# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_100000/inputs/exp_100000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 500000000000 <DASH-DASH>v0-out-log-file exp_100000/delphy_outputs_c_1250bins/exp_100000.log <DASH-DASH>v0-log-every 50000000 <DASH-DASH>v0-out-trees-file exp_100000/delphy_outputs_c_1250bins/exp_100000.trees <DASH-DASH>v0-tree-every 2500000000 <DASH-DASH>v0-out-delphy-file exp_100000/delphy_outputs_c_1250bins/exp_100000.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000000 <DASH-DASH>v0-target-coal-prior-cells 1250
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
195200000000	9800	-911697	-182315	-729383	-182315	0.597028	0.00114287	5.22117	-146101	4.226	9.89905	0.300184	0.178932	0.198693	0.32219	
195250000000	9800	-912068	-182337	-729731	-182337	0.599609	0.00114789	5.17858	-146449	4.2154	9.88158	0.309034	0.176637	0.197861	0.316468	
195300000000	9801	-911934	-182344	-729590	-182344	0.593932	0.00112043	5.37478	-146308	4.23362	9.89964	0.302943	0.178848	0.195434	0.322776	
195350000000	9801	-911934	-182345	-729590	-182345	0.620254	0.00112683	4.98529	-146308	4.22157	9.82783	0.30031	0.185044	0.196438	0.318207	
195400000000	9801	-911696	-182331	-729365	-182331	0.609933	0.00115058	5.09799	-146083	4.22475	9.90247	0.303768	0.180685	0.193742	0.321805	
195450000000	9802	-911366	-182321	-729045	-182321	0.589531	0.00114745	5.07496	-145764	4.23679	9.93178	0.301521	0.180513	0.198387	0.31958	
195500000000	9800	-911182	-182292	-728890	-182292	0.609049	0.00114347	5.16125	-145608	4.24797	10.015	0.298139	0.180068	0.198213	0.323581	
195550000000	9802	-911367	-182324	-729043	-182324	0.595799	0.00114989	5.09497	-145761	4.22305	9.93534	0.30185	0.178409	0.19925	0.320491	
195600000000	9801	-911180	-182307	-728873	-182307	0.593151	0.00113726	5.03791	-145591	4.20613	9.88923	0.299867	0.18324	0.192829	0.324064	
195650000000	9800	-910511	-182260	-728250	-182260	0.591551	0.0011683	5.19724	-144968	4.19144	9.92966	0.299105	0.183289	0.196035	0.321571	
195700000000	9800	-909287	-182198	-727088	-182198	0.596856	0.00115818	5.2447	-143806	4.12817	9.9092	0.302797	0.179267	0.197813	0.320123	
195750000000	9800	-908856	-182177	-726678	-182177	0.585873	0.00117454	5.20896	-143396	4.09395	9.84562	0.3028	0.178416	0.19942	0.319364	
195800000000	9799	-909158	-182183	-726975	-182183	0.591267	0.00111928	5.27988	-143693	4.13241	9.97888	0.304396	0.177628	0.197234	0.320743	
195850000000	9800	-908936	-182182	-726754	-182182	0.590338	0.00114631	5.17264	-143472	4.12644	9.95285	0.30475	0.176423	0.196541	0.322286	
195900000000	9799	-908473	-182147	-726326	-182147	0.593861	0.00116725	5.18279	-143044	4.14322	9.97052	0.301372	0.181038	0.196757	0.320833	
195950000000	9799	-908428	-182145	-726283	-182145	0.604061	0.00115999	5.13944	-143001	4.10602	9.93584	0.30131	0.181297	0.198525	0.318868	
196000000000	9799	-908998	-182173	-726825	-182173	0.587197	0.00116809	5.08687	-143543	4.0822	9.79302	0.300332	0.180001	0.19717	0.322497	
196050000000	9800	-908337	-182155	-726182	-182155	0.604788	0.00119277	5.00467	-142900	4.07301	9.91532	0.301156	0.179577	0.199509	0.319758	
196100000000	9801	-908423	-182170	-726253	-182170	0.593064	0.00117844	5.14217	-142971	4.11668	9.94753	0.300083	0.183126	0.197818	0.318973	
196150000000	9800	-908580	-182164	-726415	-182164	0.600286	0.00115059	4.97145	-143133	4.08129	9.88137	0.305623	0.179436	0.195241	0.3197	
196200000000	9799	-908319	-182138	-726181	-182138	0.593011	0.00115794	5.0411	-142899	4.14153	9.99292	0.301995	0.178465	0.196705	0.322835	
196250000000	9798	-909298	-182174	-727124	-182174	0.599704	0.00115615	5.12997	-143842	4.18485	9.95733	0.30137	0.181262	0.194793	0.322575	
196300000000	9799	-909541	-182201	-727340	-182201	0.595317	0.00114642	5.07178	-144058	4.12909	9.86849	0.309464	0.178588	0.197418	0.31453	
196350000000	9798	-909059	-182164	-726895	-182164	0.596687	0.00115836	5.29727	-143613	4.11428	9.8926	0.304803	0.178942	0.198094	0.318161	
196400000000	9799	-909663	-182206	-727457	-182206	0.583143	0.00113215	5.00559	-144175	4.15855	9.94227	0.30309	0.182018	0.197313	0.317579	
196450000000	9798	-909413	-182180	-727232	-182180	0.59282	0.00116607	5.06257	-143951	4.14151	9.92903	0.305394	0.175861	0.197573	0.321172	
196500000000	9798	-909115	-182164	-726951	-182164	0.590761	0.00115249	5.11431	-143669	4.13781	9.9123	0.303802	0.180546	0.196676	0.318976	
196550000000	9798	-908859	-182153	-726706	-182153	0.590907	0.00114762	5.23952	-143424	4.15469	9.97943	0.30381	0.176349	0.19707	0.322771	
196600000000	9798	-908932	-182156	-726775	-182156	0.610737	0.00115142	5.19682	-143494	4.14618	10.0168	0.304971	0.180319	0.194856	0.319853	
196650000000	9798	-908661	-182143	-726518	-182143	0.58703	0.0011608	5.20326	-143237	4.12706	9.94905	0.300584	0.179584	0.198744	0.321089	
196700000000	9798	-908561	-182139	-726422	-182139	0.607499	0.00116288	5.07654	-143140	4.12078	9.98495	0.305891	0.178025	0.197211	0.318874	
196750000000	9798	-908768	-182147	-726621	-182147	0.592636	0.00116083	4.986	-143339	4.1183	9.96244	0.30188	0.17818	0.199006	0.320934	
196800000000	9800	-909081	-182192	-726888	-182192	0.587915	0.00112553	4.95483	-143607	4.15142	9.96763	0.302416	0.179798	0.196083	0.321702	
196850000000	9798	-909686	-182192	-727494	-182192	0.583115	0.00115233	5.18987	-144212	4.15369	9.9242	0.301177	0.180986	0.199579	0.318258	
196900000000	9799	-909116	-182179	-726938	-182179	0.587215	0.00116573	4.90805	-143656	4.13806	9.93153	0.300001	0.177888	0.198818	0.323293	
196950000000	9801	-909391	-182218	-727173	-182218	0.603135	0.00115503	5.19581	-143891	4.15932	9.94901	0.303296	0.183017	0.197951	0.315736	
197000000000	9801	-909150	-182205	-726945	-182205	0.597793	0.00115151	5.21303	-143663	4.14603	9.91755	0.30165	0.179288	0.195974	0.323088	
197050000000	9800	-909084	-182190	-726895	-182190	0.592774	0.00114118	5.24825	-143613	4.15232	9.99461	0.301951	0.180929	0.198312	0.318808	
197100000000	9798	-909326	-182179	-727147	-182179	0.604336	0.00115961	5.06408	-143865	4.17366	9.98394	0.299583	0.18026	0.194329	0.325829	
197150000000	9798	-910007	-182212	-727795	-182212	0.609527	0.00116877	5.3125	-144513	4.19973	10.0004	0.301524	0.178192	0.196505	0.32378	
197200000000	9798	-909344	-182177	-727167	-182177	0.605743	0.00115692	5.03258	-143885	4.20331	10.037	0.302123	0.178101	0.198102	0.321673	
197250000000	9798	-909632	-182194	-727438	-182194	0.585419	0.00115517	4.83599	-144156	4.21375	10.0415	0.30191	0.182239	0.195751	0.3201	
197300000000	9799	-909485	-182196	-727289	-182196	0.592741	0.00116605	5.02057	-144007	4.21777	10.0578	0.298736	0.183519	0.198397	0.319349	
197350000000	9798	-910185	-182220	-727965	-182220	0.589559	0.00116105	4.81268	-144684	4.23605	10.0332	0.301201	0.180787	0.197271	0.320741	
197400000000	9798	-909902	-182205	-727698	-182205	0.603741	0.00115873	5.174	-144416	4.23032	10.0471	0.304216	0.177727	0.197078	0.320979	
197450000000	9798	-909919	-182206	-727713	-182206	0.586623	0.00114742	4.97579	-144431	4.2134	10.0425	0.301587	0.177836	0.194883	0.325694	
197500000000	9799	-909820	-182214	-727605	-182214	0.591745	0.00113493	5.11964	-144323	4.20193	10.0326	0.300026	0.18209	0.196639	0.321245	
197550000000	9798	-909376	-182178	-727198	-182178	0.595184	0.00116627	5.1295	-143916	4.19559	10.0137	0.304898	0.179791	0.197768	0.317544	
197600000000	9798	-909221	-182176	-727045	-182176	0.592752	0.00112672	5.39879	-143763	4.16487	9.97524	0.302407	0.179691	0.199713	0.31819	
197650000000	9798	-909105	-182166	-726939	-182166	0.588724	0.00118021	5.13273	-143657	4.17026	10.0277	0.302079	0.17962	0.197036	0.321265	
197700000000	9798	-909238	-182173	-727064	-182173	0.590073	0.00113929	5.40588	-143782	4.20964	10.084	0.301807	0.176064	0.199199	0.32293	
197750000000	9798	-909849	-182203	-727646	-182203	0.591902	0.00115863	4.92813	-144364	4.29332	10.1914	0.30618	0.179945	0.197479	0.316396	
197800000000	9799	-909523	-182200	-727323	-182200	0.587047	0.00114043	5.05792	-144041	4.24301	10.0895	0.300594	0.181691	0.200693	0.317022	
197850000000	9799	-908858	-182169	-726689	-182169	0.598912	0.00116239	5.30932	-143407	4.17974	10.0536	0.30649	0.177118	0.194855	0.321537	
197900000000	9799	-909014	-182171	-726843	-182171	0.591461	0.00116464	5.08272	-143561	4.18552	10.0565	0.302239	0.179514	0.199012	0.319235	
197950000000	9799	-908754	-182162	-726592	-182162	0.589734	0.00116305	5.19838	-143310	4.1669	10.0883	0.301847	0.176089	0.196407	0.325657	
198000000000	9799	-908007	-182123	-725885	-182123	0.586854	0.001149	5.21225	-142603	4.11634	10.0087	0.302193	0.179205	0.1965	0.322102	
198050000000	9801	-908770	-182191	-726578	-182191	0.602402	0.00117842	5.2721	-143297	4.1548	9.9978	0.305241	0.175489	0.196244	0.323027	
198100000000	9801	-908802	-182194	-726608	-182194	0.589767	0.00117618	5.0983	-143326	4.18132	10.0563	0.309118	0.183802	0.19264	0.314439	
198150000000	9800	-908055	-182137	-725917	-182137	0.586415	0.00115197	5.0178	-142635	4.15749	10.0179	0.302067	0.181126	0.197009	0.319798	
198200000000	9799	-908774	-182162	-726613	-182162	0.587721	0.00118294	5.11902	-143331	4.14523	9.96893	0.299616	0.181027	0.199153	0.320204	
198250000000	9801	-909053	-182200	-726853	-182200	0.602729	0.00116727	5.18686	-143571	4.08005	9.85421	0.302322	0.180224	0.196525	0.32093	
198300000000	9801	-908020	-182150	-725870	-182150	0.584337	0.00116538	5.04789	-142589	4.08298	9.92962	0.298221	0.182756	0.198814	0.320209	
198350000000	9799	-907938	-182127	-725812	-182127	0.617894	0.00116681	4.8438	-142530	4.10673	9.95605	0.299814	0.176725	0.197987	0.325474	
198400000000	9800	-908352	-182152	-726200	-182152	0.598022	0.00117655	5.01207	-142918	4.12033	9.93527	0.303499	0.180166	0.196218	0.320116	
198450000000	9800	-907780	-182125	-725656	-182125	0.594467	0.00117222	5.04977	-142374	4.08735	9.9166	0.302892	0.181525	0.197377	0.318207	
198500000000	9801	-907980	-182148	-725832	-182148	0.594645	0.00115	5.1138	-142550	4.0618	9.86642	0.29996	0.181567	0.196027	0.322445	
198550000000	9798	-907843	-182103	-725740	-182103	0.590486	0.00115573	5.18035	-142458	4.04625	9.82046	0.30364	0.178158	0.199697	0.318505	
198600000000	9798	-907206	-182072	-725134	-182072	0.596909	0.00116627	5.06618	-141852	4.04946	9.84726	0.304386	0.177092	0.198368	0.320154	
198650000000	9799	-907941	-182122	-725819	-182122	0.586613	0.00117157	5.05242	-142537	4.04223	9.74937	0.307226	0.17893	0.196986	0.316857	
198700000000	9799	-907845	-182116	-725729	-182116	0.586613	0.00116063	5.19687	-142447	4.02747	9.82808	0.300388	0.178816	0.196606	0.32419	
198750000000	9799	-908177	-182136	-726041	-182136	0.603346	0.00114326	5.4	-142759	4.06679	9.90085	0.302856	0.180427	0.197168	0.319549	
198800000000	9798	-908759	-182149	-726609	-182149	0.597735	0.00116006	4.88545	-143327	4.0645	9.80036	0.303995	0.182044	0.199263	0.314697	
198850000000	9798	-908957	-182159	-726798	-182159	0.599842	0.00115235	5.08103	-143516	4.08077	9.83949	0.303397	0.176601	0.198822	0.32118	
198900000000	9798	-908128	-182118	-726010	-182118	0.614564	0.00117086	5.17909	-142728	4.08277	9.83007	0.306046	0.180268	0.194802	0.318884	
198950000000	9799	-908852	-182167	-726685	-182167	0.58805	0.00114153	5.14427	-143403	4.09342	9.8047	0.303302	0.176742	0.194138	0.325817	
199000000000	9800	-909812	-182226	-727586	-182226	0.596663	0.00114608	5.10776	-144304	4.17524	9.88978	0.303238	0.18228	0.193717	0.320764	
199050000000	9800	-909062	-182187	-726875	-182187	0.587604	0.00115898	5.14416	-143593	4.15454	9.98489	0.299767	0.178986	0.200491	0.320755	
199100000000	9800	-909494	-182213	-727281	-182213	0.585117	0.00118465	5.01196	-143999	4.14255	9.94425	0.305947	0.177021	0.197405	0.319627	
199150000000	9799	-909500	-182199	-727301	-182199	0.585223	0.00118748	4.88553	-144019	4.18934	9.96009	0.30225	0.181749	0.197393	0.318607	
199200000000	9801	-909282	-182215	-727068	-182215	0.599096	0.00117067	4.94035	-143786	4.20329	10.0594	0.303216	0.177652	0.200644	0.318488	
199250000000	9801	-909821	-182237	-727584	-182237	0.59435	0.00115864	5.16021	-144302	4.17984	9.98581	0.298195	0.182271	0.197954	0.32158	
199300000000	9800	-910427	-182254	-728173	-182254	0.605865	0.00113348	5.13075	-144891	4.19112	9.97576	0.300772	0.179143	0.1996	0.320484	
199350000000	9800	-910118	-182239	-727879	-182239	0.595502	0.0011582	5.27396	-144597	4.191	9.93576	0.305389	0.180043	0.197522	0.317046	
199400000000	9801	-909970	-182245	-727725	-182245	0.599631	0.00114003	5.2726	-144443	4.18875	9.95633	0.301206	0.180735	0.200993	0.317066	
199450000000	9799	-909349	-182192	-727157	-182192	0.605627	0.00116244	5.37996	-143875	4.15394	9.93675	0.299974	0.180381	0.196118	0.323526	
199500000000	9799	-909454	-182192	-727263	-182192	0.591006	0.00114697	5.13693	-143981	4.19598	9.95014	0.303286	0.179181	0.19612	0.321413	
199550000000	9799	-910429	-182243	-728186	-182243	0.621293	0.00114549	5.00565	-144905	4.2164	10.0201	0.301338	0.179181	0.19776	0.32172	
199600000000	9799	-910370	-182241	-728129	-182241	0.606481	0.00113999	5.0251	-144847	4.25941	10.0403	0.304844	0.180552	0.194761	0.319843	
199650000000	9799	-910598	-182251	-728347	-182251	0.59512	0.00115385	5.03718	-145065	4.2289	9.98246	0.301733	0.178005	0.20046	0.319802	
199700000000	9799	-911637	-182301	-729336	-182301	0.586388	0.0011584	5.20893	-146054	4.30922	10.0796	0.307638	0.177699	0.19756	0.317103	
199750000000	9799	-911354	-182284	-729069	-182284	0.592665	0.00114209	5.103	-145787	4.30922	10.0842	0.301456	0.180403	0.198475	0.319666	
199800000000	9799	-911517	-182294	-729222	-182294	0.588676	0.00114611	5.13737	-145941	4.25141	9.99343	0.301609	0.180723	0.199588	0.31808	
199850000000	9799	-910961	-182268	-728693	-182268	0.592543	0.00114625	5.30016	-145411	4.27399	10.0385	0.304623	0.178384	0.197676	0.319317	
199900000000	9800	-911878	-182326	-729553	-182326	0.589119	0.00115496	5.16748	-146271	4.26998	10.003	0.300095	0.180649	0.199667	0.319589	
199950000000	9799	-911791	-182309	-729483	-182309	0.613478	0.00113919	5.00022	-146201	4.23822	9.94218	0.301802	0.179562	0.199336	0.319299	
200000000000	9800	-911241	-182293	-728948	-182293	0.594097	0.00113258	5.15453	-145666	4.19534	9.89296	0.301505	0.180367	0.198192	0.319937	
200050000000	9800	-910291	-182247	-728044	-182247	0.588518	0.00115926	5.15257	-144762	4.16937	9.87394	0.303962	0.181332	0.196844	0.317861	
200100000000	9800	-910091	-182238	-727853	-182238	0.601203	0.00116376	5.03405	-144571	4.22178	9.98288	0.301493	0.176589	0.199254	0.322663	
200150000000	9801	-910216	-182254	-727962	-182254	0.603733	0.00115183	5.10397	-144680	4.21588	9.99684	0.305418	0.180458	0.19559	0.318534	
200200000000	9802	-909658	-182240	-727418	-182240	0.588267	0.00115959	5.12276	-144137	4.19554	10.0296	0.304533	0.179737	0.197613	0.318118	
200250000000	9801	-910244	-182256	-727988	-182256	0.591803	0.00113825	5.13721	-144706	4.17624	9.96521	0.305323	0.179559	0.196226	0.318893	
200300000000	9801	-909745	-182231	-727513	-182231	0.600324	0.00116361	5.09486	-144232	4.2368	10.0987	0.300704	0.18155	0.196891	0.320855	
200350000000	9802	-910131	-182264	-727867	-182264	0.597517	0.00113931	5.24096	-144585	4.21341	10.006	0.299041	0.179319	0.19896	0.32268	
200400000000	9804	-910135	-182291	-727844	-182291	0.602949	0.00116601	5.10784	-144562	4.19987	10.0356	0.302083	0.180071	0.197521	0.320325	
200450000000	9804	-909639	-182268	-727371	-182268	0.596561	0.00116038	5.02712	-144090	4.21531	10.1038	0.305567	0.179888	0.195656	0.318889	
200500000000	9800	-908678	-182171	-726507	-182171	0.602057	0.00114929	4.93583	-143226	4.20705	10.1534	0.301669	0.183264	0.198268	0.316799	
200550000000	9801	-908139	-182153	-725986	-182153	0.604633	0.00116511	5.09721	-142704	4.15313	10.0502	0.303226	0.180875	0.196241	0.319658	
200600000000	9799	-909110	-182179	-726931	-182179	0.602599	0.00113411	5.10262	-143649	4.15586	9.97465	0.298406	0.178759	0.198207	0.324629	
200650000000	9799	-909463	-182197	-727266	-182197	0.59053	0.00117379	5.248	-143984	4.22715	10.0385	0.302079	0.176616	0.201712	0.319593	
200700000000	9800	-910266	-182246	-728021	-182246	0.593543	0.0011495	5.0331	-144739	4.21188	10.0573	0.29888	0.177965	0.198643	0.324513	
200750000000	9800	-908927	-182179	-726747	-182179	0.58569	0.00116244	5.08122	-143465	4.19495	10.0454	0.299433	0.180781	0.199556	0.32023	
200800000000	9799	-910395	-182241	-728155	-182241	0.587746	0.00115028	5.11004	-144873	4.23072	10.044	0.300564	0.182444	0.198523	0.31847	
200850000000	9799	-911180	-182279	-728901	-182279	0.59306	0.00116452	5.05359	-145619	4.28267	10.0741	0.30267	0.17928	0.198415	0.319635	
200900000000	9800	-910618	-182265	-728353	-182265	0.591366	0.0011433	5.28101	-145071	4.24997	10.0109	0.303765	0.181165	0.197747	0.317322	
200950000000	9800	-910677	-182264	-728413	-182264	0.585259	0.00114251	5.11884	-145131	4.23679	10.0273	0.301296	0.180718	0.197135	0.320851	
201000000000	9799	-910037	-182222	-727815	-182222	0.602872	0.00114564	5.08089	-144533	4.20369	9.99049	0.30263	0.177223	0.197135	0.323012	
201050000000	9799	-910038	-182222	-727816	-182222	0.595857	0.00116899	5.0099	-144534	4.17885	9.91085	0.303019	0.180138	0.19579	0.321053	
201100000000	9799	-910143	-182229	-727913	-182229	0.597823	0.00116195	5.21991	-144631	4.15072	9.89043	0.301796	0.181466	0.195612	0.321126	
201150000000	9798	-910144	-182216	-727928	-182216	0.589256	0.00117556	5.18622	-144646	4.14996	9.88799	0.301644	0.180284	0.19763	0.320442	
201200000000	9801	-909964	-182244	-727720	-182244	0.597909	0.00114294	5.14396	-144438	4.15092	9.83646	0.304682	0.180533	0.195145	0.31964	
201250000000	9800	-910354	-182251	-728103	-182251	0.592922	0.00115056	5.03855	-144821	4.17597	9.88521	0.302822	0.181635	0.19468	0.320863	
201300000000	9801	-910817	-182290	-728528	-182290	0.603063	0.00114493	4.8883	-145246	4.17676	9.8571	0.298952	0.185136	0.198075	0.317837	
201350000000	9799	-910625	-182250	-728375	-182250	0.596395	0.00114004	5.15922	-145093	4.16336	9.85915	0.30393	0.179606	0.197162	0.319303	
201400000000	9799	-910869	-182268	-728602	-182268	0.606125	0.00115076	5.1628	-145320	4.20224	9.85895	0.300794	0.175253	0.203014	0.320939	
201450000000	9798	-911706	-182298	-729408	-182298	0.597216	0.0011173	4.94228	-146126	4.21579	9.9162	0.295533	0.182636	0.198329	0.323503	
201500000000	9799	-912183	-182328	-729855	-182328	0.588669	0.00114502	4.94301	-146574	4.26524	9.96797	0.303771	0.179764	0.197817	0.318647	
201550000000	9798	-912316	-182322	-729994	-182322	0.599758	0.0011478	5.12068	-146712	4.23766	9.86553	0.303478	0.178751	0.195773	0.321998	
201600000000	9798	-912157	-182318	-729839	-182318	0.592659	0.00112042	5.25823	-146557	4.25975	9.90889	0.297282	0.182758	0.19734	0.32262	
201650000000	9798	-911932	-182303	-729630	-182303	0.59584	0.00114539	5.12714	-146348	4.24796	9.92207	0.298952	0.179673	0.199596	0.321779	
201700000000	9799	-911665	-182305	-729361	-182305	0.595571	0.00114312	5.0244	-146079	4.20942	9.87334	0.305344	0.183859	0.197268	0.313529	
201750000000	9799	-911734	-182304	-729430	-182304	0.582819	0.00115583	5.02049	-146149	4.25596	9.91727	0.299825	0.180427	0.196881	0.322867	
201800000000	9801	-912499	-182370	-730129	-182370	0.588046	0.00110874	5.04982	-146847	4.25437	9.90908	0.306854	0.178344	0.196809	0.317993	
201850000000	9799	-912635	-182348	-730287	-182348	0.588466	0.00113293	4.88109	-147005	4.24696	9.89126	0.300888	0.180646	0.198958	0.319509	
201900000000	9799	-912424	-182339	-730085	-182339	0.588465	0.00112011	5.03882	-146804	4.27363	9.97516	0.302844	0.181785	0.197401	0.31797	
201950000000	9799	-912640	-182350	-730290	-182350	0.5919	0.00112714	5.03774	-147008	4.26923	9.87857	0.30547	0.177174	0.19943	0.317926	
202000000000	9799	-911349	-182287	-729063	-182287	0.604256	0.00115052	5.07167	-145781	4.19546	9.85096	0.303163	0.17929	0.198024	0.319523	
202050000000	9801	-911076	-182298	-728778	-182298	0.595088	0.00115985	5.15501	-145496	4.18234	9.82662	0.301833	0.179509	0.195211	0.323447	
202100000000	9802	-911277	-182321	-728956	-182321	0.602377	0.00116471	5.15638	-145674	4.18201	9.80065	0.30209	0.179196	0.198761	0.319952	
202150000000	9803	-910582	-182297	-728285	-182297	0.600654	0.00114272	4.99809	-145003	4.18441	9.86669	0.303412	0.178214	0.19704	0.321334	
202200000000	9802	-911504	-182333	-729170	-182333	0.597539	0.00114995	5.11976	-145888	4.20821	9.8787	0.308152	0.181648	0.194339	0.315861	
202250000000	9801	-910926	-182295	-728632	-182295	0.602445	0.00116868	4.97027	-145350	4.17505	9.8847	0.301672	0.182325	0.19979	0.316212	
202300000000	9801	-911159	-182301	-728858	-182301	0.583975	0.00114431	5.06861	-145576	4.20118	9.88586	0.301445	0.180009	0.199944	0.318603	
202350000000	9801	-910731	-182283	-728449	-182283	0.594926	0.00113671	5.18574	-145167	4.1866	9.86329	0.301059	0.184062	0.19692	0.31796	
202400000000	9800	-910589	-182262	-728326	-182262	0.592977	0.00115408	5.1504	-145044	4.08996	9.68233	0.301238	0.182041	0.196295	0.320426	
202450000000	9799	-910730	-182258	-728472	-182258	0.613117	0.00115109	5.14962	-145190	4.0873	9.69708	0.303045	0.177498	0.197768	0.321689	
202500000000	9799	-910484	-182245	-728239	-182245	0.596317	0.00114862	5.03774	-144957	4.10653	9.71148	0.302592	0.178707	0.199283	0.319419	
202550000000	9802	-909761	-182246	-727515	-182246	0.61283	0.00115894	5.11464	-144233	4.06242	9.66386	0.302414	0.18068	0.196517	0.320389	
202600000000	9801	-910139	-182254	-727885	-182254	0.600651	0.00116165	5.14464	-144603	4.15082	9.81604	0.301602	0.182421	0.19465	0.321327	
202650000000	9801	-911243	-182306	-728937	-182306	0.587526	0.00115873	5.0399	-145655	4.19169	9.86362	0.300668	0.180848	0.19653	0.321954	
202700000000	9800	-910839	-182274	-728565	-182274	0.589238	0.00114053	5.10954	-145283	4.18424	9.87008	0.29804	0.177552	0.196959	0.327448	
202750000000	9799	-911057	-182273	-728785	-182273	0.591056	0.00112794	5.10481	-145503	4.20507	9.90075	0.30225	0.178626	0.196342	0.322782	
202800000000	9799	-911939	-182319	-729620	-182319	0.597069	0.0011224	5.05082	-146339	4.21238	9.80488	0.306188	0.176338	0.198385	0.319089	
202850000000	9799	-911729	-182308	-729422	-182308	0.599867	0.00114618	5.02269	-146140	4.24628	9.88408	0.297492	0.180306	0.200065	0.322137	
202900000000	9801	-911364	-182316	-729049	-182316	0.59718	0.00115286	4.9644	-145767	4.21924	9.93869	0.303912	0.181319	0.194682	0.320087	
202950000000	9802	-912068	-182359	-729709	-182359	0.595379	0.00113409	4.96972	-146427	4.20351	9.8224	0.299909	0.180153	0.19995	0.319988	
203000000000	9800	-912235	-182344	-729892	-182344	0.595095	0.00114605	5.1078	-146610	4.18752	9.80674	0.304966	0.181142	0.197171	0.316721	
203050000000	9800	-911428	-182310	-729118	-182310	0.588893	0.0011313	4.84987	-145836	4.16329	9.80897	0.304601	0.175901	0.196023	0.323474	
203100000000	9800	-911446	-182305	-729141	-182305	0.585253	0.00113346	5.0495	-145859	4.20852	9.84198	0.302279	0.180474	0.195527	0.32172	
203150000000	9800	-911081	-182288	-728793	-182288	0.598163	0.00114828	5.17539	-145511	4.19839	9.92066	0.302717	0.182858	0.197276	0.317149	
203200000000	9800	-910999	-182288	-728711	-182288	0.593447	0.00115694	4.84642	-145430	4.19684	9.91544	0.300976	0.179791	0.202148	0.317085	
203250000000	9800	-910417	-182254	-728162	-182254	0.59269	0.00114162	5.26315	-144880	4.18283	9.87303	0.301835	0.180053	0.196732	0.321381	
203300000000	9800	-910980	-182285	-728695	-182285	0.593102	0.00113818	4.97337	-145414	4.21951	9.9074	0.29824	0.180975	0.197323	0.323462	
203350000000	9801	-911109	-182301	-728808	-182301	0.588779	0.00113963	4.91237	-145526	4.17803	9.87295	0.303639	0.178666	0.197481	0.320214	
203400000000	9803	-910749	-182311	-728438	-182311	0.605047	0.00114305	5.11461	-145156	4.20825	9.93567	0.303616	0.176697	0.194167	0.32552	
203450000000	9803	-911323	-182336	-728987	-182336	0.594295	0.00115605	5.1566	-145705	4.19113	9.85039	0.304308	0.181724	0.19635	0.317618	
203500000000	9803	-910461	-182295	-728166	-182295	0.589641	0.00116112	5.16793	-144884	4.19197	9.90682	0.303495	0.180597	0.195732	0.320176	
203550000000	9804	-910586	-182312	-728274	-182312	0.59601	0.00115716	5.14923	-144992	4.20049	9.97449	0.2991	0.181654	0.2015	0.317746	
203600000000	9804	-910623	-182312	-728311	-182312	0.600848	0.00114221	5.21243	-145029	4.20234	9.93865	0.299569	0.179977	0.19679	0.323664	
203650000000	9803	-911076	-182324	-728751	-182324	0.584633	0.00113685	5.14197	-145470	4.22349	9.96931	0.297485	0.183232	0.198797	0.320486	
203700000000	9803	-911155	-182327	-728827	-182327	0.585907	0.00115463	5.27853	-145545	4.24257	9.95305	0.302987	0.178865	0.198502	0.319646	
203750000000	9803	-911311	-182338	-728973	-182338	0.602067	0.00114983	5.19536	-145691	4.2405	9.94644	0.305259	0.183466	0.19458	0.316694	
203800000000	9804	-910494	-182306	-728188	-182306	0.592933	0.00114444	5.05989	-144906	4.18041	9.90712	0.300235	0.18189	0.195287	0.322589	
203850000000	9803	-910244	-182283	-727961	-182283	0.586288	0.00115982	5.16417	-144679	4.20424	9.97304	0.306678	0.178466	0.197293	0.317563	
203900000000	9803	-910178	-182279	-727899	-182279	0.600747	0.00115671	5.04046	-144618	4.22643	9.96431	0.303297	0.177827	0.196749	0.322127	
203950000000	9803	-910678	-182305	-728373	-182305	0.594458	0.00114561	5.19778	-145091	4.23794	9.96379	0.306748	0.178916	0.196663	0.317673	
204000000000	9803	-910484	-182294	-728190	-182294	0.602149	0.00115044	5.18728	-144908	4.21522	10.0275	0.303984	0.180721	0.195815	0.31948	
204050000000	9801	-910354	-182263	-728090	-182263	0.590612	0.0011451	5.15874	-144809	4.22354	10.0181	0.3013	0.178457	0.197803	0.322441	
204100000000	9802	-910908	-182304	-728604	-182304	0.586987	0.00111911	5.16772	-145322	4.23948	9.98671	0.303703	0.177707	0.195879	0.322711	
204150000000	9802	-911614	-182338	-729276	-182338	0.59039	0.00115736	5.17078	-145994	4.26867	9.99726	0.30659	0.18056	0.196983	0.315867	
