#node	date	numeric date
EBOV-Makona-201403147-KP240931-SLE-_|2014-09-13	--	--
EBOV-G4981.1-KR105287-SLE-_|2014-08-14	--	--
EBOV-G4982.1-KR105288-SLE-_|2014-08-14	--	--
NODE_0001402	2014-06-10	2014.439949
NODE_0001406	2014-06-17	2014.457985
EBOV-G3834-KM233104-SLE-Kailahun|2014-06-17	2014-06-17	2014.458904
NODE_0001407	2014-06-18	2014.461644
EBOV-G3848-KM233110-SLE-Kailahun|2014-06-18	2014-06-18	2014.461644
EBOV-G3889.1-KR105205-SLE-Kenema|2014-06-19	2014-06-19	2014.464384
NODE_0001408	2014-06-10	2014.439949
EBOV-507-KR534586-GIN-Conakry|2014-07-24	2014-07-24	2014.560274
NODE_0001409	2014-06-10	2014.439949
EBOV-G4263.1-KR105227-SLE-Kenema|2014-07-11	2014-07-11	2014.524658
NODE_0000969	2014-07-08	2014.516438
EBOV-G4200.1-KR105217-SLE-Kenema|2014-07-08	2014-07-08	2014.516438
NODE_0000970	2014-07-10	2014.521323
NODE_0000972	2014-07-10	2014.521323
NODE_0000973	2014-07-10	2014.521323
EBOV-G4431.1-KR105253-SLE-Bo|2014-07-20	2014-07-20	2014.549315
NODE_0000974	2014-07-20	2014.549452
EBOV-509-KR534508-GIN-Conakry|2014-07-24	2014-07-24	2014.560274
NODE_0000975	2014-07-20	2014.549452
NODE_0000976	2014-07-22	2014.554581
EBOV-505-KR534507-GIN-Conakry|2014-07-24	2014-07-24	2014.560274
EBOV-20140590-KR653278-SLE-Kenema|2014-09-07	2014-09-07	2014.683562
NODE_0000977	2014-07-20	2014.549452
NODE_0000944	2014-08-23	2014.642707
EBOV-1104-KR534533-GIN-Dalaba|2014-09-24	2014-09-24	2014.730137
EBOV-1116-KR534534-GIN-Dalaba|2014-09-24	2014-09-24	2014.730137
NODE_0000991	2014-08-02	2014.584931
EBOV-G5982.1-KR105332-SLE-_|2014-09-25	--	--
NODE_0001421	2014-08-23	2014.641999
NODE_0000985	2014-08-23	2014.643789
EBOV-J0018-KP759644-SLE-WesternRural|2014-09-30	2014-09-30	2014.746575
NODE_0000986	2014-08-24	2014.645105
EBOV-J0061-KP759637-SLE-PortLoko|2014-10-10	2014-10-10	2014.773973
NODE_0001001	2014-10-29	2014.826027
EBOV-J0114-KP759596-SLE-PortLoko|2014-10-29	2014-10-29	2014.826027
EBOV-J0115-KP759597-SLE-PortLoko|2014-10-29	2014-10-29	2014.826027
NODE_0001426	2014-08-23	2014.641999
NODE_0000998	2014-10-10	2014.774124
EBOV-KT2315-KU296812-SLE-PortLoko|2014-12-02	2014-12-02	2014.919178
EBOV-KT2316-KU296774-SLE-PortLoko|2014-12-02	2014-12-02	2014.919178
NODE_0000992	2014-10-12	2014.779452
EBOV-J0142-KP759690-SLE-WesternUrban|2014-11-03	2014-11-03	2014.839726
EBOV-J0073-KP759738-SLE-PortLoko|2014-10-12	2014-10-12	2014.779452
EBOV-G5986.1-KR105335-SLE-_|2014-09-25	--	--
EBOV-G5988.1-KR105336-SLE-_|2014-09-25	--	--
NODE_0000988	2014-08-13	2014.614914
EBOV-G4956.1-KR105282-SLE-Tonkolili|2014-08-13	2014-08-13	2014.615068
NODE_0001003	2014-08-14	2014.617808
EBOV-20140433-KR653246-SLE-Tonkolili|2014-09-03	2014-09-03	2014.672603
EBOV-G4972.1-KR105285-SLE-Kenema|2014-08-14	2014-08-14	2014.617808
NODE_0001009	2014-09-04	2014.676490
EBOV-20141288-KR653232-SLE-PortLoko|2014-09-23	2014-09-23	2014.727397
NODE_0001433	2014-09-04	2014.676490
EBOV-J0011-KP759641-SLE-PortLoko|2014-09-29	2014-09-29	2014.743836
NODE_0000993	2014-10-03	2014.754795
EBOV-J0030-KP759606-SLE-PortLoko|2014-10-03	2014-10-03	2014.754795
NODE_0001012	2015-01-17	2015.045205
EBOV-375_EMLH-KU296813-SLE-_|2015-01-21	--	--
EBOV-75750_EMLH-KU296464-SLE-WesternUrban|2015-01-17	2015-01-17	2015.045205
NODE_0000995	2014-08-25	2014.648759
EBOV-J0029-KP759688-SLE-PortLoko|2014-09-29	2014-09-29	2014.743836
NODE_0000996	2014-08-25	2014.648759
EBOV-J0164-KP759623-SLE-WesternRural|2014-11-09	2014-11-09	2014.856164
NODE_0001013	2015-01-03	2015.006849
EBOV-77706_EMLK-KU296572-SLE-WesternUrban|2015-01-10	2015-01-10	2015.026027
EBOV-77594_EMLK-KU296343-SLE-WesternUrban|2015-01-04	2015-01-04	2015.009589
EBOV-77581_EMLK-KU296540-SLE-WesternUrban|2015-01-03	2015-01-03	2015.006849
EBOV-77582_EMLK-KU296816-SLE-WesternUrban|2015-01-03	2015-01-03	2015.006849
EBOV-77724_EMLK-KU296656-SLE-_|2015-01-10	--	--
NODE_0001017	2014-08-23	2014.643152
EBOV-J0140-KP759603-SLE-WesternRural|2014-10-30	2014-10-30	2014.828767
NODE_0001018	2014-08-30	2014.662379
EBOV-J0012-KP759642-SLE-PortLoko|2014-09-29	2014-09-29	2014.743836
NODE_0001000	2014-08-30	2014.662379
EBOV-20143036-KR653285-SLE-PortLoko|2014-10-24	2014-10-24	2014.812329
EBOV-J0049-KP759717-SLE-PortLoko|2014-10-07	2014-10-07	2014.765753
NODE_0001002	2014-08-30	2014.662379
NODE_0001021	2014-09-18	2014.712920
EBOV-J0014-KP759740-SLE-PortLoko|2014-09-29	2014-09-29	2014.743836
EBOV-J0013-KP759643-SLE-PortLoko|2014-09-28	2014-09-28	2014.741096
EBOV-KT5243-KU296736-SLE-_|2015-02-22	--	--
NODE_0001024	2014-10-27	2014.821241
EBOV-J0163-KP759702-SLE-PortLoko|2014-11-08	2014-11-08	2014.853425
NODE_0001005	2014-11-21	2014.889041
EBOV-Makona-GE1-KP728283-SLE-WesternArea|2014-11-21	2014-11-21	2014.889041
NODE_0001006	2014-11-22	2014.893025
NODE_0001027	2015-01-14	2015.036986
EBOV-362_EMLH-KU296505-SLE-WesternUrban|2015-01-21	2015-01-21	2015.056164
EBOV-75688_EMLH-KU296672-SLE-WesternRural|2015-01-14	2015-01-14	2015.036986
NODE_0001028	2015-02-26	2015.154795
EBOV-PL5201-KU296612-SLE-PortLoko|2015-03-23	2015-03-23	2015.223288
EBOV-PL4561-KU296725-SLE-PortLoko|2015-03-10	2015-03-10	2015.187671
EBOV-PL4330-KU296624-SLE-PortLoko|2015-03-05	2015-03-05	2015.173973
EBOV-PL4256-KU296509-SLE-PortLoko|2015-03-03	2015-03-03	2015.168493
EBOV-PL4121-KU296305-SLE-PortLoko|2015-02-28	2015-02-28	2015.160274
EBOV-PL4123-KU296752-SLE-PortLoko|2015-02-28	2015-02-28	2015.160274
EBOV-PL4125-KU296471-SLE-PortLoko|2015-02-28	2015-02-28	2015.160274
EBOV-PL4127-KU296529-SLE-PortLoko|2015-02-28	2015-02-28	2015.160274
EBOV-PL4028-KU296552-SLE-PortLoko|2015-02-26	2015-02-26	2015.154795
NODE_0001030	2015-03-04	2015.172272
EBOV-PL4784-KU296660-SLE-PortLoko|2015-03-14	2015-03-14	2015.198630
EBOV-PL4322-KU296677-SLE-PortLoko|2015-03-05	2015-03-05	2015.173973
NODE_0001450	2015-02-26	2015.154795
EBOV-PL4126-KU296478-SLE-PortLoko|2015-02-28	2015-02-28	2015.160274
EBOV-PL4169-KU296828-SLE-PortLoko|2015-03-01	2015-03-01	2015.163014
NODE_0000856	2014-08-12	2014.612449
EBOV-20142856-KR653302-SLE-Tonkolili|2014-10-24	2014-10-24	2014.812329
EBOV-G5296.1-KR105303-SLE-_|2014-08-25	--	--
NODE_0000871	2014-08-24	2014.645469
EBOV-20141960-KR653283-SLE-Tonkolili|2014-10-09	2014-10-09	2014.771233
NODE_0001014	2014-08-24	2014.645469
EBOV-MK0709-KU296373-SLE-Tonkolili|2014-12-31	2014-12-31	2014.998630
EBOV-J0123-KP759672-SLE-WesternRural|2014-11-01	2014-11-01	2014.834247
NODE_0001015	2014-08-12	2014.612449
NODE_0001016	2014-08-29	2014.659494
NODE_0001019	2014-08-29	2014.659589
EBOV-1365-KR534554-GIN-Forecariah|2014-10-09	2014-10-09	2014.771233
NODE_0000861	2014-08-29	2014.659589
EBOV-KT4054-KU296429-SLE-_|2015-01-13	--	--
NODE_0001022	2014-10-20	2014.801467
EBOV-MK0375-KU296606-SLE-Bombali|2014-12-22	2014-12-22	2014.973973
NODE_0000862	2014-11-25	2014.900000
EBOV-20145835-KR653295-SLE-Tonkolili|2014-11-25	2014-11-25	2014.900000
EBOV-MK0766-KU296777-SLE-_|2015-01-02	--	--
NODE_0001025	2014-08-30	2014.661574
EBOV-MK1000-KU296384-SLE-Bombali|2015-01-10	2015-01-10	2015.026027
NODE_0001026	2014-11-19	2014.882726
NODE_0000865	2014-12-10	2014.941096
EBOV-MK0425-KU296379-SLE-Bombali|2014-12-23	2014-12-23	2014.976712
EBOV-MK0085-KU296738-SLE-Bombali|2014-12-10	2014-12-10	2014.941096
NODE_0000867	2014-11-19	2014.882726
EBOV-KT2641-KU296709-SLE-_|2014-12-12	--	--
NODE_0001029	2014-12-25	2014.980861
EBOV-466_EMLH-KU296433-SLE-WesternUrban|2015-01-28	2015-01-28	2015.075342
NODE_0001031	2014-12-25	2014.981207
EBOV-MK4165-KU296575-SLE-Koinadugu|2015-04-16	2015-04-16	2015.289041
EBOV-PL2921-KU296506-SLE-Kambia|2015-02-03	2015-02-03	2015.091781
NODE_0000873	2014-08-19	2014.631502
NODE_0001033	2014-08-29	2014.657709
NODE_0001034	2014-08-29	2014.657709
EBOV-J0020-KP759755-SLE-Bombali|2014-09-25	2014-09-25	2014.732877
NODE_0001035	2014-08-29	2014.657709
EBOV-J0096-KP759654-SLE-WesternUrban|2014-10-27	2014-10-27	2014.820548
NODE_0001036	2014-08-31	2014.664041
EBOV-J0022-KP759757-SLE-Bombali|2014-09-25	2014-09-25	2014.732877
EBOV-MK1197-KU296301-SLE-Bombali|2015-01-17	2015-01-17	2015.045205
NODE_0001037	2014-09-03	2014.673448
NODE_0001038	2014-09-03	2014.673873
EBOV-20141232-KR653266-SLE-Tonkolili|2014-09-25	2014-09-25	2014.732877
EBOV-J0017-KP759747-SLE-Bombali|2014-09-26	2014-09-26	2014.735616
NODE_0001039	2014-09-22	2014.723527
EBOV-J0015-KP759741-SLE-Bombali|2014-09-26	2014-09-26	2014.735616
NODE_0001040	2014-09-22	2014.723527
EBOV-J0019-KP759754-SLE-Bombali|2014-09-25	2014-09-25	2014.732877
EBOV-20142260-KR653262-SLE-Bombali|2014-10-14	2014-10-14	2014.784932
NODE_0000882	2014-08-23	2014.642637
EBOV-20140134-KR653227-SLE-Bombali|2014-08-26	2014-08-26	2014.650685
EBOV-G5295.1-KR105302-SLE-_|2014-08-25	--	--
NODE_0001042	2014-09-04	2014.676400
NODE_0001043	2014-09-04	2014.676400
NODE_0000895	2014-11-25	2014.899065
EBOV-MK0045-KU296776-SLE-Bombali|2014-12-09	2014-12-09	2014.938356
NODE_0001046	2014-12-08	2014.935616
EBOV-MK0024-KU296705-SLE-Bombali|2014-12-08	2014-12-08	2014.935616
EBOV-MK0367-KU296770-SLE-Bombali|2014-12-21	2014-12-21	2014.971233
NODE_0001048	2014-09-04	2014.676400
NODE_0000893	2014-12-26	2014.984932
EBOV-MK0531-KU296448-SLE-Bombali|2014-12-26	2014-12-26	2014.984932
EBOV-MK0869-KU296534-SLE-Bombali|2015-01-05	2015-01-05	2015.012329
NODE_0000885	2014-10-19	2014.799478
EBOV-20143107-KR653247-SLE-Bombali|2014-10-25	2014-10-25	2014.815068
EBOV-MK0664-KU296761-SLE-_|2014-12-30	--	--
EBOV-MK0575-KU296681-SLE-_|2014-12-28	--	--
NODE_0001055	2014-10-19	2014.799478
NODE_0000887	2014-10-23	2014.809589
EBOV-20142843-KR653301-SLE-Bombali|2014-10-23	2014-10-23	2014.809589
EBOV-20144192-KR653238-SLE-Bombali|2014-11-08	2014-11-08	2014.853425
NODE_0001057	2014-10-21	2014.802929
EBOV-MK0368-KU296718-SLE-Bombali|2014-12-21	2014-12-21	2014.971233
NODE_0000890	2014-11-14	2014.869863
EBOV-20144837-KR653259-SLE-Bombali|2014-11-14	2014-11-14	2014.869863
EBOV-20146553-KR653224-SLE-Koinadugu|2014-12-22	2014-12-22	2014.973973
NODE_0000897	2014-11-18	2014.881487
EBOV-MK0551-KU296717-SLE-_|2014-12-27	--	--
EBOV-MK0393-KU296496-SLE-_|2014-12-22	--	--
NODE_0001062	2014-11-18	2014.881610
EBOV-MK0549-KU296825-SLE-Bombali|2014-12-27	2014-12-27	2014.987671
EBOV-MK0379-KU296480-SLE-Bombali|2014-12-22	2014-12-22	2014.973973
NODE_0000902	2014-12-13	2014.949181
EBOV-MK1036-KU296834-SLE-Bombali|2015-01-11	2015-01-11	2015.028767
NODE_0000903	2014-12-26	2014.984919
EBOV-MK1202-KU296581-SLE-Bombali|2015-01-17	2015-01-17	2015.045205
EBOV-MK1014-KU296316-SLE-Bombali|2015-01-10	2015-01-10	2015.026027
EBOV-MK0966-KU296507-SLE-Bombali|2015-01-08	2015-01-08	2015.020548
EBOV-MK0363-KU296545-SLE-_|2014-12-21	--	--
EBOV-MK0868-KU296537-SLE-_|2015-01-05	--	--
NODE_0000907	2014-11-25	2014.899657
EBOV-MK0857-KU296789-SLE-_|2015-01-05	--	--
EBOV-MK0533-KU296436-SLE-_|2014-12-26	--	--
NODE_0001066	2014-11-25	2014.899657
NODE_0001068	2014-11-25	2014.899657
EBOV-MK0723-KU296610-SLE-|2015-01-01	2015-01-01	2015.001370
NODE_0001069	2014-11-26	2014.901404
EBOV-MK0584-KU296339-SLE-Bombali|2014-12-28	2014-12-28	2014.990411
EBOV-MK0388-KU296630-SLE-Bombali|2014-12-22	2014-12-22	2014.973973
NODE_0001072	2014-11-25	2014.899657
EBOV-MK0392-KU296691-SLE-Bombali|2014-12-22	2014-12-22	2014.973973
NODE_0001073	2014-11-25	2014.899657
EBOV-MK0369-KU296413-SLE-Bombali|2014-12-21	2014-12-21	2014.971233
EBOV-MK0366-KU296320-SLE-Bombali|2014-12-21	2014-12-21	2014.971233
NODE_0000915	2014-12-08	2014.935965
EBOV-MK0491-KU296510-SLE-Bombali|2014-12-23	2014-12-23	2014.976712
NODE_0000916	2014-12-13	2014.949249
EBOV-MK0434-KU296554-SLE-Bombali|2014-12-23	2014-12-23	2014.976712
EBOV-MK0431-KU296621-SLE-Bombali|2014-12-23	2014-12-23	2014.976712
EBOV-MK0607-KU296335-SLE-_|2014-12-28	--	--
EBOV-MK0849-KU296323-SLE-_|2015-01-05	--	--
NODE_0000924	2014-12-15	2014.955650
EBOV-MK0433-KU296845-SLE-Bombali|2014-12-23	2014-12-23	2014.976712
EBOV-MK0365-KU296406-SLE-Bombali|2014-12-21	2014-12-21	2014.971233
EBOV-MK0364-KU296453-SLE-Bombali|2014-12-21	2014-12-21	2014.971233
NODE_0001500	2014-12-22	2014.973973
EBOV-MK0390-KU296398-SLE-Bombali|2014-12-22	2014-12-22	2014.973973
NODE_0000920	2015-01-20	2015.053425
EBOV-MK1320-KU296354-SLE-Bombali|2015-01-20	2015-01-20	2015.053425
EBOV-MK1782-KU296792-SLE-_|2015-02-06	--	--
EBOV-MK1888-KU296708-SLE-_|2015-02-09	--	--
NODE_0001079	2014-07-11	2014.524658
EBOV-G4264.1-KR105228-SLE-Kenema|2014-07-11	2014-07-11	2014.524658
NODE_0001081	2014-07-15	2014.535616
EBOV-G4347.1-KR105240-SLE-Kenema|2014-07-15	2014-07-15	2014.535616
NODE_0001288	2014-07-30	2014.576582
EBOV-J0044-KP759713-SLE-WesternRural|2014-10-05	2014-10-05	2014.760274
NODE_0001083	2014-07-30	2014.576582
NODE_0001431	2014-08-26	2014.651675
EBOV-DML25411-KT357857-SLE-Kono|2015-03-10	2015-03-10	2015.187671
NODE_0001432	2014-10-04	2014.757534
EBOV-J0043-KP759712-SLE-WesternArea|2014-10-04	2014-10-04	2014.757534
NODE_0001508	2014-10-04	2014.757534
EBOV-J0093-KP759760-SLE-WesternRural|2014-10-24	2014-10-24	2014.812329
NODE_0001087	2014-10-18	2014.795890
EBOV-J0080-KP759749-SLE-PortLoko|2014-10-18	2014-10-18	2014.795890
NODE_0001090	2014-10-20	2014.800320
EBOV-J0136-KP759684-SLE-WesternRural|2014-11-01	2014-11-01	2014.834247
NODE_0001436	2014-12-27	2014.986618
EBOV-443_EMLH-KU296539-SLE-WesternUrban|2015-01-26	2015-01-26	2015.069863
EBOV-77574_EMLK-KU296700-SLE-|2015-01-03	2015-01-03	2015.006849
EBOV-468_EMLH-KU296773-SLE-_|2015-01-29	--	--
EBOV-480_EMLH-KU296491-SLE-_|2015-01-29	--	--
EBOV-470_EMLH-KU296662-SLE-_|2015-01-29	--	--
EBOV-518_EMLH-KU296747-SLE-_|2015-02-02	--	--
NODE_0001456	2015-01-31	2015.083562
EBOV-KT4609-KU296622-SLE-|2015-01-31	2015-01-31	2015.083562
EBOV-KT5073-KU296553-SLE-_|2015-02-16	--	--
NODE_0001457	2015-01-05	2015.011731
EBOV-PL3984-KU296330-SLE-PortLoko|2015-02-25	2015-02-25	2015.152055
EBOV-KT4677-KU296608-SLE-WesternRural|2015-02-03	2015-02-03	2015.091781
EBOV-762_EMLH-KU296728-SLE-_|2015-02-12	--	--
NODE_0001094	2015-02-05	2015.097260
EBOV-614_EMLH-KU296597-SLE-WesternRural|2015-02-05	2015-02-05	2015.097260
EBOV-651_EMLH-KU296457-SLE-|2015-02-07	2015-02-07	2015.102740
NODE_0001451	2015-01-12	2015.031513
EBOV-554_EMLH-KU296817-SLE-_|2015-02-03	--	--
NODE_0001452	2015-02-04	2015.094521
EBOV-793_EMLH-KU296492-SLE-_|2015-02-13	--	--
EBOV-KT4695-KU296549-SLE-WesternRural|2015-02-04	2015-02-04	2015.094521
NODE_0001454	2015-01-23	2015.061644
EBOV-402_EMLH-KU296495-SLE-WesternRural|2015-01-23	2015-01-23	2015.061644
EBOV-489_EMLH-KU296324-SLE-WesternRural|2015-01-30	2015-01-30	2015.080822
NODE_0001098	2015-01-13	2015.034871
EBOV-511_EMLH-KU296646-SLE-WesternUrban|2015-02-01	2015-02-01	2015.086301
NODE_0001101	2015-01-13	2015.034871
EBOV-389_EMLH-KU296593-SLE-WesternRural|2015-01-23	2015-01-23	2015.061644
NODE_0001102	2015-01-24	2015.065733
NODE_0001437	2015-02-23	2015.146575
EBOV-DML25344-KT357856-SLE-Kono|2015-03-06	2015-03-06	2015.176712
EBOV-DML25180-KT357855-SLE-Kono|2015-02-23	2015-02-23	2015.146575
EBOV-611_EMLH-KU296619-SLE-_|2015-02-05	--	--
NODE_0001104	2015-01-26	2015.069150
EBOV-442_EMLH-KU296375-SLE-|2015-01-26	2015-01-26	2015.069863
NODE_0001106	2015-01-27	2015.072603
EBOV-448_EMLH-KU296797-SLE-|2015-01-27	2015-01-27	2015.072603
EBOV-KT4631-KU296607-SLE-WesternUrban|2015-02-02	2015-02-02	2015.089041
NODE_0001108	2014-07-30	2014.576582
NODE_0001493	2014-08-14	2014.618018
EBOV-J0133-KP759681-SLE-WesternRural|2014-10-31	2014-10-31	2014.831507
NODE_0001494	2014-08-18	2014.628060
EBOV-20141582-KR653230-SLE-Bo|2014-10-04	2014-10-04	2014.757534
EBOV-J0006-KP759630-SLE-WesternRural|2014-09-28	2014-09-28	2014.741096
EBOV-20140395-KR653279-SLE-Kono|2014-09-02	2014-09-02	2014.669863
EBOV-G5114.1-KR105299-SLE-Pujehun|2014-08-18	2014-08-18	2014.628767
EBOV-G4861.1-KR105274-SLE-_|2014-08-10	--	--
EBOV-380_EMLH-KU296377-SLE-_|2015-01-22	--	--
NODE_0001526	2014-09-05	2014.676736
EBOV-J0081-KP759750-SLE-WesternRural|2014-10-16	2014-10-16	2014.790411
EBOV-J0108-KP759659-SLE-WesternRural|2014-10-28	2014-10-28	2014.823288
NODE_0001507	2014-09-13	2014.700000
EBOV-G5684.1-KR105316-SLE-Kenema|2014-09-13	2014-09-13	2014.700000
EBOV-G5685.1-KR105317-SLE-Kenema|2014-09-13	2014-09-13	2014.700000
NODE_0001114	2014-08-23	2014.643357
EBOV-G5898.1-KR105331-SLE-Bo|2014-09-22	2014-09-22	2014.724658
EBOV-20141650-KR653225-SLE-Kenema|2014-10-05	2014-10-05	2014.760274
NODE_0001530	2014-08-19	2014.631507
EBOV-G5119.1-KR105300-SLE-Kenema|2014-08-24	2014-08-24	2014.645205
EBOV-G5112.1-KR105298-SLE-Kenema|2014-08-19	2014-08-19	2014.631507
NODE_0001520	2014-09-26	2014.736910
EBOV-J0091-KP759759-SLE-WesternArea|2014-10-25	2014-10-25	2014.815068
NODE_0001521	2014-10-20	2014.802724
EBOV-J0148-KP759612-SLE-WesternRural|2014-11-06	2014-11-06	2014.847945
EBOV-KT4935-KU296467-SLE-WesternRural|2015-02-11	2015-02-11	2015.113699
NODE_0001117	2014-09-19	2014.716666
EBOV-J0004-KP759668-SLE-WesternRural|2014-09-28	2014-09-28	2014.741096
NODE_0001118	2014-09-19	2014.716666
EBOV-J0040-KP759629-SLE-WesternArea|2014-10-04	2014-10-04	2014.757534
EBOV-20143187-KR653298-SLE-Pujehun|2014-10-28	2014-10-28	2014.823288
NODE_0001532	2014-09-04	2014.675672
NODE_0001120	2014-09-04	2014.676508
EBOV-75779_EMLH-KU296407-SLE-WesternUrban|2015-01-19	2015-01-19	2015.050685
EBOV-J0045-KP759714-SLE-WesternUrban|2014-10-05	2014-10-05	2014.760274
NODE_0001534	2014-09-18	2014.713996
NODE_0001122	2014-09-18	2014.713996
EBOV-J0068-KP759732-SLE-WesternRural|2014-10-09	2014-10-09	2014.771233
NODE_0001123	2014-09-18	2014.713996
EBOV-J0064-KP759728-SLE-WesternUrban|2014-10-09	2014-10-09	2014.771233
EBOV-J0107-KP759768-SLE-WesternUrban|2014-10-29	2014-10-29	2014.826027
NODE_0001537	2014-10-23	2014.810078
NODE_0001538	2014-11-24	2014.898457
EBOV-77525_EMLK-KU296820-SLE-|2014-12-30	2014-12-30	2014.995890
EBOV-77612_EMLK-KU296636-SLE-WesternUrban|2015-01-05	2015-01-05	2015.012329
NODE_0001539	2014-12-10	2014.940366
EBOV-77632_EMLK-KU296710-SLE-WesternUrban|2015-01-06	2015-01-06	2015.015068
EBOV-77589_EMLK-KU296403-SLE-WesternUrban|2015-01-04	2015-01-04	2015.009589
EBOV-356_EMLH-KU296546-SLE-_|2015-01-21	--	--
NODE_0001127	2014-08-20	2014.633771
NODE_0001128	2014-08-20	2014.633771
EBOV-20141123-KR653291-SLE-Bo|2014-09-22	2014-09-22	2014.724658
NODE_0001528	2014-10-07	2014.764442
EBOV-J0069-KP759733-SLE-WesternRural|2014-10-09	2014-10-09	2014.771233
NODE_0001529	2014-11-02	2014.836472
EBOV-KT2317-KU296735-SLE-PortLoko|2014-12-02	2014-12-02	2014.919178
EBOV-J0170-KP759625-SLE-WesternUrban|2014-11-10	2014-11-10	2014.858904
NODE_0001547	2014-11-02	2014.836472
EBOV-DML12194-KT357818-SLE-WesternUrban|2015-03-04	2015-03-04	2015.171233
EBOV-KT2321-KU296762-SLE-PortLoko|2014-12-02	2014-12-02	2014.919178
NODE_0001131	2014-08-20	2014.633771
NODE_0001498	2014-09-09	2014.690139
EBOV-J0026-KP759670-SLE-Bombali|2014-10-02	2014-10-02	2014.752055
NODE_0001499	2014-10-20	2014.802390
EBOV-J0106-KP759767-SLE-WesternRural|2014-10-28	2014-10-28	2014.823288
NODE_0001135	2014-10-28	2014.823288
EBOV-J0116-KP759664-SLE-WesternRural|2014-10-30	2014-10-30	2014.828767
EBOV-J0098-KP759763-SLE-WesternRural|2014-10-28	2014-10-28	2014.823288
NODE_0001136	2014-08-29	2014.660086
EBOV-20141280-KR653276-SLE-Kambia|2014-09-23	2014-09-23	2014.727397
NODE_0001137	2014-09-04	2014.675905
EBOV-J0117-KP759665-SLE-WesternRural|2014-10-31	2014-10-31	2014.831507
NODE_0001138	2014-09-04	2014.675905
EBOV-J0100-KP759655-SLE-Kambia|2014-10-26	2014-10-26	2014.817808
NODE_0001139	2014-10-21	2014.803296
EBOV-20143796-KR653257-SLE-Moyamba|2014-11-05	2014-11-05	2014.845205
NODE_0001140	2014-10-23	2014.808768
EBOV-Makona-UK2-KP658432-SLE-WesternArea|2014-12-29	2014-12-29	2014.993151
NODE_0001517	2015-02-04	2015.093426
EBOV-12193_EMLH-KU296616-SLE-WesternUrban|2015-02-23	2015-02-23	2015.146575
NODE_0001142	2015-02-04	2015.093426
EBOV-12189_EMLH-KU296369-SLE-WesternUrban|2015-02-23	2015-02-23	2015.146575
EBOV-KT5249-KU296601-SLE-WesternUrban|2015-02-22	2015-02-22	2015.143836
NODE_0001145	2014-07-31	2014.578280
NODE_0001541	2014-08-29	2014.659322
EBOV-J0090-KP759649-SLE-WesternUrban|2014-10-23	2014-10-23	2014.809589
EBOV-408_EMLH-KU296408-SLE-_|2015-01-24	--	--
NODE_0001149	2014-08-29	2014.659322
EBOV-J0052-KP759720-SLE-WesternUrban|2014-10-08	2014-10-08	2014.768493
NODE_0001153	2014-09-04	2014.675512
EBOV-J0077-KP759745-SLE-WesternRural|2014-10-17	2014-10-17	2014.793151
NODE_0001154	2014-09-04	2014.675512
NODE_0001565	2014-09-21	2014.722059
EBOV-J0153-KP759616-SLE-WesternRural|2014-11-07	2014-11-07	2014.850685
EBOV-J0172-KP759626-SLE-WesternRural|2014-11-11	2014-11-11	2014.861644
NODE_0001156	2014-10-12	2014.780354
NODE_0001157	2014-10-12	2014.780354
NODE_0001158	2014-10-13	2014.782129
NODE_0001159	2014-10-13	2014.782129
EBOV-J0075-KP759743-SLE-WesternRural|2014-10-17	2014-10-17	2014.793151
EBOV-J0151-KP759613-SLE-WesternRural|2014-11-07	2014-11-07	2014.850685
NODE_0001562	2014-10-27	2014.820548
EBOV-J0094-KP759761-SLE-WesternRural|2014-10-27	2014-10-27	2014.820548
EBOV-75708_EMLH-KU296739-SLE-|2015-01-15	2015-01-15	2015.039726
NODE_0001161	2014-10-13	2014.781088
EBOV-20145853-KR653290-SLE-Pujehun|2014-11-26	2014-11-26	2014.902740
NODE_0001542	2015-01-18	2015.047945
EBOV-KT5034-KU296632-SLE-|2015-02-14	2015-02-14	2015.121918
EBOV-PL2668-KU296294-SLE-PortLoko|2015-01-29	2015-01-29	2015.078082
EBOV-KT5832-KU296493-SLE-_|2015-03-10	--	--
EBOV-KT5974-KU296475-SLE-_|2015-03-16	--	--
EBOV-KT4622-KU296587-SLE-_|2015-02-01	--	--
EBOV-PL4679-KU296623-SLE-_|2015-03-12	--	--
EBOV-PL2101-KU296714-SLE-PortLoko|2015-01-18	2015-01-18	2015.047945
NODE_0001543	2015-02-27	2015.157534
EBOV-12229_EMLH-KU296643-SLE-WesternRural|2015-02-27	2015-02-27	2015.157534
EBOV-12257_EMLH-KU296702-SLE-PortLoko|2015-03-01	2015-03-01	2015.163014
NODE_0001164	2015-02-02	2015.088096
NODE_0001546	2015-02-15	2015.125129
EBOV-PL4105-KU296694-SLE-PortLoko|2015-02-28	2015-02-28	2015.160274
EBOV-PL5001-KU296514-SLE-PortLoko|2015-03-19	2015-03-19	2015.212329
NODE_0001166	2015-02-17	2015.129333
EBOV-PL4187-KU296567-SLE-PortLoko|2015-03-01	2015-03-01	2015.163014
NODE_0001167	2015-02-17	2015.129333
EBOV-PL4190-KU296351-SLE-PortLoko|2015-03-01	2015-03-01	2015.163014
NODE_0001168	2015-03-04	2015.171697
EBOV-PL5099-KU296682-SLE-PortLoko|2015-03-19	2015-03-19	2015.212329
EBOV-PL4671-KU296782-SLE-PortLoko|2015-03-12	2015-03-12	2015.193151
