# BEAST v10.5.0
# Generated Fri Oct 17 12:39:35 UTC 2025 [seed=1760704770887]
# -beagle -working beastX_run_alpha_b/h5n1-andersen-e756a15-ALL_full_dates_only.xml
# keywords: skygrid
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	skygrid.precision	skygrid.logPopSize1	skygrid.logPopSize2	skygrid.logPopSize3	skygrid.logPopSize4	skygrid.logPopSize5	skygrid.logPopSize6	skygrid.logPopSize7	skygrid.logPopSize8	skygrid.logPopSize9	skygrid.logPopSize10	skygrid.logPopSize11	skygrid.logPopSize12	skygrid.logPopSize13	skygrid.logPopSize14	skygrid.logPopSize15	skygrid.logPopSize16	skygrid.logPopSize17	skygrid.logPopSize18	skygrid.logPopSize19	skygrid.logPopSize20	skygrid.logPopSize21	skygrid.logPopSize22	skygrid.logPopSize23	skygrid.cutOff	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	skygrid
629200000	-66523.89595736448	-4173.80433132942	-62350.091626035064	1.6112804886657621	2023.9804995113343	104.1546008213759	6.24524	-1.0875720413257928	-0.9322723389089846	-0.49816489825853766	0.10645601017782284	-0.6530610685078152	0.10953161498781805	0.5100921484160791	0.8257386153524648	0.9815317016961599	0.7385632251530581	-0.042687458670928935	-1.0407664738826645	0.3464619950187809	0.5259700862835688	0.5166780717039998	0.35949086413925546	0.1366384896259623	-0.530353821546411	-1.0851529102188688	-1.8191658492040919	-1.868477182006211	-1.7180317746297795	-1.2421324284757418	1.833	17.088824652359488	0.32793356376404614	0.19914851624992871	0.24543817962125725	0.22747974036476656	0.2917258688209284	0.0030542071973127735	0.0030542071973127752	-62350.091626035064	0.0	-4161.492000744699
629400000	-66493.53393873597	-4105.337956009662	-62388.19598272631	1.6420408843282193	2023.9497391156717	103.00455397794194	6.24524	-1.036757207664001	-1.054013457919233	-0.2872891145203895	-0.11705426161012665	-0.6294639540872397	-0.2015558007977489	0.6801784661247963	0.6952392931143807	1.0503082362341998	0.8046967294007342	0.216336128462384	-1.0372776671086505	0.07543252207960494	0.6750711491615732	0.5061922067832337	0.3093886132537407	-0.04616550988436192	-0.09714455066209626	-0.7468356117477539	-1.6071259064180794	-2.105430308426215	-2.2231718251451538	-2.074750141175268	1.833	16.60250431859833	0.3282853830689794	0.1995039385400553	0.24898187562434082	0.2232288027666232	0.30279448194971575	0.0033091895471729768	0.0033091895471729716	-62388.19598272631	0.0	-4093.077130839172
629600000	-66577.35165341097	-4231.134564833673	-62346.21708857729	1.6013959359854006	2023.9903840640145	104.22801010969988	6.24524	-0.7999971354254899	-0.9301641313655076	-0.564385132392506	-0.13821601716794238	-0.6256413301695167	0.2089020589524256	0.7871549456611522	0.8296250923077707	1.052669735625028	0.7074301603522458	0.14890596872608766	-0.9120202813554039	0.5603910117281148	0.5331336744036449	0.5034355798788572	0.5072674427840089	0.07759245982936011	-0.453321877182934	-0.8133439557784501	-0.5169573563295117	-0.3699331670235949	-1.0174594995549204	-1.7395449432012204	1.833	16.72614262728193	0.32147288480239533	0.20464127684903083	0.24845386464568373	0.22543197370288895	0.346613497375842	0.003222724592657605	0.0032227245926576067	-62346.21708857729	0.0	-4218.813891172204
629800000	-66572.52652135245	-4202.357881917688	-62370.16863943477	1.6111997424515636	2023.9805802575484	104.20327721110873	6.24524	-1.2285846204687698	-1.0178259019616698	-0.49344204727274366	-0.017898969100505743	-0.3661992754478639	-0.021653023161593524	0.7515500076778366	0.7838605580472582	0.9982973773748971	0.7467821151736098	0.0859699368353706	-0.9001984649056494	0.5107789315399149	0.6875624270694721	0.43221677290097094	0.27990790955821776	0.047173822003301225	-0.697729686927756	-1.2939467485036726	-0.8883447118740115	-1.313788933120887	-0.917181959091519	-1.207384687525646	1.833	18.22739046038571	0.3261189692070065	0.20243147330207106	0.24579382939007868	0.22565572810084245	0.3294412624581983	0.0031208916013090735	0.0031208916013090696	-62370.16863943477	0.0	-4189.866112906984
630000000	-66466.39979921658	-4125.302985725028	-62341.09681349155	1.6279031861937385	2023.9638768138063	102.71699037852989	6.24524	-0.8294419508973431	-0.6983131571138546	-0.39967432952291726	-0.2824880126458565	-0.34197721939101816	-0.03850495124660769	0.7405746598594681	0.7892901466517146	1.0237530160692503	0.7041028616426565	0.2934315011063558	-1.0769297104371187	0.15461848131769884	0.4634540161275456	0.4513717575845153	0.06773810015649187	0.199682759709689	-0.46544142792436544	-1.0909470728997044	-1.384659591918191	-0.8668480856390217	-0.3155359869511886	-0.3584013696573061	1.833	16.444323356831223	0.3309528066068678	0.1983751486264757	0.24885834163970863	0.22181370312694645	0.3073326141037096	0.0032643709201454645	0.0032643709201454576	-62341.09681349155	0.0	-4113.058253184376
630200000	-66446.72626385487	-4101.415529437058	-62345.31073441781	1.558380874198783	2024.0333991258012	102.35132470282575	6.24524	-1.1031029815395006	-0.8816699553431419	-0.6930064681002194	-0.2688106338524789	-0.4660973347430107	-0.11239964544924219	0.6263523643461214	0.8751404624628872	0.9249658380383162	0.5811884440235734	0.24358436858393342	-0.9551693989798687	0.08789368652810275	0.47388108151021785	0.44668794621858016	0.021080914442314094	0.3591978987100973	-0.4189138338725126	-2.2119165497925932	-1.5511356110037702	-1.583588388181346	-1.6323876832179338	-2.022296174032643	1.833	16.1459718386296	0.32447573189721024	0.20572815353007265	0.243449300650714	0.22634681392200173	0.3361811216967636	0.003333564399879322	0.003333564399879296	-62345.31073441781	0.0	-4089.1812434317135
630400000	-66499.98334171878	-4160.850181311734	-62339.133160407044	1.6310598634167064	2023.9607201365832	103.10254920503992	6.24524	-0.8255210709084789	-0.8456892609959616	-0.37593263038657787	-0.31422731157092165	-0.5022518185284712	-0.09485808397803601	0.7984027933332131	0.8593713713387165	0.9695791118195882	0.6807441772916637	0.2022949505419585	-0.7121400674923503	0.4134713669030702	0.5477815472415227	0.4832342363117086	0.3154505255359582	0.2142545002750241	-0.37777285300919905	-1.0853353083330386	-1.676568968543649	-1.4207362151939291	-1.803621827175305	-1.1519686603048793	1.833	16.476366866501483	0.3292573945900749	0.20685769730458933	0.24389772219157022	0.21998718591376415	0.3138781925583241	0.0032918848427734362	0.003291884842773432	-62339.133160407044	0.0	-4148.594712684335
630600000	-66442.23196233629	-4093.9999180473947	-62348.232044288896	1.6183788192837725	2023.973401180716	102.53821998263435	6.24524	-1.0071363562038056	-1.1507364345910387	-0.5129424558502143	-0.2623878795960342	-0.2825913712437565	0.18229042533086054	0.6822512567824756	0.9632448748533163	0.9502153565781005	0.7584956668395753	0.03007024934182556	-0.8727374126250209	0.4185693856847787	0.49481789009596666	0.3287310734701875	0.2432077797490986	0.011151933917348703	-0.5572991365734251	-1.2732254373724905	-1.1293445679471739	-0.545141398089023	-0.19934505980433234	0.17153257022874674	1.833	16.734243576892194	0.3273082221169771	0.19834903821817323	0.24970547929523648	0.22463726036961187	0.3438016229567226	0.003221203787271726	0.0032212037872717198	-62348.232044288896	0.0	-4081.6810089026153
630800000	-66477.6537854691	-4104.35617406552	-62373.297611403585	1.5911471509100754	2024.00063284909	102.26586435979284	6.24524	-0.9800511419822145	-0.9531370304458188	-0.49280305922923173	-0.019987447048462517	-0.12263079996738378	-0.08979935814056555	0.6592621875082987	0.8643897215865552	0.9671143293969817	0.7599325590744952	0.061218798165928	-0.7811314426811793	0.12156465004687149	0.6959527908604926	0.5158286419686471	0.17348420448550686	-0.13770998277868685	-0.7361768260014773	-2.0733052215265895	-2.6251961711572367	-2.5221531515026556	-3.015097270743242	-2.7547401686322415	1.833	16.855508147655883	0.3238459352678983	0.204401312843112	0.25057976906507023	0.22117298282391815	0.3489474158112189	0.003370221780592403	0.003370221780592406	-62373.297611403585	0.0	-4092.0164835543105
631000000	-66377.93028326752	-4038.2921032052523	-62339.63818006226	1.646567401403327	2023.9452125985968	101.23689731119309	6.24524	-1.0459289967542886	-0.9249792130877261	-0.27431543836399186	-0.1430564507293962	-0.4189806414151618	0.00939430995281976	0.67081721042168	0.9134080663097017	0.8900015043090195	0.6812471579450995	-0.08443862168481502	-0.7614371775725256	-0.15958876540792977	0.4502315303675448	0.4244363342706188	0.14905999396641567	0.08249191133819977	-0.8005060314869963	-1.5749063357891533	-2.1147557170729288	-2.874148237598601	-2.8005768054866045	-2.5193378804312245	1.833	17.442604398185185	0.3313464953552377	0.2013764415150993	0.24837859992726563	0.21889846320239606	0.3591738557097245	0.0033314155760932004	0.0033314155760932117	-62339.63818006226	0.0	-4025.867589681988
631200000	-66610.60140948987	-4231.637351502409	-62378.96405798747	1.6125475225987702	2023.9792324774012	104.30005366962519	6.24524	-1.0561023209824898	-0.8573943103042554	-0.2546220100038672	0.0752059095270943	-0.44259541423957083	0.006363833642265795	0.6127719302136504	0.8860717752737728	1.0381781219806798	0.6702811712482781	0.0912512633553754	-0.9135825614282717	0.17471441767949292	0.5614621233170237	0.5542285231415504	0.2507732491479574	0.2614395648229214	-0.7870228893207464	-1.2169541497668501	-1.8491827874725375	-2.028307639117281	-2.2402787839568146	-2.6953183299543775	1.833	19.526833083729528	0.32159002095938805	0.2090863153722508	0.24464276608342672	0.224680897584933	0.3255563266898475	0.0030921819243819953	0.0030921819243819814	-62378.96405798747	0.0	-4218.995218029288
631400000	-66528.2988140644	-4121.475056869568	-62406.82375719483	1.6114784392039587	2023.980301560796	102.43561641496036	6.24524	-0.902495365992712	-1.0119473724678725	-0.5784204112929741	0.04389857625450065	-0.8305304553722405	0.02837650605759478	0.6666669332906061	0.9716337517776603	0.9632392713831196	0.7931503862160115	0.0030356166879760837	-0.814309524673603	0.25923935166558065	0.7114168159364307	0.39400338638204424	0.30807588803937047	0.03286268079480259	-0.5766065320015145	-1.2068102183243306	-0.8628684093713943	-0.56196674798172	-0.033760192721198554	0.0474012871485842	1.833	17.54419051428989	0.32476872496694115	0.2086037816524367	0.2443579440174552	0.22226954936316556	0.32268193591605093	0.0033199044384225867	0.003319904438422581	-62406.82375719483	0.0	-4109.074308570936
631600000	-66584.86211914632	-4203.112423590553	-62381.74969555576	1.5868548387236532	2024.0049251612763	104.04433262258122	6.24524	-0.9468080805562252	-1.0560545520517564	-0.4114094060346027	-0.231804187982624	-0.6824473207582897	0.24476651930074927	0.672927945073789	0.9119889599431918	1.0992963669353832	0.728461286812914	-0.06349791659014065	-0.843924353485715	0.1922392066394229	0.6834913474850968	0.40035872663519806	0.29047380285580204	0.2772907307439066	-0.32992466375354873	-1.0960491288605274	-1.512765655715882	-1.8523777716117074	-1.1476402375890693	-0.7323708386156801	1.833	15.709031874781513	0.328704862683396	0.20359236790292862	0.24969693250932232	0.21800583690435174	0.3454881463027017	0.0032179886410372274	0.0032179886410372265	-62381.74969555576	0.0	-4190.927307502598
631800000	-66553.44110288068	-4160.461221429974	-62392.9798814507	1.6429253556166992	2023.9488546443833	103.83801018809815	6.24524	-0.997321818822413	-1.1816415220195315	-0.45161608866660496	-0.05797612256089148	-0.5943083891055944	-0.17481898262232198	0.7333405002993311	0.7719315996788172	1.0196857985703236	0.7990621389651815	0.11826890184978583	-0.9827628484460212	-0.03758039196856666	0.6201454477342767	0.4190086438865165	0.3678207579246246	0.3868739271137622	-0.21261223368592302	-1.240426574969655	-1.387898177221943	-1.5909238133491517	-1.605686519758255	-2.1990623717212476	1.833	17.209095531688195	0.3238417086226703	0.20637893456688097	0.24947508487994519	0.22030427193050217	0.35561084460966697	0.003197295948062316	0.0031972959480623276	-62392.9798814507	0.0	-4148.069724965845
632000000	-66569.05832409106	-4218.924752990636	-62350.13357110043	1.5712401049662366	2024.0205398950338	104.67269382077517	6.24524	-1.0827486743783228	-1.0329358126967787	-0.4004385422539489	-0.20414273664103316	-0.4396014711985425	-0.1185160094778694	0.2685079411563001	0.9333688691622362	1.08026280000336	0.6413919396593513	0.20676071584800976	-0.9577210536474563	0.054386265205245025	0.5033192993189759	0.48891546443258116	0.34600800719606084	0.41854824785528083	-0.14697568947537906	-1.815159034592439	-1.7708546567649224	-2.135778073186148	-2.315455185541318	-1.1064874005291043	1.833	16.530091624727717	0.3286917166496184	0.20137785786371382	0.2435958793857753	0.22633454610089115	0.3315559923292875	0.0032570693448508133	0.003257069344850809	-62350.13357110043	0.0	-4206.644593511286
632200000	-66471.07690780392	-4145.126941168937	-62325.94996663498	1.6171382896954356	2023.9746417103045	103.60506494496403	6.24524	-0.9000178425525609	-0.7965323496187093	-0.4956627659637507	-0.29625057139359423	-0.5857643103538459	-0.05348120558792056	0.5277316081518548	1.1187624735187693	0.9497437134699792	0.7510151400898238	0.049371306581472145	-0.8885533261989073	0.15667013273708738	0.49698019384897263	0.5044404051645576	0.25227962595548586	0.26705427592317027	-0.3312818121976895	-0.9373403589462231	-1.031759666251749	-0.7023805669002826	0.15698663680105357	0.8405135663962476	1.833	16.026420350853495	0.3311144650501409	0.2068158655134448	0.24529869064695195	0.21677097878946092	0.3065648017352767	0.0032810962760320456	0.0032810962760320365	-62325.94996663498	0.0	-4132.93816021319
632400000	-66546.39167479755	-4189.6333554192115	-62356.75831937833	1.5837901406114008	2024.0079898593885	103.86584443424262	6.24524	-1.1375471326872808	-1.015166608377259	-0.44442777796803346	0.014327215688672568	-0.5763659581707439	-0.19359964211966862	0.5212673634543747	0.8140425462209866	1.0233136226182529	0.8137977450189949	0.10212462423992416	-1.0179421808684006	0.17372808716801616	0.38501037684339734	0.5344959556099531	0.3102124468287295	0.21905897684976283	-0.40325738383083937	-1.2110349898968074	-0.8655894637738651	-1.2689203035597416	-1.5615790268604106	-1.5636303441012478	1.833	16.526131045180588	0.32189198497958954	0.20902676000852702	0.2454887388495093	0.22359251616237263	0.32622640823359705	0.003197364691164001	0.0031973646911639987	-62356.75831937833	0.0	-4177.359041977391
632600000	-66434.11032289335	-3983.8274188049013	-62450.28290408845	1.6007632381049195	2023.991016761895	100.90389453214159	6.24524	-1.0567368363578054	-1.1471455772571113	-0.393995390363849	-0.1491463971589388	-0.6572128415806603	-0.08032193015779421	0.6027651561054455	0.932817778844173	0.9275797047973416	0.8458180727241383	0.024621199636884562	-0.8799973567389077	-0.11861097295851487	0.5455043550958125	0.47276666012909613	0.21771787442869245	-0.080352012069428	-0.5760985464372171	-1.109789050039577	-2.0417356390719608	-2.457786757259798	-2.5841077144466196	-2.1441299280280552	1.833	17.0153138556387	0.3243817603174644	0.20441789967381788	0.2448503799240093	0.2263499600847069	0.3209838112343782	0.003405177612531801	0.003405177612531789	-62450.28290408845	0.0	-3971.495207546609
632800000	-66265.07112693864	-3848.2180955943786	-62416.85303134425	1.5857217917743411	2024.0060582082256	98.53964096985064	6.24524	-1.2880533815776698	-0.9933391840511765	-0.49230312184144925	-0.33258035560550814	-0.4476004651185993	-0.018120545273123855	0.3052577049117443	0.999998045883526	0.7450579580702217	0.6695945461804529	0.09399581407873335	-1.0341871202835646	-0.11020151084155985	0.49707640382864016	0.5279487911042879	0.1570112782932221	-0.0276866741219549	-0.6907851442745101	-1.2476399747955944	-1.0669101758620954	-1.3980845798682016	-1.2203933741332833	-1.4395606598440456	1.833	16.106864703119978	0.32278673600891844	0.20805139746474424	0.24107922439476492	0.22808264213157095	0.3382946967942153	0.0033690682169543506	0.0033690682169543527	-62416.85303134425	0.0	-3835.9868843631994
633000000	-66296.75547191946	-3948.521157527839	-62348.234314391615	1.5837352244902325	2024.0080447755097	100.40728934699226	6.24524	-1.2226450816254701	-0.9849417876312687	-0.3321719380253617	-0.2579380404938151	-0.4750697157335776	-0.17582428498234814	0.7694880866965571	0.8532596633288946	0.7658464863329314	0.6942839986070812	0.10437350899218575	-0.7391231308223908	-0.09247683090646153	0.4281717745397508	0.6924489326096608	0.32639978221450255	0.06781001346346817	-0.15016605180156115	-1.11790640811714	-1.846582559441638	-1.5468214023772513	-1.9112623213923743	-2.1511667993827026	1.833	16.21323989386595	0.32444660845395396	0.20548203975779322	0.24595303181019118	0.22411831997806023	0.31796483598118364	0.0033363609127857368	0.0033363609127857385	-62348.234314391615	0.0	-3936.2961839171276
633200000	-66520.26257437756	-4126.563678415781	-62393.69889596178	1.755399169951097	2023.836380830049	103.29183866106975	6.24524	-1.0913372648779252	-0.8100337356820975	-0.4556386992494852	-0.036918601985977226	-0.42508181258550637	-0.2833849128241538	0.33102763075004293	0.8267638886188924	0.9896515536100066	0.7190951427610708	0.13491847271192017	-1.1331710961087367	0.19319397992107462	0.5508149557010329	0.44863801140303533	0.27545041811993926	0.28166682621827266	-0.24217857195621412	-0.9444251943893559	-0.6996995720247737	-1.585469751101842	-2.0299446241021264	-1.6191856458706637	1.833	17.22816643749231	0.32857135489464834	0.20233238528870504	0.24919119526585612	0.21990506455078912	0.3219720570589401	0.003249338947012512	0.003249338947012503	-62393.69889596178	0.0	-4114.203404638791
633400000	-66476.36574607776	-4023.0264516376847	-62453.339294440084	1.6483967974763758	2023.9433832025236	101.7174417413501	6.24524	-1.2602444282353154	-1.051298602882081	-0.28043034615915685	-0.03272250905596216	-0.509091493809008	-0.2282058535447251	0.5417375405817502	0.9363421474369397	1.0180004346161557	0.5393587963864039	0.016030642681023888	-0.8454714724789621	-0.08489075389539265	0.5604947973228056	0.370616905115404	0.18158051368174036	0.2316995983773854	-0.3349055654662423	-0.43225068766488817	-0.4647432199551146	0.013030870405942682	-0.054142865659114275	-0.3365649667182915	1.833	16.15808457610511	0.33135765634328257	0.1993471327427724	0.24829076242842313	0.2210044484855205	0.3346810001445045	0.0033046678438184893	0.003304667843818499	-62453.339294440084	0.0	-4010.7920605420672
633600000	-66227.1489083022	-3880.793500944112	-62346.355407358096	1.5725427794481173	2024.0192372205518	99.19657324707728	6.24524	-0.8569681888673454	-1.1024796441184566	-0.4830641753089796	-0.28732500422046076	-0.6443586721693854	-0.281402496162553	0.3423127081816474	0.9332433298254279	0.9365179304148159	0.6396339295581615	0.09134780664816099	-1.0431128963348106	0.06030766570309075	0.3880683138789666	0.26580440763935465	0.4625698225994041	0.09137737609912194	-0.07545079097623442	-1.1521693397756496	-1.376519720221923	-1.2988832119340898	-1.537512385391441	-1.2859192836844748	1.833	16.27594098683959	0.326351970151823	0.20378443332981347	0.24596545825620372	0.22389813826215837	0.31136480630723923	0.0033641505406631256	0.0033641505406631143	-62346.355407358096	0.0	-3868.5668512746274
633800000	-66260.52402855494	-3942.5067330528004	-62318.01729550213	1.638482998925911	2023.9532970010741	100.00063848664294	6.24524	-0.7885210373918284	-1.0158684016993482	-0.553992256530443	-0.11953604367427721	-0.48578026227098337	0.07078110662867121	0.6482155912831915	0.8028810659463687	0.8679475584511733	0.6376709163565674	-7.219576101469317E-4	-0.8416468795137027	0.08679120866195864	0.41533799224138046	0.4052734798918078	0.10107624754288175	0.2719067294445449	-0.7419873051282091	-1.416442555051711	-1.6599521131599455	-2.1285620161627197	-2.490858051158292	-2.3459396669514043	1.833	18.477837149333222	0.3269926298420777	0.20505969602315843	0.24710423313023178	0.22084344100453074	0.33694110311815834	0.003256864831417941	0.0032568648314179266	-62318.01729550213	0.0	-3929.9771382168556
634000000	-66237.48806619747	-3892.52475073267	-62344.96331546481	1.5700772473488327	2024.0217027526512	99.05652717768828	6.24524	-1.009750518695062	-0.9266984317507113	-0.46077879756030116	-0.19627407757633983	-0.8621474950762221	-0.2266548358498434	0.797987860938025	0.7627828937457591	0.8625547418578637	0.5601587110932225	0.0031100324696808146	-0.9584641840258262	0.06320560022054839	0.46725602215220724	0.45855335728432983	0.11407057312850348	-0.06257115526154944	-0.58538186311383	-1.3746844414511328	-0.9102032165791331	-1.4727885056790135	-1.2227291643048277	-1.0231106725871444	1.833	17.963499854366027	0.33102708251482665	0.20401789694023117	0.2445096436678074	0.22044537687713345	0.3699686932312436	0.0034207550488355065	0.0034207550488355083	-62344.96331546481	0.0	-3880.024730618197
634200000	-66447.60072148134	-4033.160904508563	-62414.43981697278	1.578356628637231	2024.0134233713627	101.69644200667854	6.24524	-1.0119697663243608	-0.8459181040236861	-0.4874994242138095	-0.24758606810125586	-0.5278382108210717	0.05065296235866828	0.5279981895845304	0.937292707111723	0.9728959530514383	0.5987563274399778	-0.10759418163494769	-1.0427914726143344	0.24632315709464012	0.5076557455523651	0.5418610302793185	0.24402497976976367	0.11804916050782288	-0.45947139303710727	-1.5821943760453516	-1.2028113238966809	-0.8343642128771194	-1.332681085297165	-1.284052008998132	1.833	17.588578333092805	0.3312637693380149	0.20145228996735676	0.24413556813256335	0.22314837256206377	0.3322053264219166	0.0033401125767983397	0.003340112576798338	-62414.43981697278	0.0	-4020.745088298261
634400000	-66332.6633540672	-3974.4848347473708	-62358.17851931984	1.586523656276178	2024.0052563437239	100.37339485727621	6.24524	-1.2043376874964578	-0.9174142063941436	-0.7628107111002638	-0.21810105925946305	-0.46082252496601905	-0.2379739460660606	0.4895382498424654	0.8096492551015921	0.8967137074725283	0.48748796622218166	0.045655293846809136	-0.93546431028502	0.0556067971034193	0.5963932399819598	0.3456587413553279	0.19644719174054098	0.10332389624014678	-0.26491836545673497	-0.9397098906370196	-1.6187789222867028	-1.4337624513369893	-1.0696272759893897	-1.3374182903650256	1.833	16.04716415852367	0.32573719235275156	0.20374606899938907	0.24623782097732172	0.22427891767053643	0.36729865320175414	0.003388553410922601	0.0033885534109225988	-62358.17851931984	0.0	-3962.2325570897638
634600000	-66289.98108257038	-3948.51918101545	-62341.461901554925	1.5500606635634142	2024.0417193364365	99.89762186044013	6.24524	-1.0034115169684605	-0.9593980361759324	-0.39380341219592485	-0.10862901925498726	-0.5399611210228119	0.09393931646391565	0.43183868529894337	0.839756788814389	0.8704290255553138	0.6484915222311003	-0.2912737898949378	-1.0628967032886638	0.36067058924585405	0.6575548578339069	0.4731591981826839	0.36516469643003036	0.006874605769372304	-0.7107854674057379	-0.9306267974253445	0.006297982388573445	-0.5754643637695445	-0.7812050617091727	-1.6751582789603747	1.833	18.139584159664068	0.33077159690846347	0.2057546589083372	0.2409949119479521	0.222478832235246	0.31148422384511476	0.0033833145758479346	0.0033833145758479267	-62341.461901554925	0.0	-3936.056071492901
634800000	-66464.02893767052	-4067.2065716973602	-62396.82236597315	1.582394356651649	2024.0093856433484	101.59358993767313	6.24524	-1.2409549271675653	-0.9322588489616197	-0.4575985086725398	-0.18267761785650774	-0.42338891494012876	-0.020286451750884615	0.5851367129685091	0.9468125203159268	0.89822676892208	0.6503963058545833	0.031022661423093678	-0.9228453288205019	0.08180200432449575	0.6280032333995542	0.3868193754782367	0.1042299392275085	0.2525484406396303	-0.4106468202581821	-1.025547646613168	-0.8888992727147926	-0.33601848449325233	-0.5708973351467668	-0.30251114338429774	1.833	17.419219911960564	0.3238646661459395	0.20545198965748257	0.25155129037318036	0.2191320538233964	0.34627190797380736	0.003254128331380777	0.0032541283313807837	-62396.82236597315	0.0	-4054.7978971523144
635000000	-66391.00872136658	-4034.9140052630014	-62356.09471610358	1.608832603082765	2023.982947396917	101.0981866044807	6.24524	-0.7686202917048687	-0.8652425874765154	-0.7119588970896937	-0.3063641188230902	-0.5463325749806938	-0.011863263973967583	0.7275550218405024	0.797260354648942	0.9696900082559688	0.6682746564012076	-0.131889463059909	-0.8545433685341677	0.13318007796779877	0.579139328422682	0.41968005342574355	0.1839762521329395	0.1159000647390159	-0.6663570463304129	-1.4986010053919891	-1.6554958477638515	-0.8397209788582598	-0.5334381377600823	-0.9769155184929109	1.833	17.233486049166594	0.32789957298445777	0.20592875872028296	0.24668831496946375	0.21948335332579438	0.3190932324653804	0.0032938315889268514	0.0032938315889268514	-62356.09471610358	0.0	-4022.5559367040823
635200000	-66572.57312045086	-4181.709295114439	-62390.863825336426	1.6211585781264177	2023.9706214218736	103.61733702837414	6.24524	-1.1320190863089672	-1.004799628626026	-0.31641851124934617	-0.23173654679913358	-0.5679703914941072	0.19576462339330147	0.45823375892464807	0.9980539561168688	1.0125934768745106	0.7731502824764647	0.12130323949771377	-0.6818605152693163	0.17933257751623677	0.5584531172544068	0.4524901089796233	0.19221443539304192	0.023430956799054464	-0.45765006704704136	-1.2750712436925915	-1.3307769501278242	-1.4188320893153012	-1.7983896600829614	-1.8335113167483956	1.833	15.346641378704135	0.3313778782471072	0.20383513868230857	0.24736452590296026	0.21742245716762282	0.3123273931595587	0.003330772261366281	0.0033307722613662863	-62390.863825336426	0.0	-4169.606707798717
635400000	-66550.43993057063	-4192.635168192315	-62357.80476237831	1.604264148976582	2023.9875158510233	104.07297490161423	6.24524	-0.8194390490290817	-1.2237548361505355	-0.5568269415298547	-0.07668888485978125	-0.4931784817755029	0.4924052899654684	0.7139094145004374	0.7051158372579575	0.9192400376742643	0.7279797789540265	0.08803790451474064	-0.8711745828091768	0.20598595608479514	0.6535627622797299	0.7640230264375438	0.13422749568531775	0.20801150998028364	-0.4692737154274846	-1.3327926813175768	-1.8324000586493836	-1.3795954419755727	-1.6918661316261907	-2.0352229318496273	1.833	16.60029421178647	0.3235907023328831	0.19705451705424748	0.2535272699004669	0.22582751071240134	0.3532592252361117	0.0033212539174513494	0.0033212539174513568	-62357.80476237831	0.0	-4180.324165577749
635600000	-66495.88862051062	-4162.029323760006	-62333.85929675061	1.5620671684960437	2024.029712831504	102.98720993799131	6.24524	-1.0309589143855902	-0.8328668562855267	-0.4317173020361769	-0.0065393422886822	-0.7162090096492078	0.0525718838878119	0.31641584377036486	0.8824367478703602	0.9556467930249409	0.6035057268897245	0.04640684249290399	-0.7063324938834051	0.07348632565284333	0.5456355699986386	0.6366574151483939	0.2659801704162425	0.20727533470885137	-0.7142240775836826	-1.8728181833054671	-1.878733360964144	-1.5393908377646646	-1.4803644607641686	-1.2135147575911194	1.833	16.611996919508798	0.32798692586143763	0.2025945795121821	0.24823397189505142	0.2211845227313277	0.35171259191169324	0.003291894006392204	0.0032918940063922063	-62333.85929675061	0.0	-4149.718346810309
635800000	-66553.43664427153	-4194.387080198644	-62359.04956407288	1.5770287655289779	2024.014751234471	103.52077671879033	6.24524	-1.076555332485594	-0.9324998307500988	-0.3471939042077379	-0.11601377688303187	-0.40474436218273185	-0.04251164012111758	0.42938213411360476	0.8974789778025196	1.0180251241672151	0.6059979906769488	0.04241021353001241	-0.8141810977578409	0.06175611379765457	0.6662950513256207	0.5161845809687684	0.23246981384876886	0.01310807789876127	-0.7263599773628826	-1.2887440127542513	-0.8570022136353248	-0.597715590652255	-1.5557356263561288	-1.5789898066949084	1.833	16.730689343713898	0.3319407241235043	0.20230542522515851	0.24192076361262208	0.22383308703871396	0.33772509390783106	0.003173161203172795	0.0031731612031727927	-62359.04956407288	0.0	-4182.0747070595935
636000000	-66524.53635115134	-4171.3450727139	-62353.191278437436	1.5573363531764208	2024.0344436468235	102.93139662908294	6.24524	-1.0863196217971622	-1.0059257339961005	-0.4291934193920449	-0.13790246944239945	-0.4929183901555811	-0.25206798095619265	0.5172609988898875	0.8364447333325944	1.0343274219133176	0.6454308258323418	-0.04594290528099288	-0.925923333386158	0.2475898650995594	0.620778702692817	0.48239624907915235	0.10020155320296863	0.3088281127218553	-0.19050572652102205	-1.4557470355112114	-1.4346432655317027	-1.5916898330685636	-1.559548351103736	-0.8706897344298037	1.833	18.3232027320846	0.32301764640774755	0.20542557503754844	0.24636370600444854	0.22519307255025428	0.3228197490021659	0.0032582091536955795	0.003258209153695586	-62353.191278437436	0.0	-4158.848288710016
