#node	date	numeric date
A/cattle/MI/24-012377-004-original/2024|SRR28980997|2024-04-23	2024-04-23	2024.310109
A/cattle/MI/24-012377-005-original/2024|SRR28980996|2024-04-23	2024-04-23	2024.310109
NODE_0000269	2024-02-23	2024.146305
NODE_0000064	2024-02-26	2024.155054
NODE_0000068	2024-02-26	2024.155054
NODE_0000209	2024-03-04	2024.174391
A/cattle/Texas/24-009776-002/2024|SRR28752492|2024-03-10	2024-03-10	2024.189891
NODE_0000070	2024-03-04	2024.174391
A/cattle/Texas/24-009776-015/2024|SRR28752490|2024-03-10	2024-03-10	2024.189891
NODE_0000071	2024-03-07	2024.181216
A/cattle/Texas/24-009776-001/2024|SRR28752493|2024-03-10	2024-03-10	2024.189891
A/cattle/Texas/24-009776-004/2024|SRR28752491|2024-03-10	2024-03-10	2024.189891
NODE_0000196	2024-03-04	2024.174126
A/cattle/Texas/24-010331-001/2024|SRR28752622|2024-03-14	2024-03-14	2024.200820
NODE_0000197	2024-03-19	2024.213896
A/cattle/Texas/24-009495-011/2024|SRR28752570|2024-03-21	2024-03-21	2024.219945
A/cattle/Texas/24-009108-002/2024|SRR28752450|2024-03-20	2024-03-20	2024.217213
A/cattle/Texas/24-009108-006/2024|SRR28752616|2024-03-20	2024-03-20	2024.217213
A/cattle/Texas/24-009108-004/2024|SRR28752448|2024-03-20	2024-03-20	2024.217213
NODE_0000075	2024-03-04	2024.174143
NODE_0000078	2024-03-04	2024.174143
A/cattle/Texas/24-009110-020/2024|SRR28752586|2024-03-14	2024-03-14	2024.200820
NODE_0000207	2024-03-13	2024.196990
A/cattle/Texas/24-009110-008/2024|SRR28752598|2024-03-14	2024-03-14	2024.200820
A/cattle/Texas/24-009110-017/2024|SRR28752589|2024-03-14	2024-03-14	2024.200820
A/cattle/Texas/24-009290-001/2024|SRR28752510|2024-03-13	2024-03-13	2024.198087
NODE_0000329	2024-03-09	2024.187481
NODE_0000083	2024-03-09	2024.187805
A/cattle/Texas/24-009029-001/2024|SRR28752455|2024-03-21	2024-03-21	2024.219945
NODE_0000331	2024-03-13	2024.197572
A/cattle/New_Mexico/24-010195-001/2024|SRR28752644|2024-03-15	2024-03-15	2024.203552
A/cattle/New_Mexico/24-010194-001/2024|SRR28752645|2024-03-15	2024-03-15	2024.203552
NODE_0000332	2024-03-19	2024.213720
A/cattle/TX/24-019372-001-tile/2024|SRR33565466|2024-07-01	2024-07-01	2024.498634
NODE_0000333	2024-03-28	2024.240126
NODE_0000344	2024-03-31	2024.246555
A/cattle/TX/24-015975-009-original/2024|SRR29455634|2024-04-30	2024-04-30	2024.329235
NODE_0000088	2024-03-31	2024.246555
A/cattle/TX/24-015975-008-original/2024|SRR29455636|2024-04-30	2024-04-30	2024.329235
NODE_0000089	2024-04-28	2024.322988
A/cattle/TX/24-015975-019-original/2024|SRR29455629|2024-04-30	2024-04-30	2024.329235
NODE_0000090	2024-04-28	2024.322988
A/cattle/TX/24-015975-003-original/2024|SRR29455639|2024-04-30	2024-04-30	2024.329235
SRR29455632|2024-04-30	2024-04-30	2024.329235
NODE_0000092	2024-03-29	2024.241665
NODE_0000340	2024-05-19	2024.380690
A/cattle/TX/24-016191-001-original/2024|SRR29455595|2024-05-28	2024-05-28	2024.405738
NODE_0000097	2024-05-19	2024.380866
A/cattle/TX/24-017473-003-original/2024|SRR29694567|2024-05-27	2024-05-27	2024.403005
NODE_0000098	2024-05-19	2024.380866
A/cattle/TX/24-017473-002-original/2024|SRR29694568|2024-05-27	2024-05-27	2024.403005
NODE_0000099	2024-05-19	2024.381039
A/cattle/TX/24-017473-001-original/2024|SRR29694569|2024-05-27	2024-05-27	2024.403005
A/cattle/TX/24-017473-005-original/2024|SRR29694566|2024-05-27	2024-05-27	2024.403005
NODE_0000334	2024-04-27	2024.322399
A/cattle/TX/24-015975-010-original/2024|SRR29455633|2024-04-30	2024-04-30	2024.329235
NODE_0000296	2024-04-27	2024.322399
A/cattle/TX/24-015975-007-original/2024|SRR29455637|2024-04-30	2024-04-30	2024.329235
NODE_0000101	2024-04-28	2024.322540
A/cattle/TX/24-015975-005-original/2024|SRR29455638|2024-04-30	2024-04-30	2024.329235
NODE_0000102	2024-04-28	2024.322982
A/cattle/TX/24-015975-016-original/2024|SRR29455631|2024-04-30	2024-04-30	2024.329235
NODE_0000103	2024-04-28	2024.322982
A/cattle/TX/24-015975-017-original/2024|SRR29455630|2024-04-30	2024-04-30	2024.329235
A/cattle/TX/24-015975-002-original/2024|SRR29455640|2024-04-30	2024-04-30	2024.329235
NODE_0000034	2024-02-26	2024.153225
NODE_0000303	2024-03-09	2024.187550
A/cattle/Texas/24-009495-004/2024|SRR28834890|2024-03-21	2024-03-21	2024.219945
NODE_0000037	2024-03-09	2024.187681
NODE_0000038	2024-03-12	2024.195688
A/cattle/New_Mexico/24-009306-003/2024|SRR28752679|2024-03-25	2024-03-25	2024.230874
NODE_0000039	2024-03-16	2024.206284
A/cattle/New_Mexico/24-009309-002/2024|SRR28752673|2024-03-16	2024-03-16	2024.206284
A/cattle/New_Mexico/24-009309-001/2024|SRR28752674|2024-03-16	2024-03-16	2024.206284
NODE_0000210	2024-03-12	2024.196216
NODE_0000211	2024-03-13	2024.196893
A/cattle/New_Mexico/24-010330-011-300/2024|SRR28752626|2024-04-01	2024-04-01	2024.250000
A/cattle/New_Mexico/24-009306-004/2024|SRR28752678|2024-03-25	2024-03-25	2024.230874
NODE_0000212	2024-03-12	2024.196418
A/cattle/Texas/24-009310-005/2024|SRR28752670|2024-03-21	2024-03-21	2024.219945
A/cattle/New_Mexico/24-009309-004/2024|SRR28752672|2024-03-16	2024-03-16	2024.206284
NODE_0000044	2024-03-12	2024.196576
A/cattle/Texas/24-009109-002/2024|SRR28752613|2024-03-20	2024-03-20	2024.217213
NODE_0000216	2024-03-19	2024.213810
A/cattle/Texas/24-009108-007/2024|SRR28752615|2024-03-20	2024-03-20	2024.217213
NODE_0000217	2024-03-19	2024.213810
A/cattle/Texas/24-009108-003/2024|SRR28752449|2024-03-20	2024-03-20	2024.217213
NODE_0000218	2024-03-19	2024.214618
A/cattle/Texas/24-009109-006/2024|SRR28752609|2024-03-20	2024-03-20	2024.217213
A/cattle/Texas/24-009109-008/2024|SRR28752607|2024-03-20	2024-03-20	2024.217213
NODE_0000219	2024-03-12	2024.196576
NODE_0000056	2024-03-16	2024.205007
A/cattle/Texas/24-009495-005/2024|SRR28834889|2024-03-21	2024-03-21	2024.219945
NODE_0000057	2024-03-19	2024.213965
A/cattle/Texas/24-009310-006/2024|SRR28752669|2024-03-21	2024-03-21	2024.219945
A/cattle/Texas/24-009310-007/2024|SRR28752668|2024-03-21	2024-03-21	2024.219945
NODE_0000222	2024-03-12	2024.196576
A/cattle/Texas/24-009109-005/2024|SRR28752610|2024-03-20	2024-03-20	2024.217213
NODE_0000047	2024-03-19	2024.213965
A/cattle/Texas/24-009495-010/2024|SRR28752571|2024-03-21	2024-03-21	2024.219945
A/cattle/Texas/24-009495-001/2024|SRR28752577|2024-03-21	2024-03-21	2024.219945
NODE_0000224	2024-03-12	2024.196576
A/cattle/Texas/24-009108-005/2024|SRR28752447|2024-03-20	2024-03-20	2024.217213
NODE_0000225	2024-03-12	2024.196596
NODE_0000063	2024-03-21	2024.219945
A/cattle/Texas/24-009495-008/2024|SRR28752573|2024-03-21	2024-03-21	2024.219945
A/cattle/Texas/24-009495-009/2024|SRR28752572|2024-03-21	2024-03-21	2024.219945
NODE_0000227	2024-03-12	2024.196597
A/cattle/Texas/24-009109-004/2024|SRR28752611|2024-03-20	2024-03-20	2024.217213
NODE_0000228	2024-03-12	2024.196597
A/cattle/Texas/24-009108-001/2024|SRR28752451|2024-03-20	2024-03-20	2024.217213
NODE_0000229	2024-03-12	2024.196597
NODE_0000065	2024-03-19	2024.213273
A/cattle/Texas/24-009495-002/2024|SRR28752576|2024-03-21	2024-03-21	2024.219945
NODE_0000066	2024-03-29	2024.241803
A/Cattle/Ohio/24-010202-012-original/2024|SRR28912847|2024-04-03	2024-04-03	2024.255464
A/cattle/Ohio/24-009586-001/2024|SRR28752506|2024-03-29	2024-03-29	2024.241803
NODE_0000233	2024-03-19	2024.213944
A/cattle/Texas/24-009495-012/2024|SRR28752569|2024-03-21	2024-03-21	2024.219945
NODE_0000234	2024-03-19	2024.214670
A/cattle/Texas/24-009109-007/2024|SRR28752608|2024-03-20	2024-03-20	2024.217213
A/cattle/Texas/24-009495-003/2024|SRR28752575|2024-03-21	2024-03-21	2024.219945
NODE_0000235	2024-03-12	2024.196597
A/cattle/Texas/24-009087-001/2024|SRR28752454|2024-03-20	2024-03-20	2024.217213
NODE_0000067	2024-03-19	2024.213649
A/cattle/Michigan/24-009027-003/2024|SRR28752469|2024-03-24	2024-03-24	2024.228142
A/cattle/Michigan/24-009027-005/2024|SRR28752466|2024-03-24	2024-03-24	2024.228142
A/cattle/Texas/24-009109-001/2024|SRR28752614|2024-03-20	2024-03-20	2024.217213
NODE_0000237	2024-03-19	2024.213695
NODE_0000239	2024-03-19	2024.213695
A/cattle/Michigan/24-010303-001/2024|SRR28752643|2024-04-03	2024-04-03	2024.255464
NODE_0000242	2024-03-19	2024.213907
A/cattle/MI/24-011231-006-original/2024|SRR28912783|2024-04-12	2024-04-12	2024.280055
A/cattle/MI/24-016804-001-original/2024|SRR29543297|2024-06-04	2024-06-04	2024.424863
NODE_0000073	2024-03-28	2024.238329
A/cattle/MI/24-011231-004-original/2024|SRR28912785|2024-04-12	2024-04-12	2024.280055
NODE_0000074	2024-03-31	2024.246999
A/cattle/MI/24-011231-002-original/2024|SRR28912787|2024-04-12	2024-04-12	2024.280055
NODE_0000076	2024-04-12	2024.280055
A/cattle/MI/24-011231-001-original/2024|SRR28912788|2024-04-12	2024-04-12	2024.280055
A/cattle/MI/24-011231-003-original/2024|SRR28912786|2024-04-12	2024-04-12	2024.280055
NODE_0000077	2024-05-18	2024.378555
NODE_0000079	2024-05-20	2024.383113
A/cattle/MI/24-015307-004-original/2024|SRR29377895|2024-05-22	2024-05-22	2024.389344
A/cattle/MI/24-015307-003-original/2024|SRR29377896|2024-05-22	2024-05-22	2024.389344
NODE_0000251	2024-05-19	2024.380227
A/cattle/MI/24-015307-002-original/2024|SRR29377897|2024-05-22	2024-05-22	2024.389344
A/cattle/MI/24-015307-001-original/2024|SRR29377898|2024-05-22	2024-05-22	2024.389344
NODE_0000080	2024-02-27	2024.156135
NODE_0000081	2024-03-04	2024.174669
NODE_0000082	2024-03-12	2024.196151
A/cattle/Texas/24-009110-018/2024|SRR28752588|2024-03-14	2024-03-14	2024.200820
NODE_0000256	2024-03-12	2024.196322
A/cattle/TX/24-015837-002-original-repeat2/2024|SRR29543378|2024-04-08	2024-04-08	2024.269126
NODE_0000084	2024-04-21	2024.303494
A/cattle/TX/24-015973-014-original/2024|SRR29455591|2024-05-24	2024-05-24	2024.394809
NODE_0000258	2024-04-21	2024.303494
A/cattle/TX/24-015973-012-original/2024|SRR29455602|2024-05-24	2024-05-24	2024.394809
NODE_0000086	2024-04-28	2024.323586
NODE_0000260	2024-05-19	2024.380784
A/cattle/TX/24-015973-034-original/2024|SRR29455641|2024-05-24	2024-05-24	2024.394809
NODE_0000261	2024-05-19	2024.380794
A/cattle/TX/24-015973-026-original/2024|SRR29455645|2024-05-24	2024-05-24	2024.394809
NODE_0000263	2024-05-19	2024.381132
A/cattle/TX/24-015973-008-original/2024|SRR29455624|2024-05-24	2024-05-24	2024.394809
A/cattle/TX/24-015973-021-original/2024|SRR29455573|2024-05-24	2024-05-24	2024.394809
NODE_0000264	2024-04-28	2024.323586
NODE_0000266	2024-04-28	2024.323778
A/cattle/TX/24-015973-028-original/2024|SRR29455643|2024-05-24	2024-05-24	2024.394809
NODE_0000091	2024-05-19	2024.380104
A/cattle/TX/24-015973-007-original/2024|SRR29455635|2024-05-24	2024-05-24	2024.394809
A/cattle/TX/24-015973-017-original/2024|SRR29455580|2024-05-24	2024-05-24	2024.394809
NODE_0000268	2024-04-28	2024.323586
A/cattle/TX/24-015973-009-original/2024|SRR29455613|2024-05-24	2024-05-24	2024.394809
NODE_0000094	2024-05-02	2024.335367
A/cattle/TX/24-015973-018-original/2024|SRR29455574|2024-05-24	2024-05-24	2024.394809
NODE_0000095	2024-05-06	2024.345392
A/cattle/TX/24-015973-029-original/2024|SRR29455642|2024-05-24	2024-05-24	2024.394809
A/cattle/TX/24-015973-027-original/2024|SRR29455644|2024-05-24	2024-05-24	2024.394809
NODE_0000096	2024-03-09	2024.187742
A/Cattle/Texas/24-009110-009-original/2024|SRR28752597|2024-03-14	2024-03-14	2024.200820
A/cattle/Texas/24-009110-012/2024|SRR28752593|2024-03-14	2024-03-14	2024.200820
A/cattle/Texas/24-009110-022/2024|SRR28752519|2024-03-14	2024-03-14	2024.200820
A/cattle/Texas/24-009110-015/2024|SRR28752591|2024-03-14	2024-03-14	2024.200820
A/cattle/Texas/24-009110-026/2024|SRR28752515|2024-03-14	2024-03-14	2024.200820
NODE_0000272	2024-03-09	2024.187742
A/cattle/Texas/24-009110-027/2024|SRR28752514|2024-03-14	2024-03-14	2024.200820
A/cattle/Texas/24-009110-005/2024|SRR28752601|2024-03-14	2024-03-14	2024.200820
NODE_0000273	2024-03-09	2024.187891
NODE_0000274	2024-03-09	2024.187918
A/cattle/Texas/24-009110-007/2024|SRR28752599|2024-03-14	2024-03-14	2024.200820
NODE_0000275	2024-03-09	2024.187918
A/cattle/Texas/24-009110-010/2024|SRR28752596|2024-03-14	2024-03-14	2024.200820
NODE_0000276	2024-03-12	2024.195731
NODE_0000277	2024-03-12	2024.195809
A/cattle/Texas/24-009088-002/2024|SRR28752452|2024-03-13	2024-03-13	2024.198087
A/cattle/Texas/24-009110-021/2024|SRR28752585|2024-03-14	2024-03-14	2024.200820
NODE_0000278	2024-03-12	2024.196081
A/cattle/Texas/24-009088-001/2024|SRR28752453|2024-03-13	2024-03-13	2024.198087
NODE_0000279	2024-03-12	2024.196081
A/cattle/Texas/24-009110-016/2024|SRR28752590|2024-03-14	2024-03-14	2024.200820
A/cattle/Texas/24-009290-006/2024|SRR28752680|2024-03-13	2024-03-13	2024.198087
NODE_0000280	2024-03-10	2024.189295
NODE_0000281	2024-03-10	2024.189295
A/cattle/Texas/24-009110-011/2024|SRR28752594|2024-03-14	2024-03-14	2024.200820
NODE_0000283	2024-03-10	2024.189295
A/cattle/Texas/24-009290-005/2024|SRR28752681|2024-03-13	2024-03-13	2024.198087
A/cattle/Texas/24-009110-002/2024|SRR28752604|2024-03-14	2024-03-14	2024.200820
NODE_0000284	2024-03-12	2024.195919
A/cattle/Texas/24-009110-024/2024|SRR28752517|2024-03-14	2024-03-14	2024.200820
NODE_0000285	2024-03-12	2024.195919
NODE_0000286	2024-03-12	2024.195919
A/cattle/Texas/24-009110-025/2024|SRR28752516|2024-03-14	2024-03-14	2024.200820
A/cattle/Texas/24-009110-001/2024|SRR28752605|2024-03-14	2024-03-14	2024.200820
NODE_0000287	2024-03-12	2024.195919
A/cattle/Texas/24-009110-004/2024|SRR28752602|2024-03-14	2024-03-14	2024.200820
NODE_0000288	2024-03-12	2024.195919
A/cattle/Texas/24-009110-006/2024|SRR28752600|2024-03-14	2024-03-14	2024.200820
A/cattle/Texas/24-009110-014/2024|SRR28752592|2024-03-14	2024-03-14	2024.200820
NODE_0000118	2024-03-04	2024.174108
A/cattle/Texas/24-009110-023/2024|SRR28752518|2024-03-14	2024-03-14	2024.200820
NODE_0000119	2024-03-07	2024.181398
A/cattle/Texas/24-009110-003/2024|SRR28752603|2024-03-14	2024-03-14	2024.200820
NODE_0000292	2024-03-07	2024.181398
A/cattle/Texas/24-009110-019/2024|SRR28752587|2024-03-14	2024-03-14	2024.200820
NODE_0000121	2024-03-19	2024.213357
NODE_0000378	2024-03-19	2024.213357
A/cattle/New_Mexico/24-010193-006/2024|SRR28752648|2024-03-29	2024-03-29	2024.241803
A/cattle/New_Mexico/24-010192-003/2024|SRR28834853|2024-04-01	2024-04-01	2024.250000
NODE_0000295	2024-03-19	2024.213357
A/cattle/New_Mexico/24-010193-003/2024|SRR28752478|2024-03-29	2024-03-29	2024.241803
NODE_0000136	2024-03-30	2024.244642
A/cattle/NM/24-023930-011-original/2024|SRR30572417|2024-04-22	2024-04-22	2024.307377
NODE_0000137	2024-04-22	2024.307377
A/cattle/NM/24-023930-001-original/2024|SRR30572436|2024-04-22	2024-04-22	2024.307377
A/cattle/NM/24-028969-006-original/2024|SRR31168550|2024-04-22	2024-04-22	2024.307377
NODE_0000298	2024-03-19	2024.213751
A/cattle/New_Mexico/24-010193-007/2024|SRR28752646|2024-03-29	2024-03-29	2024.241803
NODE_0000140	2024-03-31	2024.245963
A/cattle/NM/24-023930-010-original/2024|SRR30572418|2024-04-22	2024-04-22	2024.307377
NODE_0000302	2024-03-31	2024.246695
NODE_0000142	2024-04-22	2024.307377
A/cattle/NM/24-028969-013-original/2024|SRR31168549|2024-04-22	2024-04-22	2024.307377
A/cattle/NM/24-023930-007-original/2024|SRR30572419|2024-04-22	2024-04-22	2024.307377
NODE_0000305	2024-03-31	2024.246695
A/cattle/NM/24-023930-003-original/2024|SRR30572424|2024-04-22	2024-04-22	2024.307377
NODE_0000144	2024-04-20	2024.302819
A/cattle/NM/24-023930-005-original/2024|SRR30572421|2024-04-22	2024-04-22	2024.307377
A/cattle/NM/24-023930-002-original/2024|SRR30572435|2024-04-22	2024-04-22	2024.307377
A/cattle/NM/24-028969-016-original/2024|SRR31168538|2024-04-22	2024-04-22	2024.307377
A/cattle/NM/24-023930-006-original/2024|SRR30572420|2024-04-22	2024-04-22	2024.307377
NODE_0000147	2024-03-28	2024.238937
A/cattle/New_Mexico/24-010512-001/2024|SRR28752535|2024-04-02	2024-04-02	2024.252732
A/cattle/New_Mexico/24-010330-012-300/2024|SRR28752625|2024-04-01	2024-04-01	2024.250000
A/cattle/New_Mexico/24-010330-006-300/2024|SRR28752630|2024-04-01	2024-04-01	2024.250000
A/cattle/New_Mexico/24-010330-007/2024|SRR28752629|2024-04-01	2024-04-01	2024.250000
A/Cattle/New_Mexico/24-010330-002-original-300/2024|SRR28752634|2024-04-01	2024-04-01	2024.250000
A/cattle/New_Mexico/24-010330-003/2024|SRR28752633|2024-04-01	2024-04-01	2024.250000
A/cattle/New_Mexico/24-010330-013-300/2024|SRR28752623|2024-04-01	2024-04-01	2024.250000
NODE_0000308	2024-03-30	2024.244772
A/cattle/New_Mexico/24-010330-005/2024|SRR28752631|2024-04-01	2024-04-01	2024.250000
A/cattle/New_Mexico/24-010330-004-300/2024|SRR28752632|2024-04-01	2024-04-01	2024.250000
NODE_0000309	2024-03-28	2024.238967
A/cattle/New_Mexico/24-010330-008/2024|SRR28752628|2024-04-01	2024-04-01	2024.250000
A/cattle/NM/24-010330-009-original-300/2024|SRR28752627|2024-04-01	2024-04-01	2024.250000
NODE_0000310	2024-03-19	2024.213378
NODE_0000311	2024-03-19	2024.213378
A/cattle/New_Mexico/24-010192-006/2024|SRR28752479|2024-04-01	2024-04-01	2024.250000
NODE_0000313	2024-03-31	2024.246254
NODE_0000315	2024-04-02	2024.251927
A/cattle/NM/24-015840-002-original-repeat2/2024|SRR29543376|2024-04-04	2024-04-04	2024.258197
NODE_0000130	2024-04-17	2024.294527
A/cattle/OK/24-019634-001-original/2024|SRR29851687|2024-07-03	2024-07-03	2024.504098
NODE_0000131	2024-04-20	2024.301913
A/cattle/OK/24-019634-002-original/2024|SRR29851686|2024-07-03	2024-07-03	2024.504098
A/cattle/OK/24-019481-001-original/2024|SRR29851689|2024-04-20	2024-04-20	2024.301913
NODE_0000320	2024-03-31	2024.246254
NODE_0000322	2024-03-31	2024.246254
A/cattle/NM/24-023930-012-original/2024|SRR30572416|2024-04-22	2024-04-22	2024.307377
NODE_0000127	2024-04-20	2024.301913
A/cattle/TX/24-013270-001-original/2024|SRR29182383|2024-04-30	2024-04-30	2024.329235
A/cattle/TX/24-012457-002-original/2024|SRR28980988|2024-04-20	2024-04-20	2024.301913
A/cattle/TX/24-012457-001-original/2024|SRR28980989|2024-04-20	2024-04-20	2024.301913
NODE_0000158	2024-05-28	2024.405738
A/cattle/TX/24-016337-002-original/2024|SRR29455590|2024-05-28	2024-05-28	2024.405738
A/cattle/TX/24-016337-003-original/2024|SRR29455589|2024-05-28	2024-05-28	2024.405738
A/cattle/TX/24-016337-001-original/2024|SRR29455592|2024-05-28	2024-05-28	2024.405738
NODE_0000325	2024-06-03	2024.422249
A/cattle/TX/24-016681-002-original/2024|SRR29543306|2024-06-04	2024-06-04	2024.424863
A/cattle/TX/24-016681-004-original/2024|SRR29543305|2024-06-04	2024-06-04	2024.424863
NODE_0000326	2024-03-30	2024.245747
A/cattle/NM/24-015840-001-original-repeat2/2024|SRR29543377|2024-04-04	2024-04-04	2024.258197
NODE_0000162	2024-04-22	2024.307377
A/cattle/NM/24-023930-004-original/2024|SRR30572422|2024-04-22	2024-04-22	2024.307377
NODE_0000163	2024-04-28	2024.322948
NODE_0000164	2024-06-03	2024.422244
A/cattle/CO/24-017153-009-original/2024|SRR29543389|2024-06-11	2024-06-11	2024.443989
A/cattle/CO/24-017153-001-original/2024|SRR29694486|2024-06-11	2024-06-11	2024.443989
NODE_0000165	2024-05-19	2024.380827
NODE_0000175	2024-06-03	2024.421755
A/cattle/CO/24-018028-008-original/2024|SRR29740741|2024-06-18	2024-06-18	2024.463115
NODE_0000335	2024-06-03	2024.421755
NODE_0000176	2024-06-17	2024.460620
A/cattle/CO/24-019381-007-original/2024|SRR29953210|2024-07-02	2024-07-02	2024.501366
A/cattle/CO/24-019381-006-original/2024|SRR29953221|2024-07-02	2024-07-02	2024.501366
NODE_0000178	2024-06-13	2024.449635
A/cattle/CO/24-018028-014-original/2024|SRR29740674|2024-06-18	2024-06-18	2024.463115
A/cattle/CO/24-018028-013-original/2024|SRR29740685|2024-06-18	2024-06-18	2024.463115
NODE_0000338	2024-05-19	2024.381303
A/cattle/CO/24-016671-005-original/2024|SRR29543307|2024-06-06	2024-06-06	2024.430328
NODE_0000339	2024-05-19	2024.381303
NODE_0000168	2024-06-01	2024.417691
NODE_0000341	2024-06-03	2024.421768
A/cattle/CO/24-018151-001-original/2024|SRR29740743|2024-06-18	2024-06-18	2024.463115
A/cattle/CO/24-019601-002-original/2024|SRR29953263|2024-07-03	2024-07-03	2024.504098
NODE_0000170	2024-06-03	2024.422012
A/cattle/CO/24-018151-004-original/2024|SRR29740740|2024-06-18	2024-06-18	2024.463115
NODE_0000343	2024-06-03	2024.422012
NODE_0000345	2024-06-03	2024.422012
A/cattle/CO/24-018151-003-original/2024|SRR29740742|2024-06-18	2024-06-18	2024.463115
A/cattle/CO/24-018151-006-original/2024|SRR29740738|2024-06-18	2024-06-18	2024.463115
NODE_0000346	2024-06-03	2024.422012
A/cattle/CO/24-018637-001-original/2024|SRR29740689|2024-06-24	2024-06-24	2024.479508
A/cattle/CO/24-018151-005-original/2024|SRR29740739|2024-06-18	2024-06-18	2024.463115
NODE_0000347	2024-05-19	2024.381339
A/cattle/MN/24-017652-015-original/2024|SRR29694542|2024-06-14	2024-06-14	2024.452186
NODE_0000179	2024-06-03	2024.421412
A/cattle/CO/24-017811-005-original/2024|SRR29694576|2024-06-14	2024-06-14	2024.452186
