# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_1000/inputs/exp_1000.maple <DASH-DASH>v0-threads 50 <DASH-DASH>v0-steps 5000000000 <DASH-DASH>v0-out-log-file exp_1000/delphy_outputs_b/exp_1000.log <DASH-DASH>v0-log-every 500000 <DASH-DASH>v0-out-trees-file exp_1000/delphy_outputs_b/exp_1000.trees <DASH-DASH>v0-tree-every 25000000 <DASH-DASH>v0-out-delphy-file exp_1000/delphy_outputs_b/exp_1000.dphy <DASH-DASH>v0-delphy-snapshot-every 25000000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
2582500000	972	-55526.6	-54915	-611.651	-54915	0.642553	0.00101981	4.3822	-1419.51	5.60593	9.56801	0.301072	0.179763	0.195648	0.323517	
2583000000	972	-55582.6	-54934.1	-648.51	-54934.1	0.623972	0.000959676	4.57794	-1456.16	6.42474	10.1412	0.301071	0.180517	0.195711	0.3227	
2583500000	972	-55634.4	-54953.3	-681.111	-54953.3	0.664304	0.000979114	3.87756	-1489.05	6.07991	9.51209	0.298335	0.187146	0.194538	0.31998	
2584000000	972	-55623.9	-54947.4	-676.494	-54947.4	0.631636	0.00091777	3.82278	-1484.52	5.74902	9.15532	0.298843	0.179576	0.197773	0.323807	
2584500000	972	-55583	-54933.2	-649.821	-54933.2	0.630929	0.000970492	3.99867	-1457.75	5.78939	9.94532	0.302896	0.179528	0.197528	0.320048	
2585000000	972	-55595.7	-54937	-658.728	-54937	0.604992	0.000955926	4.72682	-1466.45	5.86875	9.17219	0.29905	0.178016	0.196533	0.3264	
2585500000	972	-55767.3	-54996	-771.325	-54996	0.663137	0.000964118	4.77798	-1579.01	6.04568	9.03191	0.299678	0.182071	0.198512	0.319739	
2586000000	972	-55708.3	-54977.8	-730.578	-54977.8	0.63445	0.000961531	4.46479	-1538.26	6.5263	9.769	0.307396	0.180186	0.198667	0.313751	
2586500000	972	-55617.8	-54942.1	-675.634	-54942.1	0.64579	0.000987837	4.40126	-1483.43	5.94999	9.43606	0.300861	0.179105	0.197104	0.32293	
2587000000	972	-55768.4	-54998	-770.436	-54998	0.64191	0.000950672	4.46936	-1578.02	7.21456	9.64149	0.301833	0.183727	0.199452	0.314988	
2587500000	973	-55668.4	-54968.9	-699.538	-54968.9	0.630281	0.000961584	4.79787	-1507.02	7.10737	10.1291	0.299428	0.180529	0.203127	0.316917	
2588000000	973	-55660.6	-54969.6	-691.074	-54969.6	0.629179	0.000913845	4.54116	-1498.82	6.05166	9.3217	0.305615	0.182267	0.197453	0.314666	
2588500000	973	-55641	-54958.1	-682.828	-54958.1	0.632443	0.000947974	4.54358	-1490.39	7.01086	10.3303	0.303668	0.180422	0.198495	0.317414	
2589000000	973	-55702.3	-54982.7	-719.677	-54982.7	0.686147	0.000929564	4.76518	-1527.46	5.58487	8.66945	0.300858	0.177823	0.198716	0.322603	
2589500000	972	-55748.8	-54989.5	-759.269	-54989.5	0.60388	0.000907173	4.29586	-1567.03	6.36089	9.4384	0.294881	0.182257	0.198532	0.32433	
2590000000	972	-55711	-54977.3	-733.639	-54977.3	0.641182	0.00100214	4.2386	-1541.4	6.4998	9.51714	0.304698	0.178787	0.196833	0.319681	
2590500000	972	-55673.2	-54964.2	-708.922	-54964.2	0.649887	0.000914898	4.28848	-1516.71	6.16794	9.64496	0.30177	0.177972	0.197574	0.322685	
2591000000	972	-55667.9	-54963.9	-703.97	-54963.9	0.611986	0.000928535	4.75272	-1511.52	6.66396	10.3927	0.303154	0.181586	0.198913	0.316346	
2591500000	972	-55610.2	-54945.3	-664.855	-54945.3	0.651936	0.000964777	3.78293	-1472.86	5.79261	9.69235	0.302683	0.178659	0.201862	0.316796	
2592000000	972	-55603.2	-54940.2	-663.076	-54940.2	0.636285	0.000986389	4.42307	-1470.86	5.9721	9.63785	0.302091	0.183687	0.196115	0.318106	
2592500000	972	-55717.7	-54980.6	-737.156	-54980.6	0.654144	0.000941461	4.32556	-1544.86	6.58822	9.98092	0.299911	0.181859	0.200638	0.317592	
2593000000	972	-55663.6	-54959.5	-704.09	-54959.5	0.666899	0.000950515	4.56669	-1511.88	5.7433	9.28522	0.303315	0.180133	0.200296	0.316256	
2593500000	972	-55656.2	-54954.5	-701.699	-54954.5	0.611532	0.000954884	4.41123	-1509.58	5.61758	8.64746	0.299986	0.182734	0.197147	0.320133	
2594000000	972	-55535.8	-54917.9	-617.848	-54917.9	0.678985	0.000965074	5.11595	-1425.68	4.82511	8.51063	0.299808	0.180646	0.199559	0.319986	
2594500000	972	-55584.9	-54931.9	-652.958	-54931.9	0.630559	0.00101894	4.6076	-1460.84	5.24257	8.99715	0.303853	0.179255	0.197431	0.319461	
2595000000	972	-55548.7	-54920.7	-627.948	-54920.7	0.631944	0.00101299	4.2571	-1435.93	5.25854	9.09746	0.305455	0.180347	0.198519	0.315679	
2595500000	972	-55546.9	-54919.3	-627.583	-54919.3	0.630183	0.000981931	4.70597	-1435.33	5.62339	9.90838	0.297607	0.179731	0.199804	0.322858	
2596000000	972	-55617.3	-54944.8	-672.564	-54944.8	0.607866	0.000918616	4.84767	-1480.13	6.47301	9.9767	0.302464	0.183017	0.198086	0.316434	
2596500000	972	-55606.3	-54940.5	-665.802	-54940.5	0.617871	0.000943517	4.31657	-1473.81	5.08596	8.71504	0.303981	0.176561	0.198981	0.320477	
2597000000	972	-55611.8	-54946.5	-665.315	-54946.5	0.6895	0.000867174	4.19436	-1473.33	5.15018	9.01085	0.302759	0.179067	0.199198	0.318976	
2597500000	972	-55618.3	-54943.7	-674.615	-54943.7	0.629803	0.000978013	4.50166	-1482.4	5.86392	9.49976	0.302899	0.181039	0.200584	0.315477	
2598000000	972	-55498.5	-54902.4	-596.099	-54902.4	0.646698	0.0010206	4.53529	-1404.06	4.94309	8.96963	0.300473	0.179843	0.199496	0.320188	
2598500000	972	-55394.9	-54867.9	-526.954	-54867.9	0.630957	0.00104033	4.33756	-1335.05	4.60419	8.79443	0.299815	0.182281	0.193961	0.323943	
2599000000	972	-55468.4	-54892	-576.389	-54892	0.628855	0.00101139	4.07917	-1384.42	5.21265	9.42672	0.302608	0.181503	0.198658	0.317232	
2599500000	972	-55448	-54885	-562.991	-54885	0.619711	0.00102687	4.38597	-1370.95	5.13843	9.22223	0.303214	0.181309	0.196817	0.318661	
2600000000	972	-55589.9	-54936.2	-653.696	-54936.2	0.633814	0.000999957	4.36984	-1461.5	5.97038	9.54649	0.301981	0.178981	0.20481	0.314228	
2600500000	972	-55638.8	-54952.5	-686.292	-54952.5	0.621989	0.000943472	4.33348	-1493.94	6.73935	10.8291	0.304347	0.180867	0.19741	0.317376	
2601000000	972	-55682.6	-54972.3	-710.349	-54972.3	0.648011	0.000946758	5.19349	-1517.82	6.44527	10.1316	0.30272	0.185625	0.193199	0.318456	
2601500000	972	-55599.4	-54937.3	-662.088	-54937.3	0.60519	0.000966715	4.81415	-1469.65	6.51981	10.112	0.299481	0.181238	0.199864	0.319417	
2602000000	972	-55622.5	-54946.3	-676.215	-54946.3	0.590679	0.000960543	4.79499	-1483.75	6.70075	10.3283	0.302745	0.180384	0.195916	0.320954	
2602500000	973	-55635.2	-54959.3	-675.901	-54959.3	0.65695	0.000978907	4.28371	-1483.78	5.64747	9.69857	0.303037	0.179763	0.199017	0.318183	
2603000000	972	-55596.3	-54938.2	-658.154	-54938.2	0.636517	0.00096434	3.93468	-1466.04	6.16944	9.97026	0.303259	0.183233	0.198578	0.314929	
2603500000	972	-55642.2	-54954.3	-687.968	-54954.3	0.64244	0.000942377	4.08494	-1495.69	6.82903	10.3824	0.297039	0.181017	0.197641	0.324304	
2604000000	972	-55566.4	-54923.6	-642.833	-54923.6	0.619174	0.000943962	4.36374	-1450.55	6.38172	10.1839	0.302571	0.179695	0.197942	0.319792	
2604500000	972	-55613.2	-54942.2	-670.918	-54942.2	0.613223	0.000977341	4.265	-1478.78	5.7533	9.6794	0.304402	0.177071	0.199974	0.318553	
2605000000	972	-55608	-54942.5	-665.557	-54942.5	0.678629	0.000978857	4.14198	-1473.49	5.65227	9.35889	0.300837	0.181414	0.201652	0.316097	
2605500000	972	-55529.3	-54913.8	-615.549	-54913.8	0.65534	0.00105067	4.38858	-1423.44	5.4791	9.33659	0.302962	0.181131	0.199843	0.316064	
2606000000	972	-55523.1	-54909.9	-613.221	-54909.9	0.623328	0.000992778	4.38959	-1421.21	5.03091	8.99411	0.302255	0.182632	0.198697	0.316416	
2606500000	972	-55573.9	-54930.9	-643.045	-54930.9	0.651738	0.000998067	4.21684	-1450.8	6.39255	10.1916	0.301349	0.18257	0.201522	0.314559	
2607000000	972	-55630.5	-54948.8	-681.763	-54948.8	0.659875	0.000921265	4.51392	-1489.55	5.86917	9.17566	0.300475	0.178764	0.201031	0.31973	
2607500000	972	-55754.6	-54992.6	-761.944	-54992.6	0.605531	0.000908287	4.26784	-1569.68	6.60789	9.54893	0.302758	0.17652	0.197893	0.322829	
2608000000	972	-55610.7	-54942.5	-668.244	-54942.5	0.64739	0.00100373	4.33813	-1476.08	5.86343	9.44151	0.30163	0.179911	0.199729	0.31873	
2608500000	972	-55772.7	-54998.5	-774.142	-54998.5	0.636277	0.000912106	4.19294	-1581.89	6.61346	9.6766	0.301936	0.182562	0.198396	0.317106	
2609000000	972	-55730.5	-54982.7	-747.818	-54982.7	0.602024	0.000889657	4.85756	-1555.39	6.53941	9.46204	0.301947	0.180362	0.198761	0.318929	
2609500000	972	-55793.4	-55005.7	-787.675	-55005.7	0.638233	0.000929498	4.53612	-1595.25	7.09465	9.7476	0.300216	0.179131	0.199683	0.32097	
2610000000	972	-55731	-54983.3	-747.726	-54983.3	0.6731	0.000905644	4.36856	-1555.66	5.46221	8.37293	0.297944	0.182273	0.198665	0.321119	
2610500000	972	-55679.2	-54965.4	-713.751	-54965.4	0.696585	0.000935396	4.21004	-1521.56	6.18779	9.6236	0.299541	0.183202	0.198923	0.318334	
2611000000	972	-55632.6	-54947.7	-684.917	-54947.7	0.636748	0.000943365	4.19469	-1492.78	5.92673	9.36878	0.300374	0.183478	0.197963	0.318184	
2611500000	972	-55630.8	-54949.3	-681.443	-54949.3	0.676724	0.000939804	4.42669	-1489.35	5.4586	8.71582	0.300668	0.180736	0.200401	0.318195	
2612000000	972	-55557.5	-54924	-633.462	-54924	0.657673	0.000999712	4.8004	-1441.45	4.56565	8.23995	0.299212	0.184294	0.200281	0.316213	
2612500000	972	-55680	-54966.4	-713.574	-54966.4	0.693648	0.000895102	4.3105	-1521.45	5.71165	9.1222	0.302483	0.178763	0.198523	0.320232	
2613000000	972	-55612.4	-54941.9	-670.469	-54941.9	0.668953	0.000995093	4.51553	-1478.31	5.55006	9.1432	0.30295	0.180731	0.19978	0.316539	
2613500000	972	-55666.3	-54959.2	-707.138	-54959.2	0.676936	0.000946153	4.70276	-1514.9	5.77061	8.8185	0.299226	0.180761	0.20122	0.318794	
2614000000	972	-55721.5	-54981.1	-740.367	-54981.1	0.665193	0.000933503	4.53241	-1548.13	5.96606	9.14964	0.304115	0.178484	0.203184	0.314217	
2614500000	972	-55687.2	-54970.9	-716.239	-54970.9	0.609163	0.000926828	4.7706	-1523.85	6.36853	9.84167	0.296518	0.181224	0.204066	0.318193	
2615000000	972	-55630.6	-54947.7	-682.884	-54947.7	0.693427	0.000951724	4.27445	-1490.83	5.34543	9.54881	0.305417	0.181035	0.195545	0.318002	
2615500000	972	-55603.8	-54939.3	-664.515	-54939.3	0.647845	0.000990253	4.59141	-1472.33	5.53064	9.63341	0.299646	0.180353	0.197482	0.322519	
2616000000	972	-55532.2	-54914.6	-617.546	-54914.6	0.687485	0.00100465	4.6115	-1425.53	4.78944	8.56452	0.302323	0.179735	0.199678	0.318263	
2616500000	972	-55582.2	-54933.7	-648.504	-54933.7	0.663843	0.00104008	4.4047	-1456.42	5.33035	9.24799	0.299294	0.183606	0.201556	0.315543	
2617000000	972	-55543.1	-54921.4	-621.753	-54921.4	0.610768	0.000954741	3.91701	-1429.62	6.2826	10.2529	0.300362	0.180862	0.198666	0.320109	
2617500000	972	-55578.9	-54931.3	-647.605	-54931.3	0.606901	0.0009838	4.16379	-1455.52	5.62557	9.72474	0.305665	0.182683	0.197367	0.314285	
2618000000	972	-55637.9	-54951.7	-686.236	-54951.7	0.654077	0.00100429	4.29613	-1494.1	5.85458	8.88731	0.299638	0.178368	0.202134	0.31986	
2618500000	972	-55634.3	-54951.7	-682.525	-54951.7	0.623272	0.000920371	4.02863	-1490.38	6.2128	9.89417	0.301283	0.180374	0.201313	0.31703	
2619000000	973	-55632.3	-54959	-673.239	-54959	0.608236	0.000983158	5.0466	-1480.72	6.58287	10.3619	0.303947	0.182906	0.201546	0.3116	
2619500000	972	-55606.3	-54945.6	-660.79	-54945.6	0.630116	0.000994214	4.94426	-1468.3	6.55375	10.6015	0.297709	0.186356	0.200705	0.31523	
2620000000	972	-55550.7	-54925.1	-625.611	-54925.1	0.606138	0.000989729	5.0702	-1433.12	6.3442	10.5156	0.300675	0.186179	0.196965	0.316181	
2620500000	972	-55533.1	-54917.5	-615.593	-54917.5	0.613562	0.000954648	3.91708	-1423.61	5.52046	9.64141	0.302477	0.181296	0.198899	0.317328	
2621000000	972	-55577.9	-54931.6	-646.29	-54931.6	0.597771	0.000979223	3.99472	-1454.04	6.7465	10.9383	0.299082	0.180398	0.19957	0.32095	
2621500000	972	-55618.2	-54946.3	-671.832	-54946.3	0.621085	0.00103671	4.92428	-1479.41	6.2304	10.1402	0.301339	0.182093	0.204345	0.312223	
2622000000	973	-55644.6	-54964.2	-680.402	-54964.2	0.605428	0.000969941	4.3334	-1488.1	6.51173	10.4346	0.301566	0.182271	0.197558	0.318605	
2622500000	972	-55662.2	-54961	-701.199	-54961	0.642345	0.000975499	3.79455	-1509.19	5.94702	9.35253	0.301068	0.182614	0.197891	0.318427	
2623000000	973	-55748	-54996.8	-751.147	-54996.8	0.651421	0.000963741	4.54638	-1558.97	5.65274	8.94473	0.302314	0.180071	0.199118	0.318497	
2623500000	973	-55692.5	-54980.1	-712.381	-54980.1	0.647651	0.000912829	4.53671	-1520.09	6.22175	9.67688	0.296329	0.183936	0.200406	0.319329	
2624000000	972	-55703.5	-54977.9	-725.61	-54977.9	0.677178	0.000905713	3.81995	-1533.44	6.74179	10.1122	0.302031	0.179454	0.196759	0.321757	
2624500000	972	-55591.8	-54934.8	-657.009	-54934.8	0.621531	0.000953014	4.17817	-1464.83	6.10827	10.0073	0.300775	0.181567	0.196426	0.321232	
2625000000	972	-55622.1	-54946	-676.158	-54946	0.641817	0.000929565	4.69756	-1483.78	6.4763	9.70675	0.300555	0.181673	0.201592	0.31618	
2625500000	972	-55632.1	-54948	-684.137	-54948	0.613929	0.000990323	4.07069	-1491.97	6.32989	9.63711	0.301331	0.182402	0.199828	0.316438	
2626000000	972	-55556.6	-54923.5	-633.149	-54923.5	0.648385	0.000974127	4.91013	-1440.93	5.29964	8.93742	0.303587	0.184271	0.197024	0.315118	
2626500000	972	-55616.5	-54943.1	-673.383	-54943.1	0.638121	0.000931408	4.24007	-1481.44	4.98959	8.32493	0.303205	0.179895	0.200535	0.316365	
2627000000	972	-55637.5	-54948.9	-688.596	-54948.9	0.637687	0.000967691	4.77744	-1496.61	4.51805	8.10234	0.301031	0.179307	0.200433	0.319228	
2627500000	972	-55593.1	-54937.5	-655.63	-54937.5	0.613056	0.000954808	4.66316	-1463.41	5.57761	9.62221	0.295316	0.180634	0.198981	0.325068	
2628000000	972	-55584.6	-54934.7	-649.909	-54934.7	0.640921	0.000974028	3.8283	-1457.88	5.92604	9.7914	0.300127	0.180587	0.197386	0.3219	
2628500000	973	-55599.8	-54944.8	-655.024	-54944.8	0.622389	0.00101168	4.4153	-1462.93	5.41786	8.93022	0.301313	0.181988	0.200504	0.316195	
2629000000	972	-55573.7	-54930.4	-643.242	-54930.4	0.690518	0.00102962	4.43765	-1451.25	4.9261	8.4927	0.302562	0.179443	0.19696	0.321035	
2629500000	972	-55554.6	-54919.9	-634.69	-54919.9	0.611982	0.000933459	4.52947	-1442.4	6.07945	10.3345	0.3027	0.182106	0.197769	0.317425	
2630000000	972	-55677.1	-54965.5	-711.612	-54965.5	0.661782	0.000986022	4.40149	-1519.3	6.54336	9.88647	0.29808	0.184693	0.201519	0.315708	
2630500000	972	-55584.2	-54934.3	-649.966	-54934.3	0.619157	0.00102569	4.12525	-1457.98	5.29682	8.95147	0.304211	0.181685	0.196669	0.317435	
2631000000	972	-55515.7	-54907.2	-608.512	-54907.2	0.613705	0.001021	4.38553	-1416.27	5.98744	10.5261	0.297956	0.18226	0.200369	0.319415	
2631500000	972	-55499.6	-54902.8	-596.772	-54902.8	0.676151	0.000984028	4.2673	-1404.72	5.39735	9.17061	0.297577	0.182375	0.199464	0.320584	
2632000000	972	-55565.6	-54927.4	-638.193	-54927.4	0.638741	0.000942954	4.27641	-1446.21	5.05894	8.7572	0.300211	0.181806	0.19599	0.321993	
2632500000	972	-55603.3	-54939.7	-663.581	-54939.7	0.621531	0.00095204	4.56194	-1471.3	6.07858	9.88151	0.301192	0.180077	0.19552	0.323211	
2633000000	972	-55597.8	-54938.6	-659.192	-54938.6	0.662031	0.000920838	4.04024	-1467.23	5.3232	8.89179	0.300891	0.179898	0.200298	0.318913	
2633500000	972	-55609.9	-54942.8	-667.048	-54942.8	0.640374	0.000915363	4.12263	-1474.96	5.74766	9.51894	0.303076	0.179052	0.19914	0.318733	
2634000000	972	-55649.8	-54955.7	-694.011	-54955.7	0.649722	0.000967959	4.2397	-1501.89	5.82524	9.24022	0.302166	0.181614	0.200572	0.315648	
2634500000	972	-55641.9	-54951.5	-690.379	-54951.5	0.604037	0.000955645	4.54928	-1498.15	5.81928	9.54714	0.297359	0.182519	0.198654	0.321468	
2635000000	972	-55666.2	-54962.3	-703.87	-54962.3	0.639256	0.000916855	4.69198	-1511.53	6.24266	9.79211	0.302172	0.184113	0.199975	0.313739	
2635500000	972	-55639.9	-54951.4	-688.551	-54951.4	0.626835	0.000996156	4.46364	-1496.34	5.95306	9.18564	0.297176	0.18387	0.197778	0.321176	
2636000000	972	-55700	-54973.6	-726.47	-54973.6	0.677586	0.000942757	4.665	-1534.23	5.76627	9.3283	0.305121	0.182419	0.200263	0.312197	
2636500000	972	-55651	-54956.6	-694.4	-54956.6	0.6552	0.00093881	4.05733	-1502.41	5.4716	8.69768	0.300297	0.179072	0.199939	0.320692	
2637000000	972	-55623.5	-54949.1	-674.391	-54949.1	0.615797	0.000924297	4.55718	-1482.11	6.05613	9.85178	0.305561	0.183072	0.196865	0.314502	
2637500000	972	-55629.8	-54949.2	-680.622	-54949.2	0.64978	0.000962461	4.17815	-1488.57	5.52436	9.2453	0.297593	0.181886	0.201838	0.318683	
2638000000	972	-55679.4	-54968.6	-710.755	-54968.6	0.595405	0.000946176	4.88961	-1518.26	6.81072	10.1249	0.297217	0.18079	0.198004	0.32399	
2638500000	972	-55600.2	-54940.2	-659.934	-54940.2	0.641454	0.000897218	4.36958	-1467.86	5.36157	9.18921	0.296815	0.179955	0.201083	0.322147	
2639000000	972	-55653.1	-54955.1	-698.058	-54955.1	0.62965	0.00100513	4.14786	-1505.95	5.90121	9.19991	0.299222	0.182989	0.198034	0.319755	
2639500000	972	-55608.9	-54938.8	-670.167	-54938.8	0.623749	0.00098057	4.41839	-1477.96	5.96624	9.40779	0.298998	0.178312	0.201589	0.321102	
2640000000	972	-55645.9	-54954.9	-690.962	-54954.9	0.65728	0.00104858	4.30951	-1498.85	5.60291	9.32029	0.300098	0.179229	0.199247	0.321426	
2640500000	972	-55572.9	-54928	-644.835	-54928	0.636008	0.000951503	3.99925	-1452.77	5.81409	9.83156	0.30254	0.180828	0.201983	0.314649	
2641000000	972	-55519.6	-54911.9	-607.667	-54911.9	0.629512	0.000974749	4.19329	-1415.56	5.611	10.1868	0.300382	0.181669	0.204063	0.313885	
2641500000	972	-55557.3	-54921.7	-635.559	-54921.7	0.629665	0.00100389	4.32614	-1443.37	5.88591	10.0181	0.301985	0.177865	0.199055	0.321095	
2642000000	972	-55583.1	-54933.7	-649.367	-54933.7	0.639255	0.000954511	4.26884	-1457.2	5.95101	9.69204	0.307846	0.181371	0.196686	0.314097	
2642500000	972	-55543.6	-54919.5	-624.06	-54919.5	0.664147	0.000962714	4.51593	-1431.81	5.9504	10.0002	0.299864	0.17865	0.200402	0.321084	
2643000000	972	-55542.4	-54922.4	-619.996	-54922.4	0.649	0.00104867	4.92609	-1427.55	6.36909	10.3376	0.302562	0.175577	0.20068	0.321181	
2643500000	972	-55595.8	-54938.8	-657.033	-54938.8	0.62883	0.000967781	4.33618	-1464.74	6.45137	10.2839	0.299825	0.178158	0.198008	0.324009	
2644000000	972	-55632	-54949.9	-682.112	-54949.9	0.634912	0.000966587	4.4196	-1489.85	6.1891	9.95221	0.30209	0.179492	0.200168	0.31825	
2644500000	972	-55583.5	-54932.7	-650.81	-54932.7	0.615756	0.000980317	4.41663	-1458.57	6.09932	9.82829	0.300104	0.17973	0.19749	0.322676	
2645000000	972	-55607.6	-54942.5	-665.167	-54942.5	0.638895	0.000984943	4.99349	-1472.81	5.79817	9.76028	0.305815	0.179728	0.200284	0.314174	
2645500000	972	-55615.5	-54944.2	-671.323	-54944.2	0.594454	0.0010015	4.99824	-1478.86	6.33951	10.1894	0.297038	0.180564	0.202076	0.320321	
2646000000	972	-55596.2	-54934.2	-662.061	-54934.2	0.629053	0.000981825	4.26728	-1469.92	5.84732	9.48313	0.2985	0.182572	0.199127	0.319801	
2646500000	972	-55606.7	-54940.2	-666.506	-54940.2	0.66835	0.000931077	4.2298	-1474.35	5.99125	9.42085	0.303428	0.180298	0.198572	0.317703	
2647000000	972	-55598.6	-54937.1	-661.428	-54937.1	0.6277	0.000945872	3.9575	-1469.37	5.93393	9.34279	0.303301	0.181331	0.194903	0.320465	
2647500000	972	-55639.9	-54951.1	-688.787	-54951.1	0.610688	0.000936813	4.70995	-1496.57	5.52807	9.35287	0.298973	0.179723	0.199202	0.322102	
2648000000	972	-55610.8	-54941.5	-669.251	-54941.5	0.651551	0.000954483	4.53065	-1477.06	5.68236	9.34562	0.30052	0.180233	0.196877	0.32237	
2648500000	972	-55676.9	-54964.5	-712.39	-54964.5	0.668631	0.000919764	4.57306	-1520.13	6.07164	9.0977	0.30108	0.179557	0.197163	0.3222	
2649000000	972	-55622.5	-54942.4	-680.097	-54942.4	0.610509	0.000961156	4.5706	-1487.83	6.06724	9.28119	0.299909	0.180715	0.201366	0.31801	
2649500000	972	-55535	-54915.9	-619.094	-54915.9	0.636531	0.000993082	4.00068	-1427.16	5.15081	9.39483	0.299767	0.18234	0.19627	0.321623	
2650000000	972	-55523.2	-54911.3	-611.929	-54911.3	0.616291	0.000998301	4.36349	-1419.76	5.67822	10.2654	0.301752	0.182572	0.197979	0.317697	
2650500000	972	-55549.7	-54919.5	-630.217	-54919.5	0.632177	0.00101697	4.36957	-1438.14	5.32268	9.24006	0.300329	0.18128	0.198836	0.319555	
2651000000	972	-55510.3	-54908.3	-602.03	-54908.3	0.656419	0.000958469	4.09399	-1410.14	4.86938	8.82063	0.304076	0.181145	0.197471	0.317309	
2651500000	973	-55520.9	-54919.5	-601.452	-54919.5	0.601144	0.000982551	4.88705	-1409.22	5.36405	9.1994	0.301135	0.182499	0.198621	0.317746	
2652000000	972	-55521.7	-54910.4	-611.342	-54910.4	0.634162	0.000979556	4.2523	-1419.3	5.28489	9.44731	0.299803	0.183786	0.199556	0.316854	
2652500000	972	-55525.3	-54913	-612.276	-54913	0.708432	0.000970389	4.45114	-1420.27	4.97159	8.53666	0.30337	0.180361	0.198058	0.318212	
2653000000	972	-55611.4	-54940.1	-671.291	-54940.1	0.631163	0.000994274	4.3785	-1479.17	5.56971	9.24545	0.30481	0.18063	0.198427	0.316133	
2653500000	972	-55596.3	-54935.8	-660.437	-54935.8	0.616314	0.000943856	4.33874	-1468.09	6.77525	10.4424	0.301956	0.177009	0.198989	0.322046	
2654000000	972	-55577.3	-54930.4	-646.932	-54930.4	0.661944	0.000972288	4.20062	-1454.69	6.40686	10.33	0.302184	0.176289	0.202601	0.318926	
2654500000	972	-55549.8	-54923.7	-626.039	-54923.7	0.628502	0.000948892	4.40579	-1433.82	5.95762	10.0268	0.300564	0.176532	0.197247	0.325657	
2655000000	972	-55610	-54940.8	-669.141	-54940.8	0.642227	0.000971215	4.6048	-1476.88	5.9088	9.57216	0.30056	0.182022	0.199165	0.318253	
2655500000	972	-55559.1	-54924.5	-634.658	-54924.5	0.635102	0.000995667	4.50217	-1442.53	5.39676	9.14409	0.300688	0.178083	0.196023	0.325206	
2656000000	972	-55632	-54953.9	-678.06	-54953.9	0.650108	0.000924401	3.82438	-1485.95	6.39329	9.95573	0.299033	0.177736	0.199421	0.32381	
2656500000	972	-55672.8	-54963	-709.823	-54963	0.619741	0.000937662	4.36886	-1517.55	6.34702	9.93041	0.302871	0.180459	0.198195	0.318476	
2657000000	972	-55569.7	-54927.2	-642.596	-54927.2	0.599445	0.00099251	4.79482	-1450.33	5.63365	9.53051	0.297872	0.183173	0.199677	0.319278	
2657500000	972	-55609.8	-54944.6	-665.199	-54944.6	0.621645	0.000975584	3.95169	-1473.09	6.12793	9.87236	0.30778	0.181641	0.197699	0.31288	
2658000000	972	-55726.5	-54984.4	-742.068	-54984.4	0.614127	0.00098011	4.49689	-1549.87	5.80859	9.10142	0.302634	0.184618	0.201392	0.311356	
2658500000	972	-55623.9	-54945.2	-678.725	-54945.2	0.620294	0.000940131	4.52044	-1486.54	5.68395	9.3251	0.299094	0.179203	0.200855	0.320848	
2659000000	972	-55687.9	-54971	-716.869	-54971	0.684682	0.000975768	5.22345	-1524.43	6.0434	9.16702	0.30238	0.179471	0.194599	0.32355	
2659500000	972	-55618.2	-54947.6	-670.585	-54947.6	0.63609	0.000991973	3.9801	-1478.56	5.70962	9.33516	0.299076	0.178172	0.202995	0.319758	
2660000000	972	-55638.3	-54952	-686.336	-54952	0.635707	0.00101403	4.45443	-1494.17	5.69795	9.13762	0.30451	0.180137	0.199446	0.315907	
2660500000	972	-55774.1	-55001.4	-772.722	-55001.4	0.63269	0.000856978	4.93647	-1580.4	5.85978	8.90826	0.298354	0.183073	0.202986	0.315588	
2661000000	972	-55664.4	-54963.5	-700.935	-54963.5	0.635961	0.000987779	4.34902	-1508.7	6.15737	9.81561	0.301821	0.179007	0.201861	0.31731	
2661500000	973	-55622.6	-54954.5	-668.104	-54954.5	0.609189	0.000973753	4.5807	-1475.8	6.13768	9.98225	0.296542	0.18085	0.201797	0.320812	
2662000000	972	-55561.7	-54923.2	-638.465	-54923.2	0.644574	0.00102011	4.85336	-1446.25	5.29728	9.44436	0.301463	0.182418	0.198608	0.317511	
2662500000	973	-55643.7	-54963	-680.628	-54963	0.630052	0.00093292	4.39553	-1488.33	6.3717	10.2924	0.302844	0.181058	0.200331	0.315767	
2663000000	972	-55548.8	-54921.2	-627.649	-54921.2	0.649861	0.000986145	4.84226	-1435.38	5.59854	9.39299	0.296611	0.18011	0.201164	0.322116	
2663500000	972	-55620.1	-54943.8	-676.384	-54943.8	0.605686	0.000978865	4.47401	-1484.21	5.69371	9.286	0.303129	0.18162	0.19797	0.317281	
2664000000	972	-55616.7	-54946.6	-670.151	-54946.6	0.633381	0.000983944	3.8658	-1478.11	5.93095	9.67372	0.307346	0.181189	0.195136	0.316329	
