# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple const_1000/inputs/const_1000.maple <DASH-DASH>v0-threads 50 <DASH-DASH>v0-steps 5000000000 <DASH-DASH>v0-out-log-file const_1000/delphy_outputs_a/const_1000.log <DASH-DASH>v0-log-every 500000 <DASH-DASH>v0-out-trees-file const_1000/delphy_outputs_a/const_1000.trees <DASH-DASH>v0-tree-every 25000000 <DASH-DASH>v0-out-delphy-file const_1000/delphy_outputs_a/const_1000.dphy <DASH-DASH>v0-delphy-snapshot-every 25000000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
2843000000	2072	-72100.6	-71089	-1011.61	-71089	6.71918	0.000893275	5.18528	-1820.43	2.33096	-0.0445014	0.299952	0.182409	0.1993	0.318339	
2843500000	2073	-72080.9	-71078.7	-1002.2	-71078.7	6.36242	0.000935942	5.10209	-1811.06	2.27864	0.15757	0.302325	0.178284	0.198441	0.320951	
2844000000	2074	-72152.4	-71117.8	-1034.6	-71117.8	6.49435	0.000923842	5.16485	-1843.45	2.27719	0.00558358	0.300427	0.183033	0.198134	0.318406	
2844500000	2074	-71999.4	-71031.1	-968.222	-71031.1	5.84182	0.000945083	4.52411	-1777.3	2.16411	0.126499	0.300216	0.181862	0.202289	0.315633	
2845000000	2072	-71908.7	-70966.9	-941.846	-70966.9	5.76804	0.000963199	4.75429	-1750.88	2.11828	-0.125004	0.30035	0.181454	0.198613	0.319584	
2845500000	2072	-71976.6	-70990.4	-986.141	-70990.4	5.90757	0.00096319	5.45811	-1795.01	2.04304	-0.184871	0.295913	0.183205	0.199347	0.321536	
2846000000	2077	-71992.2	-71032.4	-959.785	-71032.4	6.09378	0.000956429	4.69752	-1768.84	2.11105	0.00162861	0.303615	0.179442	0.19892	0.318023	
2846500000	2074	-71948.7	-71015.5	-933.202	-71015.5	6.38827	0.000964659	4.77628	-1742.3	1.97357	-0.100482	0.302779	0.177715	0.196458	0.323049	
2847000000	2073	-71949	-70998.4	-950.657	-70998.4	6.24636	0.000992176	5.29125	-1759.56	2.06853	-0.132517	0.304495	0.182168	0.1934	0.319937	
2847500000	2073	-72005.9	-71023	-982.916	-71023	6.35075	0.000973132	5.42396	-1791.73	2.2016	0.027865	0.306361	0.180148	0.200421	0.313071	
2848000000	2073	-71931.2	-70988.4	-942.831	-70988.4	6.18859	0.000964501	4.92939	-1751.8	2.14517	-0.0540308	0.300154	0.178669	0.196465	0.324713	
2848500000	2072	-71907.8	-70968.8	-939.076	-70968.8	5.88202	0.000987714	5.29082	-1748.03	1.97606	-0.125991	0.302223	0.182125	0.19542	0.320233	
2849000000	2072	-71965.5	-70997.5	-968.05	-70997.5	6.10656	0.000926723	4.99216	-1776.99	2.17095	0.0463453	0.298832	0.17868	0.198184	0.324304	
2849500000	2076	-72006.5	-71048.6	-957.886	-71048.6	6.06395	0.000980877	5.09066	-1766.9	1.95939	-0.206331	0.300445	0.177878	0.200897	0.320779	
2850000000	2075	-72109.4	-71092.7	-1016.79	-71092.7	6.41036	0.000935509	4.96205	-1825.74	2.16637	-0.182864	0.300507	0.179753	0.19466	0.32508	
2850500000	2073	-72137.4	-71099.9	-1037.42	-71099.9	6.92428	0.00094766	4.8712	-1846.31	2.35639	-0.0203566	0.298453	0.183831	0.198254	0.319462	
2851000000	2075	-72120.1	-71079.5	-1040.64	-71079.5	6.27523	0.000932505	5.29911	-1849.39	2.43903	0.0151433	0.297877	0.180576	0.198776	0.322771	
2851500000	2072	-72082.3	-71062.7	-1019.6	-71062.7	6.7596	0.000955179	5.04551	-1828.43	2.40662	0.146742	0.303084	0.180728	0.198265	0.317924	
2852000000	2074	-72020.8	-71028.2	-992.581	-71028.2	6.04849	0.000976418	5.04875	-1801.45	2.31546	0.0104903	0.296516	0.179531	0.200045	0.323907	
2852500000	2076	-71999.1	-71013.4	-985.693	-71013.4	5.50988	0.00100476	5.02567	-1794.55	2.34104	0.0384867	0.303717	0.178886	0.196863	0.320534	
2853000000	2075	-71917	-70976.7	-940.221	-70976.7	5.91048	0.000958176	4.74775	-1749.26	2.10752	-0.0453318	0.300483	0.178744	0.199026	0.321747	
2853500000	2072	-71933.3	-70977.5	-955.73	-70977.5	6.25428	0.000964757	5.18087	-1764.64	2.13407	-0.00883269	0.302079	0.178963	0.19856	0.320398	
2854000000	2073	-72000.4	-71007	-993.415	-71007	5.91547	0.000963092	5.02214	-1802.37	2.129	-0.0341006	0.304051	0.178961	0.196118	0.320869	
2854500000	2074	-71993.3	-71010.4	-982.949	-71010.4	6.00004	0.000949488	4.6052	-1792.04	2.08629	-0.267682	0.297383	0.182517	0.202008	0.318093	
2855000000	2074	-71846	-70924.9	-921.027	-70924.9	5.2855	0.00106375	4.98904	-1730.1	1.9054	-0.144156	0.302279	0.17986	0.20167	0.31619	
2855500000	2073	-71916.3	-70985.2	-931.072	-70985.2	6.5049	0.000987697	5.04441	-1740.08	2.00076	-0.0285131	0.301811	0.178136	0.197633	0.32242	
2856000000	2073	-71858.7	-70935.8	-922.872	-70935.8	5.81456	0.00101016	5.09782	-1731.8	2.1337	0.019604	0.303344	0.179226	0.19675	0.32068	
2856500000	2076	-71921.1	-70989.7	-931.393	-70989.7	5.86808	0.00103452	4.96094	-1740.4	2.05897	-0.0295039	0.2954	0.181358	0.200368	0.322874	
2857000000	2075	-71798.9	-70924.8	-874.138	-70924.8	5.77528	0.00104407	4.97698	-1683.2	1.9329	-0.096013	0.300304	0.177534	0.199099	0.323063	
2857500000	2072	-72031.5	-71018.3	-1013.17	-71018.3	6.12419	0.000949386	4.73799	-1822.17	2.18474	-0.253364	0.299054	0.183261	0.19847	0.319214	
2858000000	2073	-72010.6	-71022.9	-987.675	-71022.9	6.2056	0.000930987	5.04191	-1796.54	2.3084	0.0545566	0.301317	0.18035	0.199412	0.318921	
2858500000	2073	-72041.7	-71050.6	-991.16	-71050.6	6.73492	0.000930671	5.41508	-1799.96	2.22611	-0.0743356	0.301196	0.178912	0.196573	0.323319	
2859000000	2074	-72028.8	-71043	-985.768	-71043	6.50927	0.000949652	5.26236	-1794.63	2.19842	-0.00989531	0.295381	0.184052	0.199822	0.320745	
2859500000	2074	-71843.8	-70930.8	-912.968	-70930.8	5.534	0.000980885	4.65625	-1722	2.18808	0.113799	0.302976	0.179265	0.198733	0.319025	
2860000000	2077	-71923.9	-71004.3	-919.668	-71004.3	6.12257	0.00100488	4.90338	-1728.68	2.08426	-0.0741676	0.30485	0.179173	0.199017	0.316959	
2860500000	2074	-71927.2	-70967.6	-959.633	-70967.6	5.71014	0.0010389	5.00912	-1768.61	2.08949	-0.0377033	0.30083	0.184459	0.198023	0.316687	
2861000000	2075	-71991.8	-71018.1	-973.749	-71018.1	6.02467	0.00100185	5.15542	-1782.71	2.02234	-0.249359	0.297889	0.182026	0.201707	0.318378	
2861500000	2072	-71850	-70929.7	-920.339	-70929.7	6.01875	0.00102403	5.13189	-1729.28	2.09554	0.0791266	0.299724	0.179173	0.203912	0.317191	
2862000000	2077	-71935.7	-70999.9	-935.788	-70999.9	6.09715	0.00100927	4.65097	-1745	1.82032	-0.232857	0.296629	0.18072	0.197401	0.325249	
2862500000	2072	-71810.6	-70880.6	-929.987	-70880.6	5.22772	0.00101729	5.18352	-1738.96	1.99936	-0.153661	0.301238	0.181366	0.197724	0.319672	
2863000000	2072	-71786.8	-70873.7	-913.122	-70873.7	5.82386	0.00100736	4.61336	-1722.28	1.95043	0.00667102	0.301922	0.180539	0.20201	0.315529	
2863500000	2080	-71913.9	-71001.3	-912.648	-71001.3	5.702	0.000990542	4.94921	-1721.73	1.9157	-0.126409	0.300487	0.182467	0.200238	0.316807	
2864000000	2072	-71876.3	-70928	-948.269	-70928	5.88993	0.000975963	4.7694	-1757.29	2.14184	0.0705933	0.298168	0.178488	0.197018	0.326326	
2864500000	2073	-71858.5	-70916	-942.474	-70916	5.74543	0.000995262	5.39083	-1751.22	2.3561	0.195249	0.301268	0.182476	0.199019	0.317237	
2865000000	2073	-71900.1	-70960.7	-939.438	-70960.7	6.24547	0.000980192	5.25829	-1748.35	2.08969	-0.0848501	0.30315	0.179236	0.195732	0.321881	
2865500000	2074	-71942.1	-70971.3	-970.763	-70971.3	5.70031	0.000948287	4.93696	-1779.78	2.04043	-0.0776961	0.300762	0.180235	0.200524	0.318479	
2866000000	2075	-71898.7	-70962	-936.614	-70962	5.49748	0.000973081	4.65846	-1745.6	2.29463	0.0689064	0.299211	0.178973	0.204011	0.317804	
2866500000	2073	-71962.2	-71004.3	-957.92	-71004.3	6.3098	0.000961516	5.0295	-1766.9	2.07753	-0.03321	0.306086	0.181032	0.197566	0.315316	
2867000000	2072	-71975	-71004.1	-970.912	-71004.1	6.24521	0.000961748	5.36142	-1779.77	2.12446	-0.163592	0.300707	0.180378	0.196426	0.322489	
2867500000	2072	-71936.3	-70960.1	-976.152	-70960.1	5.47855	0.000954124	4.8586	-1785	2.45433	0.216589	0.302053	0.181221	0.197399	0.319328	
2868000000	2073	-72072.8	-71034.7	-1038.04	-71034.7	6.10279	0.000964787	4.60156	-1846.96	2.4825	0.103162	0.303817	0.180081	0.197445	0.318657	
2868500000	2076	-72074.2	-71087	-987.126	-71087	6.73751	0.000981467	5.09366	-1796.09	2.0594	-0.155386	0.304383	0.177307	0.196953	0.321357	
2869000000	2075	-72179	-71125.3	-1053.65	-71125.3	6.75592	0.000961463	4.89014	-1862.56	2.32199	0.0401549	0.302121	0.18005	0.200299	0.31753	
2869500000	2077	-72092.5	-71098.9	-993.609	-71098.9	6.51834	0.000922752	5.2449	-1802.38	2.41017	-0.0212345	0.300959	0.17896	0.199949	0.320133	
2870000000	2074	-72074.7	-71077.3	-997.33	-71077.3	6.44932	0.000939522	5.07134	-1806.2	2.27948	0.0464152	0.295101	0.18022	0.199655	0.325023	
2870500000	2075	-72145.5	-71137	-1008.52	-71137	6.92684	0.000922971	4.95061	-1817.38	2.37497	0.0616735	0.298852	0.175624	0.199886	0.325638	
2871000000	2073	-72081.8	-71073.3	-1008.49	-71073.3	6.41246	0.000948838	5.22816	-1817.42	2.0535	0.0138983	0.3004	0.179702	0.199052	0.320845	
2871500000	2076	-72075.2	-71094.7	-980.502	-71094.7	6.32876	0.000939558	4.96867	-1789.44	2.20077	0.0232591	0.299038	0.181394	0.197949	0.321619	
2872000000	2076	-72090.8	-71094.5	-996.253	-71094.5	6.23362	0.000939026	4.88028	-1805.19	2.25048	0.106421	0.303172	0.179637	0.196852	0.320339	
2872500000	2075	-72009.3	-71062.4	-946.893	-71062.4	6.34116	0.000915374	5.05028	-1755.83	2.14533	-0.0983682	0.298164	0.178695	0.201386	0.321755	
2873000000	2076	-71925.9	-71015.4	-910.504	-71015.4	6.12731	0.000993141	5.10806	-1719.47	2.05077	-0.0062217	0.301906	0.1803	0.196021	0.321773	
2873500000	2073	-71908.9	-70964.2	-944.711	-70964.2	5.93698	0.00101968	4.82929	-1753.76	2.04054	0.0445705	0.30378	0.178749	0.195585	0.321887	
2874000000	2073	-71845.5	-70943.5	-902.035	-70943.5	5.94665	0.000952702	4.59659	-1711.22	1.91653	-0.0432304	0.304163	0.177537	0.196712	0.321587	
2874500000	2073	-71976.4	-71019.9	-956.469	-71019.9	6.65693	0.00099483	4.80671	-1765.5	2.08503	-0.129604	0.300777	0.176654	0.196095	0.326474	
2875000000	2073	-71993.5	-71017.6	-975.905	-71017.6	6.18101	0.000954398	5.10476	-1784.72	2.38633	0.136893	0.299716	0.180522	0.200075	0.319686	
2875500000	2074	-71935.8	-70988.3	-947.469	-70988.3	5.79165	0.000984801	4.8786	-1756.53	1.99455	-0.143113	0.303917	0.179048	0.19222	0.324815	
2876000000	2073	-71949.8	-70991.5	-958.326	-70991.5	6.15977	0.000970809	4.76447	-1767.29	2.26233	0.142203	0.302747	0.176824	0.19779	0.322639	
2876500000	2077	-72003.1	-71070.8	-932.307	-71070.8	6.87685	0.00100652	5.34468	-1741.12	2.2351	0.119447	0.302571	0.177819	0.200018	0.319592	
2877000000	2073	-71753.6	-70877.5	-876.052	-70877.5	5.4226	0.00102398	4.86803	-1685.04	2.16197	0.026715	0.299182	0.177649	0.20047	0.322699	
2877500000	2079	-72017.1	-71081.2	-935.901	-71081.2	6.42719	0.000966717	5.14133	-1744.99	1.77195	-0.454083	0.300335	0.179901	0.201911	0.317854	
2878000000	2072	-72044.8	-71049	-995.815	-71049	6.03422	0.000955578	5.23486	-1804.71	2.12737	-0.0363775	0.295193	0.18268	0.197663	0.324463	
2878500000	2074	-72080.6	-71079.6	-1001	-71079.6	6.46085	0.000901925	4.92233	-1810	2.09517	-0.0868133	0.300208	0.17921	0.194938	0.325645	
2879000000	2075	-72145.8	-71119.6	-1026.19	-71119.6	6.44728	0.000924208	5.11007	-1834.97	2.46125	0.0682542	0.305138	0.181481	0.199601	0.31378	
2879500000	2074	-72019.9	-71056.9	-962.997	-71056.9	6.52241	0.000928812	5.34435	-1771.87	2.12129	-0.0586888	0.301173	0.179896	0.197544	0.321386	
2880000000	2072	-71988.8	-70997.9	-990.915	-70997.9	6.0034	0.000958951	5.22702	-1799.77	2.22517	0.0642021	0.29695	0.181414	0.199252	0.322384	
2880500000	2072	-71890.7	-70946.2	-944.519	-70946.2	5.60278	0.000991993	4.59905	-1753.58	2.15648	-0.0393764	0.298869	0.178569	0.203774	0.318788	
2881000000	2076	-72038.3	-71045.2	-993.109	-71045.2	6.04771	0.000948162	4.51171	-1802.18	2.19911	-0.0441542	0.30279	0.17945	0.199043	0.318716	
2881500000	2074	-72029.1	-71033.3	-995.822	-71033.3	5.99458	0.000952031	5.28301	-1804.62	2.32173	0.112866	0.300185	0.182842	0.193023	0.323951	
2882000000	2072	-71960.5	-70981	-979.506	-70981	5.70966	0.000973459	4.63235	-1788.68	1.89461	-0.31812	0.304108	0.184558	0.195365	0.315969	
2882500000	2074	-71947.6	-71010.3	-937.358	-71010.3	6.47386	0.000958868	5.26181	-1746.2	2.22926	0.186366	0.302301	0.178549	0.197761	0.321389	
2883000000	2072	-71960.1	-70988.2	-971.882	-70988.2	6.08408	0.000995795	5.01219	-1780.99	1.801	-0.426767	0.301027	0.18041	0.19691	0.321653	
2883500000	2073	-71990.4	-71015.7	-974.717	-71015.7	6.35013	0.000953575	4.76768	-1783.71	2.20741	-0.00985409	0.305024	0.181711	0.199357	0.313908	
2884000000	2073	-72009.4	-71036	-973.43	-71036	6.36511	0.000928431	5.37671	-1782.24	2.23554	0.0621151	0.30179	0.177906	0.201369	0.318934	
2884500000	2080	-72051.2	-71098.5	-952.745	-71098.5	6.36409	0.000991923	4.86815	-1761.77	2.0732	0.0837964	0.301859	0.182092	0.196508	0.319541	
2885000000	2075	-72004.1	-71029.7	-974.439	-71029.7	6.08053	0.000993308	5.06957	-1783.36	2.18129	-0.0737386	0.301566	0.178984	0.198267	0.321184	
2885500000	2074	-72103.8	-71085.2	-1018.54	-71085.2	6.65496	0.000921578	4.80973	-1827.44	2.38744	0.033857	0.303383	0.181307	0.197348	0.317962	
2886000000	2076	-72015.6	-71040.6	-975.052	-71040.6	6.18625	0.00094273	4.81741	-1784	2.27115	0.0353606	0.300891	0.181575	0.19817	0.319364	
2886500000	2078	-72116.2	-71116.3	-999.925	-71116.3	6.90822	0.0009297	4.95308	-1808.83	2.28649	0.109872	0.300676	0.180519	0.19423	0.324575	
2887000000	2076	-72000.8	-71022.9	-977.862	-71022.9	5.85659	0.00098876	5.39257	-1786.68	2.19789	-0.0185417	0.302945	0.179917	0.199917	0.317221	
2887500000	2078	-72053.6	-71075.8	-977.827	-71075.8	6.05411	0.000960255	5.10619	-1786.75	2.14719	0.0044836	0.303599	0.179966	0.197177	0.319257	
2888000000	2072	-72003	-71000.1	-1002.89	-71000.1	5.81628	0.000961492	5.24034	-1811.7	2.32067	-0.0102663	0.297624	0.178409	0.199763	0.324203	
2888500000	2073	-71983.9	-70986.8	-997.109	-70986.8	5.65389	0.0010112	4.89082	-1806.05	2.22531	-0.101633	0.300332	0.180727	0.201975	0.316966	
2889000000	2072	-72016.9	-71032.4	-984.511	-71032.4	6.48202	0.000936706	5.12258	-1793.47	2.04363	-0.31775	0.302394	0.180966	0.198199	0.318441	
2889500000	2075	-72117.7	-71135.2	-982.467	-71135.2	7.22599	0.000945559	4.9059	-1791.35	2.3515	0.14089	0.299797	0.180606	0.196965	0.322633	
2890000000	2072	-72068	-71072.5	-995.433	-71072.5	6.42952	0.000910222	5.50084	-1804.27	2.10145	-0.0953788	0.298495	0.181501	0.19893	0.321074	
2890500000	2074	-72156.3	-71119	-1037.27	-71119	6.37696	0.000908368	4.7876	-1846.2	2.32931	-0.0686576	0.297289	0.177974	0.198863	0.325874	
2891000000	2080	-72209.9	-71193	-1016.88	-71193	6.45638	0.000927509	4.97538	-1825.77	2.30725	-0.00286897	0.300171	0.181018	0.197824	0.320987	
2891500000	2072	-72173.2	-71129.5	-1043.7	-71129.5	6.90825	0.000895795	5.01258	-1852.53	2.40807	0.0585341	0.30261	0.178274	0.2027	0.316416	
2892000000	2075	-72184.3	-71148.8	-1035.53	-71148.8	7.04009	0.000897352	5.30712	-1844.38	2.18946	-0.0559476	0.3046	0.175725	0.197059	0.322616	
2892500000	2072	-72006.7	-71031	-975.666	-71031	6.41679	0.00100934	4.65681	-1784.77	2.03317	-0.0858037	0.301052	0.180332	0.199125	0.31949	
2893000000	2074	-72020.1	-71028.6	-991.503	-71028.6	5.73924	0.000928246	4.94344	-1800.43	2.24999	-0.000897068	0.301599	0.182464	0.195745	0.320193	
2893500000	2072	-72003.4	-71014.7	-988.618	-71014.7	6.1427	0.000944555	4.95925	-1797.54	2.25066	0.0343895	0.299889	0.181946	0.199258	0.318907	
2894000000	2074	-71925.4	-70978.7	-946.696	-70978.7	5.83115	0.0010007	4.95508	-1755.67	2.13487	0.0121954	0.305337	0.178808	0.197459	0.318395	
2894500000	2072	-71879.5	-70943.7	-935.862	-70943.7	5.99864	0.000971021	5.25616	-1744.78	2.08174	-0.0566415	0.299204	0.181107	0.198483	0.321206	
2895000000	2076	-71987.4	-71035.1	-952.394	-71035.1	6.36982	0.00096413	5.12305	-1761.28	2.21541	0.104878	0.30614	0.176518	0.199635	0.317706	
2895500000	2072	-71886.4	-70956	-930.466	-70956	6.35691	0.00099278	5.00335	-1739.53	1.90146	-0.245491	0.299908	0.178769	0.199207	0.322116	
2896000000	2073	-71960.5	-70985.2	-975.223	-70985.2	5.96776	0.000998073	4.85539	-1784.22	2.14164	0.00280248	0.298914	0.182196	0.200903	0.317987	
2896500000	2074	-71892.3	-70951.6	-940.667	-70951.6	5.54012	0.000997541	5.08882	-1749.62	2.10162	0.015894	0.299682	0.181444	0.198483	0.320392	
2897000000	2074	-72062.1	-71053.6	-1008.48	-71053.6	6.42006	0.000946136	5.01771	-1817.3	2.41863	0.192997	0.301789	0.178189	0.195382	0.32464	
2897500000	2077	-72136	-71123.7	-1012.27	-71123.7	6.47111	0.000943944	5	-1821.16	2.28293	0.0677446	0.302713	0.180367	0.197275	0.319645	
2898000000	2072	-71914.2	-70948.3	-965.843	-70948.3	5.66616	0.000970866	4.56107	-1774.84	2.3318	0.0685656	0.301985	0.177231	0.201858	0.318926	
2898500000	2074	-71923.4	-70976	-947.414	-70976	5.72712	0.000947569	5.06914	-1756.4	2.04323	0.0347018	0.304646	0.179161	0.196489	0.319703	
2899000000	2072	-71982	-71017.8	-964.157	-71017.8	6.31023	0.000942304	5.24197	-1773.07	2.08703	-0.0736367	0.30357	0.17965	0.195674	0.321106	
2899500000	2073	-71983.3	-71006.4	-976.92	-71006.4	6.13392	0.000940922	4.58947	-1786.05	2.01384	-0.0810975	0.3018	0.180145	0.197353	0.320702	
2900000000	2075	-72007.7	-71049.1	-958.591	-71049.1	6.71147	0.000974046	5.03595	-1767.61	1.99505	0.0373726	0.299971	0.18035	0.200174	0.319505	
2900500000	2072	-71952.2	-70980.7	-971.474	-70980.7	5.84867	0.000942833	5.48182	-1780.26	2.23273	0.0331344	0.301996	0.174878	0.198266	0.32486	
2901000000	2072	-71936.7	-70980	-956.695	-70980	6.13	0.000989796	4.97928	-1765.6	2.26451	0.0685944	0.308663	0.179201	0.197304	0.314832	
2901500000	2074	-71948.7	-71003.4	-945.311	-71003.4	6.43021	0.000990889	4.89763	-1754.29	2.15525	-0.0362382	0.301855	0.181643	0.196339	0.320163	
2902000000	2075	-71893.2	-70965.6	-927.589	-70965.6	5.87469	0.001024	4.94972	-1736.53	2.19302	0.283739	0.300343	0.178453	0.201379	0.319824	
2902500000	2078	-71884.9	-70992.4	-892.481	-70992.4	6.03829	0.000999249	5.00179	-1701.51	1.99441	-0.0291038	0.306719	0.179587	0.198927	0.314768	
2903000000	2072	-71822.4	-70907.5	-914.911	-70907.5	5.71125	0.00101618	5.17396	-1723.8	2.17352	0.00605664	0.3059	0.176647	0.197807	0.319646	
2903500000	2074	-71812.5	-70922.4	-890.064	-70922.4	5.87929	0.000960797	4.89153	-1699.17	1.89968	-0.16794	0.301997	0.180444	0.199237	0.318322	
2904000000	2072	-71925.4	-70975.9	-949.458	-70975.9	6.14131	0.00100965	4.89984	-1758.57	1.87916	-0.190776	0.299379	0.178181	0.202432	0.320007	
2904500000	2075	-71930.2	-71002.8	-927.344	-71002.8	6.39349	0.000992694	5.39934	-1736.2	2.11636	0.0215099	0.299194	0.177937	0.200369	0.3225	
2905000000	2078	-71996.1	-71046.4	-949.783	-71046.4	6.22096	0.000999232	5.20186	-1758.53	2.4706	0.207404	0.303019	0.179058	0.19723	0.320693	
2905500000	2072	-72004.1	-71013.3	-990.792	-71013.3	6.33554	0.000984351	4.97397	-1799.67	2.31823	0.0836229	0.301467	0.177696	0.201514	0.319324	
2906000000	2074	-71953.2	-70993.7	-959.48	-70993.7	5.87282	0.000992115	4.54924	-1768.61	2.04849	0.00253416	0.306286	0.178142	0.193795	0.321777	
2906500000	2074	-72016.3	-71057.5	-958.841	-71057.5	6.2968	0.000960199	4.87789	-1767.88	2.02816	-0.128937	0.30017	0.184107	0.1959	0.319823	
2907000000	2074	-72022.1	-71041.2	-980.86	-71041.2	6.02757	0.000952037	5.03964	-1789.74	2.27494	0.0419839	0.304644	0.177974	0.196562	0.32082	
2907500000	2073	-72071.7	-71049.9	-1021.77	-71049.9	6.34548	0.000949195	5.31239	-1830.48	2.50691	0.199036	0.30132	0.17919	0.199131	0.320359	
2908000000	2075	-72024.2	-71039.2	-984.926	-71039.2	6.13112	0.000973871	4.88106	-1793.91	2.16039	0.00368119	0.303625	0.180226	0.199022	0.317127	
2908500000	2075	-72066.6	-71073.1	-993.594	-71073.1	6.39955	0.000930137	4.51799	-1802.57	2.40235	0.1119	0.298473	0.179539	0.203223	0.318765	
2909000000	2072	-72064.7	-71048.3	-1016.44	-71048.3	5.98937	0.000957122	4.97843	-1825.36	2.23421	-0.19588	0.302945	0.177838	0.202495	0.316722	
2909500000	2076	-72112.8	-71101.4	-1011.46	-71101.4	6.39931	0.000948933	4.77976	-1820.42	2.26187	-0.0554623	0.306219	0.177463	0.197465	0.318853	
2910000000	2074	-71962	-71005.5	-956.436	-71005.5	6.12897	0.000967942	5.01675	-1765.4	2.12314	0.0451345	0.303191	0.18346	0.196284	0.317065	
2910500000	2075	-72027.3	-71041.2	-986.134	-71041.2	6.09311	0.000944012	5.27827	-1795.02	2.11058	-0.137106	0.298332	0.179283	0.201952	0.320433	
2911000000	2078	-71993.6	-71045	-948.56	-71045	5.80965	0.000968706	5.40057	-1757.46	2.0223	-0.142966	0.301286	0.180248	0.20155	0.316915	
2911500000	2073	-71906.5	-70970.9	-935.577	-70970.9	6.12594	0.000953839	4.84887	-1744.64	2.01512	-0.0461971	0.299744	0.177784	0.199772	0.3227	
2912000000	2074	-71914	-70955.4	-958.536	-70955.4	5.39132	0.00100868	4.80465	-1767.6	2.02769	-0.17529	0.298584	0.178569	0.202511	0.320336	
2912500000	2072	-71817	-70908.5	-908.516	-70908.5	5.61936	0.000991148	5.30004	-1717.5	1.91272	-0.108404	0.301907	0.179242	0.193836	0.325016	
2913000000	2072	-71899.9	-70946.6	-953.376	-70946.6	5.70776	0.000984534	4.88279	-1762.36	2.16221	-0.0142189	0.299151	0.180148	0.19856	0.322141	
2913500000	2073	-71916.4	-70957.5	-958.895	-70957.5	5.35599	0.00102456	5.25014	-1767.74	2.23596	0.0793564	0.300237	0.181073	0.197572	0.321117	
2914000000	2074	-72046.3	-71046.9	-999.307	-71046.9	6.34337	0.000949762	4.97356	-1808.13	2.46162	0.125272	0.298482	0.181915	0.195332	0.324271	
2914500000	2077	-72075.6	-71092.9	-982.708	-71092.9	6.3153	0.000916299	4.63172	-1791.69	2.31913	0.0106343	0.303184	0.179729	0.200016	0.317071	
2915000000	2076	-72051.3	-71084.8	-966.538	-71084.8	6.50105	0.000957355	5.20025	-1775.32	2.39956	0.252177	0.298537	0.181554	0.203492	0.316416	
2915500000	2072	-72055.4	-71050.2	-1005.23	-71050.2	5.99931	0.000951189	5.0606	-1814.16	2.14905	-0.114775	0.301335	0.179183	0.198818	0.320664	
2916000000	2074	-72060.7	-71073.3	-987.413	-71073.3	6.28657	0.000942295	5.50884	-1796.19	2.23562	0.0586792	0.302303	0.180571	0.197224	0.319902	
2916500000	2074	-72021	-71048.3	-972.702	-71048.3	6.31626	0.000943356	5.08799	-1781.7	1.98849	-0.148434	0.300037	0.180506	0.202387	0.31707	
2917000000	2072	-72030.2	-71035.7	-994.473	-71035.7	6.2154	0.000952128	4.64233	-1803.52	2.16107	0.0441593	0.304799	0.180677	0.197506	0.317018	
2917500000	2072	-72043.9	-71047.7	-996.187	-71047.7	6.43835	0.000984249	4.57813	-1805.31	2.03194	-0.163545	0.302307	0.182211	0.20053	0.314951	
2918000000	2072	-71991.4	-71023.6	-967.862	-71023.6	6.24261	0.000957179	4.87404	-1776.83	2.19738	0.0407672	0.302033	0.180377	0.198806	0.318785	
2918500000	2075	-72096.3	-71084	-1012.22	-71084	6.46486	0.000959396	4.83503	-1821.17	2.24219	0.0256075	0.300374	0.181123	0.200745	0.317757	
2919000000	2077	-72061.1	-71070.1	-991.04	-71070.1	6.26244	0.000975072	5.04329	-1799.94	2.23401	-0.154949	0.301762	0.18351	0.196447	0.318281	
2919500000	2072	-72056	-71032.7	-1023.34	-71032.7	5.8719	0.000989578	5.10572	-1832.22	2.24555	-0.042025	0.297458	0.176951	0.20083	0.324762	
2920000000	2073	-72009.2	-71025.5	-983.689	-71025.5	6.06016	0.000995595	4.93511	-1792.65	2.16917	0.0390772	0.302781	0.18016	0.200811	0.316248	
2920500000	2073	-71994.7	-71028.8	-965.833	-71028.8	6.43413	0.000940752	5.0073	-1774.85	1.98246	-0.29679	0.300449	0.180765	0.202964	0.315822	
2921000000	2076	-72047.7	-71078.1	-969.586	-71078.1	6.51588	0.000917993	5.23118	-1778.42	2.2554	0.127197	0.299731	0.180063	0.197396	0.322809	
2921500000	2072	-71904.9	-70953.3	-951.567	-70953.3	5.83551	0.00097946	5.52784	-1760.39	2.11861	0.0356629	0.301024	0.181012	0.195404	0.322559	
2922000000	2074	-71960.4	-71014.6	-945.826	-71014.6	6.15186	0.000948556	4.82486	-1754.82	2.16818	-0.0736923	0.303624	0.17475	0.199992	0.321634	
2922500000	2073	-71879.1	-70968.1	-910.948	-70968.1	6.19509	0.000967643	4.89697	-1719.82	2.39339	0.210521	0.301698	0.179271	0.200966	0.318065	
