# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_100000/inputs/exp_100000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 500000000000 <DASH-DASH>v0-out-log-file exp_100000/delphy_outputs_a/exp_100000.log <DASH-DASH>v0-log-every 50000000 <DASH-DASH>v0-out-trees-file exp_100000/delphy_outputs_a/exp_100000.trees <DASH-DASH>v0-tree-every 2500000000 <DASH-DASH>v0-out-delphy-file exp_100000/delphy_outputs_a/exp_100000.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000000 <DASH-DASH>v0-target-coal-prior-cells 10000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
236000000000	9801	-939110	-183577	-755534	-183577	0.594774	0.00101849	5.28685	-172251	5.53658	9.97554	0.300295	0.177636	0.199396	0.322672	
236050000000	9799	-937966	-183494	-754472	-183494	0.596	0.00102272	5.00736	-171190	5.49752	10.0242	0.302808	0.1786	0.199916	0.318676	
236100000000	9800	-936805	-183448	-753357	-183448	0.58856	0.00102219	5.30909	-170075	5.48938	10.0715	0.302839	0.178711	0.197416	0.321034	
236150000000	9802	-936468	-183458	-753010	-183458	0.602171	0.00102435	5.16273	-169727	5.46896	10.1164	0.300041	0.183224	0.201277	0.315458	
236200000000	9799	-937228	-183460	-753769	-183460	0.606563	0.0010287	5.10573	-170487	5.54168	10.121	0.307339	0.18124	0.19777	0.313651	
236250000000	9799	-938325	-183511	-754814	-183511	0.597272	0.000997933	5.12731	-171532	5.56366	10.1244	0.304138	0.177244	0.196353	0.322265	
236300000000	9800	-938139	-183514	-754624	-183514	0.600972	0.00100525	5.18179	-171342	5.57734	10.0627	0.301401	0.177848	0.1982	0.322552	
236350000000	9799	-938202	-183507	-754696	-183507	0.610285	0.00102232	5.02879	-171413	5.58032	10.0679	0.30562	0.181643	0.196606	0.316131	
236400000000	9799	-938473	-183518	-754955	-183518	0.600676	0.00102677	5.2407	-171672	5.5585	10.0598	0.306361	0.177607	0.195392	0.320641	
236450000000	9800	-937326	-183475	-753852	-183475	0.597556	0.00100957	5.20207	-170570	5.56661	10.1645	0.306155	0.179205	0.195841	0.318798	
236500000000	9799	-938087	-183504	-754583	-183504	0.592668	0.00100497	5.41311	-171301	5.5902	10.18	0.308375	0.178165	0.196383	0.317077	
236550000000	9799	-937232	-183456	-753776	-183456	0.62084	0.00101278	4.98991	-170494	5.618	10.2331	0.301634	0.180888	0.200007	0.317471	
236600000000	9799	-937689	-183483	-754205	-183483	0.616809	0.0010004	4.95452	-170923	5.58492	10.1946	0.305249	0.180633	0.192731	0.321387	
236650000000	9799	-937925	-183490	-754434	-183490	0.603369	0.00099986	5.18789	-171152	5.64037	10.2394	0.304739	0.179715	0.195329	0.320217	
236700000000	9798	-938481	-183507	-754974	-183507	0.594771	0.00102008	5.06648	-171692	5.64903	10.2292	0.298179	0.181976	0.198368	0.321477	
236750000000	9798	-938735	-183522	-755213	-183522	0.598978	0.00102001	5.32703	-171931	5.69735	10.2379	0.303637	0.179602	0.20112	0.315641	
236800000000	9798	-937841	-183474	-754368	-183474	0.59536	0.00101671	4.98332	-171085	5.60396	10.1366	0.303463	0.181334	0.197949	0.317254	
236850000000	9798	-937683	-183463	-754220	-183463	0.585522	0.00102071	5.13606	-170938	5.57777	10.1259	0.303927	0.179926	0.196686	0.31946	
236900000000	9799	-937875	-183491	-754384	-183491	0.593564	0.00101098	4.78898	-171102	5.59432	10.165	0.300617	0.180656	0.19726	0.321468	
236950000000	9800	-938176	-183516	-754659	-183516	0.604026	0.00100747	5.03076	-171377	5.60716	10.1302	0.305888	0.178434	0.196943	0.318736	
237000000000	9799	-939014	-183548	-755466	-183548	0.612744	0.00100552	5.20581	-172184	5.6393	10.1288	0.301337	0.18225	0.199442	0.316971	
237050000000	9800	-939380	-183576	-755805	-183576	0.585674	0.000998122	5.00527	-172523	5.61251	10.0601	0.302385	0.177711	0.197842	0.322063	
237100000000	9800	-938515	-183536	-754980	-183536	0.635746	0.00101198	5.15374	-171698	5.54834	10.0225	0.300023	0.179385	0.200183	0.320409	
237150000000	9800	-938534	-183536	-754998	-183536	0.592327	0.00101219	4.96521	-171716	5.56267	10.0759	0.305655	0.178194	0.200222	0.315929	
237200000000	9798	-937866	-183475	-754391	-183475	0.591854	0.00102919	4.98598	-171109	5.57419	10.1014	0.303711	0.179858	0.196799	0.319632	
237250000000	9798	-938253	-183493	-754759	-183493	0.592164	0.000993123	5.18961	-171477	5.58755	10.12	0.301063	0.178203	0.198661	0.322074	
237300000000	9800	-938909	-183551	-755358	-183551	0.60712	0.0010055	5.08753	-172076	5.67024	10.1863	0.304343	0.178033	0.198433	0.319191	
237350000000	9801	-939912	-183613	-756299	-183613	0.597432	0.000997907	5.27954	-173017	5.67055	10.1098	0.301814	0.178098	0.196605	0.323483	
237400000000	9801	-938551	-183546	-755005	-183546	0.603195	0.00100712	4.93936	-171723	5.63855	10.1676	0.302758	0.17819	0.199542	0.31951	
237450000000	9799	-938505	-183517	-754987	-183517	0.593007	0.00100599	5.10507	-171705	5.62128	10.1125	0.301042	0.182501	0.197201	0.319256	
237500000000	9799	-938384	-183518	-754865	-183518	0.596991	0.00102803	4.83222	-171583	5.57343	10.0602	0.296858	0.181879	0.196386	0.324877	
237550000000	9799	-937952	-183494	-754459	-183494	0.601235	0.00102488	5.39307	-171177	5.57343	10.1107	0.302012	0.181833	0.195762	0.320393	
237600000000	9799	-938858	-183540	-755318	-183540	0.587641	0.000989069	5.28061	-172036	5.58744	10.0554	0.303099	0.184423	0.196978	0.3155	
237650000000	9799	-938936	-183539	-755396	-183539	0.598334	0.00100683	5.10904	-172114	5.65543	10.146	0.299496	0.179111	0.198881	0.322512	
237700000000	9800	-939048	-183559	-755489	-183559	0.590965	0.000991444	5.29552	-172207	5.63641	10.147	0.301234	0.179557	0.195491	0.323717	
237750000000	9799	-938505	-183518	-754986	-183518	0.593758	0.00102275	5.11646	-171704	5.57946	10.0565	0.301989	0.179486	0.198523	0.320002	
237800000000	9799	-938619	-183524	-755094	-183524	0.595194	0.00101667	4.98966	-171812	5.60022	10.0971	0.301594	0.178386	0.197152	0.322869	
237850000000	9799	-939224	-183556	-755668	-183556	0.588283	0.00102102	5.17279	-172386	5.62784	10.1319	0.301238	0.176389	0.198511	0.323862	
237900000000	9799	-939287	-183558	-755729	-183558	0.595711	0.0010029	5.05389	-172447	5.69346	10.1878	0.299313	0.177544	0.200897	0.322246	
237950000000	9800	-939808	-183596	-756212	-183596	0.59879	0.000996175	5.01124	-172930	5.71908	10.2621	0.301077	0.180634	0.197988	0.320301	
238000000000	9801	-939081	-183570	-755511	-183570	0.591441	0.00100579	5.07946	-172229	5.74761	10.2932	0.30316	0.179973	0.19523	0.321636	
238050000000	9800	-938717	-183542	-755176	-183542	0.590839	0.00100589	4.99564	-171894	5.70257	10.2646	0.302895	0.181791	0.195611	0.319703	
238100000000	9800	-939726	-183593	-756133	-183593	0.600001	0.00101122	5.13349	-172851	5.7571	10.2328	0.302717	0.184649	0.196156	0.316478	
238150000000	9800	-939194	-183568	-755626	-183568	0.590368	0.00102282	5.01206	-172344	5.73769	10.2664	0.299586	0.182384	0.196599	0.321432	
238200000000	9800	-939916	-183604	-756312	-183604	0.606966	0.000984984	5.17059	-173030	5.65046	10.0957	0.306454	0.179035	0.194312	0.3202	
238250000000	9798	-939937	-183577	-756360	-183577	0.604517	0.00100044	5.09962	-173077	5.70302	10.1787	0.30317	0.181146	0.19781	0.317874	
238300000000	9799	-939753	-183582	-756170	-183582	0.588883	0.0010028	5.12749	-172888	5.71567	10.1469	0.30419	0.181564	0.193337	0.320909	
238350000000	9800	-939045	-183557	-755487	-183557	0.592918	0.00100704	5.11628	-172205	5.61513	10.1092	0.300303	0.180958	0.198603	0.320136	
238400000000	9799	-939221	-183554	-755667	-183554	0.601173	0.00100488	5.03437	-172385	5.63507	10.08	0.296659	0.183178	0.197835	0.322328	
238450000000	9799	-938993	-183543	-755450	-183543	0.602781	0.00101275	5.23318	-172168	5.6173	10.0832	0.301886	0.17963	0.19856	0.319923	
238500000000	9798	-940241	-183590	-756651	-183590	0.587194	0.000987554	5.04312	-173368	5.63669	10.0094	0.302366	0.179289	0.199577	0.318769	
238550000000	9798	-940196	-183591	-756605	-183591	0.593758	0.0010006	5.03644	-173323	5.6484	10.0478	0.306887	0.178296	0.193171	0.321647	
238600000000	9799	-939837	-183586	-756251	-183586	0.612861	0.00100529	5.16538	-172969	5.65029	10.0945	0.306451	0.180501	0.196527	0.316521	
238650000000	9798	-940099	-183584	-756515	-183584	0.597294	0.00100789	5.03177	-173233	5.7139	10.144	0.302778	0.177889	0.198624	0.32071	
238700000000	9799	-939811	-183582	-756229	-183582	0.589552	0.00101328	5.07356	-172947	5.6964	10.116	0.300841	0.182944	0.196633	0.319582	
238750000000	9799	-940174	-183600	-756574	-183600	0.594763	0.00100344	5.06115	-173292	5.69795	10.1208	0.297955	0.18046	0.196696	0.324888	
238800000000	9798	-940103	-183586	-756516	-183586	0.598767	0.00100996	5.08329	-173234	5.7157	10.1122	0.305024	0.180243	0.192829	0.321904	
238850000000	9798	-939637	-183564	-756073	-183564	0.616224	0.0010095	5.22984	-172791	5.68851	10.1484	0.301304	0.181725	0.197682	0.31929	
238900000000	9799	-939763	-183581	-756182	-183581	0.593644	0.00100919	5.17132	-172899	5.67674	10.144	0.301071	0.177505	0.198059	0.323364	
238950000000	9799	-939450	-183568	-755882	-183568	0.585585	0.000988658	5.24924	-172600	5.66896	10.1884	0.298852	0.177251	0.203478	0.320419	
239000000000	9799	-940117	-183601	-756517	-183601	0.608996	0.000994864	4.91731	-173235	5.70358	10.1179	0.303342	0.18268	0.194479	0.3195	
239050000000	9799	-940201	-183605	-756596	-183605	0.607093	0.0010081	5.0855	-173314	5.73628	10.167	0.300452	0.181228	0.201596	0.316724	
239100000000	9799	-939776	-183582	-756194	-183582	0.583754	0.000992092	5.05384	-172911	5.7481	10.2178	0.301771	0.184031	0.197102	0.317096	
239150000000	9798	-940342	-183598	-756744	-183598	0.58835	0.000997783	5.18872	-173462	5.74851	10.2003	0.302027	0.180718	0.194959	0.322296	
239200000000	9800	-940938	-183652	-757286	-183652	0.602438	0.000981879	4.95261	-174003	5.80818	10.2362	0.304222	0.179661	0.198671	0.317446	
239250000000	9800	-941171	-183665	-757506	-183665	0.598459	0.000993247	5.27749	-174224	5.81909	10.2017	0.30562	0.178077	0.199676	0.316627	
239300000000	9799	-941943	-183693	-758249	-183693	0.595733	0.000993831	4.82709	-174967	5.84685	10.1961	0.304818	0.177472	0.193717	0.323993	
239350000000	9798	-942166	-183689	-758477	-183689	0.593618	0.00100553	5.22303	-175195	5.76144	10.1045	0.304291	0.18263	0.197107	0.315971	
239400000000	9798	-941057	-183634	-757423	-183634	0.601505	0.000999211	5.29833	-174141	5.75446	10.1363	0.305044	0.177155	0.197457	0.320345	
239450000000	9798	-940969	-183630	-757340	-183630	0.591105	0.000984907	4.81184	-174057	5.72871	10.1161	0.302446	0.182198	0.197223	0.318133	
239500000000	9798	-942174	-183686	-758488	-183686	0.594824	0.000999952	4.98672	-175206	5.82662	10.117	0.302122	0.179904	0.198224	0.31975	
239550000000	9798	-942289	-183693	-758596	-183693	0.601227	0.000981459	5.15338	-175314	5.80527	10.1232	0.298222	0.182587	0.197812	0.321378	
239600000000	9798	-942648	-183711	-758937	-183711	0.594026	0.00100339	4.94366	-175655	5.85215	10.143	0.303139	0.180747	0.196529	0.319585	
239650000000	9799	-942961	-183742	-759219	-183742	0.589214	0.000992491	4.82575	-175937	5.82304	10.102	0.301671	0.178325	0.200724	0.31928	
239700000000	9799	-942103	-183695	-758407	-183695	0.590931	0.000986854	5.15714	-175125	5.80504	10.1311	0.303927	0.178836	0.198259	0.318978	
239750000000	9798	-941580	-183660	-757920	-183660	0.600739	0.000979355	5.06067	-174638	5.76913	10.09	0.306154	0.178625	0.19409	0.32113	
239800000000	9800	-942180	-183714	-758466	-183714	0.593881	0.00100976	5.2365	-175184	5.75592	10.0326	0.303663	0.181058	0.199314	0.315965	
239850000000	9798	-941944	-183676	-758268	-183676	0.590593	0.00100879	5.17609	-174986	5.73426	10.0283	0.300942	0.181131	0.197842	0.320085	
239900000000	9798	-941415	-183650	-757766	-183650	0.597158	0.000992547	5.06303	-174484	5.76664	10.0673	0.298637	0.180109	0.199191	0.322064	
239950000000	9798	-941174	-183635	-757539	-183635	0.593346	0.000991381	5.09094	-174257	5.69403	10.0556	0.303464	0.177723	0.197256	0.321558	
240000000000	9798	-941231	-183640	-757591	-183640	0.594666	0.000984364	5.03499	-174308	5.69282	9.96609	0.303579	0.179343	0.197051	0.320027	
240050000000	9798	-940705	-183617	-757088	-183617	0.614347	0.000980059	5.01304	-173806	5.65282	10.05	0.301348	0.182139	0.199072	0.317441	
240100000000	9798	-941136	-183638	-757498	-183638	0.604896	0.000994224	5.15931	-174216	5.68083	10.0801	0.297397	0.17908	0.201247	0.322276	
240150000000	9798	-939656	-183561	-756096	-183561	0.589662	0.000995748	5.0123	-172813	5.63768	10.0059	0.301036	0.18011	0.199455	0.319399	
240200000000	9798	-939479	-183555	-755924	-183555	0.597428	0.000993378	5.14334	-172642	5.64641	10.1302	0.306078	0.181106	0.194274	0.318542	
240250000000	9798	-939593	-183567	-756026	-183567	0.601113	0.000975593	4.86517	-172744	5.70384	10.1357	0.304089	0.179108	0.19852	0.318283	
240300000000	9798	-939660	-183562	-756097	-183562	0.587513	0.0010156	5.1436	-172815	5.67801	10.1707	0.302915	0.179637	0.197087	0.320362	
240350000000	9798	-939646	-183570	-756076	-183570	0.592657	0.00100735	4.66601	-172794	5.71874	10.2022	0.301152	0.183319	0.196106	0.319423	
240400000000	9798	-939466	-183556	-755909	-183556	0.598162	0.00100556	5.03063	-172627	5.6931	10.1686	0.29816	0.183889	0.197127	0.320825	
240450000000	9799	-939043	-183545	-755499	-183545	0.584226	0.00101657	5.22395	-172216	5.66098	10.1906	0.300799	0.179839	0.198267	0.321095	
240500000000	9799	-939322	-183562	-755759	-183562	0.602708	0.00100392	4.95954	-172477	5.71459	10.2796	0.305277	0.17656	0.196295	0.321867	
240550000000	9798	-938744	-183517	-755226	-183517	0.626696	0.000994272	5.10229	-171944	5.63256	10.17	0.302897	0.178868	0.198548	0.319687	
240600000000	9799	-938203	-183506	-754697	-183506	0.59295	0.00102587	5.16286	-171415	5.6025	10.1388	0.296785	0.179957	0.198035	0.325223	
240650000000	9799	-938794	-183536	-755258	-183536	0.607108	0.000986493	5.17758	-171976	5.60249	10.101	0.301959	0.177783	0.200702	0.319556	
240700000000	9799	-938254	-183507	-754747	-183507	0.592537	0.00102605	5.05574	-171465	5.57883	10.1047	0.304386	0.18057	0.197812	0.317232	
240750000000	9802	-938502	-183561	-754941	-183561	0.636676	0.00102989	5.08635	-171659	5.60013	10.1741	0.305278	0.180655	0.198632	0.315434	
240800000000	9799	-938344	-183513	-754832	-183513	0.59078	0.0010304	5.14333	-171549	5.64348	10.2165	0.303719	0.180048	0.194724	0.32151	
240850000000	9800	-938953	-183556	-755397	-183556	0.597057	0.00101813	5.00718	-172115	5.64348	10.1997	0.297532	0.180726	0.198376	0.323365	
240900000000	9799	-937475	-183470	-754005	-183470	0.594117	0.00100981	5.15099	-170723	5.57938	10.2168	0.302365	0.182273	0.193681	0.321681	
240950000000	9799	-938115	-183501	-754614	-183501	0.600403	0.00101588	5.10338	-171332	5.60361	10.1711	0.303906	0.180496	0.198554	0.317043	
241000000000	9799	-937640	-183475	-754165	-183475	0.593694	0.00103073	4.99209	-170883	5.56773	10.1176	0.300949	0.179087	0.199638	0.320326	
241050000000	9800	-938966	-183554	-755412	-183554	0.594799	0.000996906	5.01619	-172130	5.59124	10.0756	0.301806	0.176053	0.198715	0.323426	
241100000000	9802	-938794	-183573	-755222	-183573	0.604013	0.000992398	5.21762	-171939	5.58445	10.1073	0.302915	0.178913	0.201169	0.317003	
241150000000	9800	-937834	-183497	-754336	-183497	0.586889	0.00102423	5.18352	-171054	5.61219	10.1899	0.30286	0.177609	0.197345	0.322186	
241200000000	9799	-938822	-183534	-755288	-183534	0.603222	0.00100682	5.12976	-172006	5.61658	10.1294	0.30271	0.176037	0.197923	0.32333	
241250000000	9799	-938747	-183530	-755217	-183530	0.59373	0.00100691	5.16337	-171935	5.60714	10.1229	0.304183	0.180126	0.195771	0.319921	
241300000000	9799	-938611	-183526	-755085	-183526	0.605535	0.00100232	5.10246	-171803	5.7024	10.2721	0.303355	0.179008	0.200199	0.317438	
241350000000	9798	-938363	-183500	-754863	-183500	0.60541	0.00100783	5.08836	-171581	5.65156	10.2007	0.302346	0.183525	0.194866	0.319263	
241400000000	9799	-938837	-183536	-755301	-183536	0.588519	0.000985965	5.00488	-172019	5.69639	10.1842	0.300659	0.177927	0.199072	0.322341	
241450000000	9802	-939190	-183589	-755601	-183589	0.593754	0.0010111	5.1345	-172319	5.6459	10.1697	0.299869	0.179388	0.198838	0.321905	
241500000000	9801	-938406	-183536	-754870	-183536	0.584521	0.00100732	5.11035	-171588	5.68145	10.2483	0.304627	0.179887	0.19714	0.318346	
241550000000	9801	-938512	-183545	-754967	-183545	0.596835	0.000999746	5.01989	-171684	5.69811	10.277	0.300879	0.180412	0.20043	0.318279	
241600000000	9801	-937965	-183519	-754446	-183519	0.621896	0.00101348	5.13288	-171164	5.76074	10.3436	0.300964	0.179603	0.201606	0.317828	
241650000000	9799	-938231	-183508	-754723	-183508	0.597511	0.00102469	5.10927	-171441	5.67833	10.2841	0.298849	0.180111	0.200193	0.320847	
241700000000	9799	-938396	-183518	-754879	-183518	0.608884	0.00099808	5.0463	-171596	5.70729	10.3095	0.306412	0.179385	0.192832	0.321371	
241750000000	9800	-938053	-183508	-754545	-183508	0.598132	0.00100778	5.15988	-171263	5.67529	10.3239	0.303403	0.180148	0.197722	0.318727	
241800000000	9801	-937360	-183489	-753871	-183489	0.587918	0.00100038	5.12152	-170588	5.61538	10.2535	0.304941	0.178555	0.199598	0.316906	
241850000000	9800	-937146	-183465	-753681	-183465	0.604417	0.00102488	5.26954	-170399	5.65032	10.3587	0.301356	0.181607	0.198807	0.31823	
241900000000	9801	-937339	-183486	-753853	-183486	0.586055	0.00102769	5.29412	-170571	5.61761	10.2552	0.303765	0.179259	0.196926	0.320051	
241950000000	9800	-936842	-183451	-753391	-183451	0.613308	0.00102257	5.10167	-170109	5.62443	10.3196	0.30212	0.17873	0.200154	0.318996	
242000000000	9799	-936983	-183448	-753535	-183448	0.624086	0.00101479	4.9279	-170253	5.62443	10.329	0.30143	0.177026	0.199194	0.32235	
242050000000	9798	-937375	-183453	-753922	-183453	0.599986	0.00101895	5.22458	-170640	5.66933	10.3346	0.299297	0.180954	0.199205	0.320544	
242100000000	9798	-936153	-183393	-752761	-183393	0.600488	0.00102258	5.2306	-169478	5.61748	10.3178	0.30409	0.175509	0.197793	0.322608	
242150000000	9800	-936795	-183449	-753346	-183449	0.586083	0.00101036	5.03268	-170063	5.62404	10.3393	0.303734	0.180506	0.198142	0.317618	
242200000000	9799	-936393	-183419	-752974	-183419	0.61448	0.00100696	5.0324	-169692	5.62865	10.3517	0.300799	0.180034	0.197306	0.321862	
242250000000	9801	-936240	-183437	-752803	-183437	0.594322	0.000999639	5.0274	-169521	5.592	10.3273	0.303619	0.178114	0.198712	0.319555	
242300000000	9800	-935932	-183409	-752523	-183409	0.602177	0.00101718	5.05213	-169241	5.63827	10.406	0.298756	0.182135	0.198996	0.320113	
242350000000	9798	-935779	-183372	-752406	-183372	0.599426	0.0010144	5.13615	-169124	5.58038	10.3366	0.305555	0.180372	0.195889	0.318183	
242400000000	9799	-935780	-183386	-752394	-183386	0.587352	0.00102834	5.12117	-169112	5.56056	10.3398	0.305993	0.179328	0.193849	0.32083	
242450000000	9799	-935642	-183381	-752261	-183381	0.589462	0.00102715	5.17251	-168978	5.60367	10.3891	0.30258	0.182904	0.196674	0.317841	
242500000000	9799	-936101	-183402	-752699	-183402	0.595411	0.00102985	4.93913	-169417	5.59701	10.3214	0.304533	0.181089	0.196806	0.317572	
242550000000	9799	-936861	-183439	-753422	-183439	0.585166	0.00103019	5.11876	-170140	5.63399	10.3708	0.304458	0.181095	0.196511	0.317936	
242600000000	9800	-936640	-183441	-753199	-183441	0.594681	0.00101738	5.14164	-169916	5.65491	10.3665	0.300195	0.184262	0.197475	0.318067	
242650000000	9801	-937576	-183503	-754073	-183503	0.597638	0.00101261	5.11966	-170791	5.69632	10.35	0.301206	0.175821	0.198102	0.32487	
242700000000	9800	-937338	-183477	-753861	-183477	0.589073	0.00103085	5.19162	-170579	5.61721	10.2724	0.303283	0.181485	0.197657	0.317574	
242750000000	9800	-937035	-183461	-753574	-183461	0.590835	0.00102398	5.21998	-170291	5.59184	10.2252	0.305221	0.177153	0.198082	0.319544	
242800000000	9799	-937103	-183452	-753651	-183452	0.590976	0.00102768	5.21966	-170369	5.59505	10.2438	0.303363	0.180942	0.196609	0.319086	
242850000000	9799	-937868	-183490	-754377	-183490	0.605647	0.000998937	5.02815	-171095	5.64198	10.2937	0.29979	0.181409	0.199231	0.31957	
242900000000	9801	-938111	-183528	-754584	-183528	0.597387	0.00100697	5.11464	-171301	5.65939	10.2346	0.305875	0.175995	0.200418	0.317713	
242950000000	9801	-938175	-183531	-754644	-183531	0.596473	0.00101551	5.30088	-171361	5.71072	10.3151	0.301458	0.181724	0.199182	0.317636	
243000000000	9800	-938419	-183529	-754889	-183529	0.592498	0.00100368	5.24011	-171607	5.72354	10.3289	0.300723	0.18061	0.196749	0.321917	
243050000000	9800	-938065	-183512	-754553	-183512	0.591439	0.00102547	5.12243	-171271	5.67121	10.2572	0.304286	0.180339	0.195149	0.320226	
243100000000	9800	-938563	-183537	-755026	-183537	0.591648	0.00100049	5.31566	-171744	5.67043	10.2856	0.30069	0.178571	0.198891	0.321847	
243150000000	9800	-938185	-183518	-754666	-183518	0.600581	0.00100089	5.0875	-171384	5.64309	10.2559	0.302401	0.179663	0.196593	0.321343	
243200000000	9800	-937503	-183487	-754015	-183487	0.595907	0.00100174	5.1374	-170733	5.56961	10.1714	0.301765	0.176827	0.200552	0.320856	
243250000000	9800	-937778	-183496	-754282	-183496	0.591168	0.00102157	5.14047	-171000	5.54729	10.0925	0.302997	0.181989	0.197086	0.317928	
243300000000	9800	-937408	-183479	-753929	-183479	0.58964	0.00102153	5.22295	-170646	5.56116	10.135	0.299541	0.18041	0.197153	0.322896	
243350000000	9802	-937132	-183495	-753637	-183495	0.596093	0.00100283	5.05731	-170355	5.53528	10.1178	0.29639	0.17944	0.201588	0.322582	
243400000000	9802	-937157	-183490	-753667	-183490	0.601641	0.00101725	5.16261	-170385	5.50072	10.1324	0.300033	0.179254	0.197879	0.322833	
243450000000	9800	-938072	-183511	-754561	-183511	0.591628	0.00099466	5.04402	-171279	5.6276	10.2049	0.302747	0.178012	0.199654	0.319587	
243500000000	9799	-937655	-183479	-754176	-183479	0.600517	0.00101209	5.17447	-170894	5.5982	10.2129	0.304658	0.177362	0.200287	0.317694	
243550000000	9799	-937952	-183496	-754456	-183496	0.593696	0.00101972	5.15554	-171174	5.64437	10.1824	0.298889	0.18489	0.194709	0.321512	
243600000000	9800	-938419	-183528	-754891	-183528	0.597594	0.00099818	5.12416	-171609	5.61896	10.1485	0.304685	0.178688	0.198597	0.31803	
243650000000	9799	-938419	-183515	-754903	-183515	0.591501	0.00101612	4.94088	-171621	5.55665	10.0552	0.302444	0.18189	0.198239	0.317426	
243700000000	9799	-938491	-183520	-754971	-183520	0.609233	0.00100803	5.19027	-171689	5.56173	10.0796	0.301412	0.178252	0.199867	0.320469	
243750000000	9800	-937861	-183501	-754360	-183501	0.5904	0.00101583	5.02757	-171078	5.52993	10.0707	0.304944	0.176323	0.199314	0.319419	
243800000000	9800	-937618	-183488	-754130	-183488	0.597659	0.00101167	5.12956	-170848	5.49018	10.0319	0.302498	0.178714	0.197029	0.321758	
243850000000	9800	-936736	-183446	-753291	-183446	0.607916	0.00101341	5.12738	-170009	5.49121	10.1293	0.300338	0.180128	0.197414	0.32212	
243900000000	9800	-937367	-183482	-753885	-183482	0.594217	0.000987545	4.91054	-170603	5.45938	10.0283	0.300135	0.1832	0.193897	0.322768	
243950000000	9800	-937500	-183482	-754018	-183482	0.596089	0.00101521	5.1856	-170735	5.48509	9.97957	0.304155	0.180092	0.19688	0.318873	
244000000000	9800	-937302	-183476	-753827	-183476	0.600052	0.0010189	4.80973	-170545	5.45895	10.031	0.299723	0.179848	0.197323	0.323106	
244050000000	9800	-937264	-183472	-753792	-183472	0.592684	0.00101439	5.09034	-170510	5.48408	10.0031	0.304	0.177672	0.199067	0.319261	
244100000000	9801	-937583	-183501	-754082	-183501	0.597308	0.00100532	4.96999	-170800	5.44739	9.93364	0.301486	0.18121	0.197442	0.319861	
244150000000	9800	-937216	-183469	-753746	-183469	0.610191	0.00102197	4.98811	-170464	5.43789	9.94811	0.303023	0.180104	0.195533	0.321341	
244200000000	9799	-937375	-183464	-753911	-183464	0.602617	0.0010132	4.99949	-170629	5.41734	9.93916	0.305244	0.177563	0.196028	0.321165	
244250000000	9798	-936569	-183409	-753160	-183409	0.590344	0.00101811	5.12572	-169878	5.3816	9.93329	0.301761	0.180957	0.195997	0.321285	
244300000000	9799	-935630	-183378	-752253	-183378	0.593816	0.00101217	5.18514	-168970	5.3943	9.99681	0.302086	0.179733	0.200438	0.317743	
244350000000	9798	-936798	-183422	-753375	-183422	0.599621	0.00101336	4.99104	-170093	5.51817	10.1154	0.304687	0.180155	0.197275	0.317883	
244400000000	9800	-937863	-183502	-754362	-183502	0.626202	0.000997947	5.04919	-171079	5.55177	10.0933	0.30122	0.18205	0.199655	0.317074	
244450000000	9798	-938275	-183498	-754778	-183498	0.604197	0.00101279	5.39139	-171495	5.53537	10.0104	0.302069	0.181523	0.197366	0.319042	
244500000000	9798	-937141	-183441	-753700	-183441	0.601472	0.00103264	4.98506	-170418	5.50673	10.098	0.300797	0.181847	0.199487	0.317869	
244550000000	9798	-936940	-183433	-753507	-183433	0.601771	0.00099924	5.22852	-170225	5.49997	10.146	0.300596	0.181147	0.201543	0.316715	
244600000000	9799	-936643	-183426	-753217	-183426	0.597618	0.00102048	5.0686	-169935	5.52021	10.1855	0.304516	0.177744	0.198123	0.319617	
244650000000	9799	-936966	-183443	-753523	-183443	0.604775	0.00101388	5.12701	-170241	5.57591	10.2551	0.30249	0.182865	0.194707	0.319938	
244700000000	9799	-936934	-183441	-753493	-183441	0.591269	0.00101188	5.10441	-170211	5.52888	10.1702	0.304251	0.177401	0.198847	0.319502	
244750000000	9799	-937241	-183459	-753783	-183459	0.590615	0.00100038	5.34659	-170500	5.54432	10.131	0.302219	0.179526	0.198851	0.319403	
244800000000	9799	-936630	-183427	-753203	-183427	0.594211	0.00101361	5.17711	-169921	5.50506	10.1678	0.303244	0.181223	0.196542	0.318991	
244850000000	9799	-936824	-183436	-753388	-183436	0.584754	0.00101708	4.95491	-170106	5.54658	10.1853	0.304783	0.181662	0.193834	0.319721	
244900000000	9799	-937152	-183455	-753698	-183455	0.603323	0.00100461	5.0741	-170415	5.59921	10.2326	0.299711	0.18038	0.195857	0.324052	
244950000000	9800	-937920	-183504	-754416	-183504	0.592725	0.00101333	5.0972	-171134	5.68984	10.3665	0.298422	0.178519	0.198054	0.325006	
245000000000	9799	-937934	-183496	-754438	-183496	0.595314	0.00099767	5.11912	-171156	5.73427	10.3491	0.298849	0.179469	0.196388	0.325293	
