# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple const_100000/inputs/const_100000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 500000000000 <DASH-DASH>v0-out-log-file const_100000/delphy_outputs_a/const_100000.log <DASH-DASH>v0-log-every 50000000 <DASH-DASH>v0-out-trees-file const_100000/delphy_outputs_a/const_100000.trees <DASH-DASH>v0-tree-every 2500000000 <DASH-DASH>v0-out-delphy-file const_100000/delphy_outputs_a/const_100000.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000000 <DASH-DASH>v0-target-coal-prior-cells 10000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
305400000000	14818	-1.00478e+06	-256830	-747946	-256830	3.23312	0.00100788	4.99996	-164666	1.88367	-0.0425427	0.298191	0.181463	0.197641	0.322704	
305450000000	14819	-1.00532e+06	-256876	-748447	-256876	3.36696	0.000999966	4.99432	-165166	1.87941	-0.0619654	0.299446	0.177246	0.202382	0.320926	
305500000000	14817	-1.00403e+06	-256747	-747279	-256747	3.25145	0.00100867	4.99417	-163998	1.83057	-0.108487	0.301819	0.176841	0.198676	0.322664	
305550000000	14817	-1.004e+06	-256752	-747245	-256752	3.21846	0.00100995	5.02556	-163964	1.83079	-0.132232	0.300291	0.180982	0.198137	0.32059	
305600000000	14817	-1.00429e+06	-256773	-747520	-256773	3.21174	0.0010099	5.07797	-164239	1.83693	-0.101236	0.300183	0.178727	0.201869	0.319221	
305650000000	14817	-1.00419e+06	-256792	-747396	-256792	3.64227	0.00101246	5.10047	-164115	1.84926	-0.0944843	0.299019	0.176004	0.203011	0.321966	
305700000000	14817	-1.00465e+06	-256809	-747837	-256809	3.23092	0.00101472	4.95694	-164556	1.86713	-0.0921816	0.303938	0.179785	0.194105	0.322171	
305750000000	14817	-1.0053e+06	-256836	-748465	-256836	3.27208	0.000999641	5.0261	-165184	1.86713	-0.0890877	0.299205	0.177954	0.200536	0.322305	
305800000000	14818	-1.00568e+06	-256884	-748794	-256884	3.31489	0.00100781	5.02205	-165513	1.88115	-0.0754306	0.298402	0.178439	0.202039	0.32112	
305850000000	14817	-1.00507e+06	-256818	-748251	-256818	3.38943	0.00100339	4.92959	-164971	1.8847	-0.068101	0.302009	0.17778	0.198977	0.321234	
305900000000	14817	-1.00489e+06	-256803	-748090	-256803	3.25337	0.00101228	5.08366	-164809	1.88941	-0.0492474	0.302243	0.178962	0.196494	0.322301	
305950000000	14817	-1.00534e+06	-256852	-748484	-256852	3.50212	0.00101776	4.84054	-165204	1.90602	-0.0433602	0.301936	0.178208	0.197699	0.322157	
306000000000	14817	-1.00581e+06	-256883	-748926	-256883	3.27573	0.000984058	5.07757	-165645	1.8901	-0.0621234	0.300098	0.176487	0.200021	0.323394	
306050000000	14816	-1.00653e+06	-256947	-749588	-256947	3.68727	0.00099692	4.95781	-166307	1.90873	-0.0582456	0.30159	0.178734	0.197825	0.321851	
306100000000	14818	-1.00709e+06	-256975	-750115	-256975	3.51181	0.00100024	4.85639	-166834	1.92286	-0.060838	0.302621	0.175993	0.198344	0.323043	
306150000000	14816	-1.00655e+06	-256901	-749652	-256901	3.29047	0.000996042	4.93801	-166372	1.91411	-0.0691237	0.300391	0.176369	0.201069	0.322171	
306200000000	14815	-1.00636e+06	-256864	-749496	-256864	3.10304	0.00099359	4.96431	-166215	1.92386	-0.025597	0.303658	0.178036	0.197395	0.320911	
306250000000	14818	-1.00589e+06	-256880	-749012	-256880	3.12043	0.000999182	4.95378	-165731	1.92265	-0.0249313	0.298815	0.178888	0.197303	0.324994	
306300000000	14817	-1.00626e+06	-256902	-749357	-256902	3.37789	0.000997552	4.84078	-166076	1.91504	-0.0184651	0.303197	0.180039	0.196168	0.320597	
306350000000	14818	-1.006e+06	-256923	-749078	-256923	3.42524	0.00100118	5.12729	-165797	1.90186	-0.0473345	0.301595	0.177354	0.198319	0.322732	
306400000000	14818	-1.00605e+06	-256919	-749128	-256919	3.33496	0.000999441	5.04601	-165848	1.90337	-0.0432715	0.304552	0.178089	0.195289	0.32207	
306450000000	14821	-1.00633e+06	-256970	-749361	-256970	3.58055	0.000997196	4.99047	-166080	1.92306	-0.0236255	0.301894	0.179615	0.197991	0.3205	
306500000000	14819	-1.00481e+06	-256839	-747975	-256839	3.25355	0.00100316	4.99047	-164694	1.90958	-0.0122649	0.302165	0.176361	0.202813	0.318661	
306550000000	14817	-1.00482e+06	-256826	-747993	-256826	3.52702	0.000993175	4.84112	-164712	1.9235	0.0162826	0.301784	0.175043	0.201539	0.321634	
306600000000	14818	-1.00517e+06	-256822	-748353	-256822	3.30732	0.00100135	4.95749	-165072	1.92114	0.0169298	0.301338	0.178354	0.200608	0.3197	
306650000000	14819	-1.00573e+06	-256893	-748842	-256893	3.33695	0.000998838	5.04562	-165561	1.93283	-0.00374631	0.298763	0.18049	0.199798	0.320949	
306700000000	14819	-1.00433e+06	-256799	-747529	-256799	3.41074	0.00101284	5.04457	-164248	1.90642	0.00675012	0.301777	0.17919	0.199485	0.319548	
306750000000	14820	-1.00442e+06	-256825	-747600	-256825	3.55782	0.00101804	5.06515	-164319	1.91618	0.0291407	0.301941	0.178213	0.198956	0.32089	
306800000000	14821	-1.00447e+06	-256840	-747626	-256840	3.23491	0.00100844	4.81317	-164346	1.91897	0.032106	0.301473	0.176614	0.19787	0.324044	
306850000000	14819	-1.00419e+06	-256797	-747393	-256797	3.28663	0.00101294	4.92244	-164112	1.91888	0.0430389	0.299862	0.181237	0.198656	0.320245	
306900000000	14820	-1.00439e+06	-256836	-747558	-256836	3.34402	0.00101839	5.10764	-164277	1.92499	0.0288851	0.301395	0.180838	0.197707	0.32006	
306950000000	14819	-1.00458e+06	-256824	-747752	-256824	3.49658	0.00101053	4.94728	-164471	1.89024	-0.0194339	0.301946	0.179617	0.199463	0.318975	
307000000000	14817	-1.00445e+06	-256773	-747675	-256773	3.22667	0.0010104	4.87368	-164394	1.89727	-0.0151457	0.299074	0.181564	0.197844	0.321518	
307050000000	14818	-1.00519e+06	-256823	-748365	-256823	3.30818	0.0010055	4.97125	-165084	1.90869	-0.0169968	0.301836	0.180443	0.197484	0.320237	
307100000000	14819	-1.00503e+06	-256851	-748178	-256851	3.40693	0.000997184	4.80642	-164897	1.90083	-0.0302084	0.299632	0.180814	0.197027	0.322527	
307150000000	14821	-1.00547e+06	-256898	-748576	-256898	3.54485	0.0010077	4.95751	-165295	1.91696	-0.00827927	0.300385	0.176092	0.202593	0.32093	
307200000000	14821	-1.00597e+06	-256918	-749049	-256918	3.29902	0.00100162	4.94447	-165768	1.9289	0.0129628	0.299159	0.177704	0.199708	0.323429	
307250000000	14818	-1.00547e+06	-256886	-748580	-256886	3.61308	0.0009945	5.07537	-165299	1.93581	0.0108532	0.298098	0.179475	0.196991	0.325436	
307300000000	14819	-1.00539e+06	-256846	-748544	-256846	3.13594	0.00100016	4.99581	-165263	1.92716	-0.0192436	0.298894	0.180689	0.200307	0.320109	
307350000000	14817	-1.00488e+06	-256793	-748082	-256793	3.09979	0.00101693	4.7951	-164801	1.91525	-0.00637932	0.301467	0.181584	0.199272	0.317678	
307400000000	14817	-1.00552e+06	-256856	-748661	-256856	3.41073	0.00101079	4.98633	-165381	1.92432	-0.00427674	0.301548	0.175889	0.198361	0.324202	
307450000000	14818	-1.00609e+06	-256911	-749177	-256911	3.3945	0.000989834	5.00354	-165897	1.93906	0.00932446	0.301479	0.180503	0.196942	0.321075	
307500000000	14817	-1.00649e+06	-256923	-749567	-256923	3.38197	0.00101136	4.78615	-166287	1.93526	-0.0164273	0.297739	0.179579	0.201866	0.320816	
307550000000	14818	-1.00639e+06	-256937	-749450	-256937	3.63938	0.000987227	4.83883	-166169	1.9358	-0.00235101	0.298903	0.178574	0.199708	0.322815	
307600000000	14818	-1.0063e+06	-256885	-749412	-256885	3.16397	0.000999075	4.946	-166132	1.92702	-0.0352124	0.29855	0.178961	0.199672	0.322816	
307650000000	14816	-1.00599e+06	-256867	-749123	-256867	3.40761	0.000990015	5.08264	-165842	1.92582	-0.00609252	0.302322	0.179788	0.197732	0.320158	
307700000000	14818	-1.00632e+06	-256903	-749413	-256903	3.35849	0.00100315	4.82203	-166133	1.9105	-0.0302449	0.301085	0.179045	0.200093	0.319777	
307750000000	14819	-1.00576e+06	-256899	-748864	-256899	3.40879	0.00101453	4.94589	-165584	1.90532	-0.0347025	0.301154	0.183033	0.200165	0.315648	
307800000000	14818	-1.00554e+06	-256879	-748658	-256879	3.41327	0.000998376	5.13776	-165377	1.91326	-0.0310758	0.302485	0.17626	0.20011	0.321145	
307850000000	14818	-1.00588e+06	-256899	-748978	-256899	3.27188	0.000998562	4.96497	-165697	1.90452	-0.0287824	0.30238	0.179417	0.198383	0.31982	
307900000000	14819	-1.00568e+06	-256916	-748760	-256916	3.34449	0.00100429	4.81966	-165479	1.90458	-0.060506	0.298841	0.179194	0.198454	0.32351	
307950000000	14818	-1.00615e+06	-256934	-749215	-256934	3.48588	0.000999997	5.00707	-165935	1.91536	-0.0356229	0.305016	0.180797	0.196141	0.318047	
308000000000	14821	-1.00526e+06	-256880	-748377	-256880	3.35873	0.00100377	5.17005	-165096	1.92242	-0.00248619	0.302059	0.180968	0.197528	0.319445	
308050000000	14820	-1.00591e+06	-256949	-748958	-256949	3.57243	0.000993008	4.92653	-165677	1.92374	-0.01148	0.297758	0.180373	0.197836	0.324032	
308100000000	14817	-1.00543e+06	-256860	-748571	-256860	3.23976	0.000996822	4.94332	-165290	1.92248	0.000599264	0.299519	0.177976	0.198867	0.323638	
308150000000	14817	-1.00588e+06	-256873	-749003	-256873	3.24041	0.00099875	5.00653	-165722	1.93055	-0.00239457	0.304854	0.173889	0.200112	0.321146	
308200000000	14816	-1.00579e+06	-256843	-748945	-256843	3.12904	0.000997362	5.01189	-165664	1.9255	-0.00239457	0.301821	0.179979	0.195827	0.322373	
308250000000	14815	-1.00537e+06	-256814	-748561	-256814	3.24601	0.00101118	4.84623	-165280	1.91844	-0.00313944	0.300686	0.181482	0.200271	0.317562	
308300000000	14816	-1.00506e+06	-256804	-748254	-256804	3.19032	0.00101049	4.88485	-164973	1.90949	-0.0229437	0.297806	0.180607	0.200865	0.320722	
308350000000	14815	-1.00518e+06	-256795	-748390	-256795	3.39705	0.00099508	4.98222	-165109	1.91289	-0.0213537	0.300872	0.178896	0.196888	0.323344	
308400000000	14817	-1.00443e+06	-256746	-747682	-256746	3.20551	0.00101078	5.08136	-164402	1.89446	-0.0178067	0.29944	0.179332	0.202847	0.318381	
308450000000	14818	-1.00567e+06	-256854	-748821	-256854	3.01517	0.00101577	4.9298	-165540	1.92762	0.00337476	0.299208	0.181002	0.197115	0.322676	
308500000000	14816	-1.00493e+06	-256807	-748121	-256807	3.23445	0.00100146	4.98944	-164841	1.91556	0.0157359	0.303289	0.176252	0.197893	0.322566	
308550000000	14819	-1.00495e+06	-256839	-748107	-256839	3.05518	0.00100995	5.07026	-164826	1.91423	0.0046676	0.300467	0.179211	0.199013	0.321309	
308600000000	14819	-1.00446e+06	-256804	-747659	-256804	3.36446	0.00101329	4.86024	-164379	1.91185	0.0145319	0.301975	0.178899	0.195853	0.323273	
308650000000	14816	-1.00497e+06	-256763	-748211	-256763	3.07794	0.00101143	4.91399	-164930	1.90448	-0.00566427	0.301177	0.180881	0.195646	0.322295	
308700000000	14816	-1.00551e+06	-256839	-748667	-256839	3.4776	0.000997488	4.91316	-165386	1.91521	-0.0163011	0.302157	0.178835	0.197983	0.321025	
308750000000	14816	-1.00578e+06	-256857	-748925	-256857	3.42507	0.000987682	4.99048	-165644	1.91393	-0.0186135	0.301396	0.177295	0.198342	0.322968	
308800000000	14817	-1.00507e+06	-256821	-748249	-256821	3.38326	0.00101115	4.95674	-164968	1.91892	0.0178325	0.300239	0.180084	0.199345	0.320332	
308850000000	14816	-1.00531e+06	-256814	-748501	-256814	3.1995	0.00101746	5.04425	-165220	1.92372	0.0206375	0.301832	0.178817	0.200906	0.318445	
308900000000	14816	-1.00507e+06	-256817	-748248	-256817	3.53406	0.00100383	5.04693	-164967	1.92339	0.0237916	0.299559	0.177423	0.20234	0.320679	
308950000000	14817	-1.00572e+06	-256892	-748830	-256892	3.53531	0.000985751	5.02523	-165549	1.91024	-0.00648741	0.303208	0.177357	0.197692	0.321742	
309000000000	14819	-1.0062e+06	-256937	-749266	-256937	3.65742	0.000992823	4.92326	-165986	1.925	-0.00574357	0.302309	0.178051	0.198882	0.320757	
309050000000	14817	-1.00614e+06	-256882	-749257	-256882	3.19711	0.00100803	5.06489	-165977	1.94406	0.0138371	0.297651	0.180072	0.200515	0.321762	
309100000000	14816	-1.00644e+06	-256885	-749554	-256885	3.263	0.000994935	4.9725	-166274	1.9492	0.0138371	0.300038	0.179615	0.199448	0.320899	
309150000000	14815	-1.00642e+06	-256870	-749547	-256870	3.17233	0.00101205	4.92197	-166266	1.94393	0.0139939	0.299722	0.180104	0.197648	0.322525	
309200000000	14816	-1.00683e+06	-256940	-749893	-256940	3.30653	0.000998904	5.13863	-166612	1.95771	0.0138395	0.302322	0.178442	0.20038	0.318857	
309250000000	14816	-1.00726e+06	-256998	-750262	-256998	3.67191	0.00097857	5.03925	-166981	1.95271	0.0143732	0.299031	0.176792	0.201124	0.323054	
309300000000	14817	-1.00708e+06	-256975	-750107	-256975	3.49088	0.00100499	5.00292	-166826	1.96968	0.0405628	0.299583	0.178315	0.198247	0.323855	
309350000000	14818	-1.00664e+06	-256960	-749683	-256960	3.54696	0.00100104	4.83147	-166402	1.95885	0.0144736	0.300413	0.177474	0.199826	0.322286	
309400000000	14817	-1.00616e+06	-256901	-749262	-256901	3.44468	0.00100849	4.97682	-165981	1.93541	0.0134461	0.302071	0.177741	0.198383	0.321805	
309450000000	14817	-1.0066e+06	-256939	-749657	-256939	3.36386	0.000996084	5.01273	-166377	1.93026	-0.0168048	0.29879	0.177527	0.20179	0.321892	
309500000000	14817	-1.00758e+06	-257007	-750571	-257007	3.43537	0.000990041	4.9346	-167290	1.95427	-0.0148386	0.299702	0.181358	0.198471	0.320469	
309550000000	14818	-1.0073e+06	-256964	-750339	-256964	3.25823	0.00100744	4.94823	-167058	1.96428	0.00875265	0.29918	0.180037	0.198891	0.321892	
309600000000	14817	-1.00765e+06	-256972	-750674	-256972	3.2952	0.000983996	4.91523	-167393	1.97019	0.0176966	0.300234	0.181033	0.197893	0.32084	
309650000000	14817	-1.0073e+06	-256951	-750350	-256951	3.2837	0.000995189	5.16603	-167069	1.95476	-0.00985297	0.304313	0.180042	0.198865	0.31678	
309700000000	14817	-1.00689e+06	-256923	-749966	-256923	3.28991	0.00100337	5.00548	-166685	1.93846	-0.00931458	0.301187	0.176635	0.198242	0.323936	
309750000000	14815	-1.00663e+06	-256881	-749744	-256881	3.18309	0.00099829	4.91995	-166463	1.95028	0.0160787	0.298658	0.180423	0.19656	0.324358	
309800000000	14816	-1.00546e+06	-256831	-748625	-256831	3.34616	0.00100728	4.94256	-165344	1.93047	0.0211837	0.295225	0.179035	0.200781	0.324959	
309850000000	14816	-1.00532e+06	-256826	-748495	-256826	3.50139	0.00101443	5.07578	-165215	1.90844	-0.0181699	0.300721	0.17744	0.199028	0.322811	
309900000000	14818	-1.00519e+06	-256827	-748363	-256827	3.27238	0.00099984	5.11081	-165082	1.89919	-0.0344267	0.30224	0.179736	0.195168	0.322857	
309950000000	14818	-1.00565e+06	-256889	-748760	-256889	3.27824	0.00101142	4.9783	-165479	1.88528	-0.0716839	0.301464	0.179085	0.200864	0.318587	
310000000000	14817	-1.00668e+06	-256934	-749746	-256934	3.38127	0.0010019	5.11711	-166465	1.89051	-0.0716839	0.299543	0.178313	0.201023	0.321121	
310050000000	14817	-1.00625e+06	-256926	-749325	-256926	3.6294	0.00100428	4.98693	-166044	1.8782	-0.0714049	0.302331	0.178888	0.199093	0.319688	
310100000000	14816	-1.00527e+06	-256841	-748425	-256841	3.50181	0.000993568	5.06434	-165144	1.86459	-0.0904618	0.300941	0.17734	0.194931	0.326787	
310150000000	14817	-1.0046e+06	-256783	-747821	-256783	3.2599	0.00100761	5.02807	-164540	1.87076	-0.0700743	0.297899	0.179228	0.199095	0.323778	
310200000000	14816	-1.00363e+06	-256722	-746907	-256722	3.3	0.00101366	5.08349	-163626	1.8429	-0.0881803	0.300757	0.180188	0.197184	0.321871	
310250000000	14817	-1.0034e+06	-256727	-746668	-256727	3.549	0.00102463	5.10433	-163387	1.84089	-0.0806637	0.302825	0.177902	0.199564	0.31971	
310300000000	14816	-1.00407e+06	-256774	-747293	-256774	3.55078	0.00101511	4.98195	-164012	1.83209	-0.107342	0.303533	0.176364	0.196825	0.323278	
310350000000	14815	-1.00448e+06	-256796	-747682	-256796	3.43382	0.00101087	4.9989	-164401	1.85411	-0.0932933	0.300231	0.179916	0.19983	0.320023	
310400000000	14817	-1.00388e+06	-256776	-747103	-256776	3.48759	0.0010123	4.93476	-163823	1.85971	-0.0579375	0.300889	0.177445	0.200283	0.321383	
310450000000	14815	-1.00434e+06	-256760	-747576	-256760	3.30692	0.00100717	5.05442	-164295	1.87412	-0.0579375	0.300689	0.178052	0.200432	0.320827	
310500000000	14815	-1.00446e+06	-256781	-747675	-256781	3.58615	0.00101294	5.02148	-164394	1.87457	-0.048523	0.299366	0.178552	0.199422	0.322659	
310550000000	14815	-1.00405e+06	-256740	-747306	-256740	3.38698	0.00100554	4.71319	-164026	1.88964	-0.0073753	0.301459	0.1781	0.203716	0.316725	
310600000000	14816	-1.00501e+06	-256799	-748211	-256799	3.42676	0.000993117	4.95923	-164930	1.91092	-0.0209493	0.300496	0.176782	0.19747	0.325252	
310650000000	14816	-1.0043e+06	-256739	-747562	-256739	3.40635	0.00102577	4.94643	-164281	1.88885	-0.0385581	0.298787	0.177646	0.201878	0.321688	
310700000000	14817	-1.00447e+06	-256775	-747698	-256775	3.48908	0.00100676	5.03126	-164417	1.89669	-0.0245464	0.302598	0.178641	0.199096	0.319664	
310750000000	14816	-1.00481e+06	-256791	-748022	-256791	3.50035	0.00100532	4.96654	-164742	1.89312	-0.0275703	0.303567	0.178939	0.194494	0.323	
310800000000	14816	-1.0051e+06	-256826	-748274	-256826	3.41702	0.000997517	5.15408	-164994	1.89974	-0.0326676	0.301569	0.17652	0.201895	0.320017	
310850000000	14816	-1.00463e+06	-256775	-747858	-256775	3.48166	0.00101069	4.97368	-164578	1.87483	-0.0496616	0.30009	0.178814	0.199248	0.321848	
310900000000	14817	-1.00506e+06	-256809	-748252	-256809	3.44986	0.00101445	5.06487	-164972	1.89977	-0.0202569	0.299376	0.178876	0.198534	0.323214	
310950000000	14819	-1.00455e+06	-256788	-747762	-256788	3.45648	0.00101149	5.05278	-164481	1.90962	-0.00161297	0.29833	0.176192	0.199201	0.326277	
311000000000	14817	-1.00504e+06	-256816	-748227	-256816	3.40789	0.00102095	4.94148	-164947	1.91701	-0.0101258	0.298744	0.181517	0.196991	0.322748	
311050000000	14818	-1.00383e+06	-256751	-747075	-256751	3.33119	0.00101369	5.04233	-163794	1.93642	0.0754283	0.298823	0.178958	0.199388	0.32283	
311100000000	14815	-1.00467e+06	-256758	-747915	-256758	3.49902	0.00101122	5.02225	-164634	1.96168	0.0681425	0.300519	0.176854	0.201214	0.321414	
311150000000	14815	-1.00455e+06	-256736	-747817	-256736	3.22705	0.00100964	4.96652	-164536	1.95216	0.0862418	0.303257	0.177598	0.197529	0.321616	
311200000000	14819	-1.00417e+06	-256750	-747422	-256750	3.21654	0.00101164	5.01834	-164141	1.92718	0.0492845	0.298593	0.17985	0.200901	0.320655	
311250000000	14818	-1.00483e+06	-256812	-748019	-256812	3.51695	0.00100165	4.97207	-164738	1.93575	0.0351407	0.301414	0.176389	0.199527	0.32267	
311300000000	14820	-1.00554e+06	-256878	-748665	-256878	3.40009	0.0010019	4.95214	-165384	1.92823	-0.00302312	0.30065	0.1783	0.197384	0.323665	
311350000000	14818	-1.00575e+06	-256881	-748865	-256881	3.42633	0.00102953	5.0857	-165584	1.92627	-0.00469495	0.301515	0.180026	0.200105	0.318354	
311400000000	14819	-1.00536e+06	-256864	-748496	-256864	3.2992	0.00100461	5.08472	-165215	1.9009	-0.0350768	0.297624	0.177283	0.200918	0.324175	
311450000000	14817	-1.00606e+06	-256889	-749168	-256889	3.46443	0.00100836	4.91615	-165887	1.91386	-0.0562402	0.301275	0.177128	0.198998	0.322599	
311500000000	14817	-1.00534e+06	-256850	-748485	-256850	3.36922	0.0010049	5.13889	-165205	1.90452	-0.00531032	0.297065	0.177113	0.200243	0.325579	
311550000000	14818	-1.00484e+06	-256819	-748017	-256819	3.4932	0.00100778	4.91162	-164736	1.90751	-0.0106799	0.301858	0.179734	0.197167	0.321242	
311600000000	14818	-1.00426e+06	-256760	-747504	-256760	3.26384	0.00102338	4.98981	-164223	1.91438	0.0199195	0.300416	0.177436	0.200547	0.321601	
311650000000	14817	-1.00394e+06	-256716	-747219	-256716	3.30518	0.00101348	5.02727	-163939	1.90612	0.01497	0.302352	0.183795	0.195595	0.318258	
311700000000	14819	-1.00538e+06	-256861	-748523	-256861	3.25501	0.000993503	4.96289	-165242	1.94932	0.0405071	0.299991	0.178347	0.202528	0.319133	
311750000000	14818	-1.00439e+06	-256784	-747610	-256784	3.45539	0.0010068	4.93461	-164329	1.93504	0.0558094	0.301604	0.179071	0.196447	0.322879	
311800000000	14818	-1.00478e+06	-256808	-747971	-256808	3.42716	0.0010165	5.00866	-164691	1.9431	0.0558094	0.302548	0.174811	0.194863	0.327778	
311850000000	14817	-1.00492e+06	-256835	-748084	-256835	3.39901	0.00101783	4.90415	-164803	1.93676	0.0431378	0.298245	0.18296	0.20091	0.317885	
311900000000	14818	-1.00494e+06	-256818	-748119	-256818	3.40033	0.000999154	4.96377	-164838	1.93749	0.0423065	0.306225	0.178337	0.19832	0.317118	
311950000000	14817	-1.00468e+06	-256811	-747865	-256811	3.4919	0.000996357	4.99116	-164584	1.94301	0.0743818	0.302119	0.17678	0.197448	0.323652	
312000000000	14818	-1.00463e+06	-256795	-747831	-256795	3.25878	0.00100783	5.09872	-164550	1.93513	0.0440045	0.30312	0.178105	0.198035	0.320739	
312050000000	14819	-1.00482e+06	-256815	-748008	-256815	3.22023	0.000993884	4.99314	-164728	1.92467	0.0242742	0.302385	0.178547	0.198797	0.320271	
312100000000	14819	-1.00476e+06	-256823	-747936	-256823	3.19916	0.00101444	5.16059	-164655	1.93632	0.0510599	0.301755	0.179326	0.199451	0.319469	
312150000000	14819	-1.00557e+06	-256870	-748698	-256870	3.48731	0.00100516	5.13774	-165417	1.94318	0.0337653	0.301134	0.175521	0.199771	0.323574	
312200000000	14818	-1.00525e+06	-256815	-748439	-256815	3.20614	0.00100834	4.97933	-165158	1.93333	0.0240295	0.300572	0.181118	0.19595	0.322361	
312250000000	14816	-1.00432e+06	-256761	-747559	-256761	3.68396	0.00101657	4.88703	-164278	1.9386	0.0671795	0.300854	0.180787	0.200005	0.318354	
312300000000	14817	-1.00497e+06	-256797	-748170	-256797	3.41448	0.00100978	4.97195	-164889	1.95841	0.0695144	0.303663	0.179955	0.198077	0.318305	
312350000000	14816	-1.00472e+06	-256759	-747963	-256759	3.33915	0.0010037	4.98801	-164682	1.96252	0.0692296	0.305659	0.176729	0.199078	0.318535	
312400000000	14817	-1.00523e+06	-256820	-748414	-256820	3.44299	0.0010109	4.98003	-165133	1.95486	0.0547622	0.300352	0.180379	0.200622	0.318648	
312450000000	14816	-1.00483e+06	-256772	-748062	-256772	3.28253	0.000995444	4.89364	-164781	1.93604	0.0434683	0.303854	0.180711	0.196757	0.318678	
312500000000	14816	-1.00482e+06	-256771	-748051	-256771	3.25611	0.00101668	5.08663	-164770	1.91605	0.00827661	0.302976	0.173978	0.200024	0.323022	
312550000000	14816	-1.00457e+06	-256740	-747835	-256740	3.28541	0.00100634	4.95322	-164554	1.9163	0.0153766	0.298858	0.180792	0.201232	0.319118	
312600000000	14816	-1.00438e+06	-256732	-747643	-256732	3.21223	0.000996426	5.04144	-164362	1.90451	-0.00121581	0.302408	0.176093	0.200542	0.320957	
312650000000	14816	-1.00492e+06	-256787	-748129	-256787	3.24035	0.00100195	5.05537	-164848	1.91316	-0.00773915	0.301134	0.177056	0.199395	0.322415	
312700000000	14818	-1.00471e+06	-256802	-747904	-256802	3.42076	0.00100724	4.9751	-164623	1.8964	0.00100404	0.302289	0.180032	0.20042	0.31726	
312750000000	14818	-1.00587e+06	-256855	-749011	-256855	3.09404	0.00100054	4.94486	-165730	1.90197	-0.0399892	0.301486	0.179007	0.201403	0.318104	
312800000000	14816	-1.00531e+06	-256801	-748507	-256801	3.22097	0.0010032	5.08833	-165226	1.86755	-0.103232	0.298865	0.177946	0.198482	0.324707	
312850000000	14820	-1.00482e+06	-256830	-747991	-256830	3.27381	0.0010212	4.92254	-164711	1.8657	-0.0713401	0.303738	0.179876	0.195051	0.321334	
312900000000	14818	-1.00523e+06	-256861	-748364	-256861	3.46247	0.000991978	5.12023	-165084	1.89193	-0.0567373	0.295932	0.178551	0.20005	0.325468	
312950000000	14818	-1.00556e+06	-256857	-748699	-256857	3.36337	0.00101529	5.11505	-165419	1.88294	-0.0622601	0.297916	0.181619	0.19972	0.320744	
313000000000	14816	-1.00505e+06	-256785	-748261	-256785	3.24932	0.000994597	4.81374	-164981	1.89718	-0.0427277	0.302605	0.178066	0.198702	0.320626	
313050000000	14816	-1.00583e+06	-256828	-749002	-256828	3.19369	0.00100152	4.96838	-165721	1.9072	-0.0444756	0.300175	0.177477	0.200082	0.322266	
313100000000	14816	-1.00598e+06	-256853	-749129	-256853	3.28485	0.0010055	5.16067	-165848	1.91264	-0.0399195	0.298068	0.180675	0.198576	0.322681	
313150000000	14818	-1.00689e+06	-256914	-749981	-256914	2.86637	0.0010039	4.93829	-166700	1.90324	-0.0656165	0.299203	0.177931	0.200305	0.322561	
313200000000	14817	-1.00695e+06	-256929	-750022	-256929	2.82702	0.00100304	5.02314	-166741	1.89157	-0.09484	0.300927	0.179067	0.200421	0.319585	
313250000000	14817	-1.00665e+06	-256898	-749752	-256898	3.161	0.00100098	4.98639	-166471	1.87293	-0.118923	0.297392	0.175162	0.199946	0.3275	
313300000000	14819	-1.00622e+06	-256916	-749309	-256916	3.16627	0.00100971	5.03332	-166028	1.86468	-0.121511	0.303645	0.178224	0.197422	0.320708	
313350000000	14817	-1.00562e+06	-256853	-748771	-256853	3.1845	0.000997576	5.10268	-165490	1.86447	-0.108117	0.301573	0.178959	0.198635	0.320833	
313400000000	14820	-1.00565e+06	-256896	-748757	-256896	3.32478	0.000994457	5.01718	-165477	1.86233	-0.124046	0.299934	0.178739	0.199202	0.322125	
313450000000	14819	-1.00657e+06	-256947	-749621	-256947	3.36286	0.00100562	5.00315	-166341	1.87399	-0.120194	0.30126	0.174815	0.201778	0.322148	
313500000000	14820	-1.00607e+06	-256895	-749174	-256895	3.04774	0.00100335	4.81705	-165893	1.86329	-0.118181	0.298317	0.1791	0.201786	0.320797	
313550000000	14819	-1.00592e+06	-256868	-749052	-256868	3.35811	0.00100809	4.9781	-165771	1.88017	-0.0891185	0.30314	0.179091	0.197106	0.320663	
313600000000	14819	-1.00536e+06	-256832	-748531	-256832	3.31657	0.00100452	4.97829	-165250	1.88562	-0.0571029	0.300712	0.179484	0.197917	0.321887	
313650000000	14819	-1.00487e+06	-256802	-748065	-256802	3.37126	0.00102842	5.0087	-164784	1.88369	-0.0463069	0.30504	0.176657	0.201637	0.316665	
