# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_100000/inputs/exp_100000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 500000000000 <DASH-DASH>v0-out-log-file exp_100000/delphy_outputs_c_5000bins/exp_100000.log <DASH-DASH>v0-log-every 50000000 <DASH-DASH>v0-out-trees-file exp_100000/delphy_outputs_c_5000bins/exp_100000.trees <DASH-DASH>v0-tree-every 2500000000 <DASH-DASH>v0-out-delphy-file exp_100000/delphy_outputs_c_5000bins/exp_100000.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000000 <DASH-DASH>v0-target-coal-prior-cells 5000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
387350000000	9801	-934896	-183382	-751514	-183382	0.587283	0.00102471	4.97348	-168232	5.39805	10.086	0.300067	0.182163	0.197211	0.320559	
387400000000	9800	-935187	-183383	-751804	-183383	0.594317	0.00101964	5.07844	-168522	5.39179	10.0689	0.302669	0.180666	0.198049	0.318615	
387450000000	9800	-935240	-183391	-751849	-183391	0.612723	0.00102768	4.86497	-168567	5.37739	10.0378	0.304578	0.176948	0.195381	0.323094	
387500000000	9799	-934862	-183356	-751506	-183356	0.607687	0.00101555	5.04383	-168224	5.37112	10.0466	0.304938	0.179721	0.197942	0.317399	
387550000000	9798	-935360	-183368	-751993	-183368	0.602082	0.00102626	5.2021	-168710	5.35809	9.98916	0.300009	0.180047	0.198779	0.321166	
387600000000	9798	-935354	-183365	-751989	-183365	0.591934	0.00103059	5.11916	-168707	5.39138	10.0196	0.301403	0.182229	0.195701	0.320668	
387650000000	9800	-935272	-183388	-751884	-183388	0.638866	0.00102434	5.07918	-168602	5.43281	10.1395	0.30173	0.181807	0.197947	0.318516	
387700000000	9800	-935350	-183393	-751957	-183393	0.622258	0.00102647	5.09624	-168675	5.41717	10.0623	0.300137	0.178686	0.197511	0.323666	
387750000000	9801	-935159	-183394	-751765	-183394	0.588119	0.00102145	5.25935	-168483	5.35106	10.0288	0.303535	0.18072	0.197941	0.317804	
387800000000	9800	-935091	-183378	-751713	-183378	0.607337	0.00103384	5.02939	-168431	5.37044	10.0232	0.30276	0.178526	0.198211	0.320503	
387850000000	9800	-936146	-183429	-752717	-183429	0.590247	0.00101542	5.12295	-169435	5.42364	10.0806	0.302055	0.179158	0.199011	0.319776	
387900000000	9799	-934964	-183361	-751603	-183361	0.591915	0.00102246	4.89563	-168320	5.39781	10.0423	0.298958	0.179786	0.201176	0.32008	
387950000000	9799	-934118	-183320	-750798	-183320	0.598358	0.00104772	5.16424	-167515	5.40314	10.1616	0.302249	0.177198	0.196826	0.323727	
388000000000	9799	-934159	-183322	-750837	-183322	0.594208	0.00105435	5.10734	-167554	5.35545	10.0542	0.305138	0.179665	0.196975	0.318221	
388050000000	9801	-933702	-183328	-750374	-183328	0.600103	0.00103655	4.95782	-167092	5.32612	10.0787	0.303627	0.185264	0.194202	0.316907	
388100000000	9800	-933468	-183298	-750170	-183298	0.589814	0.00103663	4.98878	-166888	5.33578	10.1039	0.301046	0.181706	0.195234	0.322014	
388150000000	9800	-934083	-183329	-750755	-183329	0.585245	0.00102705	5.26956	-167472	5.36277	10.0871	0.303153	0.178622	0.198216	0.320009	
388200000000	9800	-933338	-183295	-750044	-183295	0.593542	0.00104346	4.99658	-166762	5.32689	10.0929	0.304057	0.182548	0.194555	0.318841	
388250000000	9800	-932648	-183261	-749387	-183261	0.617752	0.00102284	5.00731	-166105	5.3076	10.1351	0.301164	0.179004	0.197756	0.322076	
388300000000	9803	-933798	-183360	-750438	-183360	0.613365	0.00101022	4.83263	-167156	5.30508	10.1025	0.300493	0.179943	0.195204	0.32436	
388350000000	9800	-933535	-183305	-750231	-183305	0.623566	0.00102317	5.21875	-166949	5.30943	10.0892	0.299184	0.182753	0.198188	0.319875	
388400000000	9799	-933486	-183287	-750198	-183287	0.607561	0.00103573	5.01021	-166916	5.29028	10.0636	0.305176	0.179355	0.195527	0.319942	
388450000000	9800	-933258	-183288	-749970	-183288	0.589972	0.00104025	5.12249	-166688	5.26998	10.0208	0.303954	0.178496	0.198204	0.319346	
388500000000	9801	-933400	-183309	-750091	-183309	0.588139	0.0010555	5.00923	-166809	5.30171	10.0638	0.306363	0.176703	0.198033	0.318901	
388550000000	9798	-933955	-183298	-750656	-183298	0.609698	0.00103131	5.04623	-167374	5.31896	10.0149	0.302172	0.17903	0.199202	0.319596	
388600000000	9798	-933385	-183268	-750117	-183268	0.595893	0.00102887	5.12926	-166834	5.29382	10.0504	0.303286	0.179276	0.197859	0.319579	
388650000000	9798	-933523	-183278	-750245	-183278	0.6105	0.00102658	5.24614	-166963	5.29643	10.0819	0.299905	0.178231	0.199745	0.322119	
388700000000	9798	-933628	-183282	-750346	-183282	0.604779	0.00104221	5.18481	-167064	5.24936	9.9465	0.304604	0.177917	0.197511	0.319967	
388750000000	9799	-934251	-183327	-750925	-183327	0.594179	0.00103812	5.31593	-167642	5.2635	9.96088	0.302564	0.176792	0.199489	0.321155	
388800000000	9799	-934710	-183352	-751359	-183352	0.620977	0.00104164	5.15543	-168077	5.31926	9.9776	0.30684	0.179502	0.195933	0.317725	
388850000000	9799	-933516	-183291	-750225	-183291	0.593276	0.00103625	5.15901	-166943	5.36729	10.127	0.299213	0.177595	0.201735	0.321457	
388900000000	9798	-933438	-183275	-750162	-183275	0.591244	0.00105062	5.01472	-166880	5.31286	10.0908	0.300537	0.179353	0.195608	0.324502	
388950000000	9798	-933554	-183279	-750275	-183279	0.592981	0.00100923	5.08575	-166993	5.36318	10.1517	0.300625	0.181642	0.198509	0.319224	
389000000000	9798	-934251	-183312	-750939	-183312	0.60245	0.00102505	5.13946	-167657	5.38819	10.1582	0.30157	0.178058	0.197821	0.322551	
389050000000	9798	-934373	-183322	-751051	-183322	0.600032	0.00104385	4.9625	-167769	5.3476	10.1146	0.306169	0.175871	0.197237	0.320723	
389100000000	9798	-933427	-183274	-750153	-183274	0.59531	0.00102321	4.89038	-166871	5.34894	10.1163	0.302625	0.180407	0.197729	0.319239	
389150000000	9798	-935025	-183352	-751672	-183352	0.607568	0.00100632	5.11752	-168390	5.41171	10.0812	0.302625	0.179941	0.195369	0.322065	
389200000000	9798	-934908	-183345	-751563	-183345	0.597029	0.00102442	5.24718	-168281	5.35932	10.0758	0.301205	0.178758	0.19796	0.322077	
389250000000	9798	-934403	-183321	-751082	-183321	0.597415	0.00103962	4.96532	-167799	5.35875	10.0134	0.305153	0.180039	0.194545	0.320263	
389300000000	9798	-934985	-183350	-751635	-183350	0.596079	0.00102437	4.95452	-168353	5.32459	9.97063	0.303009	0.182188	0.199043	0.315761	
389350000000	9800	-934822	-183366	-751455	-183366	0.590314	0.00103129	5.03502	-168173	5.29107	9.90674	0.298867	0.181068	0.200446	0.31962	
389400000000	9799	-934472	-183337	-751136	-183337	0.58789	0.00102935	5.18322	-167854	5.29518	9.90761	0.304129	0.180771	0.196058	0.319042	
389450000000	9799	-934638	-183347	-751291	-183347	0.593992	0.00101546	5.29909	-168009	5.22811	9.81627	0.299205	0.18048	0.201771	0.318545	
389500000000	9799	-934955	-183359	-751596	-183359	0.586778	0.0010262	5.25487	-168314	5.28376	9.87143	0.301386	0.180275	0.194728	0.323611	
389550000000	9800	-934207	-183338	-750869	-183338	0.608351	0.00101694	5.19601	-167587	5.28578	9.93913	0.303646	0.179193	0.197709	0.319452	
389600000000	9798	-934138	-183308	-750830	-183308	0.598057	0.00103344	5.16432	-167548	5.2895	9.94135	0.301928	0.179905	0.201347	0.316819	
389650000000	9799	-934415	-183334	-751081	-183334	0.608769	0.00101995	4.9993	-167799	5.32183	9.9615	0.30267	0.178013	0.197665	0.321652	
389700000000	9799	-934495	-183337	-751158	-183337	0.6022	0.00103489	5.11185	-167876	5.31646	10.0227	0.302947	0.180861	0.196051	0.320142	
389750000000	9799	-934459	-183338	-751121	-183338	0.604259	0.00102955	5.17681	-167839	5.34876	10.0195	0.304851	0.181886	0.19841	0.314853	
389800000000	9799	-934302	-183331	-750971	-183331	0.599857	0.00100885	5.28452	-167689	5.3833	10.1294	0.303522	0.180866	0.198033	0.31758	
389850000000	9800	-935384	-183393	-751991	-183393	0.603007	0.0010215	4.9532	-168709	5.46269	10.1278	0.305693	0.176531	0.198135	0.319641	
389900000000	9799	-935085	-183368	-751717	-183368	0.60099	0.00102094	5.07272	-168435	5.42636	10.1208	0.300227	0.1817	0.197481	0.320592	
389950000000	9799	-935151	-183372	-751779	-183372	0.590338	0.00102336	4.82816	-168497	5.41078	10.1021	0.300055	0.180448	0.200387	0.319111	
390000000000	9799	-934856	-183353	-751503	-183353	0.592475	0.00102218	5.11839	-168221	5.41078	10.0728	0.30073	0.181541	0.197003	0.320726	
390050000000	9800	-935718	-183411	-752308	-183411	0.592311	0.0010174	4.92868	-169026	5.46376	10.1557	0.304877	0.177667	0.198385	0.319072	
390100000000	9800	-934336	-183344	-750993	-183344	0.584617	0.0010108	5.24856	-167710	5.4399	10.2198	0.304667	0.178619	0.198645	0.318069	
390150000000	9800	-934179	-183338	-750841	-183338	0.599733	0.00103107	5.08771	-167559	5.42945	10.2204	0.295333	0.180047	0.200423	0.324197	
390200000000	9800	-934041	-183334	-750707	-183334	0.606244	0.00103445	4.788	-167425	5.40891	10.2142	0.308304	0.17768	0.195049	0.318967	
390250000000	9801	-933276	-183305	-749971	-183305	0.594434	0.00104004	5.24284	-166688	5.34274	10.1665	0.296828	0.181715	0.19743	0.324027	
390300000000	9800	-933941	-183323	-750619	-183323	0.590926	0.00103661	5.12282	-167336	5.39458	10.1806	0.299586	0.177864	0.200917	0.321634	
390350000000	9801	-933326	-183306	-750020	-183306	0.597893	0.00105444	5.19009	-166737	5.32493	10.1536	0.303942	0.181076	0.195522	0.31946	
390400000000	9801	-933551	-183317	-750234	-183317	0.590592	0.00104568	5.13385	-166951	5.34424	10.1503	0.298188	0.178798	0.197965	0.32505	
390450000000	9799	-934350	-183334	-751016	-183334	0.592698	0.00104188	5.13008	-167734	5.4484	10.2493	0.30422	0.179842	0.192893	0.323046	
390500000000	9799	-934262	-183326	-750936	-183326	0.586299	0.00101314	5.01463	-167654	5.42761	10.2358	0.299344	0.179447	0.197566	0.323643	
390550000000	9799	-934081	-183322	-750759	-183322	0.600971	0.00101972	5.05337	-167477	5.42761	10.2005	0.305758	0.17774	0.193249	0.323253	
390600000000	9800	-934067	-183330	-750737	-183330	0.598243	0.00101636	5.06602	-167455	5.39449	10.1464	0.302467	0.180762	0.19743	0.319341	
390650000000	9800	-934224	-183337	-750887	-183337	0.598402	0.00103258	5.21336	-167605	5.35917	10.0827	0.300721	0.177667	0.199969	0.321643	
390700000000	9799	-933912	-183310	-750602	-183310	0.595425	0.00103369	5.31715	-167320	5.29883	10.018	0.301547	0.183355	0.196857	0.318241	
390750000000	9799	-934546	-183343	-751204	-183343	0.589728	0.00100744	5.11706	-167922	5.35224	10.0281	0.307343	0.178969	0.195336	0.318352	
390800000000	9798	-933613	-183284	-750330	-183284	0.597156	0.00101543	5.0822	-167047	5.25903	9.99428	0.299937	0.181811	0.200603	0.317649	
390850000000	9799	-934244	-183321	-750923	-183321	0.588966	0.0010292	5.03202	-167641	5.30453	10.01	0.300501	0.180978	0.198537	0.319984	
390900000000	9798	-934396	-183324	-751072	-183324	0.590985	0.000997875	5.17557	-167790	5.3745	10.0438	0.299605	0.180922	0.197645	0.321828	
390950000000	9798	-935245	-183362	-751883	-183362	0.608136	0.00103532	5.06158	-168601	5.41449	10.0815	0.305063	0.180468	0.196874	0.317595	
391000000000	9798	-935500	-183378	-752122	-183378	0.593206	0.00100752	5.22668	-168840	5.41958	10.0012	0.298162	0.179566	0.200501	0.321771	
391050000000	9798	-935652	-183381	-752271	-183381	0.590986	0.00101175	5.13174	-168989	5.4352	10.0796	0.304532	0.179549	0.197896	0.318023	
391100000000	9799	-935365	-183384	-751981	-183384	0.63831	0.00101948	5.06719	-168699	5.41803	10.085	0.305153	0.182193	0.194715	0.317939	
391150000000	9799	-934831	-183353	-751478	-183353	0.595897	0.00102876	5.14194	-168196	5.45919	10.1634	0.303065	0.179126	0.198624	0.319186	
391200000000	9800	-934554	-183355	-751199	-183355	0.605581	0.00101491	5.18915	-167917	5.42474	10.1889	0.300438	0.182026	0.199456	0.31808	
391250000000	9800	-934308	-183342	-750966	-183342	0.644562	0.00103565	5.14244	-167684	5.41535	10.1589	0.305367	0.178941	0.198846	0.316847	
391300000000	9800	-934481	-183355	-751126	-183355	0.593795	0.00102162	5.30855	-167844	5.364	10.1242	0.295479	0.178281	0.199906	0.326335	
391350000000	9801	-934846	-183380	-751466	-183380	0.594155	0.00102311	5.10846	-168184	5.40818	10.099	0.297085	0.181589	0.199966	0.321359	
391400000000	9798	-934541	-183329	-751213	-183329	0.592722	0.00102305	5.13663	-167930	5.38447	10.1181	0.302717	0.181419	0.19512	0.320743	
391450000000	9798	-934394	-183320	-751074	-183320	0.593062	0.00103223	5.14748	-167792	5.36529	10.0863	0.300932	0.179894	0.196652	0.322522	
391500000000	9798	-934546	-183331	-751215	-183331	0.611773	0.00104293	4.94995	-167933	5.38316	10.1181	0.303648	0.18132	0.199123	0.315908	
391550000000	9798	-934192	-183308	-750884	-183308	0.598677	0.00102858	5.03079	-167601	5.35929	10.1443	0.303714	0.180446	0.198715	0.317125	
391600000000	9798	-934153	-183309	-750844	-183309	0.604831	0.00103982	5.2762	-167562	5.42736	10.2076	0.305393	0.17871	0.196078	0.319819	
391650000000	9798	-934297	-183317	-750980	-183317	0.60219	0.00102692	5.3278	-167698	5.38565	10.1273	0.300899	0.178766	0.19827	0.322065	
391700000000	9798	-934526	-183328	-751198	-183328	0.591756	0.00103336	4.92483	-167916	5.3765	10.0991	0.303886	0.178524	0.196211	0.321379	
391750000000	9798	-933610	-183285	-750325	-183285	0.605526	0.00106242	5.05141	-167042	5.356	10.1217	0.300986	0.181662	0.197578	0.319773	
391800000000	9799	-933620	-183298	-750322	-183298	0.602568	0.00104288	5.18832	-167040	5.3834	10.1168	0.307005	0.177033	0.194948	0.321014	
391850000000	9801	-933884	-183335	-750548	-183335	0.607281	0.00102085	5.02726	-167266	5.3834	10.1641	0.30724	0.178428	0.196632	0.3177	
391900000000	9800	-934472	-183351	-751121	-183351	0.589955	0.0010182	5.22269	-167839	5.38778	10.1206	0.305671	0.182209	0.192972	0.319148	
391950000000	9799	-934060	-183316	-750744	-183316	0.594634	0.00101814	5.0882	-167462	5.35204	10.1108	0.302066	0.179299	0.1959	0.322735	
392000000000	9801	-934575	-183366	-751209	-183366	0.597346	0.00102711	4.90869	-167927	5.40136	10.1352	0.302515	0.181019	0.196827	0.319638	
392050000000	9798	-934742	-183343	-751400	-183343	0.601908	0.00101572	5.1083	-168117	5.38825	10.1335	0.308304	0.182678	0.193616	0.315403	
392100000000	9798	-934142	-183311	-750831	-183311	0.597687	0.00105495	4.913	-167549	5.41704	10.2395	0.304837	0.180474	0.196709	0.31798	
392150000000	9799	-933912	-183308	-750604	-183308	0.588812	0.00103913	5.18394	-167322	5.41247	10.2299	0.305416	0.176189	0.19935	0.319046	
392200000000	9799	-934281	-183327	-750954	-183327	0.617844	0.00102643	5.06519	-167672	5.36919	10.1667	0.305161	0.179603	0.195928	0.319309	
392250000000	9799	-933914	-183307	-750608	-183307	0.595393	0.00102488	5.06768	-167325	5.42195	10.1775	0.300146	0.180776	0.197344	0.321734	
392300000000	9801	-933584	-183315	-750269	-183315	0.595988	0.00102761	5.11477	-166987	5.41695	10.2446	0.303612	0.180946	0.197039	0.318403	
392350000000	9799	-934070	-183317	-750753	-183317	0.599169	0.00102127	5.12861	-167470	5.41695	10.133	0.30199	0.182351	0.198179	0.31748	
392400000000	9798	-934382	-183324	-751058	-183324	0.594582	0.00102355	5.39866	-167775	5.43014	10.2248	0.304482	0.180835	0.197291	0.317392	
392450000000	9799	-934200	-183327	-750874	-183327	0.601306	0.00100889	5.13964	-167592	5.42381	10.1321	0.304629	0.176179	0.200445	0.318747	
392500000000	9800	-934349	-183342	-751007	-183342	0.593919	0.00104285	5.09368	-167724	5.35076	10.0424	0.302841	0.177997	0.196676	0.322486	
392550000000	9801	-933856	-183333	-750523	-183333	0.603166	0.00101406	5.2602	-167241	5.34186	10.0745	0.30041	0.181553	0.198079	0.319958	
392600000000	9800	-933469	-183303	-750166	-183303	0.589146	0.00102469	4.86902	-166884	5.30357	10.0743	0.301423	0.183421	0.196211	0.318945	
392650000000	9799	-933978	-183312	-750666	-183312	0.594666	0.00101959	5.2305	-167384	5.30517	10.0573	0.301974	0.180905	0.195876	0.321245	
392700000000	9799	-933894	-183306	-750588	-183306	0.596165	0.00103283	5.02317	-167306	5.28833	10.0068	0.302483	0.181555	0.197285	0.318677	
392750000000	9799	-933603	-183293	-750310	-183293	0.599699	0.00104657	5.19917	-167027	5.33751	10.1129	0.301838	0.180086	0.196261	0.321815	
392800000000	9798	-934002	-183300	-750702	-183300	0.586152	0.00103301	5.20118	-167419	5.36284	10.1197	0.303973	0.17869	0.199604	0.317733	
392850000000	9798	-933803	-183289	-750515	-183289	0.594957	0.00103962	5.10538	-167233	5.35238	10.0874	0.303407	0.179314	0.199798	0.317481	
392900000000	9798	-933339	-183268	-750071	-183268	0.607586	0.00103784	5.12771	-166789	5.3389	10.093	0.301283	0.1823	0.195287	0.321129	
392950000000	9798	-933819	-183292	-750526	-183292	0.598647	0.00103927	5.01318	-167244	5.25524	9.96882	0.303791	0.177534	0.197133	0.321542	
393000000000	9799	-932785	-183253	-749533	-183253	0.603508	0.00103705	5.00536	-166251	5.25524	10.013	0.301875	0.179196	0.196813	0.322115	
393050000000	9798	-932577	-183230	-749347	-183230	0.599911	0.00105032	5.2344	-166064	5.29887	10.077	0.300359	0.180031	0.198046	0.321564	
393100000000	9798	-933317	-183267	-750050	-183267	0.594768	0.00103539	4.98427	-166768	5.28636	10.0986	0.298889	0.180242	0.19925	0.321619	
393150000000	9800	-933328	-183291	-750036	-183291	0.595443	0.00102868	5.00257	-166754	5.38852	10.165	0.303851	0.176105	0.200545	0.3195	
393200000000	9801	-934498	-183362	-751137	-183362	0.612292	0.00102267	5.03048	-167854	5.37414	10.1042	0.302462	0.180786	0.195851	0.320901	
393250000000	9800	-934058	-183331	-750727	-183331	0.589226	0.00101979	5.38454	-167445	5.36522	10.108	0.302878	0.184043	0.196755	0.316324	
393300000000	9799	-934126	-183319	-750807	-183319	0.607987	0.00103735	5.13807	-167525	5.37224	10.1031	0.30538	0.181635	0.196297	0.316688	
393350000000	9798	-933683	-183288	-750395	-183288	0.600507	0.0010231	5.10188	-167113	5.413	10.218	0.304398	0.177254	0.200154	0.318195	
393400000000	9798	-933764	-183290	-750474	-183290	0.599701	0.00103965	5.14306	-167192	5.41026	10.2171	0.302178	0.177709	0.200841	0.319272	
393450000000	9798	-934228	-183310	-750918	-183310	0.585839	0.00102847	4.99288	-167636	5.40524	10.193	0.302619	0.180462	0.195568	0.32135	
393500000000	9799	-933379	-183284	-750095	-183284	0.604403	0.00104684	4.9713	-166813	5.34416	10.1261	0.303864	0.176518	0.19797	0.321648	
393550000000	9799	-933968	-183311	-750658	-183311	0.601403	0.00102458	5.0665	-167375	5.37555	10.1628	0.305519	0.179096	0.1966	0.318784	
393600000000	9798	-933685	-183287	-750399	-183287	0.607331	0.00102235	5.13223	-167116	5.34659	10.142	0.302461	0.178213	0.194908	0.324418	
393650000000	9798	-934092	-183303	-750789	-183303	0.606583	0.00102725	5.09041	-167507	5.40741	10.1246	0.301972	0.179105	0.197184	0.321739	
393700000000	9800	-933729	-183312	-750416	-183312	0.595869	0.00103853	5.11607	-167134	5.37111	10.1464	0.299416	0.179746	0.200461	0.320377	
393750000000	9799	-934493	-183340	-751152	-183340	0.596282	0.00101719	5.31305	-167870	5.39884	10.1363	0.300957	0.180335	0.195008	0.3237	
393800000000	9799	-935449	-183387	-752061	-183387	0.606422	0.00100888	5.05775	-168779	5.40458	10.1001	0.299504	0.181478	0.198658	0.32036	
393850000000	9799	-935250	-183378	-751872	-183378	0.590272	0.00101754	4.94076	-168590	5.48428	10.1626	0.303709	0.182024	0.196748	0.317519	
393900000000	9800	-935668	-183410	-752258	-183410	0.593282	0.00101799	4.94944	-168976	5.48043	10.1406	0.301273	0.178407	0.197574	0.322746	
393950000000	9800	-935536	-183407	-752129	-183407	0.603201	0.00103974	5.09155	-168847	5.50502	10.1808	0.302654	0.184933	0.196088	0.316326	
394000000000	9799	-935145	-183369	-751776	-183369	0.587369	0.00101561	5.29112	-168494	5.45683	10.1499	0.304057	0.181762	0.196912	0.317269	
394050000000	9798	-935157	-183358	-751799	-183358	0.602217	0.00101728	4.97079	-168517	5.46207	10.1643	0.305243	0.180194	0.198068	0.316494	
394100000000	9798	-934349	-183317	-751033	-183317	0.591883	0.00103515	5.04341	-167750	5.40042	10.111	0.302701	0.179454	0.198566	0.319278	
394150000000	9798	-934815	-183342	-751473	-183342	0.598565	0.00102452	5.01963	-168191	5.3905	10.0812	0.305401	0.176036	0.198663	0.319899	
394200000000	9798	-934647	-183336	-751312	-183336	0.653858	0.00102577	4.9743	-168029	5.40993	10.1393	0.300931	0.179625	0.198229	0.321215	
394250000000	9798	-935240	-183364	-751876	-183364	0.610867	0.001034	5.32003	-168594	5.44535	10.1213	0.301251	0.181589	0.197719	0.319441	
394300000000	9800	-935328	-183389	-751939	-183389	0.592724	0.00101922	5.21565	-168657	5.44772	10.1181	0.304931	0.177932	0.196756	0.32038	
394350000000	9799	-935449	-183386	-752063	-183386	0.595954	0.00100806	5.33931	-168781	5.44772	10.1849	0.302509	0.183596	0.19616	0.317735	
394400000000	9799	-935174	-183375	-751799	-183375	0.591385	0.00103557	5.19117	-168517	5.4592	10.1581	0.30377	0.180148	0.200957	0.315124	
394450000000	9800	-935045	-183380	-751666	-183380	0.608903	0.00102719	5.10262	-168384	5.4481	10.1871	0.307927	0.179162	0.197888	0.315023	
394500000000	9800	-934968	-183370	-751598	-183370	0.587441	0.00101698	5.01066	-168316	5.40176	10.1348	0.301365	0.180062	0.198305	0.320268	
394550000000	9799	-934762	-183350	-751413	-183350	0.592775	0.00102959	5.13957	-168130	5.43871	10.1664	0.302405	0.181369	0.194782	0.321444	
394600000000	9799	-934872	-183359	-751513	-183359	0.599824	0.00101171	4.94341	-168231	5.44888	10.1752	0.301145	0.177723	0.201848	0.319284	
394650000000	9801	-935125	-183397	-751728	-183397	0.606442	0.00102281	5.19635	-168446	5.43404	10.0804	0.307825	0.177923	0.198071	0.31618	
394700000000	9800	-934887	-183370	-751517	-183370	0.595324	0.00101006	4.90453	-168235	5.37129	10.0521	0.304388	0.181204	0.193569	0.320839	
394750000000	9800	-934788	-183363	-751424	-183363	0.598385	0.00101334	5.09287	-168142	5.38947	10.081	0.301151	0.178391	0.200661	0.319797	
394800000000	9800	-935008	-183374	-751634	-183374	0.596411	0.00102391	5.24827	-168351	5.38795	9.99738	0.30023	0.180738	0.197494	0.321538	
394850000000	9800	-935124	-183380	-751744	-183380	0.591215	0.00102653	5.11932	-168461	5.37041	10.0177	0.306009	0.180909	0.195461	0.317622	
394900000000	9800	-934761	-183365	-751397	-183365	0.590893	0.00103895	5.03806	-168114	5.3314	9.974	0.307478	0.178364	0.195491	0.318668	
394950000000	9800	-934835	-183369	-751466	-183369	0.58815	0.00103649	4.93655	-168184	5.32806	9.98158	0.304904	0.177797	0.197774	0.319525	
395000000000	9798	-934813	-183341	-751472	-183341	0.593141	0.0010262	5.04345	-168190	5.3104	9.98371	0.303622	0.18066	0.19716	0.318557	
395050000000	9799	-934896	-183356	-751540	-183356	0.585533	0.00102287	5.09407	-168258	5.30679	9.91314	0.302857	0.180226	0.195641	0.321276	
395100000000	9799	-934405	-183334	-751071	-183334	0.586104	0.00103202	5.10108	-167789	5.30283	9.97955	0.29879	0.18031	0.195211	0.325688	
395150000000	9802	-934436	-183374	-751062	-183374	0.58939	0.00100829	5.23469	-167780	5.30083	10.0104	0.29745	0.181782	0.19801	0.322758	
395200000000	9799	-933397	-183287	-750110	-183287	0.598573	0.00101822	5.23272	-166828	5.30721	10.0756	0.302894	0.178397	0.194513	0.324195	
395250000000	9799	-934337	-183328	-751008	-183328	0.603406	0.00103757	5.23181	-167726	5.36289	10.1157	0.302521	0.180376	0.198034	0.319069	
395300000000	9799	-934081	-183320	-750761	-183320	0.618688	0.00102455	5.27363	-167478	5.38186	10.1832	0.299021	0.183396	0.198514	0.319069	
395350000000	9799	-933685	-183299	-750386	-183299	0.609812	0.00102875	5.20273	-167104	5.36083	10.1252	0.301915	0.180396	0.193583	0.324107	
395400000000	9798	-934795	-183340	-751455	-183340	0.596453	0.00101434	5.18126	-168173	5.34926	10.0519	0.304201	0.17934	0.194338	0.322122	
395450000000	9799	-934902	-183356	-751546	-183356	0.596099	0.00101934	5.06656	-168263	5.37029	10.0773	0.302362	0.181538	0.195634	0.320466	
395500000000	9798	-934394	-183319	-751075	-183319	0.599332	0.00101942	5.15615	-167793	5.33828	10.0397	0.30049	0.179301	0.196662	0.323547	
395550000000	9799	-934233	-183321	-750912	-183321	0.595792	0.00102347	5.03695	-167630	5.33828	10.0714	0.302808	0.179787	0.195448	0.321956	
395600000000	9799	-934473	-183337	-751135	-183337	0.587526	0.00105101	5.19368	-167853	5.38854	10.1245	0.301961	0.177078	0.198717	0.322245	
395650000000	9799	-934851	-183355	-751496	-183355	0.587242	0.00101243	4.9638	-168214	5.39379	10.1171	0.300419	0.178946	0.19665	0.323984	
395700000000	9800	-934555	-183356	-751200	-183356	0.594396	0.00101444	4.93453	-167917	5.363	10.0569	0.302776	0.182807	0.195582	0.318835	
395750000000	9799	-933974	-183315	-750659	-183315	0.599541	0.00103592	4.90063	-167377	5.31152	10.0413	0.300115	0.184342	0.197116	0.318426	
395800000000	9798	-933936	-183296	-750640	-183296	0.589093	0.00103345	5.10277	-167358	5.26625	9.9127	0.30175	0.179957	0.19851	0.319783	
395850000000	9798	-934156	-183310	-750846	-183310	0.628708	0.00103878	4.99461	-167563	5.2266	9.87147	0.302964	0.180003	0.196158	0.320874	
395900000000	9799	-933550	-183298	-750252	-183298	0.618771	0.00102295	5.05595	-166970	5.24757	9.95198	0.300136	0.185531	0.198978	0.315355	
395950000000	9800	-933827	-183319	-750508	-183319	0.598257	0.00104368	4.97017	-167226	5.24618	9.93621	0.29867	0.179493	0.200548	0.321289	
396000000000	9801	-933161	-183298	-749864	-183298	0.596134	0.0010275	4.97588	-166581	5.24672	9.95758	0.303863	0.17779	0.199296	0.319052	
396050000000	9799	-933506	-183292	-750214	-183292	0.587816	0.00103004	5.39843	-166932	5.28971	10.0306	0.298951	0.181346	0.197393	0.32231	
396100000000	9799	-933528	-183289	-750238	-183289	0.61793	0.00104289	5.07833	-166956	5.31935	10.0508	0.304059	0.180219	0.196459	0.319263	
396150000000	9799	-933961	-183311	-750649	-183311	0.591739	0.00102222	4.99298	-167367	5.37208	10.1336	0.305353	0.176714	0.197876	0.320058	
396200000000	9799	-933354	-183284	-750070	-183284	0.595327	0.00104141	4.91021	-166788	5.34363	10.19	0.303572	0.176095	0.19621	0.324123	
396250000000	9798	-933174	-183261	-749912	-183261	0.596192	0.0010173	5.17217	-166630	5.33866	10.2118	0.301132	0.178005	0.197357	0.323506	
396300000000	9799	-933010	-183266	-749744	-183266	0.601717	0.00102812	5.17309	-166462	5.29901	10.0961	0.2986	0.176998	0.198719	0.325683	
