# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple const_100000/inputs/const_100000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 500000000000 <DASH-DASH>v0-out-log-file const_100000/delphy_outputs_b/const_100000.log <DASH-DASH>v0-log-every 50000000 <DASH-DASH>v0-out-trees-file const_100000/delphy_outputs_b/const_100000.trees <DASH-DASH>v0-tree-every 2500000000 <DASH-DASH>v0-out-delphy-file const_100000/delphy_outputs_b/const_100000.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000000 <DASH-DASH>v0-target-coal-prior-cells 10000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
247650000000	14818	-1.00538e+06	-256878	-748504	-256878	3.50813	0.000995961	4.95001	-165224	1.91769	0.00237764	0.299327	0.178263	0.201216	0.321194	
247700000000	14818	-1.00508e+06	-256840	-748240	-256840	3.47277	0.00100507	4.7556	-164959	1.92321	0.00359671	0.300687	0.177499	0.202117	0.319696	
247750000000	14818	-1.00513e+06	-256858	-748270	-256858	3.60669	0.00101215	5.0165	-164989	1.92621	0.0160365	0.301297	0.17634	0.19975	0.322612	
247800000000	14819	-1.00495e+06	-256846	-748101	-256846	3.67342	0.00100643	4.8745	-164820	1.92403	0.0200781	0.299415	0.181156	0.200889	0.31854	
247850000000	14816	-1.00536e+06	-256814	-748549	-256814	3.36705	0.00100065	4.97382	-165268	1.92198	0.00308406	0.302238	0.176471	0.199567	0.321724	
247900000000	14816	-1.00507e+06	-256805	-748268	-256805	3.38073	0.00101497	5.07532	-164987	1.92687	0.00114117	0.297756	0.177496	0.198482	0.326266	
247950000000	14816	-1.00547e+06	-256823	-748646	-256823	3.39518	0.000999213	4.99296	-165365	1.92752	0.0117299	0.297525	0.17911	0.198864	0.324501	
248000000000	14816	-1.00549e+06	-256841	-748651	-256841	3.36944	0.00100137	4.93313	-165371	1.94351	0.0476176	0.301157	0.178458	0.201335	0.319051	
248050000000	14818	-1.00473e+06	-256850	-747882	-256850	3.55289	0.0010024	4.86247	-164602	1.91741	0.0193484	0.300029	0.177473	0.202571	0.319927	
248100000000	14816	-1.00513e+06	-256835	-748296	-256835	3.4833	0.000989396	4.87774	-165015	1.9244	0.0207923	0.303188	0.175236	0.199817	0.321759	
248150000000	14817	-1.00457e+06	-256785	-747788	-256785	3.22787	0.00101418	5.01942	-164507	1.9209	0.022693	0.299734	0.176029	0.20011	0.324127	
248200000000	14818	-1.00504e+06	-256834	-748202	-256834	3.41228	0.00101223	5.15366	-164921	1.91761	0.022693	0.301135	0.177863	0.201999	0.319003	
248250000000	14819	-1.00569e+06	-256903	-748789	-256903	3.40697	0.00100064	4.86115	-165509	1.92786	0.000118078	0.303531	0.178659	0.196812	0.320997	
248300000000	14816	-1.00565e+06	-256845	-748805	-256845	3.5415	0.00100323	5.04147	-165524	1.93215	0.0248831	0.301259	0.179775	0.19793	0.321036	
248350000000	14817	-1.00574e+06	-256823	-748916	-256823	3.18056	0.00100996	5.01447	-165635	1.97638	0.0815096	0.296665	0.178813	0.198006	0.326515	
248400000000	14816	-1.00579e+06	-256843	-748944	-256843	3.25006	0.00100542	4.87073	-165663	1.95832	0.0387886	0.299055	0.179359	0.199816	0.321771	
248450000000	14816	-1.00559e+06	-256818	-748771	-256818	3.10229	0.00101293	5.0666	-165490	1.94002	0.0220908	0.301556	0.179245	0.199591	0.319608	
248500000000	14817	-1.00611e+06	-256888	-749219	-256888	3.36087	0.00100872	4.99186	-165939	1.93109	-0.00501593	0.300524	0.178855	0.199236	0.321385	
248550000000	14817	-1.0053e+06	-256848	-748453	-256848	3.51328	0.000999194	4.96334	-165172	1.92814	0.00993615	0.301623	0.178707	0.199622	0.320048	
248600000000	14817	-1.0052e+06	-256852	-748349	-256852	3.40852	0.000994096	5.09876	-165068	1.9281	0.0145131	0.299818	0.179434	0.201091	0.319657	
248650000000	14817	-1.00497e+06	-256843	-748129	-256843	3.45008	0.00100983	5.01321	-164849	1.89448	-0.0439911	0.301938	0.177434	0.200366	0.320262	
248700000000	14817	-1.00461e+06	-256771	-747835	-256771	3.04712	0.00102254	5.09051	-164554	1.88733	-0.0285679	0.302229	0.178246	0.195089	0.324436	
248750000000	14818	-1.00502e+06	-256836	-748183	-256836	3.25019	0.00102032	5.02834	-164903	1.8868	-0.0421085	0.304692	0.178171	0.198137	0.318999	
248800000000	14820	-1.00471e+06	-256849	-747856	-256849	3.30736	0.00100369	4.91386	-164576	1.89733	-0.0152161	0.29859	0.181049	0.200087	0.320274	
248850000000	14819	-1.00458e+06	-256826	-747750	-256826	3.46871	0.0010083	4.94849	-164469	1.89461	-0.0217697	0.304603	0.176955	0.198284	0.320158	
248900000000	14819	-1.00367e+06	-256778	-746891	-256778	3.40341	0.00101329	4.97569	-163610	1.86101	-0.0563518	0.299779	0.178679	0.196121	0.325421	
248950000000	14818	-1.00416e+06	-256775	-747386	-256775	3.3476	0.00102546	5.11668	-164105	1.87376	-0.0259259	0.300592	0.179284	0.199118	0.321006	
249000000000	14816	-1.00452e+06	-256785	-747738	-256785	3.50747	0.00100933	5.01156	-164457	1.88768	-0.0257972	0.29857	0.177656	0.202382	0.321392	
249050000000	14816	-1.00486e+06	-256782	-748077	-256782	3.32563	0.000997833	5.16607	-164796	1.89843	-0.0419283	0.300841	0.177652	0.196788	0.324719	
249100000000	14816	-1.00517e+06	-256787	-748381	-256787	3.34335	0.00101911	5.06834	-165100	1.88574	-0.0478338	0.301087	0.180738	0.195849	0.322326	
249150000000	14817	-1.00511e+06	-256796	-748310	-256796	3.25729	0.00100783	4.92762	-165030	1.89016	-0.051535	0.30321	0.175989	0.199418	0.321383	
249200000000	14816	-1.00467e+06	-256772	-747894	-256772	3.31119	0.00100456	4.95098	-164613	1.89049	-0.0387593	0.30265	0.175772	0.195536	0.326042	
249250000000	14817	-1.00355e+06	-256701	-746850	-256701	3.1591	0.00101956	4.84463	-163570	1.87543	-0.0329431	0.299728	0.18047	0.198762	0.321041	
249300000000	14817	-1.00368e+06	-256738	-746937	-256738	3.40929	0.00100471	4.94855	-163656	1.88023	-0.0240622	0.299856	0.177816	0.202384	0.319945	
249350000000	14816	-1.00424e+06	-256739	-747500	-256739	3.13938	0.0010107	4.9136	-164219	1.88648	-0.0254309	0.302159	0.178445	0.200435	0.31896	
249400000000	14817	-1.0042e+06	-256747	-747453	-256747	3.42963	0.00101546	5.08411	-164172	1.8929	-0.0100058	0.301269	0.176564	0.200396	0.321771	
249450000000	14818	-1.00404e+06	-256733	-747309	-256733	3.1891	0.0010128	4.95741	-164029	1.90464	-0.00475185	0.300266	0.179048	0.199644	0.321042	
249500000000	14819	-1.00478e+06	-256767	-748013	-256767	3.0621	0.00101569	5.01375	-164732	1.90588	-0.00958889	0.302672	0.180079	0.197787	0.319462	
249550000000	14816	-1.00346e+06	-256690	-746772	-256690	3.50305	0.00101412	4.9851	-163492	1.88708	-0.00299125	0.299766	0.181342	0.199553	0.319339	
249600000000	14817	-1.00382e+06	-256725	-747090	-256725	3.33249	0.00102027	4.99828	-163810	1.89172	-0.00131219	0.299278	0.178325	0.199593	0.322804	
249650000000	14817	-1.00376e+06	-256707	-747048	-256707	3.35898	0.00101633	4.90065	-163768	1.8958	0.00710778	0.299496	0.180282	0.198573	0.321648	
249700000000	14816	-1.00371e+06	-256690	-747023	-256690	3.37968	0.00101813	5.08824	-163743	1.89855	0.0095082	0.299599	0.178841	0.200131	0.321429	
249750000000	14817	-1.00404e+06	-256729	-747308	-256729	3.31445	0.0010221	5.06033	-164027	1.90467	0.00627753	0.298573	0.18252	0.199625	0.319281	
249800000000	14816	-1.00427e+06	-256745	-747528	-256745	3.45219	0.0010112	4.94239	-164248	1.91748	0.0110809	0.301745	0.176003	0.201119	0.321133	
249850000000	14819	-1.0046e+06	-256797	-747808	-256797	3.34595	0.00102357	4.89434	-164527	1.9246	0.0385139	0.300606	0.176897	0.202745	0.319752	
249900000000	14819	-1.00428e+06	-256762	-747519	-256762	3.51853	0.00101582	4.95812	-164239	1.93014	0.0506433	0.302796	0.176634	0.200974	0.319596	
249950000000	14818	-1.00414e+06	-256719	-747426	-256719	3.07863	0.00101823	4.93538	-164145	1.93014	0.0382938	0.296643	0.1817	0.198559	0.323099	
250000000000	14818	-1.00394e+06	-256718	-747218	-256718	3.34034	0.00101254	4.84271	-163937	1.9311	0.059868	0.301786	0.175445	0.199279	0.32349	
250050000000	14818	-1.00415e+06	-256770	-747375	-256770	3.31613	0.0010002	4.94482	-164095	1.92221	0.0510893	0.30234	0.177896	0.19859	0.321174	
250100000000	14817	-1.00448e+06	-256782	-747700	-256782	3.57049	0.00100616	5.04198	-164419	1.91765	0.0443742	0.29937	0.179842	0.201258	0.31953	
250150000000	14818	-1.00408e+06	-256761	-747321	-256761	3.35151	0.00101578	4.92857	-164040	1.91208	0.0288276	0.301796	0.178646	0.197091	0.322468	
250200000000	14818	-1.00328e+06	-256703	-746576	-256703	3.34143	0.00103035	5.04928	-163296	1.90911	0.0440158	0.298465	0.179475	0.198804	0.323256	
250250000000	14819	-1.00319e+06	-256717	-746475	-256717	3.42173	0.00101333	4.92642	-163194	1.89022	0.0277916	0.299559	0.179765	0.200701	0.319976	
250300000000	14820	-1.00346e+06	-256746	-746715	-256746	3.60525	0.00101629	4.94562	-163434	1.88989	0.0181937	0.302337	0.177014	0.196254	0.324395	
250350000000	14817	-1.00299e+06	-256636	-746359	-256636	3.36973	0.0010233	4.8102	-163078	1.90118	0.042734	0.302272	0.177257	0.199911	0.32056	
250400000000	14817	-1.00297e+06	-256648	-746317	-256648	3.38453	0.00101802	5.16195	-163037	1.90144	0.0462325	0.302845	0.178601	0.199943	0.31861	
250450000000	14816	-1.00278e+06	-256609	-746172	-256609	3.07951	0.00102136	4.9515	-162891	1.89844	0.0294861	0.300555	0.180452	0.197344	0.321648	
250500000000	14817	-1.00388e+06	-256708	-747176	-256708	3.26433	0.00103097	5.11067	-163895	1.90627	0.0294861	0.300412	0.180199	0.197776	0.321613	
250550000000	14818	-1.00335e+06	-256692	-746659	-256692	3.43698	0.00101744	5.06928	-163378	1.90627	0.0436231	0.302763	0.178399	0.199652	0.319186	
250600000000	14818	-1.00351e+06	-256715	-746796	-256715	3.39524	0.00102248	4.99916	-163515	1.90062	0.0292528	0.302999	0.176626	0.200115	0.320261	
250650000000	14818	-1.00405e+06	-256761	-747291	-256761	3.39948	0.00102645	4.96169	-164010	1.89648	-0.00403781	0.303506	0.181608	0.196943	0.317944	
250700000000	14818	-1.00412e+06	-256772	-747344	-256772	3.39225	0.00100772	5.12159	-164063	1.88883	-0.00276434	0.296552	0.178622	0.199013	0.325813	
250750000000	14819	-1.00354e+06	-256751	-746787	-256751	3.43088	0.00101369	5.02094	-163506	1.88141	0.00585591	0.300811	0.175438	0.202225	0.321526	
250800000000	14820	-1.00314e+06	-256726	-746414	-256726	3.19358	0.00101841	4.91258	-163133	1.8847	0.00652572	0.297762	0.179307	0.199598	0.323332	
250850000000	14819	-1.00478e+06	-256876	-747901	-256876	3.48842	0.00100692	4.90831	-164620	1.90766	0.0153805	0.302662	0.17625	0.202563	0.318526	
250900000000	14817	-1.00469e+06	-256844	-747851	-256844	3.49226	0.00100835	5.00228	-164570	1.89241	-0.0139431	0.300775	0.17958	0.197874	0.321771	
250950000000	14816	-1.00483e+06	-256821	-748007	-256821	3.44152	0.00100959	4.79737	-164726	1.88676	-0.0347988	0.30332	0.180815	0.197066	0.318799	
251000000000	14817	-1.00507e+06	-256849	-748224	-256849	3.49403	0.00101443	5.08718	-164944	1.88681	-0.05624	0.303053	0.178025	0.19994	0.318982	
251050000000	14816	-1.00441e+06	-256819	-747589	-256819	3.54623	0.0010173	4.95177	-164309	1.87512	-0.05624	0.300811	0.180503	0.201146	0.31754	
251100000000	14818	-1.00506e+06	-256905	-748155	-256905	3.7508	0.000992368	5.07318	-164874	1.87906	-0.0573219	0.302616	0.176918	0.197937	0.322529	
251150000000	14820	-1.00491e+06	-256902	-748009	-256902	3.82388	0.000994745	4.89179	-164728	1.863	-0.0752225	0.297931	0.181449	0.199869	0.320751	
251200000000	14817	-1.00429e+06	-256826	-747468	-256826	3.67956	0.00100356	5.10062	-164187	1.86955	-0.0469168	0.301067	0.179335	0.198	0.321598	
251250000000	14819	-1.0048e+06	-256906	-747891	-256906	3.99824	0.00100192	4.92224	-164610	1.87997	-0.0579783	0.299776	0.179327	0.198975	0.321923	
251300000000	14818	-1.00454e+06	-256873	-747664	-256873	3.79826	0.00100615	5.06626	-164384	1.86029	-0.0631169	0.298717	0.176488	0.201839	0.322956	
251350000000	14817	-1.00563e+06	-256911	-748715	-256911	3.65761	0.000989228	4.91475	-165434	1.88064	-0.0644567	0.302576	0.176081	0.198241	0.323103	
251400000000	14818	-1.00609e+06	-256962	-749123	-256962	3.68321	0.00100142	5.0606	-165842	1.87399	-0.0872706	0.300295	0.180492	0.198212	0.321001	
251450000000	14820	-1.00581e+06	-256950	-748858	-256950	3.51049	0.00100562	4.94599	-165577	1.86576	-0.0925989	0.302671	0.179964	0.195208	0.322157	
251500000000	14820	-1.00557e+06	-256951	-748619	-256951	3.73296	0.00100265	4.98185	-165339	1.85533	-0.109401	0.30017	0.179138	0.200193	0.320499	
251550000000	14821	-1.00646e+06	-257017	-749442	-257017	3.72081	0.000988718	4.96506	-166162	1.85239	-0.143991	0.30243	0.178129	0.199541	0.319901	
251600000000	14820	-1.00603e+06	-256935	-749096	-256935	3.48582	0.000990593	4.91194	-165815	1.8414	-0.165429	0.30197	0.178797	0.198649	0.320584	
251650000000	14820	-1.00582e+06	-256926	-748891	-256926	3.32003	0.00100421	5.17749	-165610	1.85059	-0.154574	0.304217	0.178718	0.198311	0.318754	
251700000000	14821	-1.00556e+06	-256906	-748653	-256906	3.29779	0.00100776	4.87782	-165373	1.84466	-0.122619	0.300418	0.178927	0.199497	0.321158	
251750000000	14818	-1.00583e+06	-256924	-748902	-256924	3.28631	0.000992816	4.88968	-165622	1.86196	-0.111757	0.299197	0.180733	0.205072	0.314998	
251800000000	14818	-1.00621e+06	-256941	-749265	-256941	3.48226	0.00101888	5.02323	-165984	1.8641	-0.117956	0.305162	0.178654	0.196296	0.319887	
251850000000	14817	-1.00641e+06	-256948	-749459	-256948	3.47109	0.000996362	4.98525	-166179	1.87794	-0.116179	0.300843	0.182117	0.19881	0.318229	
251900000000	14819	-1.00679e+06	-257004	-749787	-257004	3.50452	0.000997597	5.07764	-166506	1.86339	-0.143386	0.302085	0.177394	0.199712	0.320809	
251950000000	14820	-1.00703e+06	-257034	-749993	-257034	3.40399	0.00100532	4.94698	-166713	1.85101	-0.153923	0.304133	0.180924	0.196566	0.318376	
252000000000	14819	-1.00727e+06	-257033	-750241	-257033	3.35586	0.000983179	5.19348	-166960	1.86947	-0.144461	0.299694	0.18196	0.19606	0.322285	
252050000000	14817	-1.00633e+06	-256942	-749384	-256942	3.34469	0.000988969	5.20796	-166103	1.83673	-0.166751	0.300616	0.176061	0.198444	0.324879	
252100000000	14818	-1.00539e+06	-256884	-748504	-256884	3.32594	0.00099899	4.92895	-165223	1.82301	-0.175163	0.297271	0.178472	0.204605	0.319652	
252150000000	14817	-1.00581e+06	-256886	-748919	-256886	3.16053	0.00100138	5.01325	-165638	1.8367	-0.174457	0.298609	0.180158	0.198944	0.322289	
252200000000	14816	-1.00553e+06	-256870	-748662	-256870	3.25558	0.00101746	4.9283	-165381	1.83527	-0.170063	0.301078	0.177484	0.198406	0.323032	
252250000000	14818	-1.00538e+06	-256892	-748484	-256892	3.47723	0.00100972	4.84937	-165203	1.82495	-0.178195	0.303443	0.176794	0.19801	0.321753	
252300000000	14818	-1.00474e+06	-256831	-747911	-256831	3.35399	0.00100952	5.15745	-164630	1.81459	-0.174822	0.297986	0.17945	0.200419	0.322145	
252350000000	14816	-1.00506e+06	-256810	-748251	-256810	3.13688	0.0010076	4.97174	-164970	1.82611	-0.146004	0.299761	0.180437	0.197491	0.32231	
252400000000	14816	-1.00473e+06	-256791	-747944	-256791	3.34078	0.00101484	4.94637	-164663	1.82476	-0.147484	0.300724	0.180447	0.197591	0.321238	
252450000000	14815	-1.00559e+06	-256836	-748751	-256836	3.53198	0.0009943	4.91108	-165470	1.82936	-0.150183	0.298511	0.17794	0.197932	0.325617	
252500000000	14818	-1.00511e+06	-256850	-748263	-256850	3.51775	0.00100811	5.03184	-164983	1.82548	-0.153413	0.299798	0.181194	0.198277	0.32073	
252550000000	14816	-1.00512e+06	-256830	-748288	-256830	3.46147	0.00101492	4.96883	-165008	1.83795	-0.148694	0.301791	0.178218	0.199694	0.320297	
252600000000	14817	-1.00521e+06	-256847	-748362	-256847	3.3289	0.000996578	5.08982	-165081	1.83114	-0.148694	0.299902	0.179842	0.200169	0.320088	
252650000000	14818	-1.00455e+06	-256808	-747739	-256808	3.31034	0.00100525	5.1341	-164459	1.8349	-0.121786	0.297532	0.180915	0.200646	0.320908	
252700000000	14818	-1.00398e+06	-256771	-747207	-256771	3.32221	0.00101127	5.10303	-163927	1.82223	-0.134312	0.301476	0.179659	0.196902	0.321964	
252750000000	14816	-1.00399e+06	-256755	-747231	-256755	3.40115	0.00102115	4.88838	-163950	1.83535	-0.103411	0.300986	0.177008	0.200042	0.321964	
252800000000	14816	-1.00547e+06	-256853	-748621	-256853	3.40249	0.00100579	5.0433	-165340	1.84088	-0.159781	0.298861	0.180596	0.199029	0.321515	
252850000000	14816	-1.00607e+06	-256915	-749156	-256915	3.56045	0.000998281	4.93178	-165875	1.85686	-0.115662	0.300771	0.176234	0.201474	0.321522	
252900000000	14816	-1.00632e+06	-256928	-749395	-256928	3.55342	0.00100304	4.96748	-166114	1.8637	-0.138327	0.299857	0.178924	0.201342	0.319876	
252950000000	14820	-1.00619e+06	-256983	-749211	-256983	3.33083	0.000989987	5.07512	-165930	1.84934	-0.138327	0.300717	0.176706	0.199845	0.322731	
253000000000	14818	-1.00583e+06	-256918	-748907	-256918	3.40707	0.00101137	5.00264	-165626	1.8584	-0.124223	0.301148	0.175058	0.199188	0.324607	
253050000000	14819	-1.00603e+06	-256932	-749094	-256932	3.2575	0.000978611	5.09842	-165813	1.84927	-0.130723	0.304024	0.177533	0.198215	0.320229	
253100000000	14819	-1.00561e+06	-256908	-748704	-256908	3.53294	0.000997812	5.04125	-165423	1.8643	-0.107827	0.305759	0.181094	0.196461	0.316686	
253150000000	14819	-1.00578e+06	-256896	-748888	-256896	3.62762	0.000992961	5.11266	-165607	1.87392	-0.0958747	0.303114	0.177616	0.194159	0.325112	
253200000000	14816	-1.00603e+06	-256901	-749126	-256901	3.63008	0.000996574	4.97655	-165845	1.87375	-0.11135	0.304862	0.177358	0.197182	0.320599	
253250000000	14815	-1.00602e+06	-256868	-749157	-256868	3.27821	0.00100141	4.96143	-165876	1.87459	-0.0982679	0.298257	0.178605	0.198756	0.324383	
253300000000	14816	-1.0054e+06	-256861	-748535	-256861	3.47912	0.00100063	5.10806	-165254	1.86932	-0.0982069	0.307887	0.17525	0.199722	0.317141	
253350000000	14815	-1.00565e+06	-256860	-748794	-256860	3.3317	0.00100217	4.9117	-165514	1.87221	-0.109518	0.300854	0.179751	0.199966	0.31943	
253400000000	14816	-1.00511e+06	-256855	-748258	-256855	3.51892	0.000991594	4.98262	-164977	1.86295	-0.0901809	0.30115	0.180213	0.199668	0.318968	
253450000000	14816	-1.00475e+06	-256829	-747917	-256829	3.71648	0.00100848	5.0925	-164636	1.89396	-0.0179188	0.303429	0.17616	0.200271	0.32014	
253500000000	14816	-1.00453e+06	-256785	-747747	-256785	3.40941	0.00100139	5.06664	-164466	1.88822	-0.0307939	0.301132	0.180073	0.197887	0.320908	
253550000000	14816	-1.00499e+06	-256829	-748165	-256829	3.46658	0.000990923	4.98772	-164885	1.9038	-0.0075871	0.30256	0.181278	0.196246	0.319916	
253600000000	14817	-1.00413e+06	-256773	-747357	-256773	3.23644	0.00101683	4.92217	-164076	1.88055	-0.0236954	0.305248	0.178715	0.197902	0.318135	
253650000000	14817	-1.00461e+06	-256802	-747812	-256802	3.40923	0.00100969	4.96039	-164531	1.89092	-0.0306771	0.303425	0.180034	0.19803	0.318511	
253700000000	14818	-1.0049e+06	-256847	-748058	-256847	3.55277	0.000998881	4.99202	-164777	1.88786	-0.0468946	0.301013	0.177548	0.198937	0.322502	
253750000000	14817	-1.00453e+06	-256806	-747721	-256806	3.40488	0.00101086	4.86135	-164441	1.88186	-0.0357124	0.30003	0.178931	0.201024	0.320015	
253800000000	14816	-1.005e+06	-256844	-748153	-256844	3.6421	0.00100657	4.83498	-164872	1.89287	-0.038464	0.299026	0.180991	0.202419	0.317564	
253850000000	14817	-1.00504e+06	-256851	-748194	-256851	3.58511	0.00101834	4.86747	-164913	1.88076	-0.0663524	0.300513	0.178874	0.198388	0.322225	
253900000000	14816	-1.00445e+06	-256814	-747632	-256814	3.51238	0.00102858	5.11744	-164351	1.86087	-0.0681798	0.301837	0.182993	0.197645	0.317526	
253950000000	14817	-1.00414e+06	-256798	-747346	-256798	3.59906	0.00101584	4.99305	-164065	1.86842	-0.0479018	0.300031	0.180631	0.196112	0.323226	
254000000000	14817	-1.00358e+06	-256718	-746865	-256718	3.20948	0.0010136	4.98552	-163585	1.86068	-0.0445159	0.300437	0.177401	0.200391	0.321771	
254050000000	14816	-1.0032e+06	-256681	-746517	-256681	3.48685	0.00102645	4.86141	-163237	1.87216	-0.0367938	0.302354	0.178288	0.199382	0.319976	
254100000000	14818	-1.00444e+06	-256799	-747638	-256799	3.43069	0.00102113	4.86872	-164357	1.88476	-0.0285653	0.302331	0.177528	0.199401	0.320739	
254150000000	14818	-1.00365e+06	-256734	-746914	-256734	3.47757	0.00101782	5.11694	-163633	1.89397	0.00782996	0.302641	0.177985	0.199799	0.319575	
254200000000	14818	-1.00414e+06	-256768	-747374	-256768	3.38328	0.00100957	5.01145	-164093	1.90172	0.00231427	0.304803	0.176048	0.199747	0.319402	
254250000000	14817	-1.00441e+06	-256789	-747618	-256789	3.47397	0.00101322	5.16789	-164337	1.90535	0.0148928	0.299166	0.180136	0.199627	0.321071	
254300000000	14815	-1.00495e+06	-256809	-748136	-256809	3.27953	0.0010264	5.08863	-164856	1.89564	-0.0168483	0.297776	0.180977	0.199399	0.321849	
254350000000	14815	-1.00512e+06	-256798	-748327	-256798	3.33566	0.00100926	4.96148	-165046	1.9073	-0.00304154	0.302798	0.179287	0.199358	0.318557	
254400000000	14816	-1.00454e+06	-256795	-747746	-256795	3.63251	0.0010103	4.98348	-164465	1.91917	0.0215471	0.29959	0.177919	0.198197	0.324294	
254450000000	14815	-1.00448e+06	-256785	-747690	-256785	3.45547	0.00100625	4.98689	-164409	1.93	0.0411447	0.299989	0.178431	0.200435	0.321145	
254500000000	14816	-1.00516e+06	-256835	-748328	-256835	3.22714	0.00101591	4.96385	-165047	1.93023	0.0371147	0.302321	0.178827	0.197955	0.320897	
254550000000	14819	-1.0051e+06	-256878	-748226	-256878	3.47608	0.00101128	4.92181	-164945	1.93023	0.0212175	0.305745	0.181059	0.192644	0.320552	
254600000000	14818	-1.00545e+06	-256893	-748557	-256893	3.50344	0.00099586	4.83352	-165276	1.91381	-0.011321	0.300857	0.176959	0.197461	0.324723	
254650000000	14817	-1.00518e+06	-256852	-748323	-256852	3.36003	0.00101253	5.17282	-165042	1.9122	0.00214425	0.303585	0.175723	0.198927	0.321765	
254700000000	14817	-1.00426e+06	-256799	-747466	-256799	3.63629	0.00100512	5.0427	-164185	1.89966	0.000103296	0.301838	0.175704	0.203668	0.31879	
254750000000	14816	-1.0045e+06	-256775	-747728	-256775	3.32614	0.00100889	4.9085	-164448	1.91927	0.0129352	0.302331	0.178663	0.198619	0.320387	
254800000000	14820	-1.00446e+06	-256834	-747626	-256834	3.60117	0.00101678	4.83721	-164346	1.91194	0.014185	0.305038	0.179064	0.197693	0.318205	
254850000000	14819	-1.00496e+06	-256815	-748142	-256815	3.22074	0.00102201	4.91033	-164861	1.91721	-0.000612601	0.303132	0.180034	0.199306	0.317529	
254900000000	14818	-1.00501e+06	-256806	-748205	-256806	3.16822	0.00101046	5.06745	-164924	1.93301	0.0356795	0.2989	0.176712	0.199399	0.324989	
254950000000	14816	-1.00481e+06	-256756	-748051	-256756	3.18329	0.000991371	5.00002	-164770	1.91446	0.0255604	0.301713	0.183021	0.196169	0.319097	
255000000000	14816	-1.00465e+06	-256773	-747878	-256773	3.3503	0.00101592	5.0383	-164598	1.91636	0.0181584	0.299433	0.176346	0.201322	0.322898	
255050000000	14817	-1.00462e+06	-256795	-747822	-256795	3.37576	0.0010032	4.89468	-164541	1.90748	0.00710735	0.301616	0.180089	0.196551	0.321744	
255100000000	14817	-1.00436e+06	-256787	-747573	-256787	3.61247	0.00101366	5.12531	-164292	1.91513	0.0270679	0.300698	0.176664	0.201249	0.321389	
255150000000	14817	-1.0043e+06	-256777	-747525	-256777	3.34891	0.00100816	5.01447	-164245	1.90457	0.0242489	0.300058	0.179359	0.19739	0.323193	
255200000000	14819	-1.00454e+06	-256843	-747693	-256843	3.48351	0.0010056	5.03984	-164412	1.90895	0.0158523	0.300652	0.177922	0.203106	0.318319	
255250000000	14817	-1.00478e+06	-256838	-747944	-256838	3.44022	0.00100518	4.94777	-164663	1.91156	0.0120365	0.30188	0.177841	0.197554	0.322726	
255300000000	14816	-1.00473e+06	-256797	-747934	-256797	3.25233	0.000998682	5.05845	-164654	1.91975	0.024219	0.304237	0.179186	0.197037	0.31954	
255350000000	14815	-1.00442e+06	-256742	-747675	-256742	3.19239	0.00100604	5.01882	-164394	1.90332	-0.00443769	0.301649	0.179669	0.198901	0.319781	
255400000000	14816	-1.00361e+06	-256689	-746921	-256689	3.12564	0.00100046	5.07542	-163640	1.8877	-0.00560018	0.304932	0.178326	0.196994	0.319748	
255450000000	14816	-1.00483e+06	-256786	-748041	-256786	3.30986	0.00100791	4.86924	-164760	1.8816	-0.047934	0.305477	0.177461	0.200265	0.316797	
255500000000	14821	-1.00485e+06	-256830	-748018	-256830	3.11503	0.00100537	4.8981	-164737	1.87992	-0.0546677	0.300899	0.179423	0.199315	0.320363	
255550000000	14819	-1.00484e+06	-256828	-748014	-256828	3.35627	0.00100246	5.05897	-164733	1.86881	-0.0546677	0.298753	0.17885	0.203824	0.318573	
255600000000	14817	-1.00409e+06	-256738	-747350	-256738	3.29656	0.00102186	4.98081	-164069	1.8513	-0.0907702	0.301055	0.178485	0.201051	0.319408	
255650000000	14818	-1.00354e+06	-256718	-746819	-256718	3.23631	0.00101294	5.10907	-163538	1.855	-0.0390379	0.300071	0.180187	0.199995	0.319746	
255700000000	14820	-1.00402e+06	-256757	-747262	-256757	3.15548	0.00101179	4.85699	-163981	1.87313	-0.0462231	0.29756	0.177324	0.198582	0.326534	
255750000000	14818	-1.00392e+06	-256746	-747171	-256746	3.38621	0.00100927	5.04282	-163890	1.8948	-0.0210078	0.297753	0.178625	0.200755	0.322868	
255800000000	14817	-1.00394e+06	-256723	-747221	-256723	3.00741	0.00101354	4.94694	-163940	1.88788	-0.012642	0.302888	0.175463	0.196179	0.325469	
255850000000	14817	-1.00469e+06	-256773	-747918	-256773	3.1524	0.000999204	5.1679	-164637	1.89474	-0.0111019	0.297616	0.17761	0.197388	0.327386	
255900000000	14815	-1.00465e+06	-256750	-747897	-256750	3.48886	0.0010229	5.04934	-164616	1.8886	-0.034125	0.301462	0.180501	0.198944	0.319094	
