# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple const_1000/inputs/const_1000.maple <DASH-DASH>v0-threads 50 <DASH-DASH>v0-steps 5000000000 <DASH-DASH>v0-out-log-file const_1000/delphy_outputs_b/const_1000.log <DASH-DASH>v0-log-every 500000 <DASH-DASH>v0-out-trees-file const_1000/delphy_outputs_b/const_1000.trees <DASH-DASH>v0-tree-every 25000000 <DASH-DASH>v0-out-delphy-file const_1000/delphy_outputs_b/const_1000.dphy <DASH-DASH>v0-delphy-snapshot-every 25000000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
2416500000	2073	-72033.9	-71013.5	-1020.37	-71013.5	5.81775	0.000958688	4.63687	-1829.32	2.39408	-0.02513	0.305926	0.177603	0.199609	0.316862	
2417000000	2075	-72000.6	-71019.9	-980.651	-71019.9	6.01851	0.00101835	4.77626	-1789.63	2.23122	-0.0377044	0.2975	0.18133	0.198595	0.322575	
2417500000	2075	-72056.8	-71041.2	-1015.66	-71041.2	6.03843	0.000968308	4.99882	-1824.6	2.16352	-0.0851528	0.304783	0.175299	0.201431	0.318487	
2418000000	2072	-71953.7	-70985.7	-967.979	-70985.7	6.37034	0.0009597	5.18792	-1776.79	2.34181	0.177477	0.297551	0.180682	0.200113	0.321655	
2418500000	2075	-72013.6	-71039.5	-974.069	-71039.5	6.40425	0.000927842	5.00518	-1783.01	2.16092	-0.130095	0.301768	0.18094	0.198043	0.31925	
2419000000	2072	-72030.7	-71030.1	-1000.58	-71030.1	6.31374	0.000974633	4.9278	-1809.53	2.19558	-0.0156148	0.302626	0.179968	0.197679	0.319727	
2419500000	2074	-71887.5	-70967.7	-919.784	-70967.7	5.96402	0.000992086	4.98503	-1728.74	2.15051	0.124152	0.301287	0.180489	0.201589	0.316635	
2420000000	2074	-71925.4	-70967.4	-958.003	-70967.4	5.64522	0.000976487	5.28741	-1766.92	2.06047	0.0485696	0.296363	0.180035	0.19852	0.325082	
2420500000	2076	-72031.2	-71021.9	-1009.26	-71021.9	5.34514	0.000952669	5.19989	-1818.13	2.19167	-0.0819249	0.303938	0.180126	0.195249	0.320687	
2421000000	2076	-71981.3	-71018	-963.283	-71018	5.9189	0.000948935	4.80618	-1772.31	2.11632	-0.0231355	0.304717	0.177567	0.200293	0.317423	
2421500000	2076	-72006.8	-71042.9	-963.885	-71042.9	5.94526	0.000962818	4.68794	-1772.98	2.03061	-0.17452	0.300277	0.180325	0.197886	0.321512	
2422000000	2076	-72015.4	-71056.8	-958.621	-71056.8	6.06334	0.000981212	4.94556	-1767.61	2.09311	-0.129847	0.299765	0.179746	0.201288	0.319201	
2422500000	2078	-72097.6	-71129.7	-967.971	-71129.7	6.33297	0.000918772	4.94548	-1776.91	2.20632	-0.097634	0.298913	0.187339	0.1982	0.315548	
2423000000	2073	-72083.6	-71078.4	-1005.16	-71078.4	6.2162	0.000921564	4.73724	-1814.12	2.29346	0.00374747	0.298235	0.182134	0.200121	0.31951	
2423500000	2072	-72137.3	-71099.8	-1037.49	-71099.8	6.73097	0.000924438	4.70782	-1846.51	2.17964	0.0957825	0.300446	0.178676	0.201802	0.319076	
2424000000	2073	-72043	-71064.6	-978.429	-71064.6	6.60789	0.000945984	5.02825	-1787.32	2.25864	0.0046614	0.298825	0.181868	0.200272	0.319034	
2424500000	2073	-72080.2	-71082.5	-997.677	-71082.5	6.62037	0.000914925	4.87772	-1806.66	2.14105	-0.106227	0.30107	0.180529	0.202457	0.315944	
2425000000	2073	-71999.7	-71044.8	-954.916	-71044.8	6.36385	0.000940174	4.76451	-1763.98	2.04323	-0.161505	0.307403	0.178361	0.195325	0.318911	
2425500000	2074	-72119.5	-71118.7	-1000.78	-71118.7	6.87543	0.000925969	4.43633	-1809.94	2.03559	-0.246828	0.298355	0.179182	0.204057	0.318406	
2426000000	2075	-72021.8	-71064.4	-957.334	-71064.4	6.28772	0.000958103	4.77799	-1766.37	2.10344	-0.00631892	0.304373	0.180696	0.197618	0.317313	
2426500000	2073	-72061.9	-71058.7	-1003.14	-71058.7	6.05182	0.000957222	5.37599	-1811.95	2.24287	-0.0321976	0.303719	0.179143	0.197198	0.31994	
2427000000	2073	-71938.4	-71003.1	-935.318	-71003.1	5.96351	0.000963648	5.12912	-1744.33	1.93778	-0.249631	0.302933	0.178128	0.199083	0.319856	
2427500000	2076	-72040.2	-71096	-944.175	-71096	6.7146	0.00092141	4.74363	-1753.23	2.0794	0.0192056	0.301417	0.1796	0.196972	0.322011	
2428000000	2074	-71963.6	-71029.6	-934.024	-71029.6	6.68921	0.000954155	4.98714	-1743.05	1.9937	-0.0999622	0.302137	0.180845	0.197811	0.319207	
2428500000	2072	-71961.3	-71016.8	-944.54	-71016.8	6.68711	0.000921401	5.30444	-1753.5	1.95601	-0.279941	0.300503	0.179836	0.198926	0.320735	
2429000000	2074	-72035	-71063.1	-971.869	-71063.1	6.77071	0.00092898	5.16364	-1780.83	2.02827	-0.100006	0.299112	0.183068	0.195588	0.322231	
2429500000	2072	-72039.4	-71034.6	-1004.77	-71034.6	6.16679	0.000911836	5.16989	-1813.66	2.19064	-0.0543484	0.300523	0.179364	0.199086	0.321027	
2430000000	2074	-72088.9	-71095.3	-993.669	-71095.3	6.64522	0.000935453	4.79934	-1802.76	1.9694	-0.206257	0.298497	0.17989	0.200574	0.321038	
2430500000	2077	-72091.9	-71114.4	-977.536	-71114.4	6.72388	0.000975997	4.97792	-1786.45	2.23632	0.0632254	0.299157	0.1814	0.195604	0.323838	
2431000000	2075	-71977.3	-71018	-959.393	-71018	6.00263	0.000969354	4.81421	-1768.45	2.02306	-0.328286	0.295652	0.184842	0.200166	0.31934	
2431500000	2074	-71979.9	-71012.4	-967.526	-71012.4	5.87044	0.000964367	5.24103	-1776.44	2.07646	-0.0909148	0.299585	0.180365	0.199516	0.320534	
2432000000	2072	-71919.5	-70970.2	-949.324	-70970.2	5.91061	0.000945157	5.00767	-1758.33	2.02281	-0.281558	0.296967	0.178516	0.201454	0.323063	
2432500000	2072	-71863.5	-70932.3	-931.213	-70932.3	5.73799	0.00101642	5.03676	-1740.21	2.02319	-0.0497685	0.301784	0.18228	0.200719	0.315217	
2433000000	2074	-71954.9	-70989.9	-964.95	-70989.9	5.71298	0.000995246	4.90542	-1773.91	2.18047	0.0949992	0.305423	0.18199	0.191028	0.321558	
2433500000	2072	-71965.3	-70988.1	-977.162	-70988.1	6.03809	0.000949502	4.62926	-1786.17	2.26639	0.0385242	0.302205	0.179637	0.198245	0.319913	
2434000000	2072	-72063.5	-71054.2	-1009.32	-71054.2	6.55738	0.00092009	4.9451	-1818.19	2.35509	0.134953	0.299877	0.182001	0.19445	0.323672	
2434500000	2072	-72064.8	-71060.6	-1004.21	-71060.6	6.48318	0.00093825	4.8647	-1813.22	2.10568	-0.131833	0.299984	0.177914	0.202596	0.319505	
2435000000	2076	-72002	-71042.1	-959.906	-71042.1	6.34509	0.000942098	5.01069	-1768.82	2.22401	0.0375646	0.29755	0.17952	0.203949	0.318982	
2435500000	2075	-71856.6	-70937.6	-918.955	-70937.6	5.7406	0.0009935	4.79548	-1727.99	2.0875	-0.18099	0.303907	0.18002	0.199163	0.31691	
2436000000	2072	-71708	-70851.4	-856.569	-70851.4	5.84812	0.00105905	4.86739	-1665.64	1.97454	-0.00646118	0.304193	0.181041	0.19691	0.317855	
2436500000	2073	-71658.4	-70821.8	-836.565	-70821.8	5.42578	0.0010244	5.0004	-1645.6	1.97774	0.150547	0.302414	0.175452	0.199351	0.322783	
2437000000	2074	-71830.3	-70916	-914.359	-70916	5.94571	0.00100123	4.93315	-1723.31	2.19082	0.080553	0.302126	0.177362	0.199165	0.321348	
2437500000	2074	-71924.5	-70975.7	-948.808	-70975.7	6.20378	0.00098872	4.88533	-1757.72	2.30062	0.148605	0.302654	0.182831	0.195452	0.319063	
2438000000	2074	-71915	-70981.4	-933.629	-70981.4	6.00585	0.000972979	4.76312	-1742.71	2.01398	-0.0616075	0.30163	0.178938	0.200143	0.319289	
2438500000	2076	-71869.5	-70977.6	-891.879	-70977.6	6.02943	0.00100076	5.23007	-1700.82	2.03472	-0.0143631	0.295247	0.182018	0.201342	0.321393	
2439000000	2072	-71815.7	-70918	-897.743	-70918	5.90817	0.000985554	4.65324	-1706.75	2.22568	0.269327	0.299821	0.179513	0.199604	0.321063	
2439500000	2073	-71846.5	-70920.6	-925.965	-70920.6	5.73472	0.000985603	4.79893	-1734.97	2.15969	-0.0165378	0.300735	0.182529	0.197914	0.318822	
2440000000	2075	-71953.8	-71009.9	-943.864	-71009.9	6.38622	0.000972567	4.99838	-1752.92	1.93361	-0.246047	0.301048	0.182145	0.198909	0.317898	
2440500000	2072	-71865.1	-70925.1	-939.977	-70925.1	5.5999	0.0010057	5.10959	-1748.91	2.11908	0.00459961	0.300455	0.178648	0.199	0.321897	
2441000000	2073	-71966.6	-70974.3	-992.256	-70974.3	5.67355	0.00102024	5.1111	-1801.07	2.39054	0.0472944	0.299183	0.181578	0.196412	0.322827	
2441500000	2074	-71957.4	-70979	-978.33	-70979	5.68978	0.000949202	4.87171	-1787.32	2.1506	-0.0277021	0.30255	0.180878	0.197441	0.319131	
2442000000	2074	-72006.4	-71021.7	-984.659	-71021.7	6.39479	0.000971034	5.20292	-1793.56	2.13847	-0.0405023	0.296227	0.179921	0.199979	0.323873	
2442500000	2075	-72047.8	-71022.7	-1025.13	-71022.7	5.74851	0.00101099	5.37893	-1833.95	2.20941	-0.160535	0.29938	0.182669	0.196072	0.32188	
2443000000	2072	-71991.4	-70993.6	-997.728	-70993.6	6.15676	0.000964187	4.87	-1806.65	2.29545	0.00291026	0.302972	0.177321	0.199703	0.320004	
2443500000	2074	-71889.3	-70947.9	-941.428	-70947.9	5.59033	0.00099754	5.25904	-1750.34	2.08568	-0.0638279	0.298496	0.176099	0.203395	0.32201	
2444000000	2074	-71862	-70958.5	-903.451	-70958.5	6.24229	0.001006	4.77373	-1712.52	2.0254	-0.111728	0.299737	0.178517	0.200789	0.320958	
2444500000	2079	-72036.5	-71074.9	-961.644	-71074.9	6.08458	0.000966329	5.07276	-1770.62	2.03275	-0.349176	0.305167	0.179017	0.196484	0.319332	
2445000000	2074	-71920.8	-70971.6	-949.14	-70971.6	5.79588	0.00100714	5.17675	-1757.98	2.28113	0.230171	0.304527	0.177568	0.200762	0.317144	
2445500000	2076	-71913.4	-70997.5	-915.83	-70997.5	6.37733	0.00100038	5.10448	-1724.85	1.93844	-0.161683	0.299181	0.178707	0.201251	0.320861	
2446000000	2076	-71894.6	-70964.1	-930.483	-70964.1	5.7913	0.000998902	5.11677	-1739.43	2.08966	-0.0341794	0.298785	0.181294	0.196052	0.323869	
2446500000	2076	-72024.9	-71030.5	-994.367	-71030.5	5.90389	0.000937664	5.13677	-1803.27	2.17168	-0.0662704	0.305078	0.182773	0.200768	0.311381	
2447000000	2077	-72043.6	-71060	-983.579	-71060	6.25552	0.000987395	5.08955	-1792.51	2.13394	-0.101261	0.30055	0.180189	0.198917	0.320344	
2447500000	2073	-71964.1	-70980.1	-983.969	-70980.1	5.70203	0.000988846	4.93156	-1792.98	2.0625	-0.149349	0.300671	0.181442	0.201075	0.316812	
2448000000	2074	-72004.3	-71036.6	-967.648	-71036.6	6.47173	0.000967461	5.21848	-1776.57	2.07691	-0.0968416	0.297995	0.185166	0.193147	0.323693	
2448500000	2073	-71966.7	-71005.8	-960.847	-71005.8	6.02307	0.00094093	4.92576	-1769.85	2.07178	-0.169909	0.298825	0.183899	0.197311	0.319966	
2449000000	2080	-72107	-71134.9	-972.132	-71134.9	6.77901	0.000974657	4.62016	-1781.13	2.28328	0.0839836	0.307605	0.179642	0.193698	0.319055	
2449500000	2075	-72060.4	-71075.9	-984.473	-71075.9	6.4788	0.000954777	4.62881	-1793.56	2.08254	-0.0752973	0.301471	0.178828	0.200906	0.318796	
2450000000	2073	-72000.1	-71036.3	-963.862	-71036.3	6.34016	0.000971333	5.10124	-1772.75	2.22944	0.0225921	0.299715	0.180559	0.199806	0.31992	
2450500000	2076	-72036	-71069.9	-966.154	-71069.9	6.64045	0.000943449	5.15602	-1775.05	2.17497	-0.0360695	0.298997	0.17957	0.198573	0.322861	
2451000000	2073	-71973.6	-71009.7	-963.901	-71009.7	6.28173	0.000962886	5.30291	-1772.7	2.293	0.196913	0.30045	0.178648	0.203494	0.317407	
2451500000	2074	-71975.1	-71023.3	-951.737	-71023.3	6.16821	0.00098949	4.7517	-1760.77	2.11542	-0.038879	0.297343	0.183311	0.197814	0.321532	
2452000000	2076	-72044.6	-71068.3	-976.323	-71068.3	6.15264	0.000924876	4.75293	-1785.4	2.01434	-0.213122	0.301812	0.177203	0.199209	0.321775	
2452500000	2073	-71965.5	-71017.2	-948.345	-71017.2	6.47158	0.000957751	4.64357	-1757.47	1.9863	-0.11255	0.297921	0.180785	0.198925	0.322369	
2453000000	2077	-71949.6	-71038.3	-911.338	-71038.3	6.20199	0.000917157	5.47094	-1720.18	2.11331	-0.0826448	0.299172	0.180494	0.19746	0.322874	
2453500000	2076	-72082.7	-71091.1	-991.644	-71091.1	6.4746	0.000958833	4.83784	-1800.57	2.30243	0.0285192	0.305115	0.181747	0.19819	0.314947	
2454000000	2073	-72064.8	-71071.9	-992.873	-71071.9	6.56619	0.000938585	5.13525	-1801.7	2.35447	0.0583114	0.299065	0.181177	0.197786	0.321972	
2454500000	2078	-72115.6	-71117.5	-998.136	-71117.5	6.06913	0.000949993	4.84976	-1807.05	2.33258	0.0243936	0.295949	0.180632	0.200429	0.322989	
2455000000	2073	-72059.6	-71055.1	-1004.48	-71055.1	6.28979	0.000911294	5.04884	-1813.28	2.46752	0.171273	0.304664	0.179092	0.198276	0.317968	
2455500000	2074	-71976.9	-71019.1	-957.814	-71019.1	6.23942	0.000942091	5.2061	-1766.78	1.98852	-0.27358	0.299919	0.177326	0.199333	0.323422	
2456000000	2073	-72035.1	-71021.4	-1013.65	-71021.4	5.94561	0.000935906	5.38607	-1822.44	2.27188	0.0370055	0.298569	0.179937	0.196446	0.325048	
2456500000	2073	-71903.1	-70952.5	-950.564	-70952.5	5.74069	0.000989108	5.21577	-1759.48	2.09407	0.0459092	0.301346	0.180889	0.194754	0.323011	
2457000000	2074	-71949.3	-70983.3	-966.048	-70983.3	5.81474	0.00101268	4.88954	-1774.94	2.34308	0.250448	0.305872	0.177882	0.196762	0.319484	
2457500000	2075	-71968.5	-70988.5	-979.926	-70988.5	5.65456	0.000989966	4.71774	-1788.87	2.33432	0.149098	0.299663	0.179324	0.196564	0.324449	
2458000000	2075	-71970.4	-71020.7	-949.665	-71020.7	6.43223	0.00101413	5.47491	-1758.44	2.25796	-0.0506994	0.302542	0.179608	0.199461	0.318389	
2458500000	2075	-72010	-71033.9	-976.111	-71033.9	6.04962	0.000972468	4.88072	-1785.1	2.13165	-0.071881	0.299797	0.183076	0.196658	0.320468	
2459000000	2076	-71984.2	-71033.1	-951.058	-71033.1	6.19329	0.00098091	4.38759	-1760.25	2.01284	-0.166507	0.304302	0.177196	0.193379	0.325123	
2459500000	2078	-71990.8	-71046.6	-944.185	-71046.6	6.36512	0.000954468	5.07258	-1753.16	2.05757	-0.0304376	0.305205	0.18288	0.196037	0.315878	
2460000000	2075	-72006.7	-71031	-975.737	-71031	5.98771	0.000958869	4.99436	-1784.66	2.20353	0.077534	0.302531	0.181131	0.199555	0.316783	
2460500000	2075	-72031.1	-71055.8	-975.247	-71055.8	6.36971	0.000965965	4.68192	-1784.35	2.0101	-0.20357	0.295876	0.17921	0.199966	0.324948	
2461000000	2075	-72036.1	-71053.2	-982.848	-71053.2	6.3673	0.000905556	5.30899	-1791.71	2.1503	-0.0870708	0.297596	0.181606	0.197815	0.322983	
2461500000	2075	-72027	-71044	-983.023	-71044	6.04015	0.000951657	4.62924	-1792.01	2.30816	0.0311377	0.301368	0.178839	0.200225	0.319568	
2462000000	2075	-71972.4	-71022.4	-949.972	-71022.4	6.00569	0.000942793	4.89916	-1759.03	1.96086	-0.374809	0.304415	0.179145	0.195888	0.320551	
2462500000	2077	-71979.2	-71035.6	-943.599	-71035.6	6.11209	0.00100347	5.2912	-1752.44	2.22035	0.00847167	0.302381	0.179144	0.196525	0.32195	
2463000000	2073	-72012.9	-71028.5	-984.438	-71028.5	6.34302	0.000936155	4.76851	-1793.42	2.23525	0.0226371	0.301817	0.182229	0.196653	0.319301	
2463500000	2075	-72043	-71061.5	-981.53	-71061.5	6.44782	0.000939127	5.30927	-1790.3	2.36252	0.168229	0.29878	0.181042	0.201602	0.318577	
2464000000	2075	-72016.1	-71015.9	-1000.18	-71015.9	5.80274	0.000948109	4.81718	-1809.13	2.26021	0.109549	0.302393	0.181406	0.196477	0.319724	
2464500000	2073	-72025.1	-71047.3	-977.848	-71047.3	6.91176	0.000919033	4.49233	-1786.9	2.23676	0.047301	0.300212	0.18076	0.200492	0.318536	
2465000000	2072	-71996.3	-71029.5	-966.738	-71029.5	6.58154	0.00093892	4.70795	-1775.82	2.04558	-0.0926622	0.301626	0.178234	0.199835	0.320305	
2465500000	2072	-72088.7	-71056.6	-1032.08	-71056.6	6.12001	0.00094909	5.02715	-1840.85	2.52226	0.265873	0.297015	0.18156	0.201108	0.320316	
2466000000	2072	-71995.8	-71018.7	-977.062	-71018.7	6.30547	0.00097135	4.68679	-1786.1	2.15195	-0.0480552	0.299242	0.177731	0.199301	0.323726	
2466500000	2072	-72037.4	-71049.4	-988.004	-71049.4	6.82631	0.000944756	5.21209	-1796.95	2.03962	-0.152812	0.304143	0.179327	0.198185	0.318345	
2467000000	2074	-71943.2	-70983.9	-959.216	-70983.9	5.5949	0.000968263	4.95794	-1768.15	2.20965	-0.000962816	0.302535	0.180356	0.198172	0.318937	
2467500000	2078	-72202.7	-71178	-1024.66	-71178	6.91705	0.000926977	4.78591	-1833.58	2.35944	0.0289009	0.297033	0.182189	0.198197	0.322581	
2468000000	2072	-72018.2	-71032.2	-985.944	-71032.2	6.46062	0.000980127	4.93813	-1794.96	2.03932	-0.178362	0.3007	0.178936	0.197721	0.322644	
2468500000	2072	-71972.7	-70999.6	-973.134	-70999.6	6.09162	0.000928484	4.99963	-1782.05	2.22781	-0.0115699	0.304151	0.179543	0.194166	0.322139	
2469000000	2081	-72213	-71186.3	-1026.77	-71186.3	6.44089	0.000958358	4.73579	-1835.79	2.15105	-0.284137	0.301163	0.176841	0.204869	0.317127	
2469500000	2074	-72051	-71051.1	-999.873	-71051.1	6.25345	0.000931493	5.11462	-1808.79	2.15094	0.0483174	0.298991	0.181233	0.197589	0.322187	
2470000000	2075	-71993.4	-71044.8	-948.657	-71044.8	6.45923	0.000925312	4.65405	-1757.73	2.11214	-0.0088532	0.307396	0.172831	0.199929	0.319844	
2470500000	2072	-71959.9	-70999.9	-959.989	-70999.9	6.22298	0.000977241	5.142	-1768.93	2.09105	-0.155168	0.300924	0.182329	0.201235	0.315513	
2471000000	2074	-71869.4	-70928.3	-941.092	-70928.3	5.53401	0.00101034	4.76564	-1750.22	1.92025	-0.266464	0.302339	0.179457	0.198894	0.31931	
2471500000	2074	-71735	-70858.6	-876.456	-70858.6	5.38376	0.00102542	4.80546	-1685.6	1.85925	-0.137257	0.302645	0.183005	0.199177	0.315173	
2472000000	2072	-71818.1	-70888.6	-929.443	-70888.6	5.45462	0.00095189	4.83376	-1738.37	2.30236	0.111353	0.301334	0.181251	0.196159	0.321255	
2472500000	2074	-71829.7	-70928.4	-901.352	-70928.4	5.83543	0.00102953	5.36753	-1710.32	1.89605	-0.18428	0.300573	0.183279	0.199513	0.316635	
2473000000	2074	-71862.6	-70957	-905.61	-70957	6.18507	0.00100414	4.6314	-1714.79	1.88394	-0.166482	0.302872	0.180638	0.202098	0.314393	
2473500000	2072	-71852.4	-70914.3	-938.145	-70914.3	5.84987	0.000993763	4.79158	-1747.12	2.22289	0.0682074	0.297877	0.181849	0.198715	0.321559	
2474000000	2074	-71893.3	-70949.2	-944.162	-70949.2	5.69851	0.00103181	5.04473	-1752.97	2.43085	0.221086	0.29845	0.180105	0.202717	0.318728	
2474500000	2074	-71881.4	-70964.7	-916.691	-70964.7	5.99231	0.000982069	5.23519	-1725.75	1.79804	-0.27049	0.30145	0.176124	0.199097	0.323328	
2475000000	2074	-72025.4	-71045.2	-980.167	-71045.2	6.07289	0.000972783	5.02212	-1788.98	2.44869	0.0866709	0.29793	0.184084	0.196865	0.32112	
2475500000	2076	-71948.5	-71015.8	-932.714	-71015.8	6.01393	0.000999628	5.06684	-1741.68	2.08518	-0.0631175	0.299028	0.182629	0.197254	0.321089	
2476000000	2074	-72056.8	-71075.4	-981.313	-71075.4	6.45407	0.000942219	5.17928	-1790.23	2.10835	-0.163025	0.299898	0.181625	0.197175	0.321302	
2476500000	2077	-72274.6	-71210.4	-1064.18	-71210.4	6.94859	0.000843865	5.41483	-1872.87	2.48781	-0.0497064	0.304696	0.182872	0.195173	0.317258	
2477000000	2073	-72109.2	-71089.4	-1019.81	-71089.4	6.50704	0.000924004	5.08298	-1828.53	2.63451	0.181417	0.303501	0.178578	0.197776	0.320145	
2477500000	2077	-72120.2	-71122.6	-997.586	-71122.6	6.48016	0.000984865	5.11737	-1806.45	2.27594	0.0178585	0.297687	0.183191	0.198949	0.320172	
2478000000	2076	-72102.3	-71090.9	-1011.32	-71090.9	6.06232	0.000927122	5.02815	-1820.28	2.09162	-0.144034	0.302326	0.177842	0.199186	0.320646	
2478500000	2076	-72115	-71114.1	-1000.96	-71114.1	6.60512	0.000908977	4.73472	-1809.96	2.20761	-0.112	0.30599	0.175927	0.196801	0.321283	
2479000000	2077	-72004.9	-71043.7	-961.152	-71043.7	5.9737	0.000952119	5.53267	-1769.96	2.14425	0.0202556	0.302843	0.177764	0.198859	0.320534	
2479500000	2078	-71975	-71019.2	-955.82	-71019.2	5.67958	0.000970149	4.8182	-1764.89	2.01551	0.0126155	0.304728	0.180773	0.1982	0.316299	
2480000000	2076	-71926.1	-70995	-931.077	-70995	5.93467	0.00097462	4.96728	-1740.11	1.99588	-0.246351	0.300394	0.180376	0.197154	0.322075	
2480500000	2075	-71899.3	-70967.9	-931.467	-70967.9	6.07159	0.000991925	4.81363	-1740.54	2.01117	-0.0880189	0.304141	0.179753	0.19749	0.318616	
2481000000	2076	-71989.8	-71026.8	-963.014	-71026.8	6.10375	0.000948265	4.73296	-1772.01	2.21252	0.198125	0.305219	0.177851	0.196437	0.320494	
2481500000	2078	-71967.3	-71037.5	-929.851	-71037.5	6.38287	0.00101576	5.12524	-1738.86	1.93666	-0.363495	0.303017	0.179321	0.20078	0.316882	
2482000000	2080	-72069.2	-71079	-990.201	-71079	5.89701	0.000989089	4.73236	-1799.32	1.95101	-0.112116	0.30092	0.183575	0.197719	0.317786	
2482500000	2074	-71979.6	-71023.9	-955.651	-71023.9	6.58346	0.000950425	5.38364	-1764.47	2.2174	0.0179341	0.30402	0.181163	0.197265	0.317552	
2483000000	2074	-72008	-71018.7	-989.261	-71018.7	5.8059	0.000989179	5.04925	-1798.13	2.29177	0.0453805	0.301867	0.177974	0.200298	0.319862	
2483500000	2073	-72065.9	-71038.3	-1027.6	-71038.3	6.1395	0.000983993	5.02292	-1836.38	2.52865	0.321044	0.302589	0.179263	0.198485	0.319663	
2484000000	2076	-72104.1	-71095.7	-1008.39	-71095.7	6.29767	0.000988411	4.87585	-1817.39	2.11091	-0.103379	0.303356	0.179143	0.198232	0.319269	
2484500000	2076	-71917.1	-70997	-920.022	-70997	5.98595	0.00101394	5.11996	-1729.03	1.95012	-0.214766	0.306452	0.178631	0.196835	0.318082	
2485000000	2073	-71880.4	-70941.5	-938.888	-70941.5	5.68728	0.000984017	5.2819	-1747.83	2.01611	-0.00909699	0.305109	0.180909	0.197745	0.316237	
2485500000	2076	-71926.3	-70990.7	-935.647	-70990.7	5.99767	0.000983545	5.00728	-1744.62	2.09443	-0.0357692	0.300352	0.179996	0.19954	0.320112	
2486000000	2077	-71917.3	-70987.7	-929.565	-70987.7	5.99909	0.00100438	5.28945	-1738.42	2.1866	0.165121	0.299536	0.183921	0.199078	0.317465	
2486500000	2074	-71884.8	-70945.3	-939.495	-70945.3	5.80298	0.00102082	4.96712	-1748.46	2.14222	0.169877	0.298942	0.181114	0.199927	0.320017	
2487000000	2080	-71998.2	-71052.5	-945.645	-71052.5	6.00541	0.000995824	4.91585	-1754.62	2.14487	0.102633	0.30163	0.18396	0.196455	0.317954	
2487500000	2079	-71935.7	-71012	-923.646	-71012	6.10374	0.00104766	4.95883	-1732.54	2.30846	0.0495458	0.300259	0.180827	0.199982	0.318932	
2488000000	2075	-71888	-70952.3	-935.743	-70952.3	5.96188	0.00104163	4.89111	-1744.68	2.24126	0.125033	0.301623	0.177763	0.200697	0.319916	
2488500000	2073	-71980.4	-70995.9	-984.532	-70995.9	6.32039	0.000959578	4.67059	-1793.48	2.36273	0.0987086	0.299727	0.180913	0.201272	0.318087	
2489000000	2075	-71975.8	-70991.6	-984.197	-70991.6	5.51232	0.00098931	5.18381	-1793.07	2.21708	0.026599	0.303604	0.183848	0.195433	0.317115	
2489500000	2073	-71947.3	-70992.7	-954.635	-70992.7	6.1266	0.000955296	5.2786	-1763.47	2.22445	0.0956118	0.302439	0.178263	0.198458	0.32084	
2490000000	2073	-71937.3	-70997.8	-939.46	-70997.8	6.1485	0.000944444	5.26062	-1748.3	2.23077	0.0876399	0.300962	0.179941	0.200855	0.318241	
2490500000	2079	-71977.7	-71051.6	-926.004	-71051.6	6.31162	0.000979527	4.91416	-1735.14	1.81419	-0.25242	0.301133	0.183372	0.197042	0.318452	
2491000000	2077	-71982.2	-71044	-938.129	-71044	6.24504	0.000994847	5.19706	-1746.99	2.21822	-0.105158	0.298438	0.181965	0.199645	0.319953	
2491500000	2077	-71972.6	-71040.2	-932.4	-71040.2	6.29304	0.000996229	5.06027	-1741.29	2.24106	0.124054	0.301817	0.180689	0.197644	0.31985	
2492000000	2075	-71912.7	-70995.1	-917.69	-70995.1	6.33803	0.000995384	4.90258	-1726.66	2.14993	0.174291	0.299301	0.179904	0.19893	0.321865	
2492500000	2076	-71933.4	-71001.2	-932.236	-71001.2	6.01747	0.00102072	5.13939	-1741.18	2.0831	0.0117994	0.303147	0.178192	0.198552	0.320109	
2493000000	2073	-71933.8	-70992.1	-941.679	-70992.1	6.3619	0.000976962	4.74941	-1750.67	2.21966	0.114505	0.300011	0.178187	0.203388	0.318415	
2493500000	2076	-72010.8	-71035.4	-975.423	-71035.4	6.19175	0.000948833	5.23304	-1784.19	2.41875	0.124684	0.301485	0.180985	0.197522	0.320008	
2494000000	2076	-72060.1	-71072.9	-987.232	-71072.9	6.5467	0.000994172	4.7031	-1796.27	2.13156	-0.0875202	0.302092	0.17915	0.198253	0.320505	
2494500000	2082	-72100.8	-71143.1	-957.731	-71143.1	6.55206	0.00101208	5.0705	-1766.73	2.00039	-0.113735	0.299575	0.175892	0.202282	0.322251	
2495000000	2076	-71985.4	-71013.1	-972.324	-71013.1	5.82566	0.000947504	4.81062	-1781.32	2.16902	-0.0851781	0.300712	0.180392	0.199948	0.318948	
2495500000	2077	-71976.8	-71027.6	-949.163	-71027.6	6.24899	0.000987037	4.73823	-1758.19	2.14016	0.104532	0.301348	0.177673	0.19916	0.321819	
2496000000	2076	-71890.1	-70978	-912.111	-70978	6.14759	0.000998471	4.61423	-1721.27	1.95632	-0.0807919	0.304419	0.180472	0.19772	0.317389	
