# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_100/inputs/exp_100.maple <DASH-DASH>v0-threads 5 <DASH-DASH>v0-steps 500000000 <DASH-DASH>v0-out-log-file exp_100/delphy_outputs_b/exp_100.log <DASH-DASH>v0-log-every 50000 <DASH-DASH>v0-out-trees-file exp_100/delphy_outputs_b/exp_100.trees <DASH-DASH>v0-tree-every 2500000 <DASH-DASH>v0-out-delphy-file exp_100/delphy_outputs_b/exp_100.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
184300000	261	-38587.7	-44588	6000.32	-44588	0.532371	0.00080195	4.23581	-116.39	15.765	11.6055	0.298601	0.180831	0.197005	0.323563	
184350000	261	-38566.5	-44575.1	6008.63	-44575.1	0.533634	0.000869225	4.62529	-107.93	15.9016	12.4656	0.297662	0.179472	0.200867	0.322	
184400000	261	-38585.2	-44587.7	6002.47	-44587.7	0.510524	0.00086428	5.33438	-113.802	17.7407	11.9696	0.302607	0.185542	0.194499	0.317352	
184450000	261	-38540.4	-44559.5	6019.07	-44559.5	0.541609	0.000881055	4.07247	-98.3711	8.35257	10.131	0.297819	0.18138	0.201721	0.319079	
184500000	261	-38490.1	-44528.3	6038.23	-44528.3	0.499546	0.00102309	3.85936	-79.3266	7.5126	12.006	0.298352	0.180488	0.203038	0.318122	
184550000	261	-38480.8	-44523.1	6042.34	-44523.1	0.508289	0.00108494	3.7068	-75.1931	8.11323	11.7792	0.29718	0.178102	0.194928	0.32979	
184600000	261	-38483.2	-44527	6043.74	-44527	0.489354	0.000934851	5.205	-73.2678	8.55957	12.8101	0.300964	0.181548	0.199927	0.317561	
184650000	261	-38479.3	-44519.8	6040.5	-44519.8	0.519853	0.00101712	5.01064	-76.5378	8.9037	12.3074	0.30081	0.18338	0.197887	0.317923	
184700000	261	-38475.7	-44517.3	6041.53	-44517.3	0.507117	0.000960861	3.96118	-76.7166	4.05185	8.72314	0.299412	0.180453	0.202832	0.317303	
184750000	261	-38518.1	-44547.1	6029.05	-44547.1	0.501651	0.000928561	3.92034	-88.5267	7.34276	11.4666	0.301583	0.183255	0.2026	0.312561	
184800000	261	-38484.3	-44522.5	6038.2	-44522.5	0.518769	0.00104984	4.28818	-79.6751	4.97526	10.9297	0.298097	0.186477	0.198252	0.317174	
184850000	261	-38505.9	-44537.1	6031.27	-44537.1	0.496233	0.000923559	5.17263	-85.9665	7.29354	10.7522	0.298699	0.179926	0.201264	0.320111	
184900000	263	-38569	-44582.3	6013.3	-44582.3	0.519878	0.00086786	5.05254	-104.341	5.34336	8.9881	0.299585	0.18165	0.199498	0.319267	
184950000	263	-38564.5	-44583.2	6018.66	-44583.2	0.5384	0.000941764	5.09131	-98.7426	6.60134	9.57989	0.297568	0.180904	0.203463	0.318064	
185000000	261	-38477.9	-44521.3	6043.47	-44521.3	0.51673	0.000962156	5.46078	-73.8028	6.47141	11.0272	0.299005	0.181096	0.199693	0.320206	
185050000	261	-38509.3	-44538.8	6029.52	-44538.8	0.501781	0.000923288	4.88919	-88.1485	5.37577	9.28334	0.304243	0.177438	0.201228	0.317091	
185100000	261	-38518.3	-44546.7	6028.48	-44546.7	0.490973	0.00103035	3.59049	-89.1432	7.85709	11.1045	0.301475	0.181	0.198658	0.318866	
185150000	261	-38522	-44546	6023.99	-44546	0.554809	0.000890551	5.00954	-93.3887	6.83198	9.85901	0.300605	0.181765	0.198506	0.319124	
185200000	261	-38546.5	-44561.2	6014.72	-44561.2	0.546226	0.0008571	4.67136	-102.336	9.87341	11.3988	0.301632	0.182421	0.199687	0.316259	
185250000	261	-38529.3	-44550.9	6021.67	-44550.9	0.536285	0.00100909	4.24985	-95.7571	8.00215	10.4205	0.293807	0.183108	0.203872	0.319213	
185300000	261	-38575.8	-44580.9	6005.05	-44580.9	0.506196	0.000886979	3.96628	-111.889	13.5207	11.8825	0.294736	0.184941	0.199277	0.321046	
185350000	261	-38559.3	-44569.1	6009.89	-44569.1	0.54451	0.000891319	4.89677	-107.233	8.95477	10.4522	0.298074	0.181591	0.202821	0.317514	
185400000	261	-38537.2	-44555.4	6018.27	-44555.4	0.522861	0.000859607	5.00284	-99.4009	5.37819	8.31582	0.301388	0.178057	0.202492	0.318062	
185450000	261	-38555.9	-44569.2	6013.35	-44569.2	0.527675	0.000837504	6.32098	-103.461	8.36451	10.6402	0.293941	0.185185	0.198633	0.32224	
185500000	261	-38538.4	-44555.4	6017.02	-44555.4	0.518085	0.000930379	4.16703	-100.425	8.07522	10.246	0.299721	0.181901	0.198275	0.320103	
185550000	261	-38515.9	-44543.7	6027.8	-44543.7	0.494388	0.000922779	4.58114	-89.5383	7.66777	11.4421	0.301483	0.180399	0.195845	0.322273	
185600000	261	-38531.8	-44552.8	6021.01	-44552.8	0.509616	0.000869185	5.0695	-95.7142	11.7315	12.7796	0.299689	0.17896	0.19997	0.32138	
185650000	261	-38552.1	-44566.7	6014.63	-44566.7	0.517993	0.000832951	5.1115	-102.132	11.6399	11.5608	0.298065	0.182608	0.204447	0.31488	
185700000	261	-38522.8	-44546.5	6023.67	-44546.5	0.576045	0.000853937	4.35818	-93.9858	6.25514	9.94963	0.298848	0.180226	0.199952	0.320975	
185750000	261	-38512.2	-44540.8	6028.55	-44540.8	0.504741	0.000945796	5.34978	-88.7801	6.50055	9.94865	0.300945	0.180745	0.202801	0.315508	
185800000	261	-38515	-44541.9	6026.86	-44541.9	0.511855	0.00089801	4.86167	-90.3973	7.71911	11.288	0.298735	0.17853	0.198955	0.323779	
185850000	261	-38533.9	-44552.7	6018.86	-44552.7	0.528612	0.000909637	5.12274	-98.5548	6.51919	9.28957	0.303435	0.178091	0.202748	0.315726	
185900000	261	-38596	-44592.8	5996.84	-44592.8	0.517886	0.000777403	5.6129	-120.06	9.56014	9.36259	0.305131	0.181758	0.198774	0.314337	
185950000	261	-38593.2	-44589.9	5996.7	-44589.9	0.557571	0.000750381	4.15102	-120.511	10.4193	9.73431	0.299323	0.183107	0.201233	0.316337	
186000000	261	-38634.5	-44618.6	5984.06	-44618.6	0.510245	0.000709553	3.49448	-132.964	15.2881	10.3182	0.297053	0.182905	0.201967	0.318074	
186050000	261	-38632.4	-44613.2	5980.87	-44613.2	0.574377	0.000721921	4.64634	-136.646	7.29226	6.96089	0.296969	0.179837	0.204006	0.319188	
186100000	261	-38571.8	-44578	6006.11	-44578	0.542137	0.000763485	4.84716	-110.732	11.6301	11.4225	0.296245	0.182015	0.199561	0.322179	
186150000	261	-38547.3	-44561.2	6013.91	-44561.2	0.5124	0.000863086	4.19128	-103.718	6.78827	9.67843	0.297216	0.180678	0.199027	0.323079	
186200000	261	-38539.8	-44559	6019.29	-44559	0.550425	0.000908763	4.88162	-97.8056	8.91695	11.483	0.29842	0.178919	0.204256	0.318405	
186250000	261	-38477.7	-44522.6	6044.86	-44522.6	0.487289	0.000950833	4.62009	-71.9179	12.0498	14.1993	0.302267	0.181475	0.201378	0.31488	
186300000	261	-38492.9	-44528.3	6035.4	-44528.3	0.510248	0.000920233	5.64439	-82.1217	5.10827	9.27459	0.299432	0.184729	0.196182	0.319657	
186350000	261	-38483.5	-44523.6	6040.14	-44523.6	0.506464	0.000984653	5.08382	-77.3176	5.88688	11.5404	0.305285	0.173962	0.197343	0.32341	
186400000	261	-38496.7	-44530.4	6033.73	-44530.4	0.535886	0.00111983	4.83054	-84.1379	4.5575	8.81304	0.303295	0.181601	0.19845	0.316654	
186450000	261	-38505.2	-44536.2	6030.97	-44536.2	0.524902	0.000921578	3.66283	-86.865	6.40617	10.2168	0.297336	0.179248	0.201357	0.32206	
186500000	262	-38528.6	-44553.5	6024.94	-44553.5	0.53831	0.000944014	4.52805	-92.9961	4.80161	7.95789	0.301054	0.179956	0.19935	0.319639	
186550000	261	-38508.8	-44540.3	6031.53	-44540.3	0.553274	0.000868866	4.62687	-86.1709	5.44096	10.2553	0.29956	0.185096	0.195001	0.320343	
186600000	261	-38484.7	-44524.1	6039.42	-44524.1	0.496723	0.00114139	5.21747	-77.814	7.01881	11.7712	0.301537	0.179372	0.20119	0.317901	
186650000	261	-38510.3	-44537.3	6026.97	-44537.3	0.496559	0.000939724	4.66956	-90.8491	4.96131	9.14091	0.299191	0.182644	0.200693	0.317472	
186700000	261	-38488.7	-44527.3	6038.61	-44527.3	0.50271	0.00108324	4.66718	-79.0861	5.45343	9.98559	0.297719	0.182458	0.203183	0.31664	
186750000	261	-38514.2	-44544.9	6030.66	-44544.9	0.499772	0.000868181	5.12565	-86.3673	8.5975	12.7762	0.297582	0.174386	0.204684	0.323348	
186800000	261	-38505.7	-44537.2	6031.5	-44537.2	0.53964	0.000942359	4.60569	-85.9414	6.84085	11.3952	0.303485	0.177618	0.197125	0.321772	
186850000	261	-38521.9	-44547.3	6025.44	-44547.3	0.552771	0.00110148	4.48662	-92.1132	6.54091	10.5303	0.300954	0.184053	0.194673	0.32032	
186900000	261	-38507.7	-44536.3	6028.61	-44536.3	0.520347	0.00101377	4.7624	-88.4736	9.28723	11.8037	0.298541	0.184361	0.200087	0.317011	
186950000	261	-38548	-44562.5	6014.51	-44562.5	0.532073	0.000862346	5.10558	-102.425	10.0931	10.8476	0.299126	0.183331	0.201238	0.316305	
187000000	261	-38586.7	-44587.6	6000.9	-44587.6	0.555758	0.000812533	4.44136	-115.722	15.9234	12.2064	0.297612	0.181872	0.202651	0.317865	
187050000	261	-38607.7	-44599.1	5991.38	-44599.1	0.561623	0.000687493	4.79227	-125.665	10.442	9.02142	0.298515	0.184034	0.200208	0.317243	
187100000	261	-38579.8	-44581.4	6001.6	-44581.4	0.522165	0.000856378	4.42465	-114.683	21.257	13.7318	0.298054	0.178211	0.201215	0.32252	
187150000	261	-38569.9	-44575.8	6005.87	-44575.8	0.574804	0.000818434	4.41311	-111.922	5.77798	7.78784	0.300502	0.17959	0.196702	0.323206	
187200000	261	-38562.8	-44570.2	6007.43	-44570.2	0.526159	0.000884195	4.16454	-110.261	6.6226	8.95803	0.298911	0.179253	0.2013	0.320536	
187250000	261	-38568.8	-44575.7	6006.91	-44575.7	0.559712	0.000881868	6.49759	-110.117	6.92519	8.43603	0.301589	0.180225	0.198218	0.319969	
187300000	261	-38550.7	-44562.9	6012.19	-44562.9	0.528958	0.000884807	4.26929	-105.751	5.10755	8.12966	0.302586	0.179523	0.197915	0.319976	
187350000	261	-38550.8	-44563.6	6012.8	-44563.6	0.529512	0.000832079	5.03784	-104.365	8.52035	9.60369	0.299768	0.1825	0.196744	0.320987	
187400000	261	-38536.5	-44558	6021.56	-44558	0.502561	0.000970035	5.70896	-95.2326	9.73524	11.2093	0.298545	0.181691	0.198039	0.321725	
187450000	261	-38533.1	-44555.4	6022.29	-44555.4	0.534095	0.000814207	4.51538	-94.6875	11.0241	11.977	0.295426	0.178962	0.200739	0.324872	
187500000	261	-38550.2	-44562.8	6012.65	-44562.8	0.524092	0.000883631	4.70185	-104.322	10.9026	10.8152	0.305407	0.177458	0.197966	0.31917	
187550000	261	-38488.9	-44526.1	6037.17	-44526.1	0.486385	0.0010212	4.77059	-79.8491	9.43018	13.0444	0.301482	0.181344	0.196529	0.320645	
187600000	261	-38546.8	-44561.3	6014.5	-44561.3	0.498216	0.000913192	4.1494	-102.827	8.82007	11.2995	0.299692	0.178099	0.201418	0.320792	
187650000	261	-38536.2	-44556.3	6020.16	-44556.3	0.545449	0.000844846	5.68886	-97.015	6.98208	9.94639	0.303283	0.181109	0.197078	0.318529	
187700000	261	-38543.7	-44559.6	6015.97	-44559.6	0.496929	0.000884094	4.0744	-100.702	16.1515	13.5826	0.303481	0.182007	0.197922	0.316591	
187750000	261	-38523.5	-44548.9	6025.42	-44548.9	0.513027	0.00102855	5.28652	-91.3629	10.7875	11.9885	0.297633	0.183657	0.197257	0.321453	
187800000	261	-38507.4	-44537.1	6029.67	-44537.1	0.544183	0.00098207	4.11487	-88.0236	6.54028	9.73315	0.298587	0.182668	0.201608	0.317137	
187850000	261	-38508.5	-44536.8	6028.31	-44536.8	0.505111	0.000956642	4.15282	-88.9674	9.17254	11.7378	0.29802	0.181074	0.200018	0.320887	
187900000	261	-38520.9	-44546.9	6025.91	-44546.9	0.505967	0.000905099	4.04082	-90.9819	13.2697	13.0895	0.30029	0.180913	0.198549	0.320247	
187950000	261	-38528.4	-44550.6	6022.22	-44550.6	0.50612	0.000920941	4.7623	-94.6205	11.4479	12.8485	0.296444	0.185713	0.20117	0.316673	
188000000	261	-38496.3	-44531.1	6034.78	-44531.1	0.498447	0.000930882	5.25587	-82.0613	9.96046	12.9104	0.298212	0.181805	0.198917	0.321065	
188050000	261	-38516	-44543.9	6027.9	-44543.9	0.512388	0.000935483	4.12038	-88.9197	14.0145	13.1026	0.301822	0.179371	0.200765	0.318041	
188100000	261	-38548	-44564.9	6016.93	-44564.9	0.512062	0.000840744	5.6684	-99.2731	16.8095	12.9383	0.301436	0.179738	0.199906	0.31892	
188150000	261	-38567.7	-44576.9	6009.12	-44576.9	0.50608	0.000755706	5.17162	-107.164	17.1011	13.8571	0.299137	0.182591	0.202312	0.31596	
188200000	261	-38540.1	-44557.3	6017.21	-44557.3	0.533089	0.000855878	5.13809	-99.7449	9.83128	10.7445	0.299462	0.178226	0.201562	0.320751	
188250000	261	-38556.4	-44570.6	6014.29	-44570.6	0.532941	0.00086911	4.04446	-103.023	9.43891	10.7372	0.294817	0.184532	0.19769	0.322961	
188300000	261	-38531.8	-44555.8	6024.06	-44555.8	0.497188	0.00090069	4.65589	-92.2534	18.8269	14.6178	0.299826	0.178471	0.198771	0.322932	
188350000	261	-38520.2	-44545.5	6025.35	-44545.5	0.554822	0.0009124	4.24597	-92.299	6.52372	9.67694	0.304215	0.179521	0.199959	0.316305	
188400000	261	-38532.4	-44554.2	6021.74	-44554.2	0.558811	0.000952648	4.89732	-95.3689	8.88966	11.0922	0.299702	0.183671	0.197262	0.319365	
188450000	261	-38546.9	-44561.8	6014.87	-44561.8	0.549302	0.000837251	4.33367	-102.27	10.0016	11.4224	0.298859	0.183093	0.199694	0.318354	
188500000	263	-38577.6	-44593.3	6015.67	-44593.3	0.553091	0.00103197	4.04523	-102.054	6.55126	9.22669	0.293219	0.182376	0.19751	0.326895	
188550000	261	-38520.6	-44546.9	6026.29	-44546.9	0.524005	0.000908265	4.58747	-91.3395	6.05031	9.6852	0.298335	0.179546	0.20088	0.321239	
188600000	261	-38541.8	-44558.9	6017	-44558.9	0.514386	0.000835592	5.33492	-100.296	6.69257	10.2647	0.304778	0.180358	0.197925	0.316939	
188650000	261	-38534.7	-44555.2	6020.47	-44555.2	0.496465	0.000963678	4.12122	-97.0295	7.70569	10.5498	0.297885	0.181551	0.199505	0.321059	
188700000	261	-38538.5	-44556.2	6017.75	-44556.2	0.543698	0.000870918	5.65691	-99.7013	5.53211	8.8729	0.303317	0.18124	0.201062	0.314381	
188750000	261	-38539.8	-44553.8	6014.01	-44553.8	0.504592	0.000999272	4.60912	-103.004	10.6293	10.9201	0.301981	0.179626	0.200986	0.317407	
188800000	261	-38551.5	-44566	6014.45	-44566	0.501868	0.000876687	4.54585	-102.432	12.1167	11.4965	0.303668	0.183071	0.2001	0.313161	
188850000	261	-38553.7	-44565.5	6011.76	-44565.5	0.535335	0.000795611	4.11032	-105.752	7.76473	9.8582	0.30139	0.180669	0.201504	0.316436	
188900000	261	-38534.2	-44554.5	6020.36	-44554.5	0.507467	0.000974745	4.46039	-97.1447	7.19234	9.41719	0.301354	0.177172	0.198387	0.323088	
188950000	261	-38567.6	-44578.3	6010.69	-44578.3	0.503991	0.000776039	5.1586	-105.809	14.4382	12.6106	0.297303	0.180329	0.196064	0.326305	
189000000	261	-38533.3	-44554	6020.7	-44554	0.530377	0.000956651	4.95434	-96.8581	6.01215	8.73657	0.296426	0.178653	0.203194	0.321726	
189050000	261	-38579.6	-44581.3	6001.74	-44581.3	0.530828	0.000721488	4.0623	-116.02	6.48877	8.16776	0.303245	0.179787	0.196626	0.320341	
189100000	261	-38542.3	-44555.7	6013.39	-44555.7	0.54997	0.000850217	4.69338	-103.623	10.2915	11.1656	0.298636	0.183163	0.198514	0.319687	
189150000	261	-38506.4	-44538.2	6031.82	-44538.2	0.489102	0.000923571	4.26232	-85.5602	7.85685	12.1406	0.297593	0.182741	0.202373	0.317293	
189200000	261	-38515.5	-44543.4	6027.88	-44543.4	0.506991	0.00101732	4.48233	-89.5535	7.10716	11.5472	0.298057	0.181129	0.198148	0.322666	
189250000	261	-38521.5	-44545.5	6023.97	-44545.5	0.508627	0.000965511	4.96465	-93.7349	5.22636	8.5068	0.295243	0.177667	0.20256	0.32453	
189300000	261	-38479.5	-44520.2	6040.64	-44520.2	0.493686	0.00104401	4.74493	-76.4341	9.12834	12.669	0.29577	0.180838	0.198316	0.325076	
189350000	262	-38477	-44525.6	6048.64	-44525.6	0.518423	0.00115645	4.65064	-68.906	6.11282	11.3124	0.294207	0.18445	0.201033	0.32031	
189400000	261	-38505.1	-44536.3	6031.19	-44536.3	0.500842	0.000921786	4.44439	-86.483	5.93692	10.22	0.301532	0.178719	0.198	0.32175	
189450000	261	-38504.2	-44536.1	6031.97	-44536.1	0.495715	0.000956042	4.42392	-85.3623	7.94521	11.8079	0.305682	0.182251	0.196771	0.315296	
189500000	261	-38536.7	-44556.7	6020.01	-44556.7	0.553148	0.000816314	4.10927	-97.6181	6.97263	9.72686	0.303783	0.177702	0.201448	0.317067	
189550000	261	-38541.2	-44557	6015.76	-44557	0.568118	0.00095944	3.91644	-101.748	8.17892	10.2844	0.298254	0.18148	0.197925	0.322341	
189600000	261	-38527.3	-44551.2	6023.84	-44551.2	0.532516	0.000819834	4.76172	-93.6902	6.33938	9.66361	0.301762	0.182846	0.196282	0.31911	
189650000	261	-38529.8	-44549.9	6020.12	-44549.9	0.632153	0.000845264	4.8824	-97.6845	4.77389	8.88902	0.297037	0.180335	0.202903	0.319725	
189700000	261	-38505	-44535.3	6030.34	-44535.3	0.502351	0.000957708	4.84501	-87.305	5.51108	9.77146	0.299547	0.179212	0.201256	0.319985	
189750000	262	-38524.1	-44552.8	6028.68	-44552.8	0.51646	0.000885	5.76942	-88.3263	7.56861	11.8657	0.301425	0.180239	0.199183	0.319153	
189800000	261	-38546.4	-44561.1	6014.76	-44561.1	0.561362	0.000855571	4.45148	-102.569	8.21044	10.7162	0.298831	0.180116	0.198604	0.322449	
189850000	261	-38534.3	-44555.5	6021.21	-44555.5	0.553175	0.000960398	4.01761	-96.2008	8.55341	10.9795	0.293643	0.182643	0.199624	0.32409	
189900000	261	-38500.8	-44534.3	6033.58	-44534.3	0.513911	0.00100343	3.23862	-84.0173	8.96375	11.6284	0.298625	0.179628	0.201503	0.320243	
189950000	261	-38535	-44556.4	6021.43	-44556.4	0.527248	0.000932645	4.93622	-95.7703	8.06725	11.015	0.302104	0.184366	0.201198	0.312331	
190000000	261	-38493.6	-44529.8	6036.28	-44529.8	0.500416	0.000977128	4.89058	-80.8594	8.41247	12.0149	0.297248	0.182106	0.202049	0.318597	
190050000	261	-38507.4	-44536.5	6029.16	-44536.5	0.508656	0.000955705	4.2665	-88.0264	9.75545	11.5527	0.300648	0.179965	0.202938	0.316449	
190100000	261	-38459.7	-44507.2	6047.47	-44507.2	0.515817	0.00106817	4.39599	-70.3544	5.15865	10.3633	0.297397	0.184951	0.19835	0.319301	
190150000	261	-38540.9	-44556.9	6015.99	-44556.9	0.589617	0.000921189	4.90857	-101.564	6.18965	8.51854	0.299097	0.179825	0.198324	0.322754	
190200000	261	-38506.8	-44537.8	6031.02	-44537.8	0.518793	0.000936042	5.15976	-86.1774	7.54686	11.0065	0.2998	0.181135	0.201585	0.31748	
190250000	261	-38549.8	-44562.5	6012.64	-44562.5	0.51296	0.000874288	3.56473	-105.192	6.77617	9.53308	0.299956	0.183325	0.19865	0.318069	
190300000	261	-38534.5	-44556.1	6021.63	-44556.1	0.488052	0.000938887	4.00157	-95.2916	13.5075	12.2643	0.30674	0.178861	0.197319	0.31708	
190350000	261	-38542.4	-44557.4	6014.99	-44557.4	0.514851	0.000880258	5.43087	-101.729	11.0357	11.9635	0.299771	0.181885	0.199834	0.31851	
190400000	261	-38515.2	-44543.3	6028.14	-44543.3	0.542843	0.00094918	5.17736	-88.8735	8.78872	11.8777	0.299325	0.183824	0.196664	0.320187	
190450000	261	-38529.3	-44550.7	6021.42	-44550.7	0.486949	0.000873785	4.26129	-95.6047	10.95	12.9313	0.29328	0.180993	0.202472	0.323255	
190500000	261	-38524.6	-44549.2	6024.59	-44549.2	0.505973	0.000948319	5.24459	-92.6554	7.26986	10.1574	0.294703	0.18102	0.203097	0.32118	
190550000	261	-38524.3	-44550.2	6025.86	-44550.2	0.491541	0.00100591	5.58345	-91.2117	7.76126	10.5464	0.296661	0.181396	0.197378	0.324565	
190600000	261	-38552.5	-44567	6014.49	-44567	0.550842	0.000762409	4.5794	-102.792	8.3199	10.4792	0.299127	0.182291	0.200651	0.317931	
190650000	261	-38512.3	-44542.3	6029.96	-44542.3	0.490524	0.000866832	4.98796	-87.2187	8.05719	11.0975	0.293974	0.177322	0.206304	0.3224	
190700000	263	-38525.1	-44560	6034.9	-44560	0.545199	0.0011327	5.46058	-82.0668	8.81677	11.0252	0.297871	0.184268	0.206354	0.311507	
190750000	261	-38525.4	-44554.7	6029.28	-44554.7	0.48718	0.00084785	4.65499	-86.3636	33.0404	17.8442	0.298052	0.184294	0.198043	0.319611	
190800000	261	-38511.1	-44538.9	6027.78	-44538.9	0.503461	0.000859317	4.14821	-88.6427	19.3713	15.0222	0.301599	0.180065	0.201297	0.317039	
190850000	261	-38513.4	-44543.6	6030.2	-44543.6	0.523816	0.00104778	4.33682	-87.1305	8.39874	11.1375	0.300851	0.180466	0.197419	0.321264	
190900000	261	-38521.1	-44544.5	6023.37	-44544.5	0.516675	0.000985216	4.72957	-93.9378	7.53469	11.6065	0.299497	0.178854	0.20272	0.318928	
190950000	261	-38530.8	-44552.5	6021.73	-44552.5	0.501186	0.000932338	4.84836	-95.6967	6.937	9.39925	0.300598	0.181693	0.194356	0.323353	
191000000	261	-38512	-44539.9	6027.84	-44539.9	0.542787	0.000941697	4.01794	-89.5103	8.99316	11.2915	0.303354	0.180401	0.198196	0.318049	
191050000	261	-38554.7	-44569.4	6014.64	-44569.4	0.516602	0.000835628	3.68129	-102.579	11.1909	11.9237	0.294209	0.179068	0.204052	0.322671	
191100000	261	-38568.9	-44576.2	6007.28	-44576.2	0.528324	0.000828223	6.20587	-109.498	9.09158	10.0161	0.293915	0.179355	0.203536	0.323194	
191150000	261	-38573.6	-44577.1	6003.43	-44577.1	0.517476	0.000827632	5.45761	-113.962	6.21328	8.58133	0.302512	0.184123	0.198227	0.315138	
191200000	261	-38575.7	-44578.3	6002.63	-44578.3	0.550036	0.000884453	4.86164	-114.681	7.72167	9.47943	0.299662	0.179811	0.198231	0.322296	
191250000	261	-38560.3	-44571.5	6011.14	-44571.5	0.50417	0.00086226	4.64992	-105.475	14.6786	12.9855	0.298826	0.180471	0.203383	0.317319	
191300000	261	-38546.8	-44559.8	6013.04	-44559.8	0.526992	0.000892964	4.43204	-103.615	15.0524	12.9457	0.304396	0.179444	0.197005	0.319155	
191350000	261	-38558.1	-44567.5	6009.44	-44567.5	0.536081	0.000883354	4.53253	-108.401	5.30339	7.52707	0.299045	0.180335	0.203947	0.316673	
191400000	261	-38636.9	-44619.6	5982.71	-44619.6	0.641478	0.000633173	4.73222	-134.029	14.122	9.72909	0.297581	0.180809	0.200212	0.321398	
191450000	262	-38580.3	-44587.5	6007.11	-44587.5	0.540236	0.000876897	5.14032	-109.881	9.71307	9.83411	0.296646	0.1784	0.199871	0.325083	
191500000	261	-38594.3	-44592.7	5998.42	-44592.7	0.555352	0.000802	4.34753	-119.014	8.08038	8.86498	0.292277	0.182539	0.20066	0.324524	
191550000	261	-38605.5	-44598.5	5992.99	-44598.5	0.576891	0.000761681	4.10772	-123.831	14.7769	11.3955	0.299353	0.179722	0.201434	0.319491	
191600000	261	-38611.4	-44601.5	5990.08	-44601.5	0.615031	0.000694966	3.44208	-128.005	5.8216	7.73079	0.299696	0.181578	0.198817	0.319909	
191650000	261	-38646.2	-44626.8	5980.53	-44626.8	0.541475	0.000639548	7.13308	-135.679	12.8038	10.246	0.299443	0.180693	0.200265	0.3196	
191700000	261	-38632.7	-44617.5	5984.73	-44617.5	0.53548	0.000620573	4.42164	-132.151	13.2779	9.84731	0.297801	0.183407	0.19443	0.324363	
191750000	261	-38626.9	-44612.9	5985.99	-44612.9	0.563232	0.000760242	5.36144	-131.067	8.8683	8.78464	0.30376	0.185596	0.198974	0.31167	
191800000	261	-38638.2	-44617.7	5979.44	-44617.7	0.530631	0.00078219	4.25165	-136.936	22.2042	11.3637	0.302055	0.182351	0.199466	0.316128	
191850000	261	-38607.5	-44600.3	5992.84	-44600.3	0.535342	0.000702275	3.82792	-124.112	14.5558	10.6755	0.297574	0.180705	0.19888	0.32284	
191900000	261	-38591.3	-44589.3	5997.96	-44589.3	0.519844	0.00075668	4.68421	-118.848	12.9318	10.6497	0.304015	0.178709	0.199717	0.31756	
191950000	261	-38564.3	-44575.8	6011.52	-44575.8	0.536865	0.000689537	3.72663	-105.926	9.07061	10.9214	0.299461	0.179242	0.202243	0.319054	
192000000	261	-38535.1	-44554.5	6019.4	-44554.5	0.517105	0.000921324	5.8309	-97.4411	9.01462	11.169	0.301962	0.179328	0.20146	0.317251	
192050000	261	-38556.7	-44567.4	6010.73	-44567.4	0.561684	0.000869115	4.4979	-106.043	13.2102	12.8761	0.302896	0.180307	0.197537	0.31926	
192100000	261	-38533.1	-44551.9	6018.78	-44551.9	0.575697	0.000933432	5.21885	-98.6234	6.55095	8.8205	0.294874	0.183511	0.20136	0.320255	
192150000	261	-38534.1	-44555.2	6021.09	-44555.2	0.51647	0.000963449	4.94702	-95.8594	10.0085	11.9699	0.301552	0.187519	0.197595	0.313334	
192200000	261	-38522.4	-44546.9	6024.47	-44546.9	0.514107	0.000932462	4.33538	-93.1839	6.19086	10.4237	0.295409	0.178515	0.201834	0.324242	
192250000	261	-38527.1	-44551.1	6023.99	-44551.1	0.506725	0.000809099	3.97336	-92.8626	14.0929	13.1165	0.299213	0.184363	0.199262	0.317162	
192300000	261	-38511	-44540.7	6029.73	-44540.7	0.526731	0.000907983	5.51925	-87.4247	7.20644	11.0497	0.298735	0.182934	0.198198	0.320134	
192350000	261	-38548.7	-44563.3	6014.59	-44563.3	0.529411	0.000882186	4.1169	-102.659	9.82689	10.7095	0.297867	0.182497	0.202952	0.316684	
192400000	261	-38593.2	-44592.9	5999.66	-44592.9	0.566263	0.000841492	4.262	-117.337	11.9613	10.9724	0.296697	0.180643	0.199339	0.323322	
192450000	261	-38562.8	-44571.1	6008.25	-44571.1	0.539719	0.000848087	4.73397	-108.985	8.46114	10.0091	0.300913	0.17958	0.197657	0.321851	
192500000	261	-38553	-44566.1	6013.17	-44566.1	0.535579	0.000942552	3.69296	-104.683	6.47098	9.14273	0.294695	0.183032	0.199303	0.322971	
192550000	261	-38526.8	-44550	6023.18	-44550	0.531588	0.00101899	4.33009	-94.5621	5.81227	9.61747	0.301037	0.180504	0.202384	0.316075	
192600000	261	-38475.7	-44517.5	6041.74	-44517.5	0.515283	0.000969246	4.29149	-75.8912	6.27002	11.1059	0.299422	0.186173	0.19888	0.315525	
