# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple const_10000/inputs/const_10000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 50000000000 <DASH-DASH>v0-out-log-file const_10000/delphy_outputs_b/const_10000.log <DASH-DASH>v0-log-every 5000000 <DASH-DASH>v0-out-trees-file const_10000/delphy_outputs_b/const_10000.trees <DASH-DASH>v0-tree-every 250000000 <DASH-DASH>v0-out-delphy-file const_10000/delphy_outputs_b/const_10000.dphy <DASH-DASH>v0-delphy-snapshot-every 250000000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
25520000000	5083	-184438	-114910	-69528.3	-114910	2.5661	0.000990409	4.90523	-17238.3	2.06262	-0.0512852	0.298909	0.177056	0.204135	0.3199	
25525000000	5083	-184073	-114829	-69244	-114829	2.4009	0.00101627	5.15903	-16953.9	2.00906	0.0247473	0.299488	0.182623	0.199788	0.318101	
25530000000	5084	-184018	-114807	-69210.4	-114807	2.33272	0.000997958	5.15218	-16920.3	2.00742	-0.0119463	0.302745	0.181113	0.197133	0.319008	
25535000000	5084	-184023	-114805	-69218.4	-114805	2.33736	0.00100761	4.78502	-16928.5	1.90827	-0.106228	0.300721	0.181279	0.196949	0.321052	
25540000000	5083	-183764	-114766	-68998.4	-114766	2.59981	0.00100971	5.10093	-16708.4	1.89466	-0.116149	0.301404	0.177376	0.200903	0.320317	
25545000000	5082	-183921	-114783	-69137.5	-114783	2.26945	0.00100266	4.96939	-16847.5	1.94056	-0.0564442	0.29892	0.179638	0.204793	0.316649	
25550000000	5082	-184184	-114835	-69348.6	-114835	2.31177	0.000980991	5.18806	-17058.5	1.94164	-0.126777	0.298866	0.178338	0.202754	0.320041	
25555000000	5082	-184198	-114851	-69347.8	-114851	2.42813	0.000996142	5.08892	-17057.7	2.00722	-0.0281322	0.303683	0.178281	0.200618	0.317418	
25560000000	5082	-184186	-114840	-69345.8	-114840	2.29055	0.000990997	4.86594	-17055.8	1.98214	-0.0808186	0.294445	0.180923	0.202471	0.322161	
25565000000	5083	-184320	-114881	-69438.7	-114881	2.3487	0.000980437	4.85656	-17148.6	2.08774	0.0441144	0.303863	0.17764	0.202504	0.315993	
25570000000	5082	-184280	-114869	-69410.7	-114869	2.55351	0.000994143	5.08357	-17120.6	2.02923	0.0330418	0.30172	0.177451	0.200453	0.320376	
25575000000	5083	-184518	-114927	-69591.4	-114927	2.41099	0.000992326	5.29126	-17301.3	2.05182	-0.0644709	0.297125	0.178826	0.203786	0.320263	
25580000000	5083	-184391	-114898	-69492.9	-114898	2.39217	0.000995155	5.19027	-17202.7	2.06966	-0.0095426	0.296837	0.178069	0.20452	0.320574	
25585000000	5083	-184398	-114905	-69493.3	-114905	2.26963	0.00101999	5.17802	-17203.1	2.0481	-0.03001	0.298462	0.179959	0.200437	0.321142	
25590000000	5083	-184499	-114942	-69557.3	-114942	2.78193	0.000995135	5.1413	-17267.2	2.03003	-0.0829642	0.297861	0.178865	0.20336	0.319914	
25595000000	5082	-184544	-114920	-69623.9	-114920	2.38857	0.000989273	5.07334	-17333.8	2.03367	-0.0777041	0.302112	0.179661	0.201754	0.316474	
25600000000	5082	-184729	-114992	-69737.4	-114992	2.74002	0.000980316	5.1916	-17447.3	2.01156	-0.155387	0.298107	0.18009	0.201553	0.320251	
25605000000	5082	-184289	-114923	-69366.7	-114923	2.62647	0.00097876	4.92895	-17076.7	1.90137	-0.18024	0.300087	0.180991	0.201745	0.317177	
25610000000	5082	-184324	-114907	-69417.6	-114907	2.54775	0.000988633	4.687	-17127.6	2.0073	-0.0755984	0.298595	0.177946	0.204159	0.3193	
25615000000	5082	-184248	-114869	-69378.9	-114869	2.5156	0.00100148	5.19298	-17088.8	2.02203	-0.0752376	0.295844	0.180053	0.200418	0.323684	
25620000000	5083	-184424	-114906	-69517.9	-114906	2.45849	0.000996689	5.07075	-17227.8	1.94219	-0.24707	0.296316	0.177402	0.204806	0.321477	
25625000000	5082	-184320	-114851	-69468.7	-114851	2.35847	0.00103005	4.91897	-17178.7	1.89086	-0.237275	0.299892	0.179086	0.202114	0.318908	
25630000000	5083	-184191	-114863	-69328	-114863	2.32369	0.00102464	4.94228	-17038	1.99967	-0.0834689	0.298601	0.179177	0.203207	0.319014	
25635000000	5085	-184211	-114874	-69337.1	-114874	2.48185	0.00101936	4.94301	-17047.1	1.91591	-0.19726	0.297144	0.175953	0.202387	0.324516	
25640000000	5083	-184275	-114872	-69403.1	-114872	2.52665	0.00101062	4.91428	-17113.1	1.972	-0.114301	0.295642	0.178503	0.201644	0.324211	
25645000000	5082	-184312	-114847	-69465.5	-114847	2.24345	0.000987084	5.14598	-17175.4	1.95972	-0.126789	0.300733	0.17884	0.20242	0.318008	
25650000000	5082	-183900	-114786	-69114.8	-114786	2.42364	0.00101818	4.94259	-16824.7	1.95463	-0.0816889	0.298527	0.183541	0.198725	0.319207	
25655000000	5082	-184112	-114835	-69277.2	-114835	2.42833	0.0010213	5.27131	-16987.1	1.92288	-0.148222	0.295858	0.179983	0.20043	0.323729	
25660000000	5082	-184035	-114827	-69208.2	-114827	2.30857	0.000985579	5.10095	-16918.2	1.92178	-0.108289	0.297959	0.181066	0.203078	0.317897	
25665000000	5082	-184165	-114853	-69312.9	-114853	2.5744	0.000999717	5.19953	-17022.8	1.9343	-0.10705	0.296186	0.183436	0.202707	0.317671	
25670000000	5082	-184299	-114872	-69427.6	-114872	2.25166	0.00100459	4.91294	-17137.5	1.98661	-0.112677	0.298103	0.176606	0.199926	0.325365	
25675000000	5082	-184384	-114886	-69497.8	-114886	2.23439	0.000990259	5.02271	-17207.7	1.97172	-0.113778	0.298011	0.177761	0.203053	0.321174	
25680000000	5083	-184392	-114903	-69489.1	-114903	2.35544	0.00100108	4.98358	-17199	2.05819	-0.0246582	0.300123	0.182377	0.198864	0.318636	
25685000000	5084	-184429	-114935	-69494.5	-114935	2.73091	0.000980694	5.27873	-17204.4	2.01088	-0.0261602	0.301064	0.179555	0.204274	0.315107	
25690000000	5084	-184570	-114960	-69610.2	-114960	2.61592	0.000974293	5.2975	-17320	2.07222	-0.0150798	0.302724	0.176576	0.205459	0.315242	
25695000000	5084	-184513	-114939	-69574.2	-114939	2.43287	0.00102363	4.91159	-17284.1	2.05665	-0.0440608	0.29839	0.1795	0.204955	0.317155	
25700000000	5084	-184412	-114922	-69490.2	-114922	2.5026	0.00100928	5.02413	-17200.2	2.04822	-0.0183648	0.301371	0.179925	0.199089	0.319615	
25705000000	5085	-184096	-114858	-69238.2	-114858	2.29396	0.000996982	4.99431	-16948.2	1.94848	-0.0520897	0.297721	0.178643	0.203621	0.320014	
25710000000	5084	-184331	-114903	-69427.6	-114903	2.52886	0.000995853	5.30358	-17137.5	1.97955	-0.130564	0.30042	0.180311	0.199725	0.319544	
25715000000	5084	-184310	-114900	-69410.3	-114900	2.39324	0.000962704	5.09955	-17120.3	1.93124	-0.196365	0.302397	0.18092	0.20049	0.316193	
25720000000	5082	-184387	-114890	-69497.7	-114890	2.46784	0.000984984	4.96306	-17207.7	1.9818	-0.103275	0.301274	0.178903	0.201495	0.318328	
25725000000	5085	-184262	-114898	-69363.5	-114898	2.4864	0.00100804	4.84736	-17073.6	1.91488	-0.10561	0.299926	0.176429	0.202441	0.321205	
25730000000	5083	-184511	-114912	-69598.8	-114912	2.40878	0.000988976	4.96445	-17308.7	2.05212	-0.0377621	0.29745	0.180623	0.198673	0.323254	
25735000000	5084	-184296	-114909	-69387.5	-114909	2.62444	0.000957135	5.15696	-17097.4	2.0319	-0.0299192	0.299375	0.179766	0.198548	0.322311	
25740000000	5082	-184050	-114828	-69221.8	-114828	2.53373	0.00101807	5.11555	-16931.7	2.0093	0.0436413	0.296734	0.180569	0.205721	0.316977	
25745000000	5087	-184182	-114903	-69279.2	-114903	2.42475	0.00101235	4.96795	-16989.2	2.03286	-0.00177902	0.299757	0.181152	0.204041	0.31505	
25750000000	5083	-184102	-114857	-69244.6	-114857	2.44524	0.00100144	4.88617	-16954.6	1.92414	-0.152437	0.295817	0.174701	0.203017	0.326465	
25755000000	5084	-184132	-114864	-69267.9	-114864	2.32411	0.00100572	4.8078	-16977.9	1.99152	-0.0292109	0.301441	0.177391	0.201706	0.319462	
25760000000	5084	-184176	-114879	-69296.9	-114879	2.54863	0.000995393	5.13041	-17006.8	2.00347	0.0146529	0.297426	0.177718	0.204179	0.320677	
25765000000	5084	-184098	-114854	-69244.7	-114854	2.30484	0.00101359	4.91707	-16954.7	1.98581	-0.0909766	0.300996	0.179175	0.201794	0.318035	
25770000000	5083	-184478	-114910	-69568.4	-114910	2.48563	0.00100159	4.92195	-17278.4	1.93613	-0.213179	0.301707	0.177654	0.20254	0.318099	
25775000000	5083	-184017	-114817	-69200.5	-114817	2.22581	0.00102662	5.05554	-16910.4	1.91403	-0.134176	0.294635	0.180342	0.20159	0.323432	
25780000000	5084	-184153	-114867	-69285.4	-114867	2.53649	0.000970704	5.02484	-16995.3	1.91782	-0.164573	0.305789	0.176728	0.200834	0.316649	
25785000000	5084	-184385	-114902	-69482.7	-114902	2.17768	0.000978348	5.24171	-17192.5	2.02767	-0.0315246	0.298899	0.174947	0.201696	0.324458	
25790000000	5083	-184505	-114927	-69578.9	-114927	2.46142	0.000987219	5.30606	-17288.8	2.00778	-0.117723	0.297778	0.180322	0.203467	0.318432	
25795000000	5084	-184533	-114938	-69595	-114938	2.34881	0.000966922	5.05689	-17305	1.94287	-0.203072	0.30247	0.17909	0.204121	0.314318	
25800000000	5083	-184495	-114916	-69578.4	-114916	2.29849	0.000988413	5.1584	-17288.3	1.92531	-0.238769	0.303205	0.179173	0.199746	0.317875	
25805000000	5084	-184310	-114916	-69393.7	-114916	2.82996	0.000981425	4.90763	-17103.7	1.89859	-0.22429	0.3014	0.181986	0.203471	0.313143	
25810000000	5083	-184335	-114910	-69425.6	-114910	2.43707	0.000983686	4.99586	-17135.5	1.9938	-0.101656	0.299256	0.182266	0.200271	0.318207	
25815000000	5083	-184409	-114937	-69471.9	-114937	2.64556	0.000987397	5.04942	-17181.9	2.05529	-0.0406647	0.296004	0.180954	0.200187	0.322855	
25820000000	5083	-184305	-114917	-69388.2	-114917	2.4492	0.000986073	4.89411	-17098.1	1.9974	-0.0632538	0.296528	0.181025	0.205009	0.317437	
25825000000	5085	-184010	-114880	-69129.8	-114880	2.43261	0.000972644	5.06931	-16839.8	1.9053	-0.155161	0.299064	0.178436	0.200905	0.321595	
25830000000	5083	-184158	-114918	-69240.2	-114918	2.69068	0.000986318	5.11327	-16950.2	1.90985	-0.143961	0.298348	0.179848	0.200148	0.321656	
25835000000	5083	-184236	-114914	-69321.5	-114914	2.43368	0.000978808	5.17977	-17031.4	1.93445	-0.163356	0.299496	0.181217	0.199617	0.319669	
25840000000	5083	-184733	-115041	-69692.8	-115041	2.70882	0.000981264	4.80292	-17402.8	1.90037	-0.34642	0.297573	0.17796	0.201693	0.322774	
25845000000	5083	-184752	-115034	-69717.9	-115034	2.65072	0.000990181	4.886	-17427.9	1.91966	-0.3008	0.294472	0.181147	0.201256	0.323125	
25850000000	5083	-184688	-114990	-69698.2	-114990	2.41242	0.000979088	4.86973	-17408.2	1.95193	-0.213609	0.296778	0.18053	0.201579	0.321113	
25855000000	5083	-184381	-114902	-69478.7	-114902	2.48126	0.000992826	5.05352	-17188.7	1.87052	-0.263227	0.300319	0.183042	0.196866	0.319773	
25860000000	5085	-184375	-114924	-69451.2	-114924	2.52141	0.000987087	4.96133	-17161.1	2.01369	-0.0813014	0.297126	0.179184	0.203162	0.320528	
25865000000	5083	-184342	-114899	-69443.7	-114899	2.51463	0.000990385	5.18276	-17153.6	1.9042	-0.352195	0.300076	0.179165	0.203567	0.317192	
25870000000	5084	-184313	-114886	-69427	-114886	2.29326	0.000992764	4.99564	-17137	1.92817	-0.181081	0.299785	0.17566	0.203253	0.321302	
25875000000	5083	-184403	-114898	-69504.2	-114898	2.41106	0.000992978	4.94483	-17214.2	1.90778	-0.196008	0.295569	0.17896	0.205458	0.320012	
25880000000	5083	-184316	-114866	-69450	-114866	2.19199	0.00100798	5.18854	-17159.9	1.93743	-0.180806	0.298042	0.179393	0.200163	0.322401	
25885000000	5084	-184543	-114924	-69618.5	-114924	2.34801	0.000990565	5.03202	-17328.4	1.99882	-0.100431	0.29722	0.18083	0.2012	0.320751	
25890000000	5083	-184471	-114904	-69566.8	-114904	2.4568	0.00098575	5.09285	-17276.7	1.96946	-0.134989	0.2993	0.178603	0.201357	0.32074	
25895000000	5083	-184303	-114861	-69441.1	-114861	2.35107	0.000988905	5.14861	-17151.1	1.96201	-0.141822	0.298735	0.177351	0.20608	0.317834	
25900000000	5085	-184476	-114937	-69538.2	-114937	2.43459	0.000985686	5.27914	-17248.1	2.06647	-0.0125121	0.29451	0.179798	0.207044	0.318647	
25905000000	5083	-184367	-114904	-69463.3	-114904	2.4061	0.000981172	5.26763	-17173.2	2.03696	-0.0315496	0.291761	0.180927	0.203994	0.323318	
25910000000	5085	-184710	-114983	-69727.2	-114983	2.48445	0.000960332	5.0663	-17437.1	2.06479	-0.0848452	0.302297	0.179765	0.19954	0.318397	
25915000000	5086	-184634	-114994	-69639.8	-114994	2.64408	0.000986066	4.89082	-17349.7	2.0692	-0.0618774	0.297825	0.181018	0.203553	0.317604	
25920000000	5084	-184318	-114906	-69411.6	-114906	2.43435	0.00100222	5.2487	-17121.5	2.02675	-0.076762	0.297901	0.181907	0.20253	0.317663	
25925000000	5085	-184399	-114931	-69468.3	-114931	2.45718	0.00101969	5.24996	-17178.2	2.03256	-0.0497788	0.294881	0.17727	0.204048	0.323801	
25930000000	5084	-184315	-114910	-69405.5	-114910	2.50499	0.00101479	4.89774	-17115.5	2.00377	-0.129523	0.301222	0.180042	0.202537	0.316199	
25935000000	5084	-184478	-114932	-69546.6	-114932	2.47902	0.000961354	5.18357	-17256.5	1.93622	-0.210385	0.296452	0.180245	0.202684	0.32062	
25940000000	5085	-184317	-114921	-69396	-114921	2.54508	0.00100144	5.1521	-17106	1.8455	-0.303114	0.300536	0.176859	0.202938	0.319666	
25945000000	5084	-184185	-114880	-69304.4	-114880	2.38787	0.00100905	4.82111	-17014.4	1.86132	-0.203293	0.298314	0.182039	0.198534	0.321113	
25950000000	5085	-184274	-114904	-69369.9	-114904	2.48434	0.000980771	5.43176	-17079.8	1.92048	-0.168648	0.295799	0.178753	0.204531	0.320916	
25955000000	5084	-184207	-114894	-69312.7	-114894	2.46239	0.000995299	5.24837	-17022.6	1.89602	-0.219817	0.298347	0.178976	0.204047	0.31863	
25960000000	5086	-184242	-114908	-69334.2	-114908	2.29553	0.0010262	5.01658	-17044.1	1.89719	-0.235381	0.296839	0.181456	0.203668	0.318037	
25965000000	5085	-183836	-114824	-69012.7	-114824	2.53142	0.00102181	5.0804	-16722.7	1.84527	-0.219252	0.295363	0.179268	0.202099	0.32327	
25970000000	5084	-183856	-114819	-69036.4	-114819	2.56524	0.00099761	5.27638	-16746.4	1.8343	-0.21454	0.2995	0.176808	0.202946	0.320747	
25975000000	5085	-183998	-114837	-69161.1	-114837	2.29342	0.00101254	5.31747	-16871.1	1.8059	-0.306742	0.299441	0.179592	0.201514	0.319452	
25980000000	5084	-184138	-114854	-69283.6	-114854	2.32179	0.00102255	5.0827	-16993.6	1.87603	-0.259573	0.302662	0.175937	0.201085	0.320316	
25985000000	5085	-184277	-114902	-69375.6	-114902	2.36216	0.000983337	5.04141	-17085.6	1.86557	-0.239262	0.295862	0.177264	0.205639	0.321234	
25990000000	5085	-184177	-114882	-69295.3	-114882	2.32276	0.000992661	5.01763	-17005.3	1.98894	-0.0880647	0.30211	0.175778	0.20197	0.320142	
25995000000	5085	-184248	-114887	-69361	-114887	2.41996	0.000998677	5.28929	-17070.9	1.93405	-0.127703	0.299944	0.181167	0.200641	0.318248	
26000000000	5084	-184535	-114932	-69603.9	-114932	2.33871	0.000996546	4.94654	-17313.8	2.02779	-0.0803384	0.299479	0.180563	0.198583	0.321374	
26005000000	5082	-184017	-114795	-69221.6	-114795	2.3585	0.00101114	4.93068	-16931.6	1.88687	-0.108929	0.301666	0.175783	0.20369	0.318861	
26010000000	5082	-184402	-114903	-69498.6	-114903	2.49993	0.000979725	5.08497	-17208.5	2.00982	-0.133189	0.299712	0.181498	0.200395	0.318396	
26015000000	5082	-184404	-114893	-69510.7	-114893	2.44733	0.00100123	4.95896	-17220.7	1.88503	-0.296519	0.30008	0.180043	0.202621	0.317256	
26020000000	5082	-184468	-114927	-69541.3	-114927	2.38634	0.00097285	4.86059	-17251.3	1.92564	-0.178647	0.299869	0.177299	0.197877	0.324954	
26025000000	5084	-184670	-115008	-69662.5	-115008	2.71408	0.000969521	5.26581	-17372.4	1.95333	-0.233005	0.295105	0.182505	0.205537	0.316853	
26030000000	5083	-184615	-114993	-69622.2	-114993	2.75765	0.000975403	5.19038	-17332.1	1.99959	-0.117963	0.296918	0.180815	0.200842	0.321425	
26035000000	5082	-184404	-114923	-69481.2	-114923	2.38923	0.00100095	5.04863	-17191.2	1.98127	-0.117097	0.299102	0.177841	0.202473	0.320584	
26040000000	5082	-184425	-114933	-69492.1	-114933	2.48227	0.000994243	4.93483	-17202.1	1.90386	-0.284086	0.293505	0.180797	0.204461	0.321237	
26045000000	5084	-184728	-115016	-69711.1	-115016	2.68999	0.000967594	5.0892	-17421.1	1.9098	-0.278807	0.300545	0.175001	0.206022	0.318432	
26050000000	5086	-184542	-114992	-69550	-114992	2.54788	0.000989701	4.85396	-17260	1.90297	-0.216667	0.301038	0.180063	0.197491	0.321408	
26055000000	5084	-184345	-114930	-69415.1	-114930	2.44677	0.0009704	5.06742	-17125.1	1.89261	-0.228675	0.300034	0.177736	0.203897	0.318332	
26060000000	5082	-184357	-114901	-69456	-114901	2.33499	0.00098091	5.19501	-17166	1.9011	-0.219343	0.296635	0.178589	0.203251	0.321525	
26065000000	5083	-184433	-114937	-69496.7	-114937	2.51601	0.000960141	4.94577	-17206.6	1.95046	-0.252017	0.298946	0.178934	0.200308	0.321812	
26070000000	5082	-184731	-114992	-69738.4	-114992	2.71768	0.000972874	5.10295	-17448.3	2.01659	-0.160871	0.302015	0.176935	0.202591	0.318459	
26075000000	5083	-184343	-114906	-69437.3	-114906	2.40116	0.000973401	5.11642	-17147.3	1.83792	-0.345648	0.302829	0.179308	0.198474	0.31939	
26080000000	5082	-184051	-114844	-69207.2	-114844	2.57356	0.00100014	4.8722	-16917.3	1.87458	-0.218759	0.294155	0.182512	0.200958	0.322374	
26085000000	5082	-184344	-114906	-69437.5	-114906	2.48659	0.000993344	5.03021	-17147.4	1.9367	-0.208004	0.300615	0.179507	0.201205	0.318672	
26090000000	5082	-184452	-114907	-69544.6	-114907	2.4213	0.00101125	5.19516	-17254.5	1.95855	-0.174417	0.301475	0.177753	0.198657	0.322115	
26095000000	5082	-184389	-114895	-69493.5	-114895	2.497	0.0010025	5.09027	-17203.4	2.00015	-0.0842612	0.299568	0.178312	0.2042	0.31792	
26100000000	5082	-184248	-114869	-69379.4	-114869	2.30642	0.000970979	5.03291	-17089.3	1.97908	-0.0950577	0.304676	0.1752	0.201464	0.318659	
26105000000	5083	-184523	-114933	-69590.5	-114933	2.51071	0.00100039	4.86064	-17300.4	2.01106	-0.125968	0.299674	0.179448	0.204861	0.316017	
26110000000	5082	-184369	-114882	-69486.6	-114882	2.5548	0.000989916	5.19641	-17196.4	2.06659	-0.000890981	0.301353	0.180169	0.19923	0.319247	
26115000000	5082	-184135	-114819	-69316.4	-114819	2.22993	0.0010177	4.81442	-17026.4	1.99928	-0.0340624	0.297204	0.178398	0.204572	0.319826	
26120000000	5082	-184322	-114877	-69445.2	-114877	2.42301	0.00100014	5.18053	-17155.1	1.9632	-0.121388	0.300183	0.176924	0.206517	0.316376	
26125000000	5084	-184368	-114904	-69464	-114904	2.42838	0.00100046	5.16272	-17173.9	2.075	-0.0202975	0.299846	0.179567	0.199928	0.32066	
26130000000	5084	-184221	-114898	-69322.2	-114898	2.6573	0.000994376	5.19603	-17032.1	1.99331	-0.0828048	0.301053	0.179971	0.200447	0.318529	
26135000000	5084	-184280	-114903	-69377.2	-114903	2.40915	0.000971732	5.38037	-17087	1.95099	-0.16609	0.296492	0.18	0.200264	0.323244	
26140000000	5084	-184327	-114906	-69420.9	-114906	2.36588	0.00100009	4.89134	-17130.9	1.86932	-0.271009	0.302818	0.177947	0.203255	0.31598	
26145000000	5084	-184451	-114930	-69520.3	-114930	2.40004	0.000983224	5.13528	-17230.3	1.88581	-0.238005	0.298934	0.178252	0.203366	0.319448	
26150000000	5084	-184785	-114994	-69790.9	-114994	2.32241	0.000973111	4.93694	-17500.9	1.9368	-0.303445	0.300249	0.181293	0.199771	0.318687	
26155000000	5085	-184737	-115007	-69730.3	-115007	2.53915	0.000973296	5.27394	-17440.1	2.0013	-0.186674	0.300492	0.175144	0.202508	0.321856	
26160000000	5085	-184648	-115034	-69614.3	-115034	3.04041	0.000961896	4.92442	-17324.3	2.00644	-0.127344	0.300672	0.180089	0.199274	0.319965	
26165000000	5085	-184571	-114999	-69571.6	-114999	2.61556	0.000963628	5.1091	-17281.6	1.86205	-0.330361	0.299172	0.18261	0.201479	0.316739	
26170000000	5084	-184235	-114893	-69342.4	-114893	2.51134	0.000987884	5.2534	-17052.3	2.00094	-0.0209394	0.298606	0.178564	0.200392	0.322437	
26175000000	5084	-184324	-114881	-69442.5	-114881	2.44145	0.000981726	5.14207	-17152.4	2.04004	-0.000856199	0.299169	0.17932	0.202971	0.31854	
26180000000	5083	-184355	-114885	-69469.2	-114885	2.3332	0.000991366	5.04817	-17179	2.19452	0.194028	0.298059	0.183455	0.201237	0.317249	
26185000000	5083	-184316	-114884	-69431.6	-114884	2.68234	0.000999714	5.25067	-17141.4	2.08773	0.0590475	0.298778	0.177324	0.202299	0.3216	
26190000000	5084	-184349	-114894	-69455.7	-114894	2.5449	0.00099443	5.29215	-17165.5	2.10536	0.0639817	0.297558	0.184388	0.198304	0.31975	
26195000000	5085	-184386	-114942	-69443.7	-114942	2.6539	0.000977737	5.17218	-17153.6	2.0197	-0.0853779	0.299704	0.177743	0.202164	0.320389	
26200000000	5087	-184595	-114991	-69603.4	-114991	2.53952	0.00100928	5.01092	-17313.3	2.0207	-0.0986593	0.300703	0.180285	0.205387	0.313625	
26205000000	5084	-184070	-114841	-69228.7	-114841	2.39854	0.00101091	4.86545	-16938.7	1.89584	-0.209145	0.299935	0.180461	0.201367	0.318238	
26210000000	5086	-184273	-114916	-69357	-114916	2.51824	0.000993671	4.96533	-17067	1.95075	-0.13435	0.297256	0.178148	0.207959	0.316638	
26215000000	5084	-184341	-114911	-69430.4	-114911	2.19781	0.000999149	5.01008	-17140.3	1.95911	-0.15721	0.292292	0.181234	0.203121	0.323354	
26220000000	5085	-184507	-114957	-69549.5	-114957	2.27107	0.00100167	4.91791	-17259.5	1.95293	-0.207328	0.299102	0.179921	0.205201	0.315775	
26225000000	5085	-184705	-115030	-69674.9	-115030	2.6641	0.000963753	5.15715	-17384.8	2.00529	-0.149306	0.29754	0.179838	0.201173	0.321449	
26230000000	5084	-184388	-114943	-69445.6	-114943	2.69049	0.000985755	5.03366	-17155.5	1.94904	-0.120823	0.298653	0.179049	0.204881	0.317416	
26235000000	5083	-184091	-114864	-69227.4	-114864	2.45314	0.0010064	4.78045	-16937.4	1.99345	-0.0213495	0.301306	0.178769	0.201868	0.318057	
26240000000	5083	-184137	-114862	-69274.8	-114862	2.43818	0.0010022	5.25331	-16984.7	1.93663	-0.0850838	0.299473	0.175715	0.201533	0.32328	
26245000000	5083	-184136	-114845	-69290.6	-114845	2.41449	0.00101526	4.98479	-17000.6	2.06259	0.0381884	0.295787	0.177837	0.204575	0.321801	
26250000000	5083	-184048	-114832	-69215.7	-114832	2.46852	0.00101499	4.90783	-16925.7	1.94744	-0.094773	0.298843	0.177827	0.201143	0.322187	
26255000000	5084	-184353	-114907	-69445.8	-114907	2.49737	0.000982934	5.28954	-17155.7	1.98601	-0.0605999	0.297437	0.179736	0.204784	0.318042	
26260000000	5083	-183933	-114807	-69126	-114807	2.60756	0.000988334	5.04735	-16836	1.92371	-0.110577	0.296401	0.181382	0.20137	0.320847	
26265000000	5083	-184122	-114843	-69279	-114843	2.35592	0.000992891	5.08499	-16989	1.98252	-0.12095	0.297469	0.180708	0.202784	0.31904	
26270000000	5084	-184252	-114875	-69376.9	-114875	2.3875	0.00099615	4.98921	-17086.9	1.95638	-0.175778	0.298479	0.179315	0.202998	0.319209	
26275000000	5084	-184184	-114889	-69295.1	-114889	2.53686	0.00101336	5.35561	-17005	1.9088	-0.174215	0.301609	0.176108	0.204318	0.317964	
26280000000	5083	-183974	-114801	-69173.3	-114801	2.30266	0.00101909	5.37839	-16883.1	2.0757	0.157422	0.301167	0.177963	0.200316	0.320554	
26285000000	5083	-183971	-114795	-69175.6	-114795	2.17253	0.000996656	4.97783	-16885.5	2.12826	0.187982	0.299618	0.176809	0.202306	0.321267	
26290000000	5083	-184102	-114837	-69265.3	-114837	2.17583	0.000974318	4.98027	-16975.3	1.99266	-0.0155211	0.304052	0.179427	0.20359	0.312931	
26295000000	5083	-184379	-114906	-69473.7	-114906	2.43089	0.00100968	5.02666	-17183.7	2.00999	-0.122128	0.298216	0.17835	0.20189	0.321543	
26300000000	5083	-184258	-114875	-69382.8	-114875	2.50354	0.000985843	4.86875	-17092.7	1.98486	-0.0810606	0.301015	0.181146	0.201666	0.316173	
26305000000	5083	-184440	-114907	-69532.8	-114907	2.32054	0.000991811	5.08301	-17242.7	1.91392	-0.197081	0.298371	0.18163	0.199322	0.320678	
26310000000	5083	-184527	-114933	-69594.7	-114933	2.35679	0.000988338	4.8543	-17304.7	1.92498	-0.23349	0.298126	0.178633	0.204597	0.318644	
26315000000	5083	-184580	-114937	-69642.8	-114937	2.41822	0.000962514	5.17537	-17352.7	1.95787	-0.193681	0.298661	0.180011	0.199872	0.321456	
26320000000	5083	-184241	-114871	-69369.7	-114871	2.54057	0.00098665	5.01595	-17079.7	1.90554	-0.244085	0.303113	0.178347	0.205822	0.312718	
26325000000	5083	-184230	-114874	-69355.7	-114874	2.25257	0.00100356	4.72111	-17065.8	1.93478	-0.139024	0.299251	0.183853	0.202239	0.314657	
26330000000	5083	-184139	-114856	-69282.1	-114856	2.32483	0.00100625	4.90888	-16992.2	1.92333	-0.201904	0.301301	0.179689	0.201406	0.317604	
26335000000	5083	-184449	-114924	-69524.6	-114924	2.56827	0.00100021	5.24683	-17234.5	1.9658	-0.14726	0.297661	0.179521	0.205008	0.317809	
26340000000	5083	-184355	-114924	-69431.1	-114924	2.46994	0.000975199	4.86189	-17141.1	1.91965	-0.157946	0.30164	0.177271	0.201103	0.319985	
26345000000	5083	-184150	-114877	-69272.4	-114877	2.53837	0.000996809	5.34576	-16982.3	1.91306	-0.177761	0.301746	0.174709	0.205479	0.318067	
26350000000	5083	-184377	-114921	-69456.3	-114921	2.45205	0.000975728	4.94859	-17166.3	1.9251	-0.186961	0.296945	0.178438	0.20422	0.320397	
26355000000	5083	-184307	-114932	-69374.9	-114932	2.48779	0.000971062	5.10457	-17084.9	1.87932	-0.263057	0.297585	0.180982	0.203619	0.317815	
26360000000	5083	-184010	-114855	-69154.2	-114855	2.36125	0.00101034	4.96426	-16864.2	1.83702	-0.258064	0.296634	0.181722	0.203111	0.318534	
26365000000	5083	-184192	-114903	-69289	-114903	2.62903	0.00100845	5.05597	-16999	1.85472	-0.263327	0.298224	0.178497	0.20473	0.318549	
