# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_100000/inputs/exp_100000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 500000000000 <DASH-DASH>v0-out-log-file exp_100000/delphy_outputs_b/exp_100000.log <DASH-DASH>v0-log-every 50000000 <DASH-DASH>v0-out-trees-file exp_100000/delphy_outputs_b/exp_100000.trees <DASH-DASH>v0-tree-every 2500000000 <DASH-DASH>v0-out-delphy-file exp_100000/delphy_outputs_b/exp_100000.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000000 <DASH-DASH>v0-target-coal-prior-cells 10000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
240950000000	9801	-937007	-183473	-753535	-183473	0.606357	0.00103279	5.22389	-170253	5.41182	9.9319	0.300468	0.178825	0.19797	0.322737	
241000000000	9800	-936333	-183425	-752908	-183425	0.59654	0.00101239	5.15433	-169626	5.37279	9.90039	0.298183	0.181329	0.197881	0.322606	
241050000000	9800	-936145	-183417	-752728	-183417	0.585624	0.00100481	5.01604	-169446	5.39349	9.94631	0.29984	0.181086	0.198011	0.321063	
241100000000	9800	-935993	-183408	-752585	-183408	0.605645	0.00101186	5.13011	-169303	5.3689	9.9557	0.303736	0.179882	0.197565	0.318817	
241150000000	9800	-935851	-183405	-752446	-183405	0.596555	0.0010384	5.0999	-169164	5.38886	9.95348	0.302251	0.180763	0.200934	0.316052	
241200000000	9800	-936305	-183424	-752881	-183424	0.602418	0.00101854	5.03744	-169599	5.38886	9.97345	0.301404	0.179674	0.197445	0.321477	
241250000000	9801	-935705	-183412	-752292	-183412	0.606341	0.00102626	4.96658	-169010	5.38886	9.99895	0.299937	0.175319	0.201805	0.32294	
241300000000	9801	-936561	-183452	-753109	-183452	0.590426	0.00102501	4.96322	-169827	5.42449	10.0186	0.306964	0.180457	0.195729	0.31685	
241350000000	9800	-936994	-183458	-753535	-183458	0.589171	0.00102436	5.08501	-170253	5.47361	9.99621	0.300598	0.179695	0.199974	0.319732	
241400000000	9799	-937499	-183473	-754025	-183473	0.609514	0.00102435	5.15224	-170743	5.46656	9.97336	0.305005	0.176351	0.195547	0.323097	
241450000000	9799	-937258	-183460	-753798	-183460	0.620254	0.00100766	4.94564	-170516	5.47917	9.9873	0.306919	0.178737	0.19608	0.318264	
241500000000	9801	-937351	-183489	-753862	-183489	0.594296	0.0010331	5.16159	-170580	5.47005	9.9843	0.303457	0.179924	0.198381	0.318238	
241550000000	9802	-937258	-183499	-753759	-183499	0.597461	0.000994642	5.12904	-170476	5.44092	10.0285	0.299423	0.180282	0.195445	0.32485	
241600000000	9801	-936706	-183461	-753245	-183461	0.597461	0.00101295	4.9684	-169963	5.42136	9.99331	0.307133	0.181706	0.197628	0.313533	
241650000000	9800	-937002	-183456	-753546	-183456	0.596165	0.00102707	5.09197	-170264	5.45065	10.0363	0.301349	0.179307	0.198945	0.320399	
241700000000	9799	-938000	-183498	-754502	-183498	0.61759	0.001015	5.2097	-171220	5.50606	10.0582	0.301257	0.178755	0.198325	0.321663	
241750000000	9799	-938045	-183497	-754548	-183497	0.61062	0.000996677	5.06103	-171266	5.53844	10.0648	0.302713	0.178741	0.197095	0.321451	
241800000000	9799	-937986	-183495	-754492	-183495	0.606311	0.00100574	5.10881	-171210	5.57609	10.0616	0.303153	0.180746	0.199654	0.316447	
241850000000	9799	-938561	-183524	-755037	-183524	0.597729	0.00102323	5.22777	-171755	5.48858	9.93592	0.302292	0.18021	0.194588	0.322911	
241900000000	9799	-938301	-183510	-754791	-183510	0.596665	0.00100552	5.08579	-171509	5.52944	10.0448	0.305759	0.179886	0.197447	0.316908	
241950000000	9799	-938282	-183514	-754769	-183514	0.601036	0.00102937	5.17862	-171486	5.5559	10.0727	0.306319	0.181651	0.196505	0.315525	
242000000000	9800	-938353	-183530	-754823	-183530	0.59953	0.00102678	4.92249	-171541	5.56633	10.0822	0.298254	0.182663	0.199239	0.319844	
242050000000	9798	-937643	-183466	-754177	-183466	0.609057	0.00101174	5.08487	-170895	5.56318	10.1402	0.30474	0.178878	0.194123	0.322259	
242100000000	9799	-937151	-183455	-753696	-183455	0.60425	0.00102745	5.2196	-170414	5.51765	10.0885	0.29792	0.181537	0.198813	0.32173	
242150000000	9800	-936101	-183415	-752685	-183415	0.589448	0.0010162	5.13989	-169403	5.47888	10.099	0.30683	0.180213	0.194893	0.318064	
242200000000	9802	-936033	-183439	-752595	-183439	0.588122	0.00101002	4.96038	-169312	5.49166	10.2098	0.303868	0.182683	0.193033	0.320416	
242250000000	9800	-936346	-183429	-752917	-183429	0.596032	0.00100585	5.0192	-169635	5.54604	10.2244	0.30461	0.178643	0.198186	0.318561	
242300000000	9799	-935948	-183396	-752552	-183396	0.605185	0.00101713	5.02625	-169270	5.53557	10.2304	0.300429	0.181156	0.199505	0.31891	
242350000000	9799	-936678	-183432	-753246	-183432	0.594351	0.00100645	5.1191	-169964	5.52911	10.1598	0.303132	0.1797	0.193813	0.323355	
242400000000	9799	-936803	-183436	-753367	-183436	0.596736	0.00101184	5.11697	-170085	5.50754	10.0716	0.301684	0.179957	0.197006	0.321352	
242450000000	9798	-936292	-183404	-752888	-183404	0.593019	0.00100269	5.01602	-169606	5.46898	10.0643	0.301318	0.183667	0.193241	0.321774	
242500000000	9800	-936647	-183442	-753205	-183442	0.601626	0.00102163	5.21591	-169923	5.44656	10.0289	0.302853	0.180552	0.196863	0.319732	
242550000000	9798	-935935	-183389	-752545	-183389	0.614307	0.00104237	5.45715	-169263	5.42236	10.0482	0.298822	0.182051	0.198197	0.32093	
242600000000	9798	-936214	-183396	-752818	-183396	0.599612	0.00103382	5.11641	-169536	5.46504	10.1251	0.299696	0.181934	0.198272	0.320098	
242650000000	9798	-937063	-183440	-753623	-183440	0.607956	0.0010278	5.08814	-170341	5.51654	10.1189	0.301716	0.183803	0.196149	0.318332	
242700000000	9799	-937079	-183449	-753631	-183449	0.593029	0.00102295	5.0229	-170348	5.50446	10.0793	0.303703	0.178964	0.197112	0.320221	
242750000000	9799	-937702	-183479	-754223	-183479	0.607411	0.00100389	5.10901	-170941	5.56513	10.1071	0.303269	0.179506	0.197832	0.319393	
242800000000	9799	-937944	-183493	-754452	-183493	0.591497	0.00100658	5.18742	-171169	5.56518	10.0583	0.297354	0.181784	0.198254	0.322608	
242850000000	9798	-937328	-183451	-753877	-183451	0.605024	0.00102048	5.21451	-170595	5.55395	10.0658	0.302889	0.182473	0.197451	0.317187	
242900000000	9798	-937473	-183461	-754012	-183461	0.601489	0.00100125	5.38312	-170730	5.52676	10.0771	0.305767	0.177588	0.199071	0.317574	
242950000000	9798	-937991	-183482	-754509	-183482	0.594333	0.00101017	5.30861	-171227	5.54725	10.0704	0.301588	0.178816	0.1976	0.321997	
243000000000	9799	-937771	-183486	-754285	-183486	0.595976	0.00102231	5.22118	-171003	5.54725	10.0667	0.304858	0.178879	0.196263	0.319999	
243050000000	9799	-938537	-183525	-755013	-183525	0.597024	0.00101639	5.12147	-171731	5.56432	10.0958	0.298862	0.18112	0.195185	0.324833	
243100000000	9800	-938860	-183550	-755311	-183550	0.594616	0.00101195	5.1716	-172029	5.59243	10.0061	0.300305	0.182773	0.198444	0.318478	
243150000000	9801	-937854	-183512	-754342	-183512	0.589	0.00101839	5.10213	-171060	5.47351	9.93163	0.302341	0.179123	0.196889	0.321647	
243200000000	9801	-937565	-183499	-754066	-183499	0.601747	0.0010211	5.08141	-170784	5.47735	9.9322	0.298367	0.181804	0.197767	0.322062	
243250000000	9800	-937546	-183486	-754060	-183486	0.594232	0.00101766	5.1806	-170778	5.43918	9.89713	0.30316	0.181367	0.197593	0.31788	
243300000000	9800	-937756	-183498	-754258	-183498	0.606113	0.00100008	5.03914	-170975	5.47254	9.91663	0.299578	0.181127	0.200772	0.318523	
243350000000	9802	-938199	-183543	-754656	-183543	0.591165	0.00100812	5.05285	-171374	5.48024	9.95518	0.299904	0.180474	0.197875	0.321747	
243400000000	9801	-938411	-183541	-754870	-183541	0.592298	0.001009	5.19364	-171588	5.53757	9.98811	0.303259	0.181824	0.194911	0.320006	
243450000000	9801	-937371	-183494	-753876	-183494	0.600014	0.00100609	5.21899	-170594	5.48315	9.99497	0.298632	0.180639	0.201727	0.319002	
243500000000	9800	-937215	-183470	-753744	-183470	0.583965	0.00101881	5.03794	-170462	5.5169	10.065	0.301823	0.182843	0.195718	0.319616	
243550000000	9801	-938058	-183525	-754533	-183525	0.601454	0.00101797	5.02206	-171251	5.48997	9.91537	0.302319	0.178528	0.200716	0.318437	
243600000000	9801	-937952	-183520	-754433	-183520	0.596033	0.00100652	5.18264	-171151	5.53656	10.0035	0.302232	0.179191	0.199074	0.319503	
243650000000	9802	-937442	-183516	-753926	-183516	0.597616	0.00102222	5.05031	-170644	5.55262	10.1026	0.301419	0.187179	0.191186	0.320215	
243700000000	9801	-938191	-183535	-754655	-183535	0.600901	0.00102915	5.12792	-171373	5.55049	10.0758	0.301762	0.184082	0.196033	0.318123	
243750000000	9801	-936649	-183456	-753193	-183456	0.60684	0.00100161	5.14397	-169911	5.5098	10.0883	0.302921	0.182685	0.196115	0.318279	
243800000000	9800	-937594	-183489	-754106	-183489	0.588162	0.00101714	4.8944	-170823	5.50066	10.0027	0.299135	0.179352	0.197808	0.323705	
243850000000	9802	-937301	-183497	-753804	-183497	0.587188	0.00101461	5.08001	-170522	5.50018	10.0478	0.30643	0.179504	0.197144	0.316923	
243900000000	9802	-936917	-183478	-753439	-183478	0.588331	0.00101349	5.30874	-170157	5.48337	10.0412	0.304228	0.180065	0.19614	0.319567	
243950000000	9802	-937370	-183503	-753867	-183503	0.585834	0.00102839	4.97948	-170585	5.46184	10.0001	0.30171	0.177457	0.197424	0.32341	
244000000000	9800	-938079	-183510	-754569	-183510	0.590476	0.00101238	5.20235	-171287	5.52252	10.0062	0.30143	0.180517	0.199529	0.318524	
244050000000	9801	-938684	-183555	-755130	-183555	0.587789	0.00102742	4.97837	-171847	5.52715	9.97516	0.302724	0.181834	0.197049	0.318393	
244100000000	9799	-938338	-183511	-754827	-183511	0.59915	0.00100736	5.18765	-171545	5.49558	9.94239	0.302743	0.179059	0.196592	0.321606	
244150000000	9800	-938247	-183525	-754722	-183525	0.604015	0.000995732	4.97574	-171440	5.46449	9.91238	0.302911	0.175825	0.199921	0.321342	
244200000000	9799	-938355	-183514	-754841	-183514	0.593179	0.00100791	5.00257	-171559	5.51987	10.0144	0.301758	0.183064	0.197328	0.317849	
244250000000	9799	-937682	-183481	-754201	-183481	0.600232	0.00103011	5.15266	-170919	5.58607	10.1244	0.303609	0.17917	0.199244	0.317977	
244300000000	9799	-938014	-183498	-754516	-183498	0.605117	0.00101469	5.06665	-171234	5.53204	10.0872	0.302071	0.181255	0.199244	0.31743	
244350000000	9800	-938264	-183523	-754741	-183523	0.596064	0.0010169	4.9753	-171459	5.60431	10.1578	0.305451	0.180516	0.194097	0.319936	
244400000000	9800	-938565	-183536	-755028	-183536	0.586431	0.00100931	5.04252	-171746	5.67941	10.2388	0.303142	0.179556	0.200944	0.316358	
244450000000	9800	-938623	-183541	-755082	-183541	0.593361	0.00100751	5.10936	-171800	5.67717	10.2089	0.303383	0.176331	0.199265	0.321021	
244500000000	9800	-939625	-183588	-756037	-183588	0.600645	0.00100714	5.12748	-172755	5.69548	10.1827	0.302599	0.180574	0.197485	0.319341	
244550000000	9799	-939530	-183575	-755954	-183575	0.588275	0.000980749	5.35096	-172672	5.73851	10.1986	0.302266	0.182084	0.196219	0.319431	
244600000000	9799	-940305	-183610	-756695	-183610	0.590119	0.000991744	4.89344	-173413	5.71332	10.1428	0.301073	0.180956	0.198014	0.319957	
244650000000	9800	-940802	-183645	-757157	-183645	0.596059	0.000993839	5.25109	-173875	5.71692	10.092	0.299717	0.18031	0.196443	0.32353	
244700000000	9799	-940560	-183624	-756935	-183624	0.59671	0.00101838	5.0019	-173653	5.68311	10.0613	0.30115	0.184041	0.195566	0.319243	
244750000000	9799	-940566	-183624	-756942	-183624	0.606451	0.000986964	5.22113	-173659	5.73305	10.1401	0.301286	0.178941	0.199996	0.319777	
244800000000	9799	-940137	-183601	-756536	-183601	0.586062	0.000995154	5.17629	-173254	5.68811	10.1711	0.306063	0.179524	0.197745	0.316668	
244850000000	9798	-939956	-183583	-756373	-183583	0.586721	0.000998976	5.11504	-173091	5.73165	10.1976	0.308689	0.179089	0.197145	0.315077	
244900000000	9798	-939424	-183555	-755869	-183555	0.601046	0.00101721	5.06164	-172587	5.71458	10.2212	0.303324	0.182128	0.197757	0.316792	
244950000000	9798	-938781	-183522	-755259	-183522	0.595782	0.00100625	5.00659	-171977	5.72493	10.2969	0.302037	0.177711	0.19807	0.322182	
245000000000	9798	-938531	-183513	-755018	-183513	0.591828	0.00102533	4.95229	-171736	5.69435	10.3003	0.298001	0.180768	0.199166	0.322065	
245050000000	9799	-937673	-183482	-754191	-183482	0.59339	0.00102296	4.95639	-170909	5.66944	10.288	0.300157	0.18251	0.196217	0.321115	
245100000000	9798	-938448	-183509	-754938	-183509	0.594601	0.00102483	4.85923	-171656	5.70913	10.3212	0.300901	0.179708	0.1974	0.321991	
245150000000	9799	-939012	-183545	-755467	-183545	0.600988	0.0010111	5.30787	-172184	5.76965	10.3684	0.302434	0.178933	0.198911	0.319723	
245200000000	9800	-939327	-183571	-755755	-183571	0.597922	0.00101394	5.08951	-172473	5.78379	10.3502	0.299984	0.178933	0.199282	0.321801	
245250000000	9798	-938448	-183507	-754942	-183507	0.598317	0.00100046	5.14605	-171659	5.64873	10.2585	0.305842	0.179924	0.19882	0.315414	
245300000000	9798	-937835	-183475	-754360	-183475	0.5921	0.00103172	5.1089	-171078	5.65332	10.2481	0.301196	0.181029	0.198482	0.319294	
245350000000	9798	-938083	-183490	-754592	-183490	0.603331	0.00100063	5.18321	-171310	5.6397	10.2218	0.299612	0.180033	0.199736	0.320618	
245400000000	9799	-938393	-183515	-754878	-183515	0.586177	0.0010105	5.17058	-171596	5.66235	10.2155	0.301139	0.178136	0.198541	0.322183	
245450000000	9798	-938261	-183496	-754765	-183496	0.606176	0.00101815	5.08608	-171483	5.5562	10.1044	0.304153	0.179949	0.198129	0.317769	
245500000000	9798	-938694	-183517	-755177	-183517	0.602257	0.00100768	5.11205	-171894	5.62908	10.1509	0.300977	0.183357	0.196836	0.31883	
245550000000	9798	-938757	-183521	-755236	-183521	0.605065	0.00101069	5.03114	-171954	5.60242	10.1178	0.302992	0.179443	0.195494	0.322071	
245600000000	9798	-938916	-183530	-755386	-183530	0.600169	0.00100507	5.08007	-172104	5.62938	10.1453	0.303458	0.182079	0.199151	0.315312	
245650000000	9798	-938592	-183515	-755077	-183515	0.605924	0.00102485	5.22598	-171794	5.65692	10.2194	0.301529	0.182823	0.196549	0.3191	
245700000000	9798	-938068	-183486	-754583	-183486	0.592718	0.00100919	5.09546	-171300	5.58935	10.2023	0.303268	0.180293	0.196689	0.31975	
245750000000	9798	-938319	-183501	-754818	-183501	0.596488	0.000999098	5.01025	-171535	5.70132	10.2966	0.303519	0.176459	0.196866	0.323156	
245800000000	9799	-938596	-183528	-755069	-183528	0.592995	0.00103131	5.03302	-171787	5.65678	10.2288	0.304557	0.179682	0.197946	0.317815	
245850000000	9798	-938615	-183511	-755105	-183511	0.589789	0.00100576	5.05044	-171823	5.63781	10.1995	0.301445	0.180412	0.19727	0.320874	
245900000000	9798	-938199	-183495	-754704	-183495	0.599407	0.00101346	4.98509	-171422	5.63199	10.1988	0.302963	0.181892	0.193864	0.321281	
245950000000	9798	-938600	-183514	-755086	-183514	0.59509	0.00101927	5.0914	-171803	5.64598	10.179	0.301652	0.181387	0.197871	0.31909	
246000000000	9799	-938075	-183502	-754573	-183502	0.597427	0.000986038	5.04334	-171291	5.66681	10.2525	0.300493	0.178793	0.195633	0.325081	
246050000000	9798	-937397	-183457	-753940	-183457	0.596405	0.000995054	5.0426	-170657	5.59066	10.1943	0.300987	0.176287	0.197018	0.325709	
246100000000	9798	-937703	-183475	-754228	-183475	0.615833	0.0010207	5.07911	-170945	5.60202	10.1535	0.297179	0.180572	0.194289	0.32796	
246150000000	9799	-937896	-183490	-754405	-183490	0.600963	0.00102015	5.01691	-171123	5.55372	10.0737	0.302367	0.179758	0.196676	0.321199	
246200000000	9801	-938011	-183524	-754487	-183524	0.598929	0.00100136	5.12174	-171205	5.54376	10.0767	0.298598	0.183005	0.19523	0.323167	
246250000000	9800	-937751	-183497	-754254	-183497	0.610313	0.00103116	5.06441	-170972	5.60236	10.1684	0.30311	0.177948	0.199572	0.31937	
246300000000	9799	-938510	-183523	-754987	-183523	0.59772	0.00100735	5.32194	-171705	5.63132	10.162	0.307014	0.180223	0.196042	0.316721	
246350000000	9800	-938625	-183540	-755086	-183540	0.594198	0.00101212	4.96589	-171803	5.60083	10.1033	0.302828	0.17807	0.199545	0.319558	
246400000000	9800	-938072	-183511	-754561	-183511	0.597315	0.00100927	5.1698	-171279	5.56532	10.0793	0.30001	0.180015	0.199995	0.31998	
246450000000	9799	-938131	-183503	-754628	-183503	0.595477	0.00101508	5.13335	-171346	5.5852	10.0869	0.301831	0.177844	0.197816	0.322509	
246500000000	9799	-937600	-183475	-754125	-183475	0.597368	0.0010216	5.07806	-170843	5.53868	10.0938	0.303208	0.177791	0.198158	0.320844	
246550000000	9800	-937455	-183484	-753971	-183484	0.589664	0.00101171	5.27477	-170689	5.56721	10.201	0.303154	0.180784	0.193438	0.322623	
246600000000	9799	-937717	-183484	-754233	-183484	0.609307	0.00102277	5.1533	-170951	5.61159	10.2069	0.30096	0.179024	0.196914	0.323102	
246650000000	9801	-937779	-183510	-754269	-183510	0.59065	0.00100088	5.11707	-170986	5.62456	10.2557	0.30082	0.180191	0.197336	0.321653	
246700000000	9801	-937731	-183512	-754219	-183512	0.593944	0.00103706	5.14706	-170937	5.64199	10.2822	0.304391	0.177336	0.196528	0.321745	
246750000000	9799	-937648	-183480	-754167	-183480	0.600983	0.00101647	5.13541	-170885	5.68231	10.3493	0.30272	0.178531	0.19946	0.31929	
246800000000	9800	-937363	-183483	-753880	-183483	0.590398	0.00100767	5.02623	-170598	5.6769	10.3347	0.300764	0.184646	0.195142	0.319448	
246850000000	9799	-938077	-183499	-754578	-183499	0.587004	0.00101252	5.01337	-171296	5.70018	10.3281	0.300446	0.180531	0.198548	0.320475	
246900000000	9799	-938005	-183497	-754508	-183497	0.591825	0.00100749	5.22869	-171226	5.70994	10.3001	0.300166	0.180886	0.19858	0.320368	
246950000000	9799	-937758	-183485	-754273	-183485	0.585859	0.0010122	5.05403	-170991	5.65534	10.2518	0.298721	0.178055	0.201291	0.321933	
247000000000	9799	-937884	-183490	-754394	-183490	0.597133	0.00102118	5.12068	-171112	5.64766	10.2371	0.301132	0.179565	0.198956	0.320347	
247050000000	9800	-937747	-183496	-754251	-183496	0.608195	0.00100375	5.14328	-170969	5.59375	10.1797	0.303126	0.179867	0.199659	0.317348	
247100000000	9802	-938281	-183547	-754734	-183547	0.595721	0.000996187	5.12153	-171452	5.61028	10.1881	0.302629	0.179322	0.195716	0.322333	
247150000000	9800	-938169	-183516	-754652	-183516	0.58967	0.00101021	5.09478	-171370	5.62862	10.2182	0.299151	0.180588	0.198615	0.321646	
247200000000	9800	-938813	-183550	-755262	-183550	0.602355	0.00102001	4.92158	-171980	5.60732	10.1475	0.302567	0.181465	0.195268	0.3207	
247250000000	9800	-938553	-183537	-755015	-183537	0.595895	0.00100767	5.03914	-171733	5.70012	10.2521	0.304134	0.180515	0.194454	0.320897	
247300000000	9800	-938778	-183550	-755229	-183550	0.58822	0.00100226	4.96872	-171947	5.65652	10.1851	0.300823	0.177525	0.197187	0.324466	
247350000000	9800	-939779	-183596	-756182	-183596	0.600624	0.00100615	4.9625	-172900	5.67295	10.1067	0.300082	0.181346	0.198843	0.319729	
247400000000	9800	-939620	-183589	-756031	-183589	0.602131	0.000992723	5.17695	-172749	5.66874	10.148	0.303027	0.178246	0.196873	0.321854	
247450000000	9800	-939678	-183595	-756082	-183595	0.602274	0.00102153	5.06238	-172800	5.65665	10.1367	0.300932	0.184599	0.195557	0.318912	
247500000000	9801	-938513	-183546	-754967	-183546	0.588902	0.00101073	5.20336	-171685	5.61596	10.0905	0.300469	0.181081	0.195105	0.323345	
247550000000	9800	-938977	-183558	-755419	-183558	0.587253	0.00100049	5.15837	-172137	5.6147	10.1221	0.298002	0.177323	0.19966	0.325015	
247600000000	9801	-939845	-183613	-756232	-183613	0.623824	0.00101151	5.03654	-172950	5.67965	10.1744	0.298458	0.181325	0.197281	0.322935	
247650000000	9801	-938723	-183559	-755164	-183559	0.596067	0.00100037	5.12664	-171882	5.65645	10.2179	0.300137	0.180329	0.201075	0.318459	
247700000000	9803	-939365	-183611	-755754	-183611	0.592581	0.00101291	5.07834	-172471	5.68829	10.2137	0.303317	0.180136	0.196743	0.319804	
247750000000	9801	-939694	-183606	-756088	-183606	0.599985	0.00100126	4.97287	-172806	5.68298	10.1463	0.305284	0.17989	0.197609	0.317217	
247800000000	9801	-938170	-183531	-754639	-183531	0.588099	0.00100682	5.16511	-171357	5.58617	10.0772	0.306115	0.177251	0.194928	0.321707	
247850000000	9800	-939121	-183562	-755560	-183562	0.596288	0.00100353	5.13017	-172277	5.62065	10.0862	0.30167	0.179803	0.198132	0.320395	
247900000000	9800	-939304	-183572	-755733	-183572	0.592368	0.00101688	5.19105	-172450	5.57779	10.045	0.304712	0.178459	0.197468	0.319361	
247950000000	9801	-939706	-183604	-756101	-183604	0.587583	0.00100949	5.01326	-172819	5.66104	10.0466	0.300033	0.18101	0.200726	0.31823	
248000000000	9802	-939901	-183626	-756275	-183626	0.591155	0.000994635	5.04159	-172993	5.68095	10.1277	0.305413	0.179122	0.197148	0.318318	
248050000000	9802	-939497	-183615	-755883	-183615	0.598581	0.00100206	4.98942	-172601	5.6721	10.1678	0.30138	0.177932	0.19285	0.327838	
248100000000	9800	-939263	-183569	-755694	-183569	0.585459	0.00100283	5.16266	-172412	5.60013	10.0863	0.302815	0.180252	0.199214	0.31772	
248150000000	9799	-939572	-183572	-756000	-183572	0.592383	0.00099548	5.04214	-172718	5.66337	10.1615	0.302938	0.178946	0.195368	0.322747	
248200000000	9799	-939350	-183564	-755786	-183564	0.596371	0.0010117	5.15543	-172504	5.75026	10.2302	0.304889	0.179631	0.193757	0.321723	
248250000000	9799	-939253	-183560	-755693	-183560	0.604774	0.000995281	4.97816	-172411	5.7211	10.241	0.303201	0.178809	0.19901	0.318981	
248300000000	9800	-938572	-183539	-755033	-183539	0.598439	0.00100888	5.03292	-171751	5.69289	10.2339	0.298615	0.180459	0.194365	0.326561	
248350000000	9799	-938241	-183510	-754731	-183510	0.590641	0.00101204	5.03541	-171449	5.67958	10.2473	0.296393	0.179548	0.201317	0.322741	
248400000000	9801	-938856	-183565	-755291	-183565	0.597896	0.00101261	5.22857	-172009	5.66915	10.2132	0.304197	0.178245	0.197689	0.319869	
248450000000	9799	-938570	-183526	-755043	-183526	0.596913	0.00101534	5.04724	-171761	5.63482	10.2183	0.303147	0.17688	0.196783	0.323189	
248500000000	9800	-938878	-183560	-755318	-183560	0.5882	0.00101219	5.25812	-172036	5.67316	10.2647	0.297838	0.176628	0.202799	0.322736	
248550000000	9805	-938782	-183613	-755169	-183613	0.610509	0.00100072	5.19175	-171887	5.66892	10.2075	0.305801	0.180072	0.194933	0.319195	
248600000000	9802	-939117	-183591	-755526	-183591	0.590098	0.00100623	5.11162	-172244	5.71354	10.2743	0.306688	0.1806	0.194386	0.318326	
248650000000	9803	-939779	-183633	-756146	-183633	0.598152	0.00100101	5.02138	-172864	5.67887	10.1633	0.301271	0.17987	0.200171	0.318688	
248700000000	9802	-938793	-183578	-755216	-183578	0.591043	0.00101403	5.05933	-171934	5.64762	10.1763	0.298719	0.177408	0.196163	0.32771	
248750000000	9802	-939267	-183601	-755666	-183601	0.647008	0.00100177	5.08271	-172384	5.61841	10.1203	0.303467	0.178981	0.195544	0.322008	
248800000000	9802	-940242	-183646	-756595	-183646	0.60222	0.00100267	5.21328	-173313	5.74515	10.177	0.302734	0.182867	0.19645	0.31795	
248850000000	9800	-939497	-183584	-755913	-183584	0.595962	0.00100063	5.02543	-172631	5.66386	10.1383	0.297746	0.179265	0.197737	0.325252	
248900000000	9802	-940142	-183639	-756503	-183639	0.586481	0.00100023	5.01843	-173221	5.71065	10.1521	0.300019	0.183115	0.196954	0.319912	
248950000000	9800	-939474	-183582	-755892	-183582	0.603387	0.00100123	5.14358	-172610	5.64877	10.0757	0.303481	0.182871	0.193994	0.319654	
249000000000	9800	-939688	-183598	-756090	-183598	0.591647	0.00100855	4.84731	-172807	5.64997	10.1177	0.308903	0.179121	0.19916	0.312816	
249050000000	9800	-938977	-183562	-755415	-183562	0.61465	0.00101924	5.50041	-172133	5.64952	10.1168	0.304141	0.180224	0.196118	0.319517	
249100000000	9801	-939244	-183581	-755663	-183581	0.587005	0.00101988	5.07529	-172381	5.64439	10.1376	0.302257	0.18028	0.198385	0.319077	
249150000000	9803	-939154	-183603	-755551	-183603	0.592679	0.0010092	4.97769	-172269	5.62924	10.0819	0.301181	0.178412	0.197209	0.323199	
249200000000	9804	-938827	-183606	-755221	-183606	0.607436	0.00104026	5.04852	-171939	5.60697	10.1197	0.301348	0.182123	0.197806	0.318724	
249250000000	9803	-938715	-183582	-755133	-183582	0.58886	0.00102373	5.15979	-171851	5.55955	10.039	0.303302	0.17805	0.196793	0.321856	
249300000000	9802	-938096	-183538	-754558	-183538	0.587143	0.0010168	5.27657	-171275	5.56238	10.0853	0.301606	0.183677	0.19507	0.319647	
249350000000	9799	-938603	-183527	-755077	-183527	0.59356	0.00102749	5.03764	-171794	5.58899	10.0664	0.300025	0.17845	0.199792	0.321733	
249400000000	9799	-938752	-183533	-755219	-183533	0.58905	0.000997104	5.1517	-171937	5.59925	10.077	0.301641	0.181769	0.196879	0.319711	
249450000000	9799	-938976	-183545	-755431	-183545	0.591114	0.00100548	5.10508	-172149	5.60216	10.0561	0.299554	0.17858	0.19797	0.323895	
249500000000	9800	-938857	-183552	-755305	-183552	0.586762	0.00100885	4.8858	-172023	5.60742	10.0589	0.30502	0.179096	0.197305	0.318579	
249550000000	9800	-939389	-183580	-755809	-183580	0.623847	0.00100082	4.95974	-172527	5.56554	10.0045	0.302164	0.180252	0.198164	0.319421	
249600000000	9802	-938605	-183563	-755041	-183563	0.613899	0.0010122	5.0959	-171759	5.53708	9.97779	0.300873	0.179295	0.197953	0.32188	
249650000000	9801	-938419	-183540	-754879	-183540	0.610614	0.0010104	5.1771	-171597	5.53175	9.97576	0.303491	0.179383	0.198013	0.319113	
249700000000	9800	-938337	-183525	-754812	-183525	0.594578	0.00100223	5.0593	-171530	5.52181	10.002	0.303989	0.180623	0.1975	0.317887	
249750000000	9800	-937953	-183507	-754446	-183507	0.601814	0.00101289	5.18594	-171164	5.49983	9.98132	0.307259	0.179096	0.196799	0.316847	
249800000000	9799	-938069	-183502	-754567	-183502	0.631374	0.00101695	5.1672	-171285	5.50998	10.037	0.305232	0.179914	0.197777	0.317077	
249850000000	9799	-937285	-183459	-753825	-183459	0.594934	0.00102074	5.19472	-170543	5.51821	10.0478	0.301587	0.179862	0.198595	0.319955	
249900000000	9799	-936650	-183430	-753219	-183430	0.58563	0.00103184	5.05041	-169937	5.4849	10.0931	0.299265	0.181695	0.197733	0.321306	
