# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_10000/inputs/exp_10000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 50000000000 <DASH-DASH>v0-out-log-file exp_10000/delphy_outputs_a/exp_10000.log <DASH-DASH>v0-log-every 5000000 <DASH-DASH>v0-out-trees-file exp_10000/delphy_outputs_a/exp_10000.trees <DASH-DASH>v0-tree-every 250000000 <DASH-DASH>v0-out-delphy-file exp_10000/delphy_outputs_a/exp_10000.dphy <DASH-DASH>v0-delphy-snapshot-every 250000000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
30440000000	3292	-157732	-88580.3	-69151.3	-88580.3	0.593936	0.0010234	5.37421	-16859.8	5.92134	10.1439	0.298201	0.182613	0.197898	0.321287	
30445000000	3292	-157402	-88534.8	-68867	-88534.8	0.593673	0.00104174	5.22265	-16575.6	5.36004	9.66748	0.298525	0.180443	0.198731	0.322301	
30450000000	3292	-157515	-88549.3	-68965.3	-88549.3	0.592098	0.00105865	5.58256	-16673.8	5.62282	9.70915	0.294724	0.177799	0.204083	0.323394	
30455000000	3292	-157378	-88531	-68846.6	-88531	0.609133	0.00103964	5.14688	-16555.2	5.54777	9.8868	0.299708	0.180157	0.199535	0.320599	
30460000000	3292	-157478	-88546.1	-68931.7	-88546.1	0.575327	0.00106825	5.38738	-16640.2	5.48589	9.62241	0.292035	0.183831	0.20385	0.320285	
30465000000	3292	-157314	-88522.6	-68791.7	-88522.6	0.585921	0.00108993	5.30217	-16500.3	5.35608	9.44426	0.295269	0.17812	0.20155	0.325061	
30470000000	3292	-157517	-88551.3	-68965.9	-88551.3	0.584183	0.00103715	5.14166	-16674.4	5.66171	9.83514	0.299748	0.181114	0.197714	0.321425	
30475000000	3292	-157241	-88510.2	-68731.2	-88510.2	0.589068	0.00104729	5.0808	-16439.8	5.45787	9.79167	0.29742	0.181761	0.198397	0.322422	
30480000000	3292	-157123	-88494.2	-68628.4	-88494.2	0.576374	0.00104847	5.37444	-16336.9	5.41995	9.94982	0.299691	0.17922	0.198011	0.323079	
30485000000	3292	-157194	-88503.9	-68689.8	-88503.9	0.582452	0.0010777	5.28461	-16398.3	5.58999	9.96605	0.300306	0.177866	0.20162	0.320209	
30490000000	3292	-157389	-88532.3	-68856.9	-88532.3	0.590521	0.00105674	5.25786	-16565.4	5.64814	10.0951	0.293917	0.183867	0.202319	0.319897	
30495000000	3292	-157420	-88538.1	-68881.6	-88538.1	0.608191	0.00104018	5.04961	-16590.3	5.43454	9.65184	0.299462	0.180583	0.202076	0.317879	
30500000000	3292	-157423	-88540.7	-68882.8	-88540.7	0.589963	0.0010456	5.64147	-16591.2	5.33389	9.57675	0.297078	0.182403	0.19595	0.324569	
30505000000	3292	-157542	-88555.7	-68986.5	-88555.7	0.602839	0.0010297	5.89823	-16694.9	5.48307	9.38721	0.297815	0.177829	0.202778	0.321578	
30510000000	3292	-157792	-88591.2	-69200.6	-88591.2	0.597864	0.00103993	5.2691	-16909.2	5.63351	9.56089	0.298535	0.178787	0.200721	0.321958	
30515000000	3292	-157811	-88594.2	-69216.8	-88594.2	0.582446	0.00103079	5.45598	-16925.3	5.50331	9.35415	0.300003	0.179072	0.2031	0.317825	
30520000000	3294	-157657	-88594.6	-69062.1	-88594.6	0.598513	0.00102853	5.72679	-16770.5	5.70344	9.748	0.298562	0.182535	0.200497	0.318406	
30525000000	3294	-157813	-88618.7	-69194.1	-88618.7	0.584113	0.00103464	5.69389	-16902.5	5.67202	9.70634	0.29379	0.177587	0.201048	0.327576	
30530000000	3293	-157698	-88589.3	-69108.6	-88589.3	0.592639	0.00100309	5.40446	-16817.1	5.75755	9.89619	0.298253	0.17885	0.20284	0.320056	
30535000000	3292	-157689	-88578.7	-69110.3	-88578.7	0.596162	0.0010154	5.58897	-16818.7	5.9218	10.0392	0.296674	0.175423	0.204917	0.322986	
30540000000	3292	-157618	-88567	-69051	-88567	0.592612	0.00104592	5.28959	-16759.6	5.53106	9.68336	0.29669	0.175888	0.202679	0.324742	
30545000000	3292	-157563	-88556.9	-69005.8	-88556.9	0.584134	0.00103061	5.43507	-16714.3	5.57286	9.66843	0.294933	0.179518	0.199524	0.326024	
30550000000	3292	-157895	-88608.6	-69286.8	-88608.6	0.605575	0.00101444	5.45851	-16995.3	5.77709	9.6992	0.29172	0.179661	0.202259	0.32636	
30555000000	3292	-157883	-88605.4	-69277.2	-88605.4	0.606624	0.00103573	5.44653	-16985.6	5.87669	9.86676	0.301688	0.179365	0.201285	0.317662	
30560000000	3292	-157739	-88582.2	-69157.2	-88582.2	0.600267	0.00102798	5.23568	-16865.8	5.57687	9.28582	0.297368	0.181856	0.202421	0.318356	
30565000000	3292	-157596	-88562.9	-69033.2	-88562.9	0.605903	0.00102532	5.42829	-16741.7	5.42946	9.39645	0.300487	0.179571	0.201432	0.31851	
30570000000	3292	-157583	-88563.9	-69019.4	-88563.9	0.58838	0.00102198	5.49947	-16727.8	5.663	9.8279	0.293726	0.180673	0.206255	0.319346	
30575000000	3292	-157288	-88518.3	-68769.8	-88518.3	0.591619	0.00103247	5.48603	-16478.3	5.4514	9.76026	0.299225	0.179119	0.198254	0.323401	
30580000000	3292	-157413	-88534.3	-68878.6	-88534.3	0.590272	0.00105978	5.53248	-16587	5.65793	9.98839	0.298414	0.182701	0.200484	0.318401	
30585000000	3292	-157735	-88581.1	-69153.4	-88581.1	0.587369	0.00103478	5.5116	-16861.8	5.8261	9.90448	0.297213	0.176722	0.202424	0.323641	
30590000000	3292	-157625	-88568	-69056.8	-88568	0.591733	0.00102445	5.29179	-16765.4	5.57401	9.70076	0.29777	0.182851	0.202946	0.316434	
30595000000	3292	-157904	-88605.5	-69298.9	-88605.5	0.580234	0.00104923	5.32479	-17007.4	5.79874	9.87423	0.297034	0.181922	0.20122	0.319823	
30600000000	3292	-157687	-88575.5	-69112	-88575.5	0.590539	0.00103077	5.17877	-16820.6	5.55443	9.60512	0.294855	0.18064	0.204836	0.319669	
30605000000	3292	-157755	-88589.9	-69165	-88589.9	0.612448	0.00107611	5.1582	-16873.5	5.83359	9.93048	0.296783	0.178807	0.204245	0.320165	
30610000000	3292	-157861	-88600.7	-69260.1	-88600.7	0.591856	0.00100018	5.37284	-16968.5	5.97135	9.96244	0.295965	0.18044	0.201524	0.322071	
30615000000	3293	-158085	-88644.9	-69439.9	-88644.9	0.593089	0.00101297	5.3191	-17148.3	6.13705	10.1563	0.29578	0.180746	0.204593	0.318881	
30620000000	3292	-158046	-88625.6	-69420.2	-88625.6	0.578689	0.00102649	5.29537	-17128.6	6.02774	10.039	0.296057	0.177922	0.204145	0.321877	
30625000000	3292	-157789	-88591.2	-69197.7	-88591.2	0.608786	0.00102755	5.33177	-16906.2	5.83064	9.8427	0.294458	0.181471	0.200175	0.323896	
30630000000	3292	-157815	-88597.1	-69218.2	-88597.1	0.584445	0.00101196	4.86666	-16926.8	5.88243	9.94953	0.296815	0.182096	0.201637	0.319451	
30635000000	3292	-157467	-88545.5	-68921.7	-88545.5	0.602842	0.00105285	5.06412	-16630.2	5.67286	10.0861	0.29622	0.178513	0.200897	0.324371	
30640000000	3293	-157688	-88588.6	-69099.1	-88588.6	0.605199	0.00103544	5.12068	-16807.6	5.84624	10.0566	0.295786	0.180227	0.199579	0.324408	
30645000000	3293	-157530	-88563.7	-68965.9	-88563.7	0.583926	0.00103719	5.26445	-16674.4	5.70394	9.83235	0.297636	0.181387	0.19959	0.321386	
30650000000	3292	-157458	-88542.4	-68916	-88542.4	0.587492	0.00105482	5.34053	-16624.5	5.61566	9.97631	0.296948	0.180183	0.204002	0.318867	
30655000000	3292	-157381	-88530.6	-68850.8	-88530.6	0.593393	0.00104543	5.23393	-16559.3	5.66548	9.95513	0.299313	0.181024	0.202549	0.317115	
30660000000	3292	-157371	-88528.6	-68842.8	-88528.6	0.582081	0.00105092	5.21009	-16551.3	5.5022	9.8735	0.292891	0.1814	0.204276	0.321433	
30665000000	3292	-157528	-88554.7	-68972.8	-88554.7	0.585781	0.00102233	5.06785	-16681.4	5.64538	9.82062	0.29755	0.183556	0.199407	0.319487	
30670000000	3292	-157265	-88515.4	-68749.8	-88515.4	0.603975	0.00104236	5.30752	-16458.3	5.45545	9.85117	0.301535	0.177382	0.201919	0.319164	
30675000000	3292	-157048	-88481.7	-68566.4	-88481.7	0.587385	0.00107471	5.33627	-16275	5.10133	9.47191	0.297658	0.181785	0.203091	0.317466	
30680000000	3292	-157319	-88526.1	-68793.1	-88526.1	0.587744	0.00107229	5.74532	-16501.5	5.36857	9.70895	0.301482	0.178269	0.203739	0.31651	
30685000000	3292	-157469	-88545.8	-68922.7	-88545.8	0.583485	0.00106921	5.45292	-16631.2	5.40569	9.59275	0.292417	0.184645	0.201971	0.320967	
30690000000	3293	-157631	-88578.5	-69052.9	-88578.5	0.593403	0.00105591	5.33818	-16761.4	5.7276	9.96063	0.294549	0.180901	0.199957	0.324593	
30695000000	3292	-157330	-88527.2	-68802.5	-88527.2	0.629832	0.00102218	5.13277	-16511.1	5.4816	9.79048	0.295262	0.18347	0.198013	0.323254	
30700000000	3293	-157606	-88575	-69031.3	-88575	0.575845	0.00101445	5.52075	-16739.8	5.48291	9.64795	0.295174	0.180934	0.199731	0.324161	
30705000000	3292	-157664	-88576.2	-69087.9	-88576.2	0.589421	0.00103563	5.30048	-16796.4	5.60009	9.80008	0.302359	0.1801	0.202777	0.314765	
30710000000	3292	-157722	-88583.9	-69138.1	-88583.9	0.605348	0.00103993	5.6164	-16846.6	5.7227	9.84855	0.296867	0.177572	0.198865	0.326697	
30715000000	3292	-157561	-88559.9	-69001.3	-88559.9	0.60577	0.00105095	5.22515	-16709.7	5.93552	10.2257	0.297861	0.18347	0.198663	0.320006	
30720000000	3292	-157503	-88549.3	-68953.4	-88549.3	0.617465	0.0010358	5.49035	-16661.8	5.79174	10.1984	0.296999	0.17995	0.205082	0.317968	
30725000000	3292	-157579	-88558.5	-69020.5	-88558.5	0.581256	0.0010258	5.32153	-16728.9	5.90957	10.1766	0.296053	0.180814	0.202789	0.320345	
30730000000	3292	-157645	-88571.6	-69073	-88571.6	0.5937	0.00106226	5.18785	-16781.5	5.85166	10.1467	0.299064	0.18039	0.197751	0.322795	
30735000000	3292	-157372	-88531.9	-68840.3	-88531.9	0.605954	0.00102098	5.39322	-16548.9	5.50493	9.8395	0.300532	0.182175	0.199058	0.318235	
30740000000	3292	-157593	-88564	-69029.2	-88564	0.597748	0.00101344	5.15807	-16737.7	5.69275	9.88237	0.292984	0.18297	0.200459	0.323586	
30745000000	3292	-157675	-88572.6	-69102.7	-88572.6	0.587929	0.00102287	5.40298	-16811.2	5.56139	9.66855	0.297059	0.181131	0.200215	0.321595	
30750000000	3292	-157416	-88539.1	-68877.1	-88539.1	0.582586	0.00102594	4.97007	-16585.7	5.54456	9.8838	0.291748	0.179189	0.205746	0.323317	
30755000000	3292	-157776	-88590.6	-69185.6	-88590.6	0.655912	0.0010279	5.53223	-16894.1	5.63971	9.60145	0.29619	0.181262	0.202372	0.320175	
30760000000	3292	-157777	-88590	-69186.7	-88590	0.59463	0.00103909	5.23669	-16895.2	5.74939	9.73105	0.295614	0.184271	0.199964	0.320151	
30765000000	3292	-157506	-88549.6	-68956.7	-88549.6	0.587203	0.00105657	5.52346	-16665.1	5.60133	9.84979	0.300312	0.178215	0.203496	0.317977	
30770000000	3293	-157617	-88582.7	-69034.4	-88582.7	0.600228	0.00107387	5.02973	-16743	5.62445	9.90558	0.296148	0.180853	0.206862	0.316137	
30775000000	3292	-157593	-88563.6	-69029.3	-88563.6	0.596495	0.00101115	5.54832	-16737.7	5.54766	9.6407	0.298877	0.179783	0.203608	0.317732	
30780000000	3295	-157272	-88547.8	-68723.8	-88547.8	0.592028	0.00105323	5.24718	-16432.4	5.42576	9.61064	0.29889	0.182227	0.199052	0.31983	
30785000000	3294	-157446	-88563.3	-68882.9	-88563.3	0.588791	0.00106083	5.45072	-16591.4	5.44049	9.67958	0.295738	0.179945	0.199035	0.325282	
30790000000	3292	-157261	-88515.3	-68745.3	-88515.3	0.59079	0.00102968	5.20182	-16453.8	5.58664	10.0002	0.300519	0.178021	0.202853	0.318607	
30795000000	3293	-157471	-88562.6	-68908.6	-88562.6	0.605371	0.00101307	5.28417	-16617.1	5.67213	10.0494	0.290552	0.181255	0.198929	0.329263	
30800000000	3292	-157497	-88548.2	-68948.4	-88548.2	0.577746	0.00102251	5.431	-16656.9	5.55335	9.62168	0.297363	0.178115	0.199612	0.324911	
30805000000	3292	-157439	-88540.3	-68899.2	-88540.3	0.591684	0.00104159	5.44814	-16607.7	5.55298	9.61741	0.299108	0.176737	0.200358	0.323797	
30810000000	3292	-157613	-88568.8	-69044.6	-88568.8	0.585992	0.00101497	5.77355	-16753	5.38941	9.37827	0.292431	0.181799	0.205469	0.320301	
30815000000	3292	-157537	-88554.1	-68982.9	-88554.1	0.592955	0.00104026	5.46963	-16691.4	5.48016	9.57324	0.295002	0.183028	0.202155	0.319815	
30820000000	3293	-157216	-88519.5	-68696.7	-88519.5	0.630372	0.00105107	5.32772	-16405.2	5.31739	9.53738	0.296344	0.17943	0.200528	0.323698	
30825000000	3292	-157344	-88528	-68816.5	-88528	0.630134	0.00104003	5.12845	-16525.1	5.39598	9.51654	0.29663	0.178795	0.202205	0.322371	
30830000000	3292	-157419	-88537.6	-68881.6	-88537.6	0.588316	0.00104224	5.72753	-16590.1	5.61568	9.70371	0.298228	0.180332	0.201236	0.320204	
30835000000	3292	-157474	-88547	-68927.4	-88547	0.576735	0.00101529	4.91888	-16636	5.45559	9.57278	0.293137	0.18194	0.204308	0.320615	
30840000000	3292	-157520	-88550.7	-68969.4	-88550.7	0.584539	0.00105024	5.29465	-16677.9	5.53541	9.73433	0.294267	0.179627	0.20364	0.322466	
30845000000	3292	-157759	-88583.9	-69174.9	-88583.9	0.586764	0.00102883	5.29755	-16883.4	5.50372	9.60822	0.296807	0.177478	0.202663	0.323052	
30850000000	3292	-157891	-88607	-69284.3	-88607	0.593365	0.00103492	5.57407	-16992.7	5.60852	9.45972	0.296485	0.183225	0.201124	0.319165	
30855000000	3293	-157929	-88622.2	-69306.9	-88622.2	0.59611	0.00102943	5.57023	-17015.3	5.78382	9.66794	0.295326	0.18056	0.199806	0.324308	
30860000000	3292	-158134	-88644.1	-69490.1	-88644.1	0.588853	0.00106234	5.205	-17198.6	5.97858	9.89542	0.299537	0.179993	0.20333	0.31714	
30865000000	3292	-157918	-88610.6	-69307.2	-88610.6	0.614948	0.00101504	5.75061	-17015.6	5.68781	9.49365	0.298576	0.177324	0.202181	0.321919	
30870000000	3293	-157950	-88626	-69323.8	-88626	0.614651	0.00100137	5.42473	-17032.3	5.47308	9.35852	0.296473	0.182748	0.202589	0.31819	
30875000000	3293	-157480	-88556.9	-68922.6	-88556.9	0.586746	0.00105311	5.14872	-16631.2	5.26356	9.2473	0.300543	0.178723	0.199466	0.321268	
30880000000	3292	-157568	-88560.5	-69007.1	-88560.5	0.597346	0.00101679	5.3433	-16715.7	5.27957	9.3046	0.299265	0.180703	0.197689	0.322343	
30885000000	3292	-157456	-88543	-68913.4	-88543	0.602795	0.00102967	5.3092	-16621.9	5.58477	9.78372	0.300008	0.179089	0.20241	0.318492	
30890000000	3292	-157596	-88560.9	-69035.1	-88560.9	0.587422	0.00102394	5.39618	-16743.6	5.64821	9.79363	0.297137	0.179696	0.200059	0.323108	
30895000000	3292	-157751	-88587.9	-69162.7	-88587.9	0.636092	0.00103448	5.82829	-16871.1	5.64578	9.69534	0.296523	0.180887	0.200457	0.322134	
30900000000	3292	-157804	-88596.3	-69208.1	-88596.3	0.640587	0.00102104	5.52929	-16916.6	5.32614	9.12606	0.29424	0.184576	0.200142	0.321042	
30905000000	3293	-157722	-88590.6	-69131.4	-88590.6	0.596698	0.00106516	5.50296	-16839.9	5.43415	9.38628	0.297788	0.180509	0.201251	0.320453	
30910000000	3292	-157776	-88591.4	-69184.6	-88591.4	0.603298	0.00105163	5.08587	-16893.2	5.65995	9.60831	0.296211	0.184678	0.202167	0.316944	
30915000000	3292	-157604	-88563.2	-69041	-88563.2	0.594875	0.00102292	5.41717	-16749.6	5.45675	9.5242	0.296624	0.181255	0.198885	0.323235	
30920000000	3293	-157438	-88549.8	-68888.6	-88549.8	0.593428	0.00103938	5.29121	-16597.2	5.53852	9.66504	0.294376	0.179721	0.200268	0.325635	
30925000000	3293	-157745	-88596	-69149.4	-88596	0.590154	0.00101257	5.17402	-16858	5.64823	9.6627	0.294608	0.178753	0.203211	0.323428	
30930000000	3292	-157484	-88545	-68939.3	-88545	0.59471	0.00104628	5.42548	-16647.8	5.58657	9.75844	0.295637	0.180389	0.199962	0.324012	
30935000000	3292	-157711	-88580.7	-69130	-88580.7	0.588836	0.00102737	5.35657	-16838.5	5.70885	9.7559	0.300059	0.176066	0.200374	0.323501	
30940000000	3293	-157628	-88577.3	-69050.5	-88577.3	0.58518	0.00104136	5.1061	-16759.1	5.58537	9.74984	0.296512	0.180232	0.203852	0.319404	
30945000000	3292	-157713	-88579.7	-69133.2	-88579.7	0.584509	0.00101875	5.59764	-16841.6	5.70341	9.75424	0.294289	0.181902	0.202169	0.32164	
30950000000	3292	-157674	-88573.8	-69099.9	-88573.8	0.592914	0.00106407	5.33637	-16808.4	5.51204	9.65609	0.29984	0.178344	0.20065	0.321166	
30955000000	3292	-157767	-88587.7	-69179.8	-88587.7	0.594734	0.0010147	5.34703	-16888.3	5.61621	9.50481	0.293146	0.181364	0.205521	0.319969	
30960000000	3293	-157693	-88587.7	-69105.6	-88587.7	0.598831	0.0010381	5.2493	-16814.1	5.51756	9.53025	0.298621	0.180429	0.201551	0.319399	
30965000000	3292	-157786	-88588.2	-69197.9	-88588.2	0.590336	0.00103076	5.08812	-16906.5	5.5942	9.49471	0.293893	0.180429	0.201986	0.323691	
30970000000	3292	-157916	-88608.9	-69307.5	-88608.9	0.593102	0.00100241	5.18039	-17016	5.57984	9.4623	0.298103	0.182496	0.200207	0.319194	
30975000000	3292	-157736	-88582.6	-69153.5	-88582.6	0.583274	0.00103958	5.18851	-16862.1	5.69621	9.77954	0.300537	0.180365	0.20038	0.318718	
30980000000	3292	-157930	-88615.3	-69314.7	-88615.3	0.606768	0.000988608	5.53688	-17023.1	5.79763	9.71383	0.299149	0.17954	0.205521	0.31579	
30985000000	3292	-157828	-88595.5	-69232.7	-88595.5	0.579389	0.00103625	5.65331	-16941.1	5.71094	9.73156	0.297945	0.179965	0.203726	0.318364	
30990000000	3293	-157736	-88595.1	-69140.7	-88595.1	0.590916	0.00102723	5.39774	-16849.2	5.45066	9.40216	0.300075	0.179986	0.199872	0.320068	
30995000000	3293	-157713	-88592.2	-69120.3	-88592.2	0.602321	0.0010381	5.45439	-16828.8	5.54301	9.53025	0.290679	0.181154	0.203472	0.324695	
31000000000	3293	-157900	-88618.3	-69281.9	-88618.3	0.590146	0.00101914	5.17527	-16990.5	5.61009	9.54229	0.296319	0.180645	0.20172	0.321316	
31005000000	3293	-157449	-88551.8	-68897.4	-88551.8	0.588713	0.00105684	5.35348	-16605.9	5.46381	9.5759	0.298458	0.179157	0.201905	0.32048	
31010000000	3293	-157647	-88582.3	-69064.2	-88582.3	0.581617	0.00103615	5.352	-16772.7	5.66222	9.72561	0.294948	0.1852	0.199134	0.320718	
31015000000	3293	-157407	-88548.8	-68858.4	-88548.8	0.578635	0.00107033	5.43869	-16566.9	5.53846	9.85029	0.301497	0.179625	0.203309	0.315569	
31020000000	3292	-157409	-88536.5	-68872.7	-88536.5	0.584338	0.00107202	5.52106	-16581.2	5.62978	10.0008	0.293963	0.179141	0.199104	0.327792	
31025000000	3292	-157381	-88530.2	-68850.7	-88530.2	0.600369	0.00104965	5.31463	-16559.2	5.45323	9.74406	0.298684	0.180642	0.202223	0.318451	
31030000000	3292	-157116	-88492	-68624	-88492	0.586052	0.00104693	5.09306	-16332.6	5.42347	9.8806	0.297666	0.178938	0.201655	0.32174	
31035000000	3293	-157077	-88500.9	-68575.6	-88500.9	0.575299	0.00104399	5.10925	-16284.2	5.53901	10.0967	0.295328	0.182107	0.199033	0.323533	
31040000000	3292	-157320	-88523.7	-68795.8	-88523.7	0.605713	0.00105879	5.55686	-16504.3	5.47581	9.96992	0.294989	0.180041	0.20043	0.32454	
31045000000	3292	-157274	-88517.3	-68756.8	-88517.3	0.593797	0.00107036	5.01855	-16465.4	5.60016	9.97166	0.296384	0.179479	0.202865	0.321272	
31050000000	3292	-157172	-88503.8	-68668.3	-88503.8	0.588851	0.00105266	4.91216	-16377	5.47314	9.8069	0.296659	0.180402	0.198536	0.324404	
31055000000	3292	-157173	-88501.4	-68672	-88501.4	0.585951	0.00107069	5.20911	-16380.6	5.4192	9.91797	0.292148	0.181421	0.200912	0.32552	
31060000000	3293	-157128	-88505.4	-68622.4	-88505.4	0.594164	0.00104823	5.2805	-16330.9	5.27222	9.70445	0.299365	0.178105	0.201542	0.320987	
31065000000	3292	-157391	-88535.2	-68856	-88535.2	0.590413	0.001072	5.67056	-16564.4	5.63828	9.93764	0.296906	0.184618	0.200119	0.318356	
31070000000	3293	-157382	-88544.2	-68837.5	-88544.2	0.604642	0.00106479	5.06916	-16546.1	5.54858	9.78243	0.295242	0.183566	0.198924	0.322268	
31075000000	3292	-156820	-88449.8	-68370.5	-88449.8	0.591971	0.00106027	4.99977	-16079.2	5.12317	9.57386	0.298976	0.179887	0.199917	0.321219	
31080000000	3292	-156924	-88467.4	-68456.2	-88467.4	0.599969	0.00108072	5.60084	-16164.7	5.17045	9.65826	0.296862	0.176258	0.205215	0.321665	
31085000000	3293	-157202	-88518.1	-68684.3	-88518.1	0.581066	0.00103051	5.44081	-16392.8	5.52021	9.97321	0.300826	0.181531	0.201088	0.316555	
31090000000	3292	-157661	-88573.1	-69087.8	-88573.1	0.588005	0.00101433	5.32769	-16796.3	5.70703	9.85863	0.302742	0.177646	0.201897	0.317715	
31095000000	3292	-157595	-88565.4	-69029.8	-88565.4	0.597539	0.00101169	4.97609	-16738.4	5.78103	9.91409	0.300407	0.177352	0.200331	0.321911	
31100000000	3292	-157519	-88551.2	-68967.8	-88551.2	0.60057	0.00104216	5.31218	-16676.3	5.56919	9.7379	0.298081	0.181514	0.202236	0.31817	
31105000000	3292	-157385	-88534.5	-68850.7	-88534.5	0.591608	0.00105142	5.13707	-16559.2	5.51855	9.71347	0.29896	0.176044	0.204521	0.320476	
31110000000	3292	-157684	-88575.2	-69108.9	-88575.2	0.586994	0.00102615	5.60617	-16817.4	5.50589	9.42676	0.29768	0.180849	0.202282	0.31919	
31115000000	3292	-157904	-88609.9	-69293.9	-88609.9	0.59006	0.00100263	5.35018	-17002.4	5.62654	9.52648	0.302487	0.180288	0.198479	0.318745	
31120000000	3292	-157830	-88597.7	-69232.1	-88597.7	0.608014	0.00105497	5.08064	-16940.7	5.61829	9.50144	0.291994	0.18014	0.203062	0.324804	
31125000000	3292	-157501	-88549.8	-68950.8	-88549.8	0.602664	0.00105038	5.14645	-16659.4	5.38092	9.49957	0.298799	0.177701	0.201257	0.322243	
31130000000	3292	-157525	-88554.6	-68970.7	-88554.6	0.595876	0.00100662	5.60981	-16679.2	5.31867	9.38872	0.295732	0.1781	0.203917	0.322251	
31135000000	3292	-157791	-88590.8	-69200.3	-88590.8	0.583894	0.00101274	5.67937	-16908.8	5.55842	9.54623	0.296455	0.179544	0.201426	0.322576	
31140000000	3293	-157561	-88567.9	-68993.5	-88567.9	0.600173	0.0010405	5.49626	-16702	5.57604	9.54643	0.296873	0.177991	0.203646	0.32149	
31145000000	3292	-157447	-88539.7	-68907	-88539.7	0.587237	0.0010464	5.42313	-16615.6	5.35596	9.45748	0.297253	0.18166	0.201662	0.319424	
31150000000	3292	-157488	-88544.5	-68943.5	-88544.5	0.589528	0.00103438	5.26027	-16652.1	5.46446	9.54242	0.298956	0.17967	0.200533	0.32084	
31155000000	3292	-157353	-88526.8	-68825.9	-88526.8	0.590182	0.00104602	5.24705	-16534.4	5.57829	9.95044	0.298298	0.181618	0.202258	0.317825	
31160000000	3292	-157492	-88546.6	-68945.3	-88546.6	0.606163	0.00103892	5.38405	-16653.9	5.50861	9.6707	0.298893	0.179243	0.201391	0.320472	
31165000000	3292	-157432	-88539.9	-68892.2	-88539.9	0.589975	0.00104509	5.07465	-16600.7	5.61983	9.92835	0.298175	0.180182	0.20192	0.319722	
31170000000	3293	-157450	-88555.8	-68894.1	-88555.8	0.614766	0.00101518	5.39362	-16602.6	5.65902	9.81926	0.298082	0.179637	0.199649	0.322632	
31175000000	3292	-157286	-88518.1	-68767.9	-88518.1	0.58513	0.00107797	5.19624	-16476.4	5.66012	9.95719	0.297224	0.178006	0.200514	0.324256	
31180000000	3292	-157420	-88537.4	-68882.2	-88537.4	0.587091	0.00103942	5.48162	-16590.6	5.76736	10.0511	0.296767	0.177017	0.200733	0.325483	
31185000000	3292	-157527	-88553.3	-68974	-88553.3	0.591415	0.00102265	5.52848	-16682.4	5.62547	9.9929	0.298062	0.178828	0.204436	0.318675	
31190000000	3292	-157604	-88563.2	-69041	-88563.2	0.581958	0.0010141	5.64378	-16749.4	5.75737	9.8556	0.294996	0.179948	0.201453	0.323603	
31195000000	3292	-157679	-88577.3	-69101.9	-88577.3	0.607954	0.00102115	5.47974	-16810.3	5.83672	10.0751	0.297712	0.177912	0.198212	0.326164	
31200000000	3292	-157610	-88564.4	-69045.9	-88564.4	0.614634	0.00102326	5.41404	-16754.4	5.56847	9.3914	0.2954	0.1838	0.201619	0.319181	
31205000000	3293	-157678	-88585.9	-69092.2	-88585.9	0.595003	0.00100728	5.28735	-16800.7	5.67963	9.79922	0.301251	0.177887	0.200675	0.320187	
31210000000	3292	-157552	-88555	-68996.6	-88555	0.577391	0.00103112	5.43257	-16705.1	5.62021	9.86491	0.295426	0.183905	0.199634	0.321035	
31215000000	3292	-157673	-88574	-69099.4	-88574	0.584463	0.00102537	5.32877	-16807.9	5.69968	9.86577	0.299839	0.178001	0.200941	0.32122	
31220000000	3292	-157560	-88555	-69004.8	-88555	0.576938	0.00104058	5.34579	-16713.3	5.59012	9.78534	0.297836	0.180976	0.201955	0.319233	
31225000000	3292	-157896	-88606.1	-69289.5	-88606.1	0.605787	0.00102053	5.59355	-16998	5.48416	9.3651	0.294845	0.180136	0.20103	0.323989	
31230000000	3292	-157847	-88600	-69246.9	-88600	0.600355	0.00103234	5.53961	-16955.4	5.62957	9.50412	0.300788	0.177847	0.199686	0.32168	
31235000000	3292	-157883	-88603.2	-69279.4	-88603.2	0.589428	0.00104563	5.43938	-16987.9	5.62016	9.51798	0.293125	0.179915	0.20436	0.3226	
31240000000	3292	-158030	-88625.4	-69404.4	-88625.4	0.603098	0.00100925	5.4762	-17112.9	5.70456	9.51335	0.298456	0.182901	0.199774	0.318869	
31245000000	3292	-158072	-88631.2	-69441.1	-88631.2	0.590765	0.00103345	5.66345	-17149.5	5.59953	9.45447	0.296684	0.179756	0.200667	0.322893	
31250000000	3292	-158157	-88645.5	-69511.9	-88645.5	0.607112	0.00101422	5.41741	-17220.4	5.79219	9.6516	0.298669	0.17756	0.202899	0.320872	
31255000000	3292	-158021	-88624.4	-69396.8	-88624.4	0.592611	0.0010443	5.36865	-17105.2	5.89735	9.70702	0.296398	0.179462	0.202179	0.32196	
31260000000	3293	-157897	-88619.1	-69278.3	-88619.1	0.599698	0.00105073	5.36488	-16986.8	5.81929	9.84802	0.29533	0.178348	0.203561	0.322761	
