# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_10000/inputs/exp_10000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 50000000000 <DASH-DASH>v0-out-log-file exp_10000/delphy_outputs_b/exp_10000.log <DASH-DASH>v0-log-every 5000000 <DASH-DASH>v0-out-trees-file exp_10000/delphy_outputs_b/exp_10000.trees <DASH-DASH>v0-tree-every 250000000 <DASH-DASH>v0-out-delphy-file exp_10000/delphy_outputs_b/exp_10000.dphy <DASH-DASH>v0-delphy-snapshot-every 250000000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
26230000000	3292	-157221	-88508.3	-68712.5	-88508.3	0.591559	0.00102261	5.37196	-16421	5.24199	9.43237	0.297045	0.177197	0.202385	0.323372	
26235000000	3292	-157288	-88519.4	-68768.7	-88519.4	0.61883	0.00106303	5.35586	-16477.3	5.21904	9.41729	0.293871	0.183997	0.201295	0.320837	
26240000000	3293	-157515	-88562.1	-68952.8	-88562.1	0.59711	0.00100971	5.2532	-16661.3	5.64948	9.88923	0.297292	0.180167	0.200823	0.321718	
26245000000	3293	-157606	-88575.5	-69030.2	-88575.5	0.592695	0.00103408	5.2486	-16738.8	5.35227	9.41117	0.295449	0.18222	0.205224	0.317106	
26250000000	3293	-157678	-88591.6	-69086.1	-88591.6	0.606713	0.00100444	5.92392	-16794.5	5.39215	9.33723	0.292315	0.18389	0.203746	0.320049	
26255000000	3292	-157974	-88618.3	-69355.4	-88618.3	0.589899	0.00101899	5.4856	-17063.9	5.75715	9.65345	0.29562	0.179825	0.2053	0.319255	
26260000000	3292	-157760	-88587.2	-69172.9	-88587.2	0.609005	0.00100413	5.41777	-16881.4	5.64828	9.55631	0.296716	0.181356	0.202918	0.31901	
26265000000	3292	-157753	-88586.9	-69166.2	-88586.9	0.597461	0.0010073	5.56718	-16874.7	5.41701	9.27496	0.297702	0.179959	0.202189	0.320151	
26270000000	3292	-157743	-88584.9	-69158.1	-88584.9	0.585805	0.00103658	5.77778	-16866.5	5.48649	9.3278	0.297775	0.180251	0.204843	0.317131	
26275000000	3292	-157942	-88615.7	-69326.7	-88615.7	0.606615	0.0010182	5.31485	-17035.3	5.54331	9.37438	0.299763	0.180312	0.204628	0.315297	
26280000000	3292	-157881	-88602	-69278.6	-88602	0.59139	0.00100544	5.43136	-16987.1	5.61501	9.46908	0.296913	0.181618	0.203166	0.318303	
26285000000	3292	-157644	-88571.9	-69072	-88571.9	0.604283	0.00102341	5.2312	-16780.6	5.48963	9.4563	0.298066	0.175506	0.20473	0.321698	
26290000000	3293	-157611	-88580.6	-69030.7	-88580.6	0.595487	0.0010678	4.8145	-16739.3	5.5852	9.7853	0.293816	0.178055	0.202244	0.325884	
26295000000	3292	-157451	-88542.9	-68907.9	-88542.9	0.59594	0.00102789	5.44231	-16616.4	5.65478	9.86892	0.294798	0.18299	0.203504	0.318709	
26300000000	3292	-157665	-88572.1	-69093	-88572.1	0.577841	0.00103627	5.31866	-16801.5	5.66749	9.69263	0.299776	0.177227	0.199448	0.323548	
26305000000	3292	-157175	-88502.8	-68672.1	-88502.8	0.579534	0.00102573	5.69465	-16380.5	5.44321	9.67758	0.302523	0.179066	0.198376	0.320035	
26310000000	3292	-157359	-88530.4	-68828.6	-88530.4	0.610011	0.00106308	5.04222	-16537.2	5.45319	9.7781	0.29398	0.177716	0.203562	0.324742	
26315000000	3292	-157437	-88537.4	-68900	-88537.4	0.581835	0.00104804	5.18456	-16608.6	5.61506	9.85379	0.296723	0.179645	0.203809	0.319823	
26320000000	3292	-157313	-88521.3	-68791.4	-88521.3	0.600951	0.00109434	5.26269	-16500	5.38117	9.70281	0.297473	0.182502	0.199763	0.320262	
26325000000	3292	-157421	-88539.3	-68881.5	-88539.3	0.600544	0.00106143	5.46092	-16590	5.45051	9.63615	0.296154	0.179276	0.206453	0.318117	
26330000000	3292	-157380	-88532.1	-68847.5	-88532.1	0.610368	0.00105785	5.26795	-16556	5.37237	9.74591	0.298231	0.183223	0.197057	0.321488	
26335000000	3292	-157444	-88541	-68902.5	-88541	0.588599	0.00101894	5.53068	-16611	5.62866	9.8191	0.301091	0.1776	0.201523	0.319786	
26340000000	3292	-157577	-88560.3	-69017	-88560.3	0.622172	0.0010372	5.08486	-16725.6	5.73262	9.79106	0.29686	0.179911	0.201512	0.321718	
26345000000	3292	-157586	-88562	-69024.3	-88562	0.598476	0.00106817	5.38754	-16732.8	5.43716	9.53231	0.297328	0.182867	0.201534	0.318271	
26350000000	3292	-157445	-88543	-68901.5	-88543	0.595829	0.00102988	5.38711	-16610	5.50741	9.70501	0.289529	0.18345	0.204602	0.322419	
26355000000	3292	-157484	-88548.9	-68935.2	-88548.9	0.599649	0.00101918	5.53831	-16643.7	5.29172	9.31557	0.295469	0.176441	0.203247	0.324843	
26360000000	3292	-157524	-88556	-68967.8	-88556	0.617629	0.00104699	5.44259	-16676.3	5.59713	9.74268	0.290839	0.181701	0.205937	0.321523	
26365000000	3293	-157626	-88579.5	-69046.8	-88579.5	0.586797	0.00104143	5.25734	-16755.4	5.47432	9.49162	0.299608	0.183894	0.199828	0.316671	
26370000000	3292	-157474	-88544.4	-68929.3	-88544.4	0.597151	0.00102771	5.27036	-16637.9	5.40641	9.53802	0.299648	0.178588	0.199915	0.32185	
26375000000	3292	-157306	-88523.8	-68782.4	-88523.8	0.596588	0.0010599	5.54039	-16490.9	5.37356	9.61898	0.302259	0.176765	0.198659	0.322316	
26380000000	3292	-157321	-88524.7	-68796.8	-88524.7	0.611364	0.00103606	4.91862	-16505.5	5.39598	9.63764	0.294388	0.179489	0.201309	0.324814	
26385000000	3292	-157213	-88508.2	-68705	-88508.2	0.597346	0.00106098	4.93972	-16413.7	5.31521	9.43542	0.29738	0.179999	0.204539	0.318082	
26390000000	3292	-157544	-88554.5	-68989.6	-88554.5	0.596539	0.00105555	5.46774	-16698	5.68168	9.8678	0.297342	0.18039	0.199669	0.3226	
26395000000	3292	-157541	-88554.7	-68986.4	-88554.7	0.592214	0.00105227	5.33942	-16695	5.50208	9.69876	0.294675	0.18017	0.20053	0.324624	
26400000000	3292	-157657	-88570.8	-69086.5	-88570.8	0.587154	0.00101888	5.29859	-16795.1	5.39308	9.40466	0.297337	0.178254	0.200961	0.323448	
26405000000	3293	-157666	-88584.3	-69081.9	-88584.3	0.582677	0.00105427	5.62232	-16790.3	5.63512	9.80269	0.296063	0.178173	0.203728	0.322036	
26410000000	3292	-157638	-88572.9	-69065.5	-88572.9	0.584171	0.00103423	5.28702	-16774	5.78061	9.98334	0.29587	0.177845	0.209045	0.31724	
26415000000	3292	-157360	-88528.1	-68832.3	-88528.1	0.591667	0.00105053	5.42524	-16540.7	5.664	9.79522	0.296642	0.178438	0.203754	0.321165	
26420000000	3292	-157434	-88539.6	-68894.6	-88539.6	0.607349	0.00105368	5.33936	-16603.2	5.36925	9.4267	0.299818	0.177534	0.203379	0.31927	
26425000000	3292	-157239	-88512.3	-68726.7	-88512.3	0.59499	0.00106588	5.22441	-16435.3	5.53451	9.9234	0.302075	0.179759	0.20206	0.316106	
26430000000	3292	-157297	-88521.4	-68775.6	-88521.4	0.578431	0.00103617	5.1604	-16484.2	5.41784	9.74561	0.302792	0.179275	0.19922	0.318713	
26435000000	3292	-157510	-88550.9	-68959.5	-88550.9	0.581019	0.00101301	5.50173	-16668	5.66241	10.0061	0.297426	0.178374	0.203969	0.320231	
26440000000	3292	-157462	-88544.2	-68918.2	-88544.2	0.581119	0.00105888	5.77869	-16626.5	5.67746	9.97353	0.294045	0.180874	0.204003	0.321078	
26445000000	3292	-157350	-88528	-68822.2	-88528	0.593827	0.00106501	5.32459	-16530.7	5.56449	9.94045	0.298528	0.180161	0.199893	0.321418	
26450000000	3293	-157355	-88540	-68815.3	-88540	0.594792	0.00105188	5.20564	-16523.9	5.57013	9.89321	0.295458	0.181392	0.204225	0.318924	
26455000000	3292	-157619	-88565.5	-69053.8	-88565.5	0.608741	0.00105523	5.38264	-16762.2	5.7004	9.7991	0.297142	0.179303	0.200896	0.322659	
26460000000	3292	-157866	-88602.7	-69263.3	-88602.7	0.596826	0.00100183	5.31769	-16971.7	5.9092	9.94302	0.299491	0.179546	0.200238	0.320725	
26465000000	3292	-158067	-88629.8	-69436.9	-88629.8	0.591071	0.00100597	5.14526	-17145.4	5.9268	9.93544	0.296468	0.179081	0.204225	0.320225	
26470000000	3292	-157786	-88591.5	-69194.5	-88591.5	0.58137	0.001067	5.52381	-16902.9	5.82159	10.0498	0.29537	0.182395	0.200967	0.321269	
26475000000	3292	-157722	-88583.8	-69137.8	-88583.8	0.5865	0.00103594	5.77184	-16846.1	5.92544	10.0745	0.290399	0.183341	0.205022	0.321238	
26480000000	3292	-157861	-88598.1	-69262.8	-88598.1	0.576382	0.00102089	5.23308	-16971.3	5.89908	9.98368	0.297548	0.181084	0.202713	0.318655	
26485000000	3292	-157624	-88567.7	-69056.6	-88567.7	0.595479	0.00105165	5.17849	-16765.1	5.79088	10.1042	0.297844	0.179501	0.202691	0.319964	
26490000000	3292	-157557	-88559.9	-68996.9	-88559.9	0.59195	0.00106136	5.29073	-16705.4	5.72445	9.96051	0.30279	0.179924	0.196995	0.320291	
26495000000	3292	-157284	-88518.5	-68765.6	-88518.5	0.609705	0.00107991	5.14804	-16474.2	5.42481	9.56337	0.294617	0.180961	0.204435	0.319987	
26500000000	3293	-157109	-88504.8	-68604.1	-88504.8	0.589014	0.00108409	5.68812	-16312.6	5.39915	9.69088	0.295527	0.181668	0.20205	0.320755	
26505000000	3292	-157249	-88515.9	-68733.5	-88515.9	0.626307	0.00103615	5.9196	-16441.9	5.33644	9.79971	0.298389	0.178908	0.202577	0.320125	
26510000000	3292	-157573	-88558.1	-69015.3	-88558.1	0.579159	0.00103918	5.62218	-16723.7	5.48018	9.66906	0.294359	0.179464	0.202977	0.3232	
26515000000	3293	-157717	-88591.9	-69125.3	-88591.9	0.601832	0.00103224	5.36732	-16833.8	5.5849	9.60367	0.295149	0.179862	0.202344	0.322644	
26520000000	3292	-157627	-88566.3	-69060.7	-88566.3	0.575546	0.00104088	5.30265	-16769.2	5.67293	9.86525	0.297056	0.179238	0.200283	0.323423	
26525000000	3292	-157510	-88551	-68959	-88551	0.586528	0.00101289	5.40095	-16667.6	5.37764	9.35767	0.298841	0.182097	0.19929	0.319773	
26530000000	3292	-157542	-88556	-68986	-88556	0.588882	0.00102617	5.89704	-16694.4	5.36166	9.37938	0.29703	0.179979	0.203209	0.319783	
26535000000	3292	-157504	-88549.7	-68953.9	-88549.7	0.602009	0.00104019	5.01788	-16662.6	5.20025	9.21119	0.296225	0.179575	0.201455	0.322744	
26540000000	3292	-157395	-88533.3	-68861.6	-88533.3	0.585791	0.00102497	5.45238	-16570.2	5.2459	9.29912	0.295276	0.183773	0.201787	0.319165	
26545000000	3292	-157496	-88551.9	-68944.2	-88551.9	0.588667	0.00102152	5.82793	-16652.6	5.65736	9.71336	0.300207	0.174333	0.19983	0.325631	
26550000000	3292	-157873	-88602.6	-69270.7	-88602.6	0.586	0.00102554	5.08694	-16979.3	5.59747	9.51578	0.298144	0.179583	0.200087	0.322186	
26555000000	3292	-157681	-88574.6	-69106.5	-88574.6	0.59104	0.00103372	5.05471	-16815.1	5.61603	9.67417	0.297872	0.178458	0.202212	0.321457	
26560000000	3292	-157644	-88569.5	-69074.4	-88569.5	0.593503	0.00101098	5.14808	-16782.9	5.7455	9.91074	0.29494	0.180245	0.202446	0.322368	
26565000000	3292	-157428	-88537.6	-68890.3	-88537.6	0.585741	0.00103164	5.39871	-16598.8	5.46954	9.68149	0.293013	0.18028	0.206634	0.320073	
26570000000	3292	-157528	-88554.3	-68974	-88554.3	0.581226	0.00102075	5.46136	-16682.5	5.57375	9.86715	0.296394	0.180638	0.206009	0.316958	
26575000000	3292	-157379	-88534.2	-68844.6	-88534.2	0.587689	0.00102135	5.32456	-16553.1	5.46244	9.76317	0.293792	0.178741	0.199413	0.328055	
26580000000	3292	-157610	-88565.3	-69044.3	-88565.3	0.588177	0.00105424	5.27586	-16752.8	5.56121	9.6532	0.302107	0.178511	0.198949	0.320433	
26585000000	3292	-157811	-88595.4	-69215.3	-88595.4	0.61007	0.00102801	5.1716	-16923.8	5.76394	9.76289	0.292676	0.183298	0.204273	0.319753	
26590000000	3292	-157815	-88594.5	-69220.8	-88594.5	0.580285	0.00100505	5.4473	-16929.2	5.88624	9.89241	0.29562	0.180181	0.203792	0.320407	
26595000000	3292	-157641	-88570.9	-69070.6	-88570.9	0.602002	0.00101127	5.26899	-16779.1	5.62519	9.85084	0.292092	0.179861	0.206089	0.321959	
26600000000	3293	-157546	-88571.3	-68974.7	-88571.3	0.591731	0.0010217	5.61116	-16683.1	5.65064	9.76572	0.295726	0.186717	0.197031	0.320527	
26605000000	3292	-157541	-88554.1	-68987.3	-88554.1	0.597165	0.00102394	5.44776	-16695.7	5.75752	9.89645	0.298369	0.180302	0.199013	0.322316	
26610000000	3292	-157521	-88551.9	-68969.1	-88551.9	0.60485	0.00102868	5.1517	-16677.7	5.39056	9.61126	0.297411	0.176546	0.20027	0.325772	
26615000000	3292	-157297	-88519.8	-68776.9	-88519.8	0.598415	0.00106759	5.17758	-16485.5	5.2397	9.25032	0.295774	0.179842	0.20141	0.322974	
26620000000	3292	-157224	-88510.2	-68713.9	-88510.2	0.588068	0.00106762	5.39002	-16422.4	5.51248	10.0281	0.296199	0.181306	0.205506	0.316989	
26625000000	3292	-157450	-88542.8	-68907.3	-88542.8	0.611476	0.00104566	5.31164	-16615.8	5.33057	9.48489	0.293277	0.180246	0.205751	0.320726	
26630000000	3292	-157205	-88507.8	-68697.1	-88507.8	0.624541	0.00106914	5.35936	-16405.7	5.27815	9.68678	0.299731	0.17776	0.20459	0.31792	
26635000000	3292	-157246	-88513.4	-68733	-88513.4	0.620722	0.00106067	5.27251	-16441.6	5.12096	9.30927	0.295708	0.177932	0.201659	0.324701	
26640000000	3292	-157405	-88533.8	-68871.4	-88533.8	0.595702	0.00103017	5.31154	-16580	5.3604	9.54708	0.294716	0.179991	0.201186	0.324107	
26645000000	3293	-157645	-88581.5	-69063.9	-88581.5	0.593725	0.00101386	4.94812	-16772.6	5.59506	9.68209	0.296023	0.179023	0.202207	0.322747	
26650000000	3293	-157595	-88573.5	-69021.1	-88573.5	0.57752	0.00102856	5.3532	-16729.5	5.85699	10.0792	0.300541	0.181933	0.200139	0.317387	
26655000000	3292	-157423	-88538.7	-68884.5	-88538.7	0.585287	0.00103359	5.501	-16593	5.76143	10.0245	0.296143	0.175886	0.205869	0.322101	
26660000000	3292	-157583	-88562.5	-69020.6	-88562.5	0.595747	0.00104629	5.53738	-16729.1	5.58407	9.74957	0.293382	0.178085	0.204891	0.323642	
26665000000	3292	-157838	-88601.7	-69236.4	-88601.7	0.603926	0.00104106	5.38084	-16944.8	5.8532	9.96189	0.298094	0.184525	0.202995	0.314385	
26670000000	3293	-157772	-88597.7	-69174.2	-88597.7	0.588479	0.00101711	5.38257	-16882.6	5.77232	9.88911	0.300444	0.178072	0.198619	0.322865	
26675000000	3294	-157717	-88600.6	-69116.7	-88600.6	0.587593	0.00102786	5.4987	-16825.1	5.81847	9.96367	0.29547	0.179568	0.20351	0.321452	
26680000000	3294	-158118	-88661.4	-69456.3	-88661.4	0.60492	0.00101505	4.99218	-17164.8	6.05538	9.83571	0.297612	0.178826	0.199108	0.324455	
26685000000	3292	-158092	-88636.7	-69455.2	-88636.7	0.584193	0.00101612	5.47984	-17163.6	5.80997	9.56881	0.304436	0.178176	0.200878	0.31651	
26690000000	3292	-157909	-88610	-69298.6	-88610	0.588646	0.000997786	5.52786	-17007	5.71794	9.6494	0.294403	0.179907	0.200096	0.325594	
26695000000	3292	-157696	-88576.8	-69118.9	-88576.8	0.606439	0.00101617	5.37805	-16827.4	5.76075	10.0941	0.296279	0.180891	0.200415	0.322416	
26700000000	3293	-157431	-88548.9	-68881.9	-88548.9	0.575969	0.00101938	5.2499	-16590.3	5.81556	10.0324	0.298163	0.181228	0.200478	0.320131	
26705000000	3292	-157683	-88576.6	-69106.9	-88576.6	0.585915	0.00101771	5.18962	-16815.4	5.81771	9.86763	0.295687	0.179156	0.206603	0.318554	
26710000000	3293	-157510	-88564.7	-68945.1	-88564.7	0.591953	0.00102918	5.31992	-16653.6	5.68888	9.92508	0.304221	0.178941	0.20053	0.316308	
26715000000	3292	-157552	-88558.6	-68993.7	-88558.6	0.61325	0.00101516	5.74173	-16702	5.69259	9.92284	0.296804	0.180961	0.202207	0.320028	
26720000000	3293	-157387	-88545.5	-68842	-88545.5	0.593421	0.00108342	5.2457	-16550.5	5.30252	9.49495	0.294903	0.181989	0.205185	0.317923	
26725000000	3292	-157436	-88542.1	-68894.3	-88542.1	0.599788	0.00105521	4.98832	-16603	5.31336	9.36627	0.299875	0.180772	0.200888	0.318464	
26730000000	3292	-157555	-88557.2	-68998.1	-88557.2	0.581662	0.00101549	5.24583	-16706.7	5.2827	9.39999	0.299	0.177939	0.199038	0.324023	
26735000000	3293	-157427	-88549	-68878.4	-88549	0.595317	0.0010672	5.45667	-16586.9	5.29128	9.30423	0.293699	0.181321	0.201338	0.323642	
26740000000	3292	-157720	-88585	-69134.8	-88585	0.602722	0.00104935	5.25221	-16843.4	5.37324	9.27539	0.301114	0.182798	0.195941	0.320147	
26745000000	3292	-157908	-88608.4	-69300	-88608.4	0.593724	0.00104799	5.12004	-17008.5	5.87766	9.87179	0.29594	0.179335	0.201791	0.322934	
26750000000	3292	-157882	-88603.9	-69278.3	-88603.9	0.587931	0.00102462	5.47027	-16986.7	5.75269	9.79553	0.295301	0.177683	0.201228	0.325788	
26755000000	3292	-157509	-88549.8	-68958.8	-88549.8	0.610905	0.00105543	5.3471	-16667.3	5.49499	9.52711	0.297189	0.180766	0.200613	0.321433	
26760000000	3292	-157338	-88524.4	-68813.7	-88524.4	0.596801	0.00106684	5.3513	-16522.2	5.54063	9.67397	0.294454	0.178963	0.206748	0.319834	
26765000000	3292	-157489	-88548.3	-68940.8	-88548.3	0.585825	0.00104208	4.87769	-16649.5	5.35092	9.32138	0.298282	0.178759	0.202955	0.320004	
26770000000	3292	-157675	-88578	-69097.3	-88578	0.610473	0.000990344	5.24573	-16805.8	5.66372	9.84551	0.295945	0.179923	0.199993	0.324139	
26775000000	3292	-157536	-88559	-68976.7	-88559	0.592286	0.000987832	5.30057	-16685.2	5.39747	9.51232	0.302109	0.177414	0.198318	0.32216	
26780000000	3292	-157499	-88550.9	-68947.7	-88550.9	0.61304	0.00106816	5.38988	-16656.3	5.43467	9.60398	0.295446	0.179279	0.206628	0.318646	
26785000000	3292	-157618	-88567.7	-69050.4	-88567.7	0.592418	0.00100232	5.0593	-16758.9	5.66568	9.82907	0.295457	0.182548	0.19962	0.322375	
26790000000	3292	-157720	-88581.4	-69138.9	-88581.4	0.612168	0.00102197	5.25693	-16847.4	5.85513	10.119	0.295639	0.180554	0.201048	0.322759	
26795000000	3292	-157681	-88574.2	-69106.3	-88574.2	0.580478	0.00102596	5.42806	-16814.8	5.59366	9.65164	0.292564	0.18091	0.202081	0.324445	
26800000000	3292	-157557	-88559.4	-68997.2	-88559.4	0.608573	0.00105706	5.11312	-16705.7	5.64558	9.64471	0.297161	0.176172	0.205041	0.321626	
26805000000	3292	-157602	-88566.2	-69035.8	-88566.2	0.62137	0.00106498	5.30632	-16744.3	5.75087	9.75607	0.294024	0.177827	0.205332	0.322816	
26810000000	3292	-157676	-88574.4	-69102.1	-88574.4	0.589075	0.00102329	5.25485	-16810.6	5.8255	10.0605	0.296338	0.181031	0.202136	0.320496	
26815000000	3292	-157615	-88566.2	-69048.7	-88566.2	0.591325	0.00103416	5.33009	-16757.2	5.62	9.771	0.295419	0.176883	0.201033	0.326665	
26820000000	3292	-157660	-88573.9	-69085.6	-88573.9	0.591092	0.00105586	5.83503	-16793.9	5.87365	10.0073	0.293945	0.181264	0.202341	0.32245	
26825000000	3292	-157493	-88548.8	-68944.4	-88548.8	0.591778	0.00104461	5.00418	-16653	5.56681	9.77367	0.297212	0.181882	0.200935	0.319972	
26830000000	3292	-157788	-88590	-69198.1	-88590	0.598565	0.00104512	5.27794	-16906.6	5.62337	9.73568	0.2963	0.181834	0.201959	0.319907	
26835000000	3292	-157953	-88616.3	-69337	-88616.3	0.582174	0.00103371	5.37304	-17045.5	5.84203	9.66421	0.295061	0.176406	0.20785	0.320683	
26840000000	3292	-158029	-88626.2	-69402.7	-88626.2	0.596334	0.00104178	5.4562	-17111.2	5.90987	9.76813	0.2959	0.177942	0.204358	0.3218	
26845000000	3292	-157795	-88591.9	-69203.2	-88591.9	0.589957	0.00104212	5.66673	-16911.6	5.71266	9.59908	0.296155	0.179323	0.204703	0.319819	
26850000000	3292	-157774	-88589.5	-69184.1	-88589.5	0.595063	0.00104072	5.48514	-16892.6	5.4553	9.47127	0.300967	0.182951	0.200013	0.316068	
26855000000	3292	-157412	-88536.4	-68875.9	-88536.4	0.580786	0.00102058	5.61892	-16584.3	5.4795	9.63071	0.292615	0.182196	0.201756	0.323433	
26860000000	3292	-157562	-88563.3	-68998.3	-88563.3	0.580261	0.00102499	5.54784	-16706.8	5.62141	9.68744	0.292619	0.175919	0.208053	0.32341	
26865000000	3292	-157326	-88523.5	-68802.5	-88523.5	0.595998	0.00106071	5.56051	-16511	5.37188	9.66704	0.297503	0.179805	0.199772	0.32292	
26870000000	3293	-157412	-88545.8	-68865.8	-88545.8	0.586978	0.00102957	5.51999	-16574.3	5.70527	9.91234	0.299481	0.181798	0.199906	0.318815	
26875000000	3293	-157685	-88587.1	-69098	-88587.1	0.594938	0.00102165	5.14178	-16806.5	5.49129	9.66614	0.296652	0.182446	0.200632	0.32027	
26880000000	3292	-157584	-88563.7	-69020	-88563.7	0.632131	0.00102615	5.81178	-16728.3	5.76216	9.7363	0.294787	0.179371	0.202194	0.323648	
26885000000	3292	-157962	-88615.1	-69347.2	-88615.1	0.610803	0.00103425	5.4333	-17055.7	5.70569	9.6666	0.297624	0.1793	0.20254	0.320536	
26890000000	3292	-157781	-88590.9	-69190.6	-88590.9	0.61108	0.00101434	5.48722	-16899.1	5.51412	9.46977	0.298268	0.180065	0.199482	0.322185	
26895000000	3292	-157461	-88542.6	-68918.5	-88542.6	0.600412	0.00103699	5.20757	-16627	5.52466	9.85302	0.300643	0.17645	0.20293	0.319977	
26900000000	3292	-157657	-88571.4	-69086	-88571.4	0.586052	0.00104139	5.40571	-16794.4	5.78643	10.0278	0.293572	0.180527	0.20568	0.320221	
26905000000	3292	-157530	-88554.1	-68975.4	-88554.1	0.605978	0.00106233	5.06528	-16684	5.53164	9.60515	0.297025	0.180305	0.20065	0.32202	
26910000000	3292	-157478	-88545.8	-68932.2	-88545.8	0.587718	0.00105361	5.08085	-16640.8	5.38554	9.51963	0.298858	0.178065	0.203854	0.319223	
26915000000	3292	-157126	-88498	-68627.9	-88498	0.599851	0.00106342	5.78632	-16336.4	5.28895	9.6164	0.298634	0.182111	0.198112	0.321142	
26920000000	3292	-157129	-88494.4	-68635	-88494.4	0.581876	0.00104668	5.00237	-16343.6	5.41209	9.69867	0.296622	0.17691	0.203902	0.322566	
26925000000	3293	-157564	-88568	-68996.3	-88568	0.590292	0.00104206	5.31965	-16704.8	5.36432	9.4155	0.29789	0.179589	0.204718	0.317803	
26930000000	3293	-157705	-88589.1	-69116.3	-88589.1	0.576739	0.00100869	5.17991	-16824.8	5.66669	9.70894	0.293314	0.179971	0.203877	0.322838	
26935000000	3293	-157829	-88607.8	-69221.3	-88607.8	0.602842	0.00100852	5.27427	-16929.8	5.95163	9.91882	0.296209	0.183312	0.201121	0.319358	
26940000000	3293	-157906	-88616.9	-69289.3	-88616.9	0.589159	0.00100343	5.37401	-16997.7	5.9567	10.0549	0.297373	0.180498	0.201533	0.320596	
26945000000	3292	-157972	-88616.1	-69356.1	-88616.1	0.581913	0.00104737	5.29999	-17064.6	5.78914	9.84963	0.297344	0.179454	0.20255	0.320652	
26950000000	3293	-157884	-88615.2	-69268.6	-88615.2	0.597826	0.00103227	5.37168	-16977.1	5.67525	9.65186	0.296433	0.179841	0.203444	0.320282	
26955000000	3292	-157826	-88598	-69228.3	-88598	0.606143	0.00101809	5.43653	-16936.8	5.74738	9.7933	0.297777	0.175729	0.20381	0.322685	
26960000000	3292	-157772	-88588.9	-69182.8	-88588.9	0.588783	0.00103809	5.33109	-16891.3	5.80721	9.84894	0.295219	0.185095	0.198859	0.320827	
26965000000	3292	-157927	-88610.4	-69317	-88610.4	0.602808	0.00104842	5.31055	-17025.5	5.95532	9.88402	0.297765	0.179443	0.202165	0.320628	
26970000000	3292	-157975	-88622.5	-69352	-88622.5	0.596723	0.00102416	5.55147	-17060.4	5.77287	9.78714	0.29741	0.178735	0.208089	0.315766	
26975000000	3292	-157699	-88578.6	-69120.1	-88578.6	0.597745	0.00103975	5.54639	-16828.6	5.65612	9.64078	0.300019	0.177196	0.201789	0.320996	
26980000000	3292	-157943	-88618.2	-69325	-88618.2	0.59303	0.00103861	5.1477	-17033.5	5.82157	9.84687	0.300507	0.17828	0.195194	0.326019	
26985000000	3292	-157640	-88571.7	-69068.5	-88571.7	0.594982	0.0010497	5.16941	-16776.9	5.89812	10.1135	0.290827	0.183002	0.20576	0.320412	
26990000000	3292	-157731	-88583.2	-69147.5	-88583.2	0.576356	0.00105482	5.10975	-16856	5.7703	10.0405	0.291548	0.180864	0.204832	0.322756	
26995000000	3292	-157505	-88549.9	-68955.4	-88549.9	0.603287	0.00102956	5.40679	-16663.9	5.57766	9.80958	0.294424	0.180529	0.202537	0.32251	
27000000000	3293	-157438	-88550.8	-68887.4	-88550.8	0.594042	0.00105712	5.48111	-16595.9	5.47402	9.67739	0.297829	0.179322	0.199272	0.323577	
27005000000	3292	-157454	-88541.8	-68911.8	-88541.8	0.577908	0.00105509	5.16346	-16620.3	5.59695	9.9123	0.296947	0.182425	0.198442	0.322186	
27010000000	3292	-157339	-88527.8	-68811.3	-88527.8	0.597781	0.0010589	5.80149	-16519.7	5.65563	9.97453	0.294084	0.182787	0.20168	0.321449	
27015000000	3292	-157159	-88497.3	-68661.6	-88497.3	0.598965	0.00103813	5.21594	-16370.1	5.54821	10.0295	0.29897	0.179756	0.200852	0.320422	
27020000000	3292	-157208	-88509.9	-68698.1	-88509.9	0.607118	0.00105518	5.18642	-16406.6	5.48697	9.90628	0.301614	0.181868	0.195192	0.321327	
27025000000	3292	-157567	-88557.2	-69009.6	-88557.2	0.590328	0.00103161	5.09273	-16718.2	5.62669	9.80474	0.296129	0.179196	0.201907	0.322768	
27030000000	3292	-157530	-88553.6	-68976.7	-88553.6	0.57931	0.00104099	5.60675	-16685.2	5.61675	9.63248	0.300009	0.175575	0.202656	0.321761	
27035000000	3293	-157738	-88597.7	-69140	-88597.7	0.576572	0.000991755	5.41486	-16848.5	5.66347	9.76035	0.301547	0.177674	0.200672	0.320107	
27040000000	3293	-157687	-88588.8	-69098.6	-88588.8	0.607994	0.0010083	5.58985	-16807.1	5.62317	9.73231	0.294542	0.180864	0.200526	0.324068	
27045000000	3292	-157600	-88562.5	-69037.2	-88562.5	0.601039	0.00103776	5.32667	-16745.7	5.71743	9.79099	0.300977	0.17914	0.201146	0.318737	
27050000000	3292	-157193	-88503.1	-68689.6	-88503.1	0.580401	0.00108498	5.6156	-16398	5.51793	9.91608	0.297346	0.17763	0.204289	0.320735	
