#node	date	numeric date
EBOV-MK0085-KU296738-SLE-Bombali|2014-12-10	2014-12-10	2014.941096
NODE_0001184	2014-12-23	2014.975906
EBOV-KT2641-KU296709-SLE-_|2014-12-12	--	--
NODE_0000841	2014-12-23	2014.975906
EBOV-466_EMLH-KU296433-SLE-WesternUrban|2015-01-28	2015-01-28	2015.075342
NODE_0000842	2015-01-06	2015.014961
EBOV-PL2921-KU296506-SLE-Kambia|2015-02-03	2015-02-03	2015.091781
EBOV-MK4165-KU296575-SLE-Koinadugu|2015-04-16	2015-04-16	2015.289041
NODE_0001195	2014-08-19	2014.632589
EBOV-J0017-KP759747-SLE-Bombali|2014-09-26	2014-09-26	2014.735616
EBOV-J0020-KP759755-SLE-Bombali|2014-09-25	2014-09-25	2014.732877
EBOV-J0019-KP759754-SLE-Bombali|2014-09-25	2014-09-25	2014.732877
EBOV-20141232-KR653266-SLE-Tonkolili|2014-09-25	2014-09-25	2014.732877
NODE_0000844	2014-08-30	2014.662657
EBOV-20142260-KR653262-SLE-Bombali|2014-10-14	2014-10-14	2014.784932
NODE_0000847	2014-08-30	2014.662657
EBOV-J0022-KP759757-SLE-Bombali|2014-09-25	2014-09-25	2014.732877
NODE_0000848	2014-08-30	2014.662657
EBOV-J0015-KP759741-SLE-Bombali|2014-09-26	2014-09-26	2014.735616
NODE_0000852	2014-08-31	2014.663440
EBOV-J0096-KP759654-SLE-WesternUrban|2014-10-27	2014-10-27	2014.820548
EBOV-MK1197-KU296301-SLE-Bombali|2015-01-17	2015-01-17	2015.045205
NODE_0001204	2014-08-22	2014.640506
EBOV-20140134-KR653227-SLE-Bombali|2014-08-26	2014-08-26	2014.650685
EBOV-G5295.1-KR105302-SLE-_|2014-08-25	--	--
NODE_0000856	2014-08-30	2014.661947
NODE_0001205	2014-10-10	2014.774014
NODE_0000859	2014-10-10	2014.774014
EBOV-20143107-KR653247-SLE-Bombali|2014-10-25	2014-10-25	2014.815068
NODE_0001207	2014-10-23	2014.809589
EBOV-20142843-KR653301-SLE-Bombali|2014-10-23	2014-10-23	2014.809589
EBOV-20144192-KR653238-SLE-Bombali|2014-11-08	2014-11-08	2014.853425
NODE_0001017	2014-10-11	2014.775400
EBOV-MK0368-KU296718-SLE-Bombali|2014-12-21	2014-12-21	2014.971233
NODE_0001209	2014-11-14	2014.869863
EBOV-20146553-KR653224-SLE-Koinadugu|2014-12-22	2014-12-22	2014.973973
EBOV-20144837-KR653259-SLE-Bombali|2014-11-14	2014-11-14	2014.869863
EBOV-MK0664-KU296761-SLE-_|2014-12-30	--	--
EBOV-MK0575-KU296681-SLE-_|2014-12-28	--	--
NODE_0000862	2014-10-12	2014.779098
NODE_0000863	2014-10-13	2014.781061
NODE_0001216	2014-12-26	2014.984932
EBOV-MK0531-KU296448-SLE-Bombali|2014-12-26	2014-12-26	2014.984932
EBOV-MK0869-KU296534-SLE-Bombali|2015-01-05	2015-01-05	2015.012329
NODE_0001217	2014-11-29	2014.910809
EBOV-MK0045-KU296776-SLE-Bombali|2014-12-09	2014-12-09	2014.938356
NODE_0000866	2014-12-07	2014.932650
EBOV-MK0367-KU296770-SLE-Bombali|2014-12-21	2014-12-21	2014.971233
EBOV-MK0024-KU296705-SLE-Bombali|2014-12-08	2014-12-08	2014.935616
NODE_0001219	2014-11-25	2014.900736
EBOV-MK0551-KU296717-SLE-_|2014-12-27	--	--
EBOV-MK0393-KU296496-SLE-_|2014-12-22	--	--
NODE_0000868	2014-11-25	2014.900965
EBOV-MK0379-KU296480-SLE-Bombali|2014-12-22	2014-12-22	2014.973973
NODE_0000869	2014-11-25	2014.900965
EBOV-MK0549-KU296825-SLE-Bombali|2014-12-27	2014-12-27	2014.987671
NODE_0001224	2014-12-22	2014.974080
EBOV-MK1036-KU296834-SLE-Bombali|2015-01-11	2015-01-11	2015.028767
NODE_0001225	2015-01-08	2015.020548
EBOV-MK1202-KU296581-SLE-Bombali|2015-01-17	2015-01-17	2015.045205
EBOV-MK1014-KU296316-SLE-Bombali|2015-01-10	2015-01-10	2015.026027
EBOV-MK0966-KU296507-SLE-Bombali|2015-01-08	2015-01-08	2015.020548
EBOV-MK0363-KU296545-SLE-_|2014-12-21	--	--
EBOV-MK0868-KU296537-SLE-_|2015-01-05	--	--
NODE_0001229	2014-11-28	2014.909211
EBOV-MK0392-KU296691-SLE-Bombali|2014-12-22	2014-12-22	2014.973973
EBOV-MK0857-KU296789-SLE-_|2015-01-05	--	--
EBOV-MK0533-KU296436-SLE-_|2014-12-26	--	--
NODE_0000873	2014-11-28	2014.909211
EBOV-MK0388-KU296630-SLE-Bombali|2014-12-22	2014-12-22	2014.973973
EBOV-MK0366-KU296320-SLE-Bombali|2014-12-21	2014-12-21	2014.971233
NODE_0000874	2014-11-28	2014.909211
NODE_0000875	2014-11-28	2014.909479
EBOV-MK0723-KU296610-SLE-|2015-01-01	2015-01-01	2015.001370
EBOV-MK0584-KU296339-SLE-Bombali|2014-12-28	2014-12-28	2014.990411
NODE_0000876	2014-11-28	2014.909211
EBOV-MK0369-KU296413-SLE-Bombali|2014-12-21	2014-12-21	2014.971233
NODE_0001237	2014-12-08	2014.936683
EBOV-MK0491-KU296510-SLE-Bombali|2014-12-23	2014-12-23	2014.976712
NODE_0001238	2014-12-15	2014.954395
EBOV-MK0431-KU296621-SLE-Bombali|2014-12-23	2014-12-23	2014.976712
EBOV-MK0607-KU296335-SLE-_|2014-12-28	--	--
EBOV-MK0849-KU296323-SLE-_|2015-01-05	--	--
NODE_0001244	2014-12-17	2014.960354
EBOV-MK0364-KU296453-SLE-Bombali|2014-12-21	2014-12-21	2014.971233
NODE_0000880	2014-12-17	2014.960354
EBOV-MK0365-KU296406-SLE-Bombali|2014-12-21	2014-12-21	2014.971233
EBOV-MK0433-KU296845-SLE-Bombali|2014-12-23	2014-12-23	2014.976712
NODE_0001040	2014-12-22	2014.972984
EBOV-MK0390-KU296398-SLE-Bombali|2014-12-22	2014-12-22	2014.973973
NODE_0000881	2014-12-23	2014.976712
EBOV-MK0434-KU296554-SLE-Bombali|2014-12-23	2014-12-23	2014.976712
NODE_0001246	2015-01-20	2015.053425
EBOV-MK1320-KU296354-SLE-Bombali|2015-01-20	2015-01-20	2015.053425
EBOV-MK1782-KU296792-SLE-_|2015-02-06	--	--
EBOV-MK1888-KU296708-SLE-_|2015-02-09	--	--
NODE_0001044	2014-06-14	2014.450546
NODE_0001061	2014-06-16	2014.455612
EBOV-G3857-KM233115-SLE-Kailahun|2014-06-18	2014-06-18	2014.461644
NODE_0001073	2014-06-16	2014.455612
EBOV-G3851-KM233112-SLE-Kenema|2014-06-18	2014-06-18	2014.461644
NODE_0001261	2014-07-04	2014.504281
EBOV-G4730.1-KR105268-SLE-Kenema|2014-08-05	2014-08-05	2014.593151
NODE_0001077	2014-07-05	2014.508219
EBOV-G4132.1-KR105213-SLE-Kenema|2014-07-05	2014-07-05	2014.508219
NODE_0001263	2014-08-04	2014.590411
EBOV-G4717.1-KR105266-SLE-Kenema|2014-08-04	2014-08-04	2014.590411
EBOV-G4736.1-KR105269-SLE-Kenema|2014-08-05	2014-08-05	2014.593151
NODE_0001079	2014-06-16	2014.454847
EBOV-G3825-KM233098-SLE-Kailahun|2014-06-16	2014-06-16	2014.456164
NODE_0000884	2014-06-17	2014.458254
EBOV-G3889.1-KR105205-SLE-Kenema|2014-06-19	2014-06-19	2014.464384
NODE_0000885	2014-06-18	2014.461644
EBOV-G3851.2-KR105202-SLE-Kenema|2014-06-18	2014-06-18	2014.461644
NODE_0000886	2014-07-24	2014.560274
EBOV-505-KR534507-GIN-Conakry|2014-07-24	2014-07-24	2014.560274
NODE_0001317	2014-08-14	2014.618966
EBOV-G5019.1-KR105294-SLE-Kenema|2014-08-16	2014-08-16	2014.623288
EBOV-G4868.1-KR105275-SLE-_|2014-08-10	--	--
EBOV-MK0864-KU296334-SLE-_|2015-01-05	--	--
NODE_0000891	2014-08-15	2014.620580
EBOV-20141429-KR653260-SLE-Kono|2014-09-28	2014-09-28	2014.741096
NODE_0001351	2014-09-30	2014.747898
NODE_0000893	2014-10-13	2014.782924
EBOV-20142551-KR653226-SLE-Koinadugu|2014-10-23	2014-10-23	2014.809589
NODE_0001352	2015-02-21	2015.141443
EBOV-MK2918-KU296300-SLE-Koinadugu|2015-03-10	2015-03-10	2015.187671
NODE_0001096	2015-02-21	2015.141443
EBOV-MK2656-KU296577-SLE-Koinadugu|2015-03-03	2015-03-03	2015.168493
EBOV-MK3050-KU296445-SLE-Koinadugu|2015-03-14	2015-03-14	2015.198630
NODE_0001355	2014-10-13	2014.783371
EBOV-20143938-KR653264-SLE-Koinadugu|2014-11-07	2014-11-07	2014.850685
EBOV-20142895-KR653268-SLE-Koinadugu|2014-10-24	2014-10-24	2014.812329
NODE_0000897	2014-10-13	2014.783371
EBOV-20143659-KR653256-SLE-Koinadugu|2014-11-03	2014-11-03	2014.839726
EBOV-20143648-KR653253-SLE-Koinadugu|2014-11-03	2014-11-03	2014.839726
NODE_0001099	2014-08-19	2014.631528
NODE_0001381	2014-08-31	2014.665128
EBOV-J0034-KP759608-SLE-PortLoko|2014-09-30	2014-09-30	2014.746575
EBOV-J0067-KP759731-SLE-PortLoko|2014-10-09	2014-10-09	2014.771233
NODE_0000898	2014-08-19	2014.632541
EBOV-J0009-KP759734-SLE-PortLoko|2014-09-28	2014-09-28	2014.741096
NODE_0001319	2014-08-31	2014.664113
EBOV-J0023-KP759652-SLE-WesternRural|2014-10-01	2014-10-01	2014.749315
NODE_0001320	2014-09-29	2014.744866
NODE_0001321	2014-10-24	2014.811774
EBOV-MK0020-KU296551-SLE-Bombali|2014-12-08	2014-12-08	2014.935616
NODE_0001322	2014-11-01	2014.834247
EBOV-20143550-KR653228-SLE-Bombali|2014-11-01	2014-11-01	2014.834247
EBOV-MK13013-KU296454-SLE-Bombali|2015-09-12	2015-09-12	2015.697260
NODE_0001323	2014-12-06	2014.931439
EBOV-MK0574-KU296332-SLE-_|2014-12-28	--	--
NODE_0000907	2014-12-06	2014.931439
EBOV-MK0704-KU296663-SLE-Bombali|2014-12-31	2014-12-31	2014.998630
NODE_0000908	2014-12-06	2014.931439
EBOV-MK0592-KU296814-SLE-Bombali|2014-12-28	2014-12-28	2014.990411
EBOV-MK1156-KU296605-SLE-Bombali|2015-01-15	2015-01-15	2015.039726
NODE_0001385	2014-08-20	2014.634247
EBOV-20140024-KR653252-SLE-PortLoko|2014-08-20	2014-08-20	2014.634247
EBOV-G5983.1-KR105333-SLE-_|2014-09-25	--	--
EBOV-G5997.1-KR105338-SLE-_|2014-09-25	--	--
EBOV-G5996.1-KR105337-SLE-_|2014-09-25	--	--
EBOV-G5998.1-KR105339-SLE-_|2014-09-25	--	--
NODE_0001111	2014-08-20	2014.634247
EBOV-20141271-KR653261-SLE-PortLoko|2014-09-24	2014-09-24	2014.730137
NODE_0001391	2014-08-30	2014.662488
NODE_0001405	2014-09-06	2014.682095
EBOV-J0033-KP759692-SLE-PortLoko|2014-10-03	2014-10-03	2014.754795
EBOV-J0036-KP759694-SLE-PortLoko|2014-10-03	2014-10-03	2014.754795
NODE_0001114	2014-09-06	2014.682095
EBOV-J0070-KP759735-SLE-PortLoko|2014-10-09	2014-10-09	2014.771233
EBOV-J0072-KP759737-SLE-PortLoko|2014-10-09	2014-10-09	2014.771233
NODE_0001412	2014-10-01	2014.749315
EBOV-J0035-KP759609-SLE-PortLoko|2014-10-01	2014-10-01	2014.749315
NODE_0000927	2014-10-14	2014.783745
EBOV-J0083-KP759752-SLE-PortLoko|2014-10-18	2014-10-18	2014.795890
EBOV-J0084-KP759753-SLE-PortLoko|2014-10-16	2014-10-16	2014.790411
NODE_0001406	2014-09-22	2014.724621
EBOV-J0058-KP759724-SLE-PortLoko|2014-10-08	2014-10-08	2014.768493
NODE_0000932	2014-10-09	2014.771233
EBOV-J0071-KP759736-SLE-PortLoko|2014-10-09	2014-10-09	2014.771233
EBOV-MK0879-KU296410-SLE-PortLoko|2015-01-05	2015-01-05	2015.012329
NODE_0001123	2014-08-31	2014.665274
NODE_0001402	2014-10-01	2014.749792
NODE_0000914	2014-10-05	2014.761138
EBOV-J0155-KP759697-SLE-WesternArea|2014-11-07	2014-11-07	2014.850685
EBOV-J0095-KP759653-SLE-WesternUrban|2014-10-27	2014-10-27	2014.820548
NODE_0001404	2014-10-13	2014.781064
EBOV-J0110-KP759660-SLE-WesternUrban|2014-10-31	2014-10-31	2014.831507
EBOV-J0119-KP759667-SLE-WesternUrban|2014-10-30	2014-10-30	2014.828767
NODE_0001392	2014-10-13	2014.783409
EBOV-J0158-KP759700-SLE-WesternRural|2014-11-08	2014-11-08	2014.853425
NODE_0000917	2014-10-13	2014.783409
EBOV-J0097-KP759762-SLE-WesternRural|2014-10-28	2014-10-28	2014.823288
NODE_0000918	2014-10-14	2014.784324
EBOV-J0120-KP759599-SLE-WesternRural|2014-10-30	2014-10-30	2014.828767
NODE_0000921	2014-10-30	2014.828767
EBOV-J0111-KP759595-SLE-WesternUrban|2014-10-30	2014-10-30	2014.828767
NODE_0001396	2015-02-03	2015.092374
EBOV-KT5226-KU296297-SLE-_|2015-02-21	--	--
NODE_0001138	2015-02-03	2015.092374
EBOV-KT5320-KU296809-SLE-WesternRural|2015-02-24	2015-02-24	2015.149315
NODE_0001398	2015-02-25	2015.152055
EBOV-12615_EMLH-KU296521-SLE-WesternRural|2015-03-22	2015-03-22	2015.220548
EBOV-KT5734-KU296595-SLE-WesternRural|2015-03-06	2015-03-06	2015.176712
EBOV-KT5738-KU296394-SLE-_|2015-03-06	--	--
EBOV-KT5388-KU296355-SLE-WesternRural|2015-02-25	2015-02-25	2015.152055
NODE_0000934	2014-08-15	2014.619961
NODE_0000935	2014-08-30	2014.662486
EBOV-J0063-KP759638-SLE-PortLoko|2014-10-10	2014-10-10	2014.773973
NODE_0000936	2014-08-30	2014.662630
EBOV-J0055-KP759723-SLE-PortLoko|2014-10-06	2014-10-06	2014.763014
NODE_0000937	2014-08-30	2014.662630
NODE_0000938	2014-08-30	2014.662735
EBOV-J0037-KP759615-SLE-PortLoko|2014-10-03	2014-10-03	2014.754795
NODE_0000939	2014-08-31	2014.665014
EBOV-J0027-KP759678-SLE-Bombali|2014-10-02	2014-10-02	2014.752055
NODE_0001378	2014-10-30	2014.828767
EBOV-J0130-KP759679-SLE-PortLoko|2014-11-02	2014-11-02	2014.836986
EBOV-J0131-KP759680-SLE-PortLoko|2014-10-30	2014-10-30	2014.828767
NODE_0000942	2014-08-31	2014.664492
NODE_0000943	2014-09-26	2014.735106
EBOV-G6089.1-KR105345-SLE-Tonkolili|2014-09-27	2014-09-27	2014.738356
NODE_0000944	2014-09-27	2014.738356
EBOV-G6095.1-KR105347-SLE-Tonkolili|2014-09-27	2014-09-27	2014.738356
EBOV-J0010-KP759639-SLE-PortLoko|2014-09-28	2014-09-28	2014.741096
NODE_0000946	2014-08-31	2014.664492
NODE_0000948	2014-10-31	2014.831507
EBOV-J0109-KP759594-SLE-WesternUrban|2014-10-31	2014-10-31	2014.831507
NODE_0000950	2014-11-06	2014.847157
EBOV-75711_EMLH-KU296596-SLE-WesternUrban|2015-01-15	2015-01-15	2015.039726
NODE_0000951	2014-11-06	2014.847968
EBOV-77585_EMLK-KU296734-SLE-WesternUrban|2015-01-04	2015-01-04	2015.009589
EBOV-MK0725-KU296629-SLE-Bombali|2015-01-01	2015-01-01	2015.001370
NODE_0000952	2014-08-31	2014.664492
NODE_0001360	2014-12-06	2014.930023
EBOV-20146578-KR653281-SLE-Koinadugu|2014-12-26	2014-12-26	2014.984932
EBOV-MK0894-KU296356-SLE-Bombali|2015-01-06	2015-01-06	2015.015068
NODE_0000954	2014-08-31	2014.664492
EBOV-20143918-KR653240-SLE-WesternRural|2014-11-06	2014-11-06	2014.847945
NODE_0001384	2014-11-06	2014.846758
EBOV-J0166-KP759704-SLE-WesternUrban|2014-11-08	2014-11-08	2014.853425
EBOV-J0175-KP759709-SLE-WesternArea|2014-11-11	2014-11-11	2014.861644
NODE_0000956	2014-08-15	2014.619961
NODE_0000957	2014-08-30	2014.662191
EBOV-J0062-KP759727-SLE-PortLoko|2014-10-10	2014-10-10	2014.773973
NODE_0000958	2014-08-31	2014.665389
EBOV-J0031-KP759607-SLE-PortLoko|2014-10-03	2014-10-03	2014.754795
EBOV-G6091.1-KR105346-SLE-Tonkolili|2014-09-27	2014-09-27	2014.738356
NODE_0001326	2014-08-19	2014.630156
EBOV-J0162-KP759622-SLE-Kambia|2014-11-09	2014-11-09	2014.856164
NODE_0001327	2014-08-22	2014.640647
NODE_0001328	2014-09-30	2014.747561
EBOV-J0046-KP759715-SLE-WesternRural|2014-10-07	2014-10-07	2014.765753
NODE_0000962	2014-09-30	2014.747561
EBOV-J0076-KP759744-SLE-WesternRural|2014-10-17	2014-10-17	2014.793151
NODE_0001330	2014-10-24	2014.812697
EBOV-J0127-KP759676-SLE-WesternUrban|2014-10-30	2014-10-30	2014.828767
EBOV-J0128-KP759677-SLE-WesternUrban|2014-10-31	2014-10-31	2014.831507
NODE_0001331	2014-08-30	2014.662597
EBOV-J0056-KP759634-SLE-PortLoko|2014-10-08	2014-10-08	2014.768493
NODE_0001332	2014-09-06	2014.679668
EBOV-J0057-KP759635-SLE-PortLoko|2014-10-05	2014-10-05	2014.760274
NODE_0000966	2014-09-06	2014.679668
EBOV-J0139-KP759687-SLE-WesternUrban|2014-10-30	2014-10-30	2014.828767
NODE_0000967	2014-10-06	2014.761906
EBOV-20143018-KR653272-SLE-WesternUrban|2014-10-26	2014-10-26	2014.817808
NODE_0000968	2014-11-08	2014.853425
EBOV-J0161-KP759701-SLE-WesternUrban|2014-11-08	2014-11-08	2014.853425
NODE_0001336	2015-03-13	2015.194573
EBOV-DML12458-KT357823-SLE-WesternUrban|2015-03-28	2015-03-28	2015.236986
EBOV-12705_EMLH-KU296490-SLE-WesternUrban|2015-03-29	2015-03-29	2015.239726
NODE_0001338	2014-09-30	2014.745389
EBOV-J0025-KP759666-SLE-WesternRural|2014-10-02	2014-10-02	2014.752055
NODE_0001339	2014-10-06	2014.762006
EBOV-J0125-KP759674-SLE-WesternRural|2014-10-31	2014-10-31	2014.831507
EBOV-J0082-KP759751-SLE-WesternRural|2014-10-16	2014-10-16	2014.790411
NODE_0001341	2014-10-30	2014.828767
EBOV-20143360-KR653258-SLE-Kenema|2014-10-30	2014-10-30	2014.828767
EBOV-20143415-KR653248-SLE-WesternRural|2014-10-31	2014-10-31	2014.831507
NODE_0000976	2014-10-11	2014.775551
EBOV-Makona-Italy-INMI1-KP701371-SLE-WesternArea|2014-11-25	2014-11-25	2014.900000
EBOV-J0122-KP759671-SLE-WesternUrban|2014-10-29	2014-10-29	2014.826027
NODE_0000979	2014-10-12	2014.778452
EBOV-J0126-KP759675-SLE-WesternRural|2014-10-31	2014-10-31	2014.831507
NODE_0000981	2014-10-14	2014.783682
NODE_0000984	2014-11-01	2014.834247
EBOV-J0138-KP759686-SLE-WesternUrban|2014-11-01	2014-11-01	2014.834247
EBOV-J0145-KP759693-SLE-WesternRural|2014-11-06	2014-11-06	2014.847945
NODE_0001342	2014-11-06	2014.848617
EBOV-20144819-KR653299-SLE-Moyamba|2014-11-15	2014-11-15	2014.872603
EBOV-20144820-KR653243-SLE-Moyamba|2014-11-15	2014-11-15	2014.872603
NODE_0001181	2014-06-06	2014.428240
EBOV-G4466.1-KR105260-SLE-Bo|2014-07-22	2014-07-22	2014.554795
NODE_0001185	2014-06-10	2014.438724
EBOV-G3752-KM233061-SLE-Kailahun|2014-06-10	2014-06-10	2014.439726
NODE_0001186	2014-06-14	2014.451271
NODE_0000780	2014-07-22	2014.554575
NODE_0000781	2014-07-23	2014.557324
NODE_0001506	2014-09-01	2014.668329
EBOV-1043-KR534527-GIN-Conakry|2014-09-19	2014-09-19	2014.716438
EBOV-1105-KR534579-GIN-Conakry|2014-09-24	2014-09-24	2014.730137
NODE_0000783	2014-07-24	2014.560274
EBOV-509-KR534508-GIN-Conakry|2014-07-24	2014-07-24	2014.560274
NODE_0000784	2014-08-02	2014.584932
EBOV-573-KR534511-GIN-Conakry|2014-08-02	2014-08-02	2014.584932
NODE_0000785	2014-08-16	2014.623767
NODE_0000786	2014-08-17	2014.626766
EBOV-740-KR534520-GIN-Conakry|2014-08-26	2014-08-26	2014.650685
NODE_0000787	2014-08-17	2014.626766
EBOV-678-KR534516-GIN-Conakry|2014-08-19	2014-08-19	2014.631507
EBOV-701-KR534519-GIN-Conakry|2014-08-22	2014-08-22	2014.639726
NODE_0000788	2014-08-20	2014.634132
EBOV-742-KR534587-GIN-Conakry|2014-08-26	2014-08-26	2014.650685
NODE_0000789	2014-08-31	2014.665573
EBOV-J0021-KP759756-SLE-Bombali|2014-09-29	2014-09-29	2014.743836
NODE_0000790	2014-09-21	2014.721918
EBOV-1059-KR534529-GIN-Conakry|2014-09-21	2014-09-21	2014.721918
EBOV-1081-KR534532-GIN-Conakry|2014-09-22	2014-09-22	2014.724658
NODE_0000791	2014-07-24	2014.560542
EBOV-787-KR534522-GIN-Conakry|2014-08-28	2014-08-28	2014.656164
NODE_0001430	2014-08-09	2014.604992
EBOV-G4956.1-KR105282-SLE-Tonkolili|2014-08-13	2014-08-13	2014.615068
EBOV-G5982.1-KR105332-SLE-_|2014-09-25	--	--
NODE_0001213	2014-08-30	2014.661766
EBOV-J0018-KP759644-SLE-WesternRural|2014-09-30	2014-09-30	2014.746575
NODE_0000794	2014-08-30	2014.662362
NODE_0001439	2014-10-07	2014.764673
EBOV-KT2315-KU296812-SLE-PortLoko|2014-12-02	2014-12-02	2014.919178
EBOV-KT2316-KU296774-SLE-PortLoko|2014-12-02	2014-12-02	2014.919178
NODE_0000796	2014-08-30	2014.662362
NODE_0000797	2014-08-30	2014.662362
EBOV-J0061-KP759637-SLE-PortLoko|2014-10-10	2014-10-10	2014.773973
NODE_0001441	2014-10-29	2014.826027
EBOV-J0114-KP759596-SLE-PortLoko|2014-10-29	2014-10-29	2014.826027
EBOV-J0115-KP759597-SLE-PortLoko|2014-10-29	2014-10-29	2014.826027
NODE_0001431	2014-10-11	2014.778026
EBOV-J0142-KP759690-SLE-WesternUrban|2014-11-03	2014-11-03	2014.839726
EBOV-G5986.1-KR105335-SLE-_|2014-09-25	--	--
EBOV-G5988.1-KR105336-SLE-_|2014-09-25	--	--
EBOV-J0073-KP759738-SLE-PortLoko|2014-10-12	2014-10-12	2014.779452
NODE_0001442	2014-08-14	2014.617808
EBOV-20140433-KR653246-SLE-Tonkolili|2014-09-03	2014-09-03	2014.672603
EBOV-G4972.1-KR105285-SLE-Kenema|2014-08-14	2014-08-14	2014.617808
NODE_0001221	2014-08-16	2014.622602
NODE_0001227	2014-08-20	2014.633263
NODE_0001448	2014-08-30	2014.662678
EBOV-J0011-KP759641-SLE-PortLoko|2014-09-29	2014-09-29	2014.743836
NODE_0000802	2014-08-30	2014.662739
EBOV-20141288-KR653232-SLE-PortLoko|2014-09-23	2014-09-23	2014.727397
NODE_0000807	2014-10-03	2014.754795
EBOV-J0030-KP759606-SLE-PortLoko|2014-10-03	2014-10-03	2014.754795
NODE_0001451	2015-01-17	2015.045205
EBOV-375_EMLH-KU296813-SLE-_|2015-01-21	--	--
EBOV-75750_EMLH-KU296464-SLE-WesternUrban|2015-01-17	2015-01-17	2015.045205
NODE_0000809	2014-08-31	2014.663841
EBOV-J0029-KP759688-SLE-PortLoko|2014-09-29	2014-09-29	2014.743836
NODE_0000810	2014-08-31	2014.663940
EBOV-J0164-KP759623-SLE-WesternRural|2014-11-09	2014-11-09	2014.856164
NODE_0001452	2015-01-03	2015.006849
EBOV-77706_EMLK-KU296572-SLE-WesternUrban|2015-01-10	2015-01-10	2015.026027
EBOV-77594_EMLK-KU296343-SLE-WesternUrban|2015-01-04	2015-01-04	2015.009589
EBOV-77581_EMLK-KU296540-SLE-WesternUrban|2015-01-03	2015-01-03	2015.006849
EBOV-77582_EMLK-KU296816-SLE-WesternUrban|2015-01-03	2015-01-03	2015.006849
EBOV-77724_EMLK-KU296656-SLE-_|2015-01-10	--	--
NODE_0001456	2014-08-22	2014.641034
EBOV-J0140-KP759603-SLE-WesternRural|2014-10-30	2014-10-30	2014.828767
NODE_0001457	2014-09-01	2014.666117
EBOV-J0049-KP759717-SLE-PortLoko|2014-10-07	2014-10-07	2014.765753
EBOV-J0012-KP759642-SLE-PortLoko|2014-09-29	2014-09-29	2014.743836
NODE_0000814	2014-09-01	2014.666117
EBOV-20143036-KR653285-SLE-PortLoko|2014-10-24	2014-10-24	2014.812329
NODE_0000818	2014-09-01	2014.666117
NODE_0001460	2014-09-11	2014.695356
EBOV-KT5243-KU296736-SLE-_|2015-02-22	--	--
NODE_0000820	2014-09-11	2014.695356
EBOV-J0013-KP759643-SLE-PortLoko|2014-09-28	2014-09-28	2014.741096
EBOV-J0014-KP759740-SLE-PortLoko|2014-09-29	2014-09-29	2014.743836
NODE_0001463	2014-10-29	2014.824835
EBOV-J0163-KP759702-SLE-PortLoko|2014-11-08	2014-11-08	2014.853425
NODE_0000822	2014-11-21	2014.889041
EBOV-Makona-GE1-KP728283-SLE-WesternArea|2014-11-21	2014-11-21	2014.889041
NODE_0000823	2014-11-26	2014.903939
NODE_0001466	2015-01-13	2015.034768
EBOV-362_EMLH-KU296505-SLE-WesternUrban|2015-01-21	2015-01-21	2015.056164
EBOV-75688_EMLH-KU296672-SLE-WesternRural|2015-01-14	2015-01-14	2015.036986
NODE_0001467	2015-02-25	2015.153253
EBOV-PL5201-KU296612-SLE-PortLoko|2015-03-23	2015-03-23	2015.223288
EBOV-PL4561-KU296725-SLE-PortLoko|2015-03-10	2015-03-10	2015.187671
EBOV-PL4330-KU296624-SLE-PortLoko|2015-03-05	2015-03-05	2015.173973
EBOV-PL4256-KU296509-SLE-PortLoko|2015-03-03	2015-03-03	2015.168493
EBOV-PL4169-KU296828-SLE-PortLoko|2015-03-01	2015-03-01	2015.163014
EBOV-PL4121-KU296305-SLE-PortLoko|2015-02-28	2015-02-28	2015.160274
EBOV-PL4125-KU296471-SLE-PortLoko|2015-02-28	2015-02-28	2015.160274
EBOV-PL4126-KU296478-SLE-PortLoko|2015-02-28	2015-02-28	2015.160274
EBOV-PL4127-KU296529-SLE-PortLoko|2015-02-28	2015-02-28	2015.160274
EBOV-PL4123-KU296752-SLE-PortLoko|2015-02-28	2015-02-28	2015.160274
EBOV-PL4028-KU296552-SLE-PortLoko|2015-02-26	2015-02-26	2015.154795
NODE_0001469	2015-03-04	2015.171073
EBOV-PL4784-KU296660-SLE-PortLoko|2015-03-14	2015-03-14	2015.198630
EBOV-PL4322-KU296677-SLE-PortLoko|2015-03-05	2015-03-05	2015.173973
NODE_0001507	2014-08-30	2014.662537
NODE_0000987	2014-08-30	2014.662537
EBOV-1027-KR534577-GIN-Conakry|2014-09-18	2014-09-18	2014.713699
EBOV-1250-KR534585-GIN-Conakry|2014-10-04	2014-10-04	2014.757534
NODE_0001509	2014-10-24	2014.812329
EBOV-1651-KR534570-GIN-Conakry|2014-10-24	2014-10-24	2014.812329
NODE_0001510	2014-12-05	2014.928102
NODE_0001266	2014-12-05	2014.928102
NODE_0001558	2015-01-13	2015.034515
EBOV-CON-8559--GIN-Conakry|2015-06-21	2015-06-21	2015.469863
EBOV-EM_COY_2015_015980--GIN-Forecariah|2015-04-20	2015-04-20	2015.300000
NODE_0001561	2015-01-13	2015.034647
EBOV-EM_GUI_2015_004674--GIN-Siguiri|2015-03-26	2015-03-26	2015.231507
NODE_0001562	2015-01-21	2015.055960
EBOV-EM_COY_2015_013671--GIN-Coyah|2015-03-12	2015-03-12	2015.193151
