# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple const_10000/inputs/const_10000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 50000000000 <DASH-DASH>v0-out-log-file const_10000/delphy_outputs_a/const_10000.log <DASH-DASH>v0-log-every 5000000 <DASH-DASH>v0-out-trees-file const_10000/delphy_outputs_a/const_10000.trees <DASH-DASH>v0-tree-every 250000000 <DASH-DASH>v0-out-delphy-file const_10000/delphy_outputs_a/const_10000.dphy <DASH-DASH>v0-delphy-snapshot-every 250000000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
27400000000	5082	-184397	-114897	-69500.1	-114897	2.32815	0.000980702	5.06119	-17210	1.93744	-0.24264	0.301103	0.179143	0.204847	0.314907	
27405000000	5083	-184217	-114872	-69345.8	-114872	2.37976	0.00100471	5.21514	-17055.8	1.88924	-0.23054	0.298632	0.181159	0.201907	0.318302	
27410000000	5083	-184485	-114910	-69575.5	-114910	2.36787	0.000993004	5.04287	-17285.5	1.91006	-0.227265	0.305289	0.175326	0.200978	0.318407	
27415000000	5083	-184297	-114894	-69402.9	-114894	2.44241	0.000987056	5.5038	-17112.8	1.91039	-0.199154	0.297839	0.180537	0.204741	0.316884	
27420000000	5083	-184424	-114909	-69515.2	-114909	2.36917	0.00100127	4.84953	-17225.2	1.89559	-0.281637	0.302061	0.180746	0.200119	0.317074	
27425000000	5083	-184178	-114874	-69303.7	-114874	2.53646	0.00100221	4.97813	-17013.8	1.87064	-0.262189	0.304189	0.177965	0.199398	0.318448	
27430000000	5082	-184302	-114869	-69433.4	-114869	2.23868	0.000984937	4.9258	-17143.4	1.89718	-0.24635	0.301183	0.175446	0.203471	0.319901	
27435000000	5084	-183936	-114822	-69113.5	-114822	2.42526	0.00100413	5.07418	-16823.4	1.91688	-0.150077	0.295919	0.182098	0.20183	0.320153	
27440000000	5084	-183839	-114805	-69034.3	-114805	2.46444	0.000988542	5.08677	-16744.3	1.85775	-0.19396	0.299533	0.181662	0.200786	0.318019	
27445000000	5085	-184228	-114876	-69352.1	-114876	2.23805	0.000994699	5.11689	-17062.2	1.78729	-0.383019	0.302991	0.178577	0.20018	0.318252	
27450000000	5084	-184005	-114841	-69164.7	-114841	2.41525	0.00101039	5.06036	-16874.6	1.92415	-0.155585	0.300145	0.179984	0.206321	0.31355	
27455000000	5084	-184146	-114868	-69277.4	-114868	2.6608	0.0010121	5.32507	-16987.3	1.90938	-0.0969476	0.298226	0.181857	0.203515	0.316402	
27460000000	5084	-184344	-114897	-69447.3	-114897	2.58183	0.001014	4.90634	-17157.3	1.9424	-0.169972	0.300029	0.176208	0.202966	0.320796	
27465000000	5083	-184605	-114922	-69682.9	-114922	2.30485	0.000997949	5.44126	-17392.7	1.93924	-0.236687	0.300139	0.17707	0.200286	0.322506	
27470000000	5083	-184630	-114928	-69702.3	-114928	2.24993	0.00101427	4.64289	-17412.3	1.99223	-0.113085	0.293785	0.175959	0.202555	0.327701	
27475000000	5083	-184571	-114911	-69659.8	-114911	2.35869	0.00097567	5.27845	-17369.7	2.06158	0.00862567	0.297037	0.184378	0.200304	0.318281	
27480000000	5083	-184156	-114830	-69326.3	-114830	2.37745	0.00100709	5.03368	-17036.3	1.96308	-0.0994801	0.297546	0.177591	0.201306	0.323556	
27485000000	5082	-184380	-114863	-69516.6	-114863	2.34994	0.000985266	5.10225	-17226.5	2.02853	-0.0608848	0.302034	0.178738	0.201071	0.318157	
27490000000	5082	-184357	-114858	-69499.4	-114858	2.375	0.0010124	5.12692	-17209.4	1.96102	-0.12792	0.299575	0.182069	0.200118	0.318238	
27495000000	5083	-184286	-114860	-69425.7	-114860	2.38574	0.00100475	4.74471	-17135.7	2.01248	-0.0322757	0.293672	0.177079	0.204547	0.324702	
27500000000	5084	-183966	-114802	-69164.7	-114802	2.34963	0.00102185	5.17479	-16874.6	2.01139	-0.00436922	0.298535	0.180763	0.200673	0.320029	
27505000000	5083	-184186	-114829	-69357.2	-114829	2.36702	0.00101189	5.32539	-17067	2.00518	-0.040686	0.294367	0.181022	0.203393	0.321218	
27510000000	5083	-184260	-114852	-69407.5	-114852	2.39365	0.000993903	5.07341	-17117.4	2.01644	-0.0533373	0.300007	0.182868	0.200651	0.316474	
27515000000	5082	-184325	-114862	-69462.7	-114862	2.477	0.000987265	5.05662	-17172.6	2.02505	-0.0149957	0.303018	0.175701	0.206181	0.3151	
27520000000	5082	-184169	-114832	-69337.3	-114832	2.44908	0.00100747	5.00469	-17047.3	1.98855	-0.0760783	0.299414	0.181077	0.199574	0.319936	
27525000000	5082	-184454	-114885	-69568.1	-114885	2.44533	0.00100518	5.03116	-17278.1	2.01486	-0.134111	0.303024	0.181365	0.198582	0.317029	
27530000000	5082	-184592	-114922	-69669.9	-114922	2.33131	0.00099105	4.95495	-17379.9	1.93952	-0.256653	0.299396	0.183603	0.201725	0.315276	
27535000000	5082	-184601	-114916	-69685.6	-114916	2.31296	0.000984364	4.93655	-17395.6	1.95753	-0.164821	0.296616	0.18011	0.20113	0.322144	
27540000000	5082	-184415	-114877	-69538.7	-114877	2.16149	0.00100549	5.17888	-17248.6	1.95533	-0.150527	0.300123	0.178971	0.199849	0.321057	
27545000000	5082	-184166	-114845	-69320.9	-114845	2.40376	0.00100284	5.04467	-17030.9	1.88135	-0.209993	0.300715	0.179934	0.203588	0.315763	
27550000000	5083	-184146	-114853	-69292.9	-114853	2.4726	0.000989802	5.19033	-17002.9	1.84135	-0.295841	0.293187	0.179321	0.203314	0.324178	
27555000000	5084	-184087	-114869	-69217.9	-114869	2.35491	0.000992623	4.71627	-16928	1.85005	-0.273017	0.294331	0.180351	0.20218	0.323138	
27560000000	5085	-184249	-114907	-69341.9	-114907	2.49503	0.00100234	5.11152	-17051.9	1.89195	-0.209317	0.301023	0.177334	0.202508	0.319134	
27565000000	5082	-184082	-114843	-69238.8	-114843	2.37781	0.000977097	5.20075	-16948.8	1.8724	-0.170559	0.297892	0.180327	0.205368	0.316413	
27570000000	5082	-184228	-114871	-69357.5	-114871	2.48304	0.00100212	4.83573	-17067.5	1.91431	-0.219266	0.297802	0.178573	0.20715	0.316475	
27575000000	5083	-184060	-114831	-69228.8	-114831	2.38137	0.00100426	5.10107	-16938.8	1.90052	-0.172735	0.295376	0.183244	0.200998	0.320382	
27580000000	5083	-184399	-114892	-69507.2	-114892	2.20045	0.00101715	4.89239	-17217.2	1.9532	-0.146533	0.299903	0.175225	0.201617	0.323256	
27585000000	5083	-184295	-114864	-69431.1	-114864	2.20317	0.0010232	5.07993	-17141	1.99227	-0.101792	0.2978	0.180229	0.2007	0.321271	
27590000000	5084	-184362	-114913	-69449.4	-114913	2.38772	0.0009957	5.36317	-17159.3	1.91716	-0.158479	0.296672	0.178336	0.205604	0.319388	
27595000000	5084	-184593	-114941	-69652.5	-114941	2.2601	0.00096453	4.8531	-17362.5	2.0388	-0.100664	0.298544	0.178766	0.199956	0.322734	
27600000000	5084	-184342	-114901	-69441.5	-114901	2.25585	0.000970039	5.09608	-17151.4	1.97465	-0.151683	0.294228	0.180775	0.200356	0.324642	
27605000000	5084	-184181	-114854	-69326.9	-114854	2.29229	0.000985467	4.99099	-17036.9	1.93438	-0.122304	0.305708	0.178905	0.197964	0.317422	
27610000000	5084	-184395	-114913	-69481.4	-114913	2.29496	0.000992857	5.04803	-17191.4	1.97715	-0.129124	0.30208	0.177429	0.204874	0.315617	
27615000000	5084	-184369	-114906	-69462.3	-114906	2.35179	0.000978119	5.15473	-17172.2	1.97356	-0.0633615	0.301092	0.178392	0.204517	0.315998	
27620000000	5084	-184336	-114898	-69438.1	-114898	2.44135	0.00100574	5.11981	-17148	1.93333	-0.227192	0.299771	0.179966	0.204665	0.315597	
27625000000	5083	-183956	-114805	-69150.9	-114805	2.25328	0.00102872	5.17129	-16860.9	1.8908	-0.190416	0.296853	0.180369	0.200372	0.322406	
27630000000	5083	-184099	-114848	-69251.7	-114848	2.50067	0.00100567	4.77761	-16961.8	1.88147	-0.193347	0.296757	0.177556	0.202532	0.323155	
27635000000	5083	-183900	-114792	-69108.3	-114792	2.32227	0.00103158	4.99143	-16818.3	1.93906	-0.123998	0.293166	0.182019	0.2065	0.318315	
27640000000	5083	-184192	-114848	-69344.5	-114848	2.35784	0.00100476	5.12757	-17054.4	2.06724	0.0383973	0.29966	0.178672	0.200208	0.321461	
27645000000	5082	-184013	-114813	-69199.4	-114813	2.405	0.000998265	5.11057	-16909.4	1.87196	-0.22576	0.299545	0.181015	0.203202	0.316238	
27650000000	5082	-184103	-114810	-69293.2	-114810	2.17515	0.000994335	5.11584	-17003.1	1.93191	-0.10303	0.293163	0.17854	0.202047	0.326251	
27655000000	5082	-183859	-114755	-69104.1	-114755	2.13435	0.00101069	5.08299	-16814	1.91026	-0.138095	0.30301	0.177266	0.201948	0.317776	
27660000000	5082	-184135	-114818	-69317.7	-114818	2.27637	0.000997386	5.27905	-17027.6	1.9424	-0.0819952	0.298473	0.179736	0.203614	0.318177	
27665000000	5084	-184472	-114915	-69556.7	-114915	2.36224	0.000990677	5.25913	-17266.6	1.9808	-0.161992	0.297135	0.179174	0.203111	0.32058	
27670000000	5082	-184655	-114928	-69726.9	-114928	2.30727	0.000992298	5.30309	-17436.8	1.9904	-0.222264	0.298669	0.178076	0.202616	0.32064	
27675000000	5083	-184443	-114896	-69547.1	-114896	2.35385	0.000993771	4.92523	-17257.1	1.95388	-0.181658	0.296166	0.18213	0.198221	0.323483	
27680000000	5082	-184191	-114849	-69341.5	-114849	2.73252	0.000996044	5.10905	-17051.4	1.89278	-0.187575	0.29883	0.177095	0.203281	0.320793	
27685000000	5082	-184480	-114920	-69559.9	-114920	2.63894	0.00099591	4.99448	-17269.8	1.996	-0.165668	0.299148	0.180522	0.204106	0.316223	
27690000000	5082	-184110	-114822	-69288.4	-114822	2.23904	0.000969258	5.10788	-16998.3	1.97732	-0.0785658	0.300833	0.179596	0.204355	0.315216	
27695000000	5083	-184123	-114814	-69309.6	-114814	2.14228	0.00100379	5.21621	-17019.5	2.00037	-0.0590145	0.29839	0.180925	0.199038	0.321648	
27700000000	5084	-184045	-114810	-69234.5	-114810	2.31252	0.00103568	4.9511	-16944.4	2.01063	0.00217401	0.300271	0.177751	0.203634	0.318344	
27705000000	5084	-184110	-114834	-69275.4	-114834	2.403	0.00100509	5.03388	-16985.3	2.10647	0.151902	0.298224	0.178674	0.204529	0.318573	
27710000000	5083	-184120	-114810	-69310.7	-114810	2.20558	0.000998806	5.09731	-17020.5	2.14091	0.184235	0.293145	0.183441	0.204505	0.31891	
27715000000	5083	-184184	-114848	-69335.6	-114848	2.5116	0.000986627	5.06451	-17045.5	2.15336	0.145023	0.299483	0.177718	0.202096	0.320702	
27720000000	5084	-184277	-114850	-69427.3	-114850	2.24853	0.001009	5.1318	-17137.1	2.11491	0.0890258	0.295407	0.174133	0.205034	0.325426	
27725000000	5084	-184492	-114916	-69576.4	-114916	2.49566	0.00101467	4.9477	-17286.3	2.03058	-0.069674	0.296046	0.179303	0.203737	0.320914	
27730000000	5082	-184151	-114861	-69290.5	-114861	2.7821	0.00100126	5.0629	-17000.5	1.95958	-0.0453589	0.301869	0.17791	0.200029	0.320192	
27735000000	5083	-184100	-114850	-69249.5	-114850	2.56936	0.001012	5.07734	-16959.4	1.95226	-0.0587311	0.302495	0.175968	0.197899	0.323638	
27740000000	5085	-184142	-114873	-69268.7	-114873	2.29055	0.00103237	5.10515	-16978.6	1.97322	-0.0710785	0.302303	0.177825	0.198968	0.320903	
27745000000	5084	-184461	-114914	-69547.7	-114914	2.23952	0.000993486	5.06182	-17257.6	2.05893	0.0244004	0.302519	0.180865	0.196888	0.319729	
27750000000	5082	-184114	-114823	-69290.8	-114823	2.34497	0.00101554	5.20568	-17000.6	2.0666	0.0278062	0.296832	0.176771	0.205336	0.321061	
27755000000	5084	-184185	-114866	-69318.5	-114866	2.52502	0.00102063	4.78586	-17028.5	1.89689	-0.200285	0.298621	0.179235	0.204138	0.318007	
27760000000	5082	-184423	-114903	-69520.3	-114903	2.57404	0.00099611	4.94892	-17230.3	1.95177	-0.173134	0.302329	0.177896	0.202872	0.316903	
27765000000	5082	-184412	-114902	-69509.6	-114902	2.52105	0.000996772	5.06627	-17219.6	1.97716	-0.147384	0.299219	0.181332	0.199332	0.320117	
27770000000	5082	-184802	-114972	-69830.1	-114972	2.37256	0.000984519	5.03429	-17540.1	1.98097	-0.150127	0.299143	0.178161	0.200885	0.321811	
27775000000	5085	-184612	-114984	-69627.3	-114984	2.70791	0.000976824	5.10169	-17337.2	2.00094	-0.167933	0.295914	0.179687	0.203302	0.321097	
27780000000	5084	-184854	-115017	-69837.1	-115017	2.51167	0.000981819	4.72378	-17547.2	2.01562	-0.169434	0.297701	0.180316	0.199266	0.322716	
27785000000	5084	-184634	-114957	-69677.7	-114957	2.45476	0.000979332	5.26051	-17387.6	1.94524	-0.182204	0.299186	0.181506	0.204077	0.315231	
27790000000	5084	-184531	-114924	-69607.4	-114924	2.37713	0.00100865	5.01303	-17317.3	1.94733	-0.195102	0.300418	0.179009	0.202573	0.318	
27795000000	5083	-184227	-114865	-69362	-114865	2.37946	0.00100684	4.84159	-17072	2.00429	-0.0314765	0.304314	0.179405	0.203017	0.313264	
27800000000	5083	-184199	-114825	-69373.7	-114825	2.31039	0.00100633	4.9885	-17083.6	2.04624	-0.0822287	0.30138	0.178414	0.20342	0.316786	
27805000000	5084	-184220	-114856	-69364	-114856	2.23561	0.000999294	4.91027	-17073.9	2.01714	-0.000305527	0.298614	0.179312	0.198951	0.323123	
27810000000	5083	-184042	-114799	-69243.3	-114799	2.26207	0.00100083	5.27539	-16953.2	2.02432	0.0437021	0.299935	0.179806	0.203194	0.317065	
27815000000	5083	-184238	-114854	-69384	-114854	2.51374	0.00103015	4.96632	-17094	1.98906	-0.0450706	0.294703	0.178977	0.202742	0.323578	
27820000000	5083	-184247	-114836	-69410.5	-114836	2.17985	0.00100155	4.93692	-17120.5	2.03529	-0.0563358	0.299845	0.181356	0.199785	0.319014	
27825000000	5083	-184377	-114877	-69500.4	-114877	2.52537	0.000975467	4.9682	-17210.4	2.06077	-0.00366309	0.30135	0.177804	0.202837	0.318009	
27830000000	5084	-184068	-114817	-69250.9	-114817	2.30896	0.00101823	5.04061	-16960.9	1.98995	-0.0204119	0.299375	0.180755	0.200816	0.319053	
27835000000	5083	-184283	-114837	-69445.8	-114837	2.17417	0.00102878	5.27643	-17155.7	2.01665	-0.0581093	0.302315	0.177705	0.203679	0.316301	
27840000000	5082	-184387	-114859	-69528.2	-114859	2.45045	0.00100798	5.05962	-17238.1	1.97813	-0.147689	0.299555	0.176929	0.200665	0.322852	
27845000000	5082	-184162	-114817	-69344.6	-114817	2.5378	0.00102516	5.03613	-17054.4	2.11501	0.110969	0.299795	0.179374	0.200896	0.319936	
27850000000	5082	-183876	-114777	-69099.1	-114777	2.26355	0.00103325	5.16429	-16809	1.9805	0.0241371	0.2968	0.178493	0.204237	0.32047	
27855000000	5082	-184194	-114838	-69355.5	-114838	2.4871	0.000997191	5.09181	-17065.4	2.02058	-0.00168057	0.305595	0.17913	0.199133	0.316142	
27860000000	5082	-184177	-114838	-69339.4	-114838	2.33843	0.00100356	4.85918	-17049.3	2.05791	0.0573169	0.302085	0.178644	0.201555	0.317716	
27865000000	5082	-184289	-114855	-69433.5	-114855	2.16899	0.000992377	5.09555	-17143.4	2.02783	-0.007678	0.301181	0.178576	0.2018	0.318442	
27870000000	5082	-184011	-114810	-69201.3	-114810	2.29241	0.000990681	5.20187	-16911.3	1.97903	-0.0433753	0.300369	0.180185	0.199803	0.319643	
27875000000	5082	-184071	-114827	-69243.3	-114827	2.41237	0.00100899	5.18652	-16953.2	1.94976	-0.107999	0.303127	0.179388	0.200157	0.317328	
27880000000	5082	-184389	-114867	-69522.7	-114867	2.20516	0.00101604	4.95529	-17232.7	1.93868	-0.175793	0.298862	0.181981	0.197121	0.322037	
27885000000	5082	-184420	-114892	-69527.6	-114892	2.54562	0.000979681	5.09664	-17237.5	1.98241	-0.160264	0.302028	0.180029	0.199301	0.318643	
27890000000	5082	-184387	-114879	-69507.1	-114879	2.37395	0.00100878	5.04853	-17217.1	1.99181	-0.11367	0.296995	0.180406	0.204542	0.318056	
27895000000	5084	-184660	-114965	-69694.9	-114965	2.51815	0.000947892	5.07049	-17404.8	2.01095	-0.13068	0.295555	0.173334	0.202882	0.328229	
27900000000	5082	-184313	-114860	-69452.6	-114860	2.29001	0.000978266	5.02361	-17162.6	1.97222	-0.153177	0.300243	0.177033	0.201273	0.321451	
27905000000	5084	-184252	-114875	-69376.9	-114875	2.48582	0.00101077	4.95974	-17086.8	2.05943	0.00868075	0.297834	0.179999	0.20326	0.318907	
27910000000	5082	-184314	-114867	-69446.9	-114867	2.43026	0.00101283	4.99791	-17156.9	2.01874	-0.0223473	0.299	0.180546	0.201568	0.318886	
27915000000	5082	-184098	-114825	-69272.6	-114825	2.46589	0.000991189	5.00008	-16982.6	1.96724	-0.0665652	0.304716	0.176087	0.201887	0.31731	
27920000000	5084	-184126	-114836	-69289.9	-114836	2.24907	0.00101844	5.05018	-16999.9	1.92563	-0.173831	0.297705	0.179985	0.20042	0.32189	
27925000000	5082	-184315	-114872	-69443	-114872	2.28447	0.00100128	5.21521	-17152.9	1.86105	-0.307562	0.29708	0.177195	0.204392	0.321333	
27930000000	5083	-184458	-114918	-69539.6	-114918	2.43028	0.000987907	5.1124	-17249.5	1.89699	-0.301559	0.296099	0.178506	0.204759	0.320636	
27935000000	5084	-184204	-114858	-69345.5	-114858	2.34373	0.00100518	4.90139	-17055.6	1.86968	-0.245771	0.298488	0.178641	0.204301	0.31857	
27940000000	5086	-184086	-114849	-69237.4	-114849	2.43615	0.00101778	5.08282	-16947.4	1.87323	-0.262166	0.298923	0.17858	0.201212	0.321285	
27945000000	5083	-184146	-114814	-69332.2	-114814	2.23487	0.0010144	4.95374	-17042.2	1.82544	-0.345978	0.300513	0.179997	0.199048	0.320442	
27950000000	5083	-184017	-114804	-69212.4	-114804	2.24382	0.00101261	4.95317	-16922.5	1.82571	-0.291821	0.296844	0.178869	0.203846	0.320442	
27955000000	5083	-184034	-114785	-69249.3	-114785	2.18879	0.00100911	4.99931	-16959.2	2.00913	0.0140581	0.302514	0.178259	0.205433	0.313795	
27960000000	5082	-183873	-114735	-69138.6	-114735	2.17905	0.00100568	4.97812	-16848.5	2.00756	0.00734075	0.301958	0.175674	0.200527	0.321841	
27965000000	5084	-184077	-114800	-69276.9	-114800	2.11549	0.00101039	5.14296	-16986.8	1.98881	-0.0177726	0.303826	0.178175	0.202148	0.315851	
27970000000	5082	-183750	-114744	-69005.5	-114744	2.3562	0.00103298	5.44703	-16715.3	1.93082	-0.0448859	0.297856	0.177962	0.203298	0.320885	
27975000000	5082	-183916	-114774	-69141.8	-114774	2.29412	0.00102183	5.18425	-16851.7	1.94737	-0.0547979	0.303633	0.178935	0.20085	0.316581	
27980000000	5082	-184121	-114801	-69320	-114801	2.26955	0.00100355	4.79388	-17030	1.89936	-0.148545	0.299762	0.178793	0.202932	0.318513	
27985000000	5082	-183867	-114755	-69111.8	-114755	2.17246	0.00102214	5.06873	-16821.8	1.81928	-0.24431	0.297321	0.178137	0.19993	0.324612	
27990000000	5083	-183790	-114758	-69031.9	-114758	2.24148	0.00103004	5.15012	-16741.9	1.84889	-0.161319	0.299951	0.180355	0.198121	0.321572	
27995000000	5083	-183810	-114773	-69036.3	-114773	2.47802	0.00103407	5.00449	-16746.3	1.81344	-0.299859	0.300205	0.176643	0.203034	0.320117	
28000000000	5082	-183861	-114785	-69076.2	-114785	2.29303	0.00103173	4.87217	-16786.3	1.76908	-0.353159	0.298181	0.181063	0.202324	0.318432	
28005000000	5082	-183958	-114793	-69165.3	-114793	2.1397	0.000989819	5.25784	-16875.2	1.83586	-0.312824	0.29734	0.178609	0.20501	0.319041	
28010000000	5084	-184122	-114866	-69256	-114866	2.47239	0.000983274	5.2927	-16965.8	2.01138	-0.0215909	0.298687	0.17857	0.204465	0.318278	
28015000000	5083	-184163	-114887	-69275.5	-114887	2.50746	0.00100031	5.14515	-16985.4	1.90764	-0.168362	0.301772	0.181312	0.202556	0.314361	
28020000000	5085	-184568	-114986	-69581.8	-114986	2.56962	0.000983007	5.04759	-17291.8	2.03351	-0.0713629	0.298972	0.178659	0.202228	0.320142	
28025000000	5084	-184563	-114967	-69595.6	-114967	2.51426	0.000955095	4.79465	-17305.6	2.02636	-0.0729227	0.305229	0.178061	0.203831	0.31288	
28030000000	5083	-184710	-114974	-69735.9	-114974	2.37841	0.000979849	5.25576	-17445.7	2.04827	-0.106398	0.296705	0.178927	0.198023	0.326345	
28035000000	5084	-184808	-114985	-69823.1	-114985	2.31784	0.000970949	4.87919	-17533.1	1.997	-0.232468	0.297137	0.180331	0.200254	0.322278	
28040000000	5083	-184539	-114941	-69597.5	-114941	2.49505	0.000977138	5.23763	-17307.4	1.88756	-0.283092	0.298777	0.179285	0.201047	0.320891	
28045000000	5083	-184122	-114855	-69266.3	-114855	2.50702	0.00102409	4.8949	-16976.3	1.94493	-0.100951	0.300418	0.18001	0.201667	0.317905	
28050000000	5083	-183990	-114813	-69177.2	-114813	2.29231	0.0010429	5.0183	-16887.2	1.85479	-0.157539	0.300318	0.177957	0.206576	0.315149	
28055000000	5083	-184142	-114866	-69276.6	-114866	2.50801	0.00102314	5.30282	-16986.5	1.86335	-0.260154	0.296733	0.183932	0.203584	0.315751	
28060000000	5083	-184333	-114880	-69452.8	-114880	2.28012	0.00100384	4.92237	-17162.8	1.90615	-0.267359	0.293814	0.182218	0.198682	0.325286	
28065000000	5082	-184301	-114876	-69424.7	-114876	2.31972	0.00099577	5.17248	-17134.6	2.01533	-0.0259574	0.299935	0.177013	0.202891	0.32016	
28070000000	5083	-184348	-114903	-69444.7	-114903	2.46421	0.00100767	5.1598	-17154.7	1.9616	-0.156575	0.303026	0.18125	0.197527	0.318197	
28075000000	5082	-184568	-114949	-69619	-114949	2.62937	0.000987142	5.21782	-17328.8	2.04666	-0.0649838	0.298656	0.180252	0.201004	0.320088	
28080000000	5082	-184773	-114972	-69801.7	-114972	2.4126	0.000983308	4.96677	-17511.6	2.06715	-0.0896287	0.298936	0.177337	0.204747	0.31898	
28085000000	5082	-184665	-114932	-69733.5	-114932	2.29393	0.000969097	5.00481	-17443.5	2.04445	-0.0604682	0.302713	0.176948	0.200539	0.3198	
28090000000	5084	-184446	-114925	-69521.1	-114925	2.46898	0.00100562	5.00481	-17231	1.95447	-0.14792	0.299015	0.181335	0.203368	0.316283	
28095000000	5086	-184206	-114899	-69307.2	-114899	2.44504	0.00102935	5.22949	-17017.1	1.90677	-0.178899	0.298359	0.179252	0.203294	0.319095	
28100000000	5082	-184232	-114862	-69370.9	-114862	2.38132	0.000994512	5.08766	-17080.8	1.98103	-0.0351825	0.29992	0.183324	0.196787	0.319969	
28105000000	5082	-184370	-114903	-69467.5	-114903	2.74855	0.000998465	5.00924	-17177.5	1.98465	-0.0812781	0.300519	0.177888	0.200269	0.321325	
28110000000	5084	-184370	-114908	-69461.8	-114908	2.47368	0.000999543	5.21829	-17171.7	2.03862	-0.0665806	0.304049	0.179906	0.198113	0.317932	
28115000000	5082	-184377	-114891	-69485.9	-114891	2.64077	0.000980335	5.01498	-17195.8	1.98444	-0.0736674	0.298858	0.179083	0.201413	0.320647	
28120000000	5082	-184218	-114880	-69338.1	-114880	2.56191	0.001005	4.942	-17048.1	2.00829	-0.0732459	0.3012	0.178479	0.203447	0.316874	
28125000000	5082	-184454	-114930	-69523.8	-114930	2.58458	0.000995608	5.04962	-17233.7	1.99258	-0.115228	0.295845	0.177692	0.203875	0.322588	
28130000000	5082	-184552	-114956	-69596.7	-114956	2.54761	0.000973011	4.88712	-17306.6	2.05807	-0.0289144	0.29929	0.182027	0.198999	0.319684	
28135000000	5082	-184482	-114939	-69543.8	-114939	2.40008	0.000985825	4.86105	-17253.8	1.9314	-0.212776	0.298725	0.17533	0.204535	0.321411	
28140000000	5082	-184579	-114959	-69620	-114959	2.54575	0.000986996	4.9436	-17330	1.95747	-0.138729	0.303233	0.179618	0.202303	0.314845	
28145000000	5082	-184403	-114905	-69497.8	-114905	2.48949	0.000992756	5.20663	-17207.7	1.9655	-0.141246	0.299842	0.179563	0.200587	0.320009	
28150000000	5083	-184716	-114982	-69734.5	-114982	2.55993	0.000957503	5.00412	-17444.4	2.07345	-0.0760669	0.300808	0.177795	0.203499	0.317898	
28155000000	5083	-184701	-114958	-69743.2	-114958	2.29984	0.000979142	4.8714	-17453.2	2.02507	-0.10943	0.298978	0.17881	0.203751	0.318461	
28160000000	5082	-184719	-114968	-69750.7	-114968	2.46094	0.000957187	4.83932	-17460.7	2.01577	-0.114759	0.299621	0.175981	0.202086	0.322312	
28165000000	5082	-184659	-114950	-69708.5	-114950	2.45782	0.000990934	5.07963	-17418.4	2.08373	-0.0298929	0.298702	0.179534	0.198489	0.323275	
28170000000	5082	-184762	-114977	-69785.5	-114977	2.46508	0.00098352	4.77407	-17495.5	2.06882	-0.0861315	0.298087	0.177982	0.205095	0.318836	
28175000000	5082	-184489	-114940	-69549.1	-114940	2.51673	0.000979931	5.09796	-17259	2.05504	-0.113939	0.297511	0.180992	0.201622	0.319875	
28180000000	5082	-184653	-114960	-69693.8	-114960	2.55518	0.00097106	4.95965	-17403.8	1.95513	-0.223241	0.299485	0.178697	0.202058	0.31976	
28185000000	5083	-184657	-114967	-69690.3	-114967	2.36312	0.000981075	5.05925	-17400.2	1.94597	-0.256648	0.298288	0.177302	0.203197	0.321213	
28190000000	5083	-184351	-114934	-69417.5	-114934	2.56207	0.000967475	5.21779	-17127.4	1.97521	-0.0958639	0.297826	0.184022	0.202021	0.316131	
28195000000	5082	-184677	-114974	-69702.5	-114974	2.68778	0.000990497	5.09367	-17412.4	2.02151	-0.113764	0.29852	0.180915	0.201493	0.319072	
28200000000	5083	-184410	-114927	-69482.8	-114927	2.46081	0.000981477	4.92419	-17192.8	1.96808	-0.177574	0.29773	0.17626	0.202664	0.323345	
28205000000	5082	-184714	-114977	-69737	-114977	2.46914	0.000975522	4.97413	-17446.9	1.9787	-0.213094	0.301248	0.179506	0.200431	0.318815	
28210000000	5082	-184880	-115011	-69869.4	-115011	2.49466	0.000990699	5.22653	-17579.3	1.98986	-0.208326	0.298456	0.177787	0.202197	0.32156	
28215000000	5082	-184549	-114949	-69599.5	-114949	2.53344	0.000962138	4.86912	-17309.5	1.92367	-0.272945	0.299394	0.1793	0.200881	0.320425	
28220000000	5082	-184448	-114915	-69533.5	-114915	2.22278	0.000971153	5.07047	-17243.5	1.84193	-0.34312	0.303542	0.177667	0.197774	0.321016	
28225000000	5082	-184081	-114836	-69245	-114836	2.40568	0.00102117	5.302	-16954.9	1.85377	-0.206635	0.294701	0.180615	0.202797	0.321888	
28230000000	5082	-184091	-114846	-69244.5	-114846	2.61919	0.00100783	4.96204	-16954.5	1.91818	-0.142113	0.302285	0.183972	0.202268	0.311476	
28235000000	5082	-183810	-114772	-69037.4	-114772	2.37417	0.00101831	5.14763	-16747.3	1.90704	-0.10448	0.301737	0.180197	0.199158	0.318908	
28240000000	5083	-183939	-114803	-69135.8	-114803	2.32355	0.00101638	5.19452	-16845.7	1.88144	-0.195349	0.297817	0.178937	0.199686	0.32356	
28245000000	5084	-183940	-114801	-69139.2	-114801	2.27964	0.00102071	5.2481	-16849.1	1.87504	-0.132898	0.302753	0.177159	0.20089	0.319198	
