# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple const_100/inputs/const_100.maple <DASH-DASH>v0-threads 5 <DASH-DASH>v0-steps 500000000 <DASH-DASH>v0-out-log-file const_100/delphy_outputs_a/const_100.log <DASH-DASH>v0-log-every 50000 <DASH-DASH>v0-out-trees-file const_100/delphy_outputs_a/const_100.trees <DASH-DASH>v0-tree-every 2500000 <DASH-DASH>v0-out-delphy-file const_100/delphy_outputs_a/const_100.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
193150000	764	-45845.7	-51812.9	5967.24	-51812.9	3.47392	0.00111316	4.94744	-151.921	1.61457	0.00114012	0.304414	0.178723	0.196021	0.320842	
193200000	762	-45838.6	-51800.5	5961.94	-51800.5	3.4678	0.00109109	4.4171	-157.112	2.07679	0.442739	0.299521	0.177139	0.202835	0.320505	
193250000	762	-45788	-51760.6	5972.6	-51760.6	3.36583	0.00113422	4.98773	-146.186	2.27472	0.788005	0.301115	0.181865	0.2	0.31702	
193300000	761	-45815.1	-51786	5970.94	-51786	3.65977	0.00102567	5.234	-148.052	1.76402	0.102334	0.301328	0.179068	0.201887	0.317717	
193350000	761	-45791.3	-51758.9	5967.63	-51758.9	3.21418	0.00112216	5.02722	-151.071	2.45021	0.673024	0.296655	0.182129	0.202912	0.318303	
193400000	762	-45866.6	-51831.4	5964.82	-51831.4	3.7787	0.00101568	4.54819	-154.363	1.757	0.109395	0.301687	0.178809	0.20058	0.318924	
193450000	763	-45889.6	-51848.1	5958.56	-51848.1	3.54266	0.0010162	4.79497	-160.312	2.22691	0.287969	0.29821	0.180588	0.203921	0.317282	
193500000	762	-45901.9	-51859.3	5957.44	-51859.3	3.71205	0.00108086	4.56328	-161.477	2.27144	0.28999	0.302561	0.184312	0.198354	0.314774	
193550000	761	-45895.5	-51848.8	5953.23	-51848.8	3.68185	0.000969591	4.71686	-165.82	1.89544	-0.369464	0.297317	0.178913	0.203449	0.320321	
193600000	761	-45874.5	-51834	5959.47	-51834	3.67641	0.00100637	4.82703	-159.712	1.61888	-0.201573	0.297764	0.179023	0.201914	0.3213	
193650000	763	-45878.9	-51838.9	5959.97	-51838.9	3.45894	0.000992594	4.57409	-159.149	1.87429	0.105462	0.295866	0.179737	0.200704	0.323694	
193700000	761	-45807.4	-51780.1	5972.75	-51780.1	3.57052	0.00107491	4.62675	-146.365	1.84074	0.0714656	0.301343	0.180501	0.200731	0.317424	
193750000	761	-45755.5	-51727.9	5972.4	-51727.9	3.10116	0.00114183	4.28778	-147.083	1.39893	-0.266218	0.29711	0.186692	0.198165	0.318033	
193800000	761	-45748.4	-51722.3	5973.95	-51722.3	3.06951	0.00119403	4.56788	-145.069	2.04493	0.408389	0.298033	0.179218	0.200353	0.322396	
193850000	761	-45787.7	-51757.8	5970.07	-51757.8	3.24206	0.00111416	4.71472	-149.075	1.74851	0.108248	0.29484	0.179266	0.202245	0.323649	
193900000	761	-45807.3	-51772.5	5965.14	-51772.5	3.25381	0.00104061	4.11076	-154.035	2.02731	0.21675	0.29905	0.179394	0.199986	0.321569	
193950000	761	-45814.1	-51782.8	5968.71	-51782.8	3.50991	0.00116722	4.35619	-150.262	2.28503	0.468589	0.298759	0.177368	0.203339	0.320535	
194000000	761	-45829	-51795.9	5966.96	-51795.9	3.54451	0.00103946	4.34418	-152.184	1.947	0.264774	0.303828	0.17845	0.199932	0.317791	
194050000	761	-45838.7	-51803.4	5964.63	-51803.4	3.51331	0.0010338	4.48991	-154.266	2.36053	0.479481	0.294025	0.181175	0.205172	0.319629	
194100000	763	-45846.6	-51808.5	5961.99	-51808.5	3.32542	0.00105817	4.83411	-156.723	2.58162	0.482264	0.296631	0.179538	0.202886	0.320944	
194150000	761	-45816.9	-51782.7	5965.75	-51782.7	3.42889	0.00100738	5.19729	-153.05	2.14851	0.155368	0.296657	0.183496	0.20366	0.316187	
194200000	761	-45830.2	-51795	5964.77	-51795	3.55206	0.0010707	4.61078	-154.522	1.55296	-0.0906835	0.298141	0.180874	0.202741	0.318245	
194250000	764	-45836.9	-51809.5	5972.6	-51809.5	3.53003	0.00107441	4.61129	-146.425	2.0132	0.480528	0.297994	0.180653	0.202531	0.318823	
194300000	764	-45852.8	-51817.6	5964.78	-51817.6	3.39356	0.00102789	5.00485	-154.086	2.11108	0.462824	0.301152	0.178879	0.197473	0.322496	
194350000	761	-45778	-51741.2	5963.2	-51741.2	2.86605	0.00112254	4.29966	-156.017	1.83353	0.279533	0.299512	0.180959	0.199895	0.319633	
194400000	761	-45758.6	-51733.5	5974.89	-51733.5	3.06827	0.00119461	4.04217	-144.514	1.65225	0.0353264	0.295093	0.182012	0.196549	0.326347	
194450000	761	-45752.7	-51730	5977.26	-51730	3.24602	0.0011316	4.45009	-142.054	1.59155	0.274877	0.300176	0.177019	0.204132	0.318673	
194500000	761	-45798.2	-51768	5969.77	-51768	3.56131	0.0011141	4.51834	-149.232	2.12907	0.205487	0.297993	0.183196	0.198537	0.320274	
194550000	763	-45814.4	-51780.2	5965.74	-51780.2	3.21485	0.00107103	4.9183	-153.411	1.64517	-0.021855	0.300418	0.180578	0.200687	0.318317	
194600000	761	-45746.2	-51716.8	5970.59	-51716.8	2.90284	0.00119332	5.03789	-148.606	1.49846	-0.361583	0.301311	0.180542	0.199656	0.318491	
194650000	766	-45849	-51819.2	5970.21	-51819.2	3.32995	0.00105304	4.31259	-149.098	1.67371	0.189911	0.296451	0.181813	0.198267	0.323468	
194700000	764	-45853.7	-51820.1	5966.38	-51820.1	3.38967	0.0010519	4.7723	-152.706	1.82621	-0.1662	0.302301	0.176804	0.199733	0.321162	
194750000	762	-45839.3	-51798.5	5959.22	-51798.5	3.19298	0.00102598	5.53063	-159.86	1.49783	-0.0276928	0.304416	0.180162	0.197011	0.318411	
194800000	763	-45888.5	-51847	5958.53	-51847	3.70399	0.00107914	4.69033	-160.303	2.36811	0.557797	0.301332	0.183085	0.197236	0.318346	
194850000	761	-45881.2	-51840.7	5959.46	-51840.7	3.92782	0.00097097	5.15604	-159.551	1.75569	-0.222823	0.301383	0.182255	0.19957	0.316792	
194900000	761	-45897.9	-51852.3	5954.42	-51852.3	3.69549	0.00099659	4.64943	-164.687	1.86238	0.0242244	0.300536	0.183008	0.197872	0.318583	
194950000	763	-45899.5	-51859.6	5960.07	-51859.6	3.7559	0.000995732	5.35715	-158.72	2.08363	0.172998	0.295504	0.180416	0.19899	0.32509	
195000000	764	-45869.2	-51832.9	5963.73	-51832.9	3.37777	0.00101947	4.61254	-155.778	1.24878	-0.324181	0.297954	0.183014	0.198546	0.320486	
195050000	763	-45896.6	-51854.6	5957.93	-51854.6	3.56528	0.00106563	4.58187	-161.049	2.15757	0.0205181	0.300746	0.17993	0.200343	0.31898	
195100000	761	-45874.4	-51831.5	5957.1	-51831.5	3.72442	0.00102976	4.49159	-161.807	2.36645	0.0838237	0.297559	0.185214	0.197003	0.320224	
195150000	761	-45886.1	-51845.2	5959.08	-51845.2	3.73319	0.000990764	5.3385	-159.625	2.25828	0.362297	0.301064	0.182387	0.197022	0.319526	
195200000	762	-45940.7	-51893.1	5952.36	-51893.1	3.88176	0.000866044	4.78855	-166.541	2.17236	0.151912	0.299603	0.180683	0.199609	0.320106	
195250000	762	-45919	-51873.2	5954.23	-51873.2	3.7947	0.000964134	4.32163	-164.976	1.83618	0.265279	0.298284	0.18352	0.200092	0.318104	
195300000	763	-45952	-51910.5	5958.57	-51910.5	4.25667	0.000942037	4.49232	-160.502	2.01058	0.0171565	0.304098	0.180218	0.195611	0.320072	
195350000	761	-45924	-51873.8	5949.78	-51873.8	3.89861	0.000927203	5.22267	-169.182	1.8183	-0.0837883	0.299951	0.182928	0.198492	0.318628	
195400000	763	-45947	-51907.1	5960.16	-51907.1	4.25055	0.000973713	4.04049	-159.3	1.56299	-0.0594413	0.297254	0.176789	0.201962	0.323995	
195450000	763	-45956	-51906.5	5950.5	-51906.5	4.13801	0.000996819	4.59868	-168.341	2.45469	-0.0556795	0.303207	0.17612	0.201776	0.318897	
195500000	765	-45965.5	-51912.8	5947.28	-51912.8	3.64871	0.000972581	4.69805	-171.481	2.5881	0.0385807	0.299699	0.17858	0.200923	0.320799	
195550000	763	-45912	-51871.4	5959.39	-51871.4	3.55127	0.000978224	4.78832	-159.861	1.53128	-0.184788	0.307083	0.181014	0.197616	0.314287	
195600000	761	-45904.3	-51856.1	5951.83	-51856.1	3.60483	0.000969688	4.60057	-167.111	2.21628	-0.109699	0.301639	0.180008	0.201933	0.316419	
195650000	761	-45961.9	-51908.4	5946.59	-51908.4	4.25124	0.000894685	4.87213	-171.968	2.95913	0.509112	0.298244	0.181325	0.201197	0.319234	
195700000	761	-45983.5	-51925.2	5941.62	-51925.2	3.99328	0.000868976	4.87023	-177.117	2.50326	0.234566	0.301214	0.180758	0.199741	0.318287	
195750000	762	-45972.8	-51917	5944.16	-51917	3.89741	0.000892083	4.92516	-175.045	1.54002	-0.379318	0.298957	0.181211	0.198745	0.321086	
195800000	761	-45943.6	-51896.2	5952.65	-51896.2	4.1989	0.000922891	4.15389	-166.398	2.28054	0.0165891	0.301572	0.178019	0.202761	0.317649	
195850000	761	-45915.8	-51867.5	5951.72	-51867.5	3.7462	0.000926038	4.90143	-167.084	2.32032	0.285517	0.300213	0.178341	0.196934	0.324513	
195900000	761	-45929.4	-51882	5952.57	-51882	4.02756	0.000917048	4.45852	-166.284	2.48595	0.365468	0.298402	0.180007	0.199039	0.322552	
195950000	763	-45891.2	-51852.1	5960.84	-51852.1	3.63071	0.000964983	4.59568	-158.063	2.27963	0.307493	0.302863	0.182885	0.20037	0.313883	
196000000	761	-45892.6	-51846.7	5954.15	-51846.7	3.79634	0.000977204	4.47812	-165.281	1.39621	-0.349851	0.29839	0.182849	0.200257	0.318505	
196050000	761	-45867.7	-51822.4	5954.65	-51822.4	3.37942	0.001084	4.71291	-164.264	2.19846	-0.133894	0.300253	0.182127	0.200971	0.316649	
196100000	761	-45850.2	-51815.8	5965.52	-51815.8	3.6383	0.00102177	4.50928	-153.555	1.99656	-0.0134284	0.301694	0.180066	0.197892	0.320348	
196150000	761	-45912.8	-51866.8	5954.08	-51866.8	4.12344	0.000947276	4.18302	-165.498	1.31909	-0.407208	0.30071	0.180469	0.198921	0.3199	
196200000	761	-45915.8	-51866.7	5950.91	-51866.7	3.98657	0.00101126	4.40539	-168.167	2.04973	-0.217749	0.296614	0.18385	0.197728	0.321808	
196250000	761	-45886.1	-51840.8	5954.75	-51840.8	3.5813	0.000988169	4.21807	-164.351	2.09383	0.31938	0.302662	0.181215	0.196205	0.319918	
196300000	761	-45865.4	-51828	5962.55	-51828	3.68885	0.000952704	3.98759	-156.695	1.96046	0.0631902	0.302105	0.175675	0.201481	0.320739	
196350000	761	-45870.9	-51838.4	5967.51	-51838.4	4.13758	0.000935759	5.06565	-151.561	1.70585	-0.126737	0.300829	0.182185	0.197546	0.31944	
196400000	761	-45922.6	-51876.9	5954.25	-51876.9	4.06102	0.000989361	4.91159	-164.619	2.18157	0.114155	0.296693	0.182102	0.200052	0.321153	
196450000	762	-45911	-51866.2	5955.23	-51866.2	3.57137	0.000963035	4.19138	-163.995	1.89	-0.123027	0.297606	0.178071	0.2005	0.323823	
196500000	761	-45985	-51927.1	5942.08	-51927.1	4.15457	0.000855363	4.83394	-176.529	2.86088	0.399109	0.295014	0.187102	0.198635	0.319249	
196550000	763	-45934.7	-51888.8	5954.13	-51888.8	3.83423	0.0010127	5.42046	-164.48	2.44992	0.0409787	0.297895	0.184857	0.197532	0.319716	
196600000	764	-45961	-51913.1	5952.18	-51913.1	4	0.000948561	4.56565	-166.658	2.44388	0.432365	0.299355	0.17979	0.201901	0.318953	
196650000	762	-45953	-51899.2	5946.2	-51899.2	3.78359	0.00097731	4.68325	-172.725	2.1978	0.050632	0.304719	0.182043	0.196538	0.3167	
196700000	762	-45960.5	-51903.8	5943.27	-51903.8	3.58641	0.000881009	4.55346	-175.68	2.2344	-0.0877941	0.297279	0.183666	0.199244	0.319811	
196750000	761	-45955.4	-51901	5945.6	-51901	4.06505	0.000964127	4.80662	-173.112	2.60783	0.149998	0.29861	0.183654	0.198797	0.318939	
196800000	761	-45945.9	-51900.2	5954.27	-51900.2	4.24765	0.000860538	5.28873	-164.706	1.74619	-0.463652	0.300217	0.180708	0.199051	0.320023	
196850000	761	-45943.9	-51893.7	5949.84	-51893.7	4.02764	0.000958993	4.43836	-169.373	1.77419	-0.0125996	0.296242	0.177451	0.204625	0.321682	
196900000	761	-45918.3	-51871.2	5952.84	-51871.2	3.87159	0.000952023	4.25368	-166.117	2.406	0.143946	0.300519	0.183329	0.198523	0.317629	
196950000	762	-45900.9	-51859.3	5958.37	-51859.3	3.69771	0.00107425	4.64061	-160.913	1.54381	-0.258382	0.29735	0.180355	0.200745	0.32155	
197000000	761	-45899.1	-51854.5	5955.43	-51854.5	3.77531	0.00103568	4.61655	-163.731	1.76986	-0.128199	0.294972	0.183161	0.201401	0.320466	
197050000	761	-45890.7	-51843	5952.22	-51843	3.48062	0.00101004	4.65798	-166.845	1.93255	0.114661	0.30163	0.181474	0.199541	0.317354	
197100000	763	-45885.6	-51846.4	5960.79	-51846.4	3.69707	0.000974964	4.49836	-157.968	2.71767	0.306015	0.297203	0.180298	0.199996	0.322503	
197150000	762	-45930.5	-51883.8	5953.21	-51883.8	4.17016	0.000938661	4.33862	-165.622	2.6315	0.431516	0.296487	0.181461	0.200877	0.321175	
197200000	761	-45824.4	-51791.4	5967	-51791.4	3.46593	0.00105845	4.93609	-152.025	1.85023	0.0532722	0.296786	0.18502	0.201908	0.316285	
197250000	763	-45906.5	-51861.1	5954.65	-51861.1	3.71119	0.000985766	4.78411	-164.358	1.96648	-0.105543	0.303458	0.180748	0.199496	0.316299	
197300000	761	-45868.2	-51823.8	5955.58	-51823.8	3.55561	0.00100523	4.11996	-163.375	2.50301	0.311328	0.299488	0.180855	0.198749	0.320909	
197350000	763	-45854.3	-51819.7	5965.37	-51819.7	3.49416	0.00108014	4.91434	-153.642	1.88339	0.0107466	0.301268	0.180239	0.200685	0.317808	
197400000	762	-45879.4	-51837	5957.56	-51837	3.5263	0.00104291	4.8007	-161.755	1.43235	-0.17008	0.294565	0.186552	0.200753	0.31813	
197450000	761	-45817.9	-51785.3	5967.4	-51785.3	3.31916	0.00107265	5.03503	-151.59	1.87368	0.0176249	0.297084	0.182099	0.200602	0.320215	
197500000	763	-45924.9	-51879.3	5954.43	-51879.3	3.73371	0.000981125	4.26646	-164.744	1.93809	0.0149809	0.299708	0.17925	0.195835	0.325207	
197550000	761	-45849.4	-51811.8	5962.44	-51811.8	3.62965	0.00108078	4.6972	-156.603	1.95177	-0.0851636	0.298715	0.178803	0.204284	0.318199	
197600000	761	-45818.5	-51790.1	5971.61	-51790.1	3.64069	0.00111681	4.77595	-147.399	1.9545	0.231501	0.298061	0.182507	0.201291	0.318141	
197650000	761	-45798.4	-51762.6	5964.27	-51762.6	3.26471	0.00112694	4.69862	-155.122	1.34236	-0.716111	0.299675	0.180198	0.200976	0.31915	
197700000	761	-45767.3	-51739.7	5972.4	-51739.7	3.23103	0.00113391	4.55272	-147.103	1.27999	-0.0738023	0.29934	0.178894	0.20065	0.321116	
197750000	762	-45740.2	-51719.8	5979.56	-51719.8	3.13955	0.00116366	4.93644	-139.296	2.17479	0.441323	0.297445	0.177373	0.204905	0.320278	
197800000	761	-45741.5	-51718.5	5976.96	-51718.5	3.07755	0.00115796	3.87367	-142.501	1.6359	0.205509	0.299235	0.182671	0.201151	0.316943	
197850000	761	-45749.8	-51718.5	5968.66	-51718.5	2.90214	0.00113623	4.57403	-150.639	1.54244	-0.437935	0.299235	0.178033	0.200919	0.321813	
197900000	763	-45801.6	-51768.6	5967.07	-51768.6	2.94432	0.00117032	4.75029	-151.963	1.91671	0.329438	0.299963	0.179227	0.20193	0.31888	
197950000	761	-45830.7	-51795.7	5965.08	-51795.7	3.57558	0.00103042	4.86091	-154.179	1.48889	-0.12996	0.298915	0.18157	0.200686	0.318828	
198000000	761	-45821.2	-51786.7	5965.53	-51786.7	3.48126	0.00102345	4.55786	-153.525	1.99829	0.226927	0.296671	0.182518	0.201465	0.319347	
198050000	761	-45923.2	-51874.9	5951.77	-51874.9	3.98856	0.00092911	4.13559	-167.3	2.23451	0.116254	0.30278	0.177167	0.197977	0.322076	
198100000	761	-45899.1	-51854.6	5955.54	-51854.6	3.91296	0.000955021	4.43288	-163.362	2.42201	0.221435	0.299169	0.180533	0.202727	0.317571	
198150000	761	-45879.3	-51835	5955.75	-51835	3.69105	0.00100613	4.5088	-163.134	2.3893	0.327063	0.300124	0.182021	0.202274	0.315581	
198200000	761	-45836.9	-51801.8	5964.88	-51801.8	3.39717	0.00106526	4.27502	-154.412	1.72342	0.00668693	0.309157	0.177321	0.197148	0.316375	
198250000	762	-45894.6	-51849.1	5954.46	-51849.1	3.64304	0.000957494	4.58485	-164.435	2.3166	0.355901	0.297314	0.184614	0.197126	0.320946	
198300000	761	-45850.9	-51812	5961.02	-51812	3.52721	0.00105293	4.68512	-158.017	1.96257	0.253251	0.298884	0.18125	0.199582	0.320284	
198350000	762	-45863.7	-51823.2	5959.55	-51823.2	3.52242	0.00100511	4.3252	-159.722	1.7192	0.110179	0.298225	0.182599	0.201861	0.317315	
198400000	761	-45912.6	-51858.3	5945.74	-51858.3	3.49658	0.00096211	4.49392	-173.164	2.3711	-0.0403481	0.301966	0.183211	0.195494	0.319329	
198450000	761	-45908.8	-51860.9	5952.04	-51860.9	3.69471	0.000976417	4.95255	-166.952	1.89803	0.229579	0.292035	0.185555	0.204128	0.318282	
198500000	764	-45940	-51895.8	5955.75	-51895.8	3.92777	0.000947327	4.46185	-163.208	2.26496	0.257592	0.299483	0.182257	0.197748	0.320513	
198550000	761	-45933.7	-51879.4	5945.69	-51879.4	3.83609	0.00099298	4.51646	-173.233	2.32441	0.0655737	0.302477	0.180385	0.197027	0.320111	
198600000	761	-45950.4	-51897.4	5947.02	-51897.4	4.07417	0.000945321	4.9314	-171.98	1.89937	0.141053	0.304196	0.178569	0.197773	0.319462	
198650000	761	-45934.9	-51885	5950.11	-51885	4.11016	0.000921897	4.94088	-168.576	2.58662	0.330793	0.297949	0.178703	0.199885	0.323463	
198700000	761	-45873.8	-51833.2	5959.43	-51833.2	3.76284	0.000942499	4.8896	-159.4	2.26983	-0.0884104	0.301642	0.175931	0.203065	0.319362	
198750000	765	-45925.5	-51883.9	5958.37	-51883.9	3.60394	0.00100097	4.94465	-160.335	2.52343	0.30383	0.298054	0.177412	0.200518	0.324015	
198800000	761	-45844.8	-51806.2	5961.34	-51806.2	3.42339	0.000957904	4.14436	-158.093	1.5496	0.0377114	0.300436	0.179617	0.200596	0.319351	
198850000	761	-45901.9	-51856.9	5955.04	-51856.9	3.95167	0.00104086	4.12941	-164.115	2.06908	0.0309785	0.301354	0.179759	0.199227	0.319661	
198900000	763	-45884.3	-51842	5957.76	-51842	3.48491	0.0010857	4.15894	-161.43	1.96933	0.0228576	0.29596	0.179556	0.203413	0.321072	
198950000	762	-45908.3	-51857.4	5949.12	-51857.4	3.35364	0.00100628	4.91353	-169.684	2.32058	0.286604	0.305036	0.177507	0.199064	0.318392	
199000000	762	-45971.1	-51913.1	5942.01	-51913.1	4.01138	0.000937378	4.16377	-176.955	2.43733	-0.272103	0.301019	0.183315	0.196816	0.31885	
199050000	762	-45982.8	-51931.5	5948.69	-51931.5	4.37891	0.000817379	4.60207	-170.452	1.81099	-0.169475	0.300936	0.18249	0.197829	0.318745	
199100000	761	-45906.2	-51857.7	5951.43	-51857.7	3.58425	0.000932304	5.32243	-167.523	1.7973	0.00125893	0.298946	0.182836	0.202519	0.315699	
199150000	763	-45881.6	-51847.3	5965.75	-51847.3	3.71905	0.000974704	4.19528	-153.48	1.85914	0.177811	0.293922	0.187677	0.19512	0.323281	
199200000	762	-45839.8	-51801	5961.15	-51801	3.3375	0.00101284	4.77039	-157.691	2.31741	0.284115	0.297409	0.183875	0.197672	0.321043	
199250000	764	-45876.1	-51836.6	5960.42	-51836.6	3.3811	0.000988264	5.41077	-158.403	1.96114	0.429428	0.296331	0.180884	0.200546	0.322238	
199300000	761	-45798.6	-51771.7	5973.06	-51771.7	3.4908	0.00113975	4.5623	-146.152	1.70895	0.165537	0.302374	0.176828	0.197904	0.322895	
199350000	761	-45899.4	-51854.4	5955.06	-51854.4	3.84627	0.000944683	4.17839	-164.191	1.8317	-0.328632	0.299091	0.177377	0.196508	0.327023	
199400000	761	-45904	-51862.7	5958.74	-51862.7	4.02126	0.000933794	4.5043	-160.437	1.80856	-0.0508666	0.30446	0.177271	0.202094	0.316175	
199450000	761	-45866.3	-51829.9	5963.63	-51829.9	3.88985	0.000958947	4.43512	-155.432	2.04118	0.402102	0.297543	0.180177	0.203478	0.318801	
199500000	762	-45805.5	-51773.9	5968.38	-51773.9	3.12231	0.00110924	4.82469	-150.69	1.81171	0.381728	0.300645	0.180207	0.198951	0.320198	
199550000	761	-45824.4	-51790	5965.59	-51790	3.39003	0.00109081	4.25362	-153.893	1.43321	0.0421274	0.295189	0.181053	0.202075	0.321683	
199600000	761	-45854	-51810.3	5956.36	-51810.3	3.33116	0.000962094	4.68411	-162.511	2.30199	0.375922	0.302426	0.182438	0.19905	0.316086	
199650000	763	-45902.5	-51863.9	5961.39	-51863.9	3.83525	0.00096142	4.01233	-157.697	2.26542	0.228314	0.298667	0.178825	0.199869	0.322639	
199700000	763	-45879.1	-51838.8	5959.68	-51838.8	3.40768	0.00104165	4.80073	-159.543	1.56005	-0.288641	0.297785	0.18194	0.19733	0.322945	
199750000	761	-45882.6	-51837.5	5954.91	-51837.5	3.5521	0.00101812	5.50354	-164.228	1.40295	-0.30675	0.302467	0.178729	0.198443	0.320361	
199800000	761	-45846.4	-51814.8	5968.36	-51814.8	3.68301	0.000958602	4.71452	-150.716	1.85811	0.249765	0.296967	0.181954	0.196664	0.324415	
199850000	761	-45865.7	-51825.9	5960.23	-51825.9	3.77422	0.000924569	4.47134	-159.009	1.69676	-0.165069	0.294529	0.179454	0.201041	0.324975	
199900000	761	-45835.7	-51802.2	5966.42	-51802.2	3.57417	0.00102136	4.54822	-152.671	1.92123	0.280735	0.292821	0.180724	0.201527	0.324927	
199950000	763	-45876.8	-51842.2	5965.44	-51842.2	3.79627	0.00101397	4.77968	-153.833	1.51078	-0.109122	0.299496	0.181399	0.200191	0.318914	
200000000	761	-45830.7	-51796	5965.27	-51796	3.31043	0.00112219	4.44516	-154.067	1.54885	-0.278355	0.293059	0.184408	0.202052	0.320481	
200050000	761	-45864	-51816.5	5952.46	-51816.5	3.35243	0.00101018	4.80349	-166.188	2.78133	0.350614	0.296429	0.182616	0.199256	0.3217	
200100000	761	-45831.9	-51795.8	5963.92	-51795.8	3.50668	0.00101439	4.86309	-155.134	1.83547	0.116719	0.30044	0.182836	0.199817	0.316907	
200150000	761	-45836.4	-51794.7	5958.26	-51794.7	3.22655	0.00102289	4.4673	-160.661	2.30639	0.687474	0.299395	0.181237	0.20085	0.318519	
200200000	761	-45845.3	-51808.5	5963.18	-51808.5	3.53383	0.000989881	4.89508	-155.631	2.29277	0.309887	0.300572	0.179002	0.200848	0.319577	
200250000	761	-45840	-51803.7	5963.67	-51803.7	3.41745	0.00108664	4.58728	-155.411	1.9145	0.267676	0.295268	0.177915	0.202628	0.324189	
200300000	763	-45876.1	-51835.8	5959.71	-51835.8	3.40019	0.00103068	4.71446	-159.289	2.00927	0.300231	0.297509	0.180035	0.201405	0.321052	
200350000	764	-45920.1	-51877.6	5957.49	-51877.6	3.58068	0.0010572	4.44524	-161.773	1.6741	-0.101898	0.29473	0.181923	0.203762	0.319585	
200400000	762	-45870.8	-51833.2	5962.35	-51833.2	3.62194	0.00101518	5.17959	-156.519	2.01195	0.171434	0.295245	0.18123	0.201523	0.322002	
200450000	761	-45911.7	-51864.5	5952.81	-51864.5	3.80703	0.000983673	3.98279	-166.267	2.31448	0.293169	0.297377	0.177158	0.205844	0.319621	
200500000	761	-45869	-51826	5957.09	-51826	3.55106	0.00097397	4.78423	-161.88	2.05037	0.0705918	0.304239	0.175076	0.201761	0.318925	
200550000	762	-45857	-51817.4	5960.38	-51817.4	3.34356	0.0010262	4.736	-158.67	1.88938	0.377373	0.298944	0.181417	0.196164	0.323475	
200600000	762	-45816.6	-51779.6	5962.97	-51779.6	3.05154	0.00107082	4.59397	-156.325	1.55506	-0.144056	0.295524	0.184174	0.198351	0.321951	
200650000	761	-45802.4	-51772.6	5970.21	-51772.6	3.48288	0.00108595	4.65166	-148.826	1.95602	0.41396	0.304035	0.179162	0.197189	0.319613	
200700000	761	-45825	-51790.9	5965.89	-51790.9	3.4876	0.00106205	4.55331	-153.276	1.79946	-0.0796443	0.304104	0.181162	0.197734	0.317001	
200750000	762	-45863.6	-51827.2	5963.6	-51827.2	3.61801	0.0010438	4.6213	-155.583	1.73088	-0.104176	0.295707	0.178265	0.198425	0.327603	
200800000	761	-45864.4	-51827.2	5962.75	-51827.2	3.69125	0.00102826	4.71639	-156.11	2.31084	0.252561	0.305022	0.18041	0.19476	0.319808	
200850000	763	-45843.2	-51811.1	5967.93	-51811.1	3.57478	0.00106802	5.09112	-151.04	1.84718	0.442058	0.300649	0.182544	0.199788	0.317019	
200900000	763	-45852.1	-51812.8	5960.66	-51812.8	3.3565	0.00104045	4.51736	-158.384	2.03361	0.413761	0.301051	0.181339	0.20167	0.31594	
200950000	761	-45823.2	-51789.6	5966.44	-51789.6	3.4131	0.00105298	4.68037	-152.618	1.9166	0.151074	0.30195	0.177208	0.197283	0.323558	
201000000	762	-45873.4	-51833.3	5959.86	-51833.3	3.65005	0.00100515	4.96497	-158.893	2.37495	0.593983	0.294588	0.179996	0.202171	0.323245	
201050000	761	-45908.6	-51864.2	5955.66	-51864.2	4.05808	0.000921369	4.86759	-163.42	1.76692	-0.364161	0.295487	0.181935	0.203281	0.319297	
201100000	761	-45881.6	-51837.3	5955.71	-51837.3	3.62966	0.000939228	5.01028	-163.184	2.04479	0.359516	0.301281	0.17624	0.199798	0.322681	
201150000	761	-45857.6	-51818.7	5961.07	-51818.7	3.65664	0.00104334	4.61679	-158.081	1.78223	0.0248412	0.300513	0.180506	0.200371	0.31861	
201200000	763	-45944.9	-51897.1	5952.17	-51897.1	3.95363	0.000914644	4.64802	-166.743	2.2491	-0.0857932	0.303023	0.181947	0.196879	0.318151	
201250000	761	-45921.6	-51872.9	5951.25	-51872.9	3.77897	0.000937978	4.45458	-167.61	2.49346	0.2343	0.297172	0.180297	0.200698	0.321832	
201300000	761	-45918	-51870.8	5952.8	-51870.8	3.86097	0.000951807	4.60604	-166.03	2.44377	0.372502	0.30204	0.182416	0.198733	0.316811	
201350000	763	-45922.2	-51877.5	5955.37	-51877.5	3.63848	0.000904574	4.88288	-163.477	2.2327	0.0947036	0.300874	0.179013	0.197246	0.322866	
201400000	761	-45889.6	-51847.7	5958.08	-51847.7	3.78352	0.00100481	4.53478	-161.067	1.81921	-0.252892	0.298281	0.181008	0.199197	0.321514	
201450000	761	-45861.1	-51827	5965.87	-51827	3.87574	0.000950776	4.87133	-153.278	1.65972	-0.336983	0.29875	0.179885	0.20293	0.318435	
201500000	761	-45894.6	-51852	5957.45	-51852	3.89451	0.00106245	4.32337	-161.852	1.68072	0.102525	0.29798	0.182816	0.199618	0.319586	
