# BEAST v10.5.0
# Generated Fri Oct 17 12:33:16 UTC 2025 [seed=1760704392119]
# -beagle -working beastX_run_alpha_a/h5n1-andersen-e756a15-ALL_full_dates_only.xml
# keywords: skygrid
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	skygrid.precision	skygrid.logPopSize1	skygrid.logPopSize2	skygrid.logPopSize3	skygrid.logPopSize4	skygrid.logPopSize5	skygrid.logPopSize6	skygrid.logPopSize7	skygrid.logPopSize8	skygrid.logPopSize9	skygrid.logPopSize10	skygrid.logPopSize11	skygrid.logPopSize12	skygrid.logPopSize13	skygrid.logPopSize14	skygrid.logPopSize15	skygrid.logPopSize16	skygrid.logPopSize17	skygrid.logPopSize18	skygrid.logPopSize19	skygrid.logPopSize20	skygrid.logPopSize21	skygrid.logPopSize22	skygrid.logPopSize23	skygrid.cutOff	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	skygrid
90000000	-66249.25802863824	-3876.6229635129525	-62372.63506512529	1.6015511980290815	2023.990228801971	99.16571986105322	6.24524	-1.3085410146765544	-1.010349221596558	-0.5716427021077903	-0.16345332987808733	-0.574108088624135	-0.10844459209757563	0.6574804528733456	0.786423572977697	0.8900309809241864	0.5749644487359662	0.04424945221864986	-1.1321749485958958	0.10350006393016736	0.4832789564432986	0.4499038459059795	0.07078634280495652	0.17721305440764476	-0.32066139392359677	-1.1322848990237153	-1.0166602133307998	-1.0981530614659356	-1.0876523805017455	-0.7403696617297205	1.833	16.84100025041121	0.32506100246031194	0.20345582534545417	0.24555694531082067	0.22592622688341235	0.31696488728845623	0.0033585456393764217	0.003358545639376407	-62372.63506512529	0.0	-3864.3171219628766
90200000	-66332.37286248287	-3866.2434228392513	-62466.12943964361	1.5874290777576479	2024.0043509222423	98.56310873232053	6.24524	-0.8851397437237789	-1.0915533403747741	-0.5203308024300497	-0.26769473626045676	-0.7036134238407915	0.12460602117483119	0.5012923498148977	1.0468053834066977	0.9589393555192272	0.5217327552174563	0.14470450821129927	-1.2727904022305114	0.07105226252818793	0.5988195637667446	0.30471948205398297	0.19913595216164304	-0.04162664932458837	-0.7406837544007401	-1.5925585853397273	-2.1266302694869	-2.097711201308607	-2.6481520558890845	-2.752254057769975	1.833	16.83944694716618	0.3293640108075066	0.20353419710063972	0.24612848182525549	0.22097331026659725	0.3298237827083841	0.0033278418314134843	0.0033278418314134778	-62466.12943964361	0.0	-3853.924922292465
90400000	-66331.86260241187	-3965.634570253436	-62366.22803215844	1.5510525787953005	2024.0407274212046	99.88337849882456	6.24524	-0.9382555946414867	-0.9816004177409706	-0.7305062392150758	-0.07522939762167602	-0.7295368477185439	-0.15067315254940453	0.47694868977136806	0.8700930931500694	0.92019402276412	0.47534625460764424	0.02326053838470457	-0.8939669646164105	0.29674431695805886	0.5355992160202344	0.37946313929303044	-0.049820766126267915	0.14750938345696665	-0.662422239017016	-1.2246767892356476	-1.3940866162774388	-1.356428738882051	-0.9746128591414829	-1.0681926059146643	1.833	15.976993635902065	0.32845110081165196	0.2034288220770055	0.2450807911545764	0.22303928595676517	0.32693753807494186	0.0033352271024768058	0.003335227102476807	-62366.22803215844	0.0	-3953.432009770924
90600000	-66325.79563402012	-3986.2713997370606	-62339.52423428306	1.5892122917161526	2024.0025677082838	101.02199493482638	6.24524	-0.9413590952247513	-0.9864947619448644	-0.644685124025906	-0.23497263161903514	-0.7081494507560765	-0.19269890790167088	0.5828388466622485	0.7087175333287665	0.9783464374789169	0.5976163283202776	0.10470350448009325	-0.8520775476082529	-0.010416444089522428	0.42448781347792147	0.7458931566587835	0.175100265167228	0.07950129623096877	-0.33216619881936615	-1.8173928433048836	-2.4174706203608585	-2.4477319788791374	-2.159368656480089	-2.682267394377627	1.833	16.734064625307475	0.32491811326932174	0.20135762258031073	0.2484383308234748	0.22528593332689179	0.324468765092097	0.0032599027153283706	0.0032599027153283693	-62339.52423428306	0.0	-3973.9718465826295
90800000	-66427.6042732866	-4054.3784298997402	-62373.22584338686	1.5878130629711382	2024.0039669370287	101.59486873705055	6.24524	-0.8261443180333283	-1.0700823613094468	-0.5530030061810656	-0.028560408139460966	-0.5391250966175606	0.09125544861236455	0.5772181755278978	0.9389501505678187	0.9950742853913851	0.6471055342084379	0.0179904993767971	-0.9210138807684018	0.17396754761802535	0.31111757929267786	0.4599300366370732	0.21633858882812002	0.2529861563382001	-0.2929380181034962	-1.1479838352105651	-0.8146695417231384	-0.7162075402426059	-0.40348883355744936	-0.12453721259122774	1.833	17.615194596107507	0.3295963348564734	0.20596861221560586	0.24352804877261885	0.22090700415530096	0.2902094456269676	0.003334844003770059	0.0033348440037700494	-62373.22584338686	0.0	-4042.001289662009
91000000	-66453.08857579443	-4096.091217836271	-62356.99735795816	1.5952888159152605	2023.9964911840848	102.151423617322	6.24524	-1.023978140018879	-0.9500144802792686	-0.4537854308455826	-0.2630674629647113	-0.35167345160467384	0.08452592986740812	0.6206817504329676	0.754577623671515	0.9922209948765791	0.6403632405556291	0.20524004654829323	-0.8404861359069244	0.11433281190431666	0.6995271492538361	0.49586906096012584	0.0691802154310557	0.2654416643531575	-0.21627169773562965	-1.5492052206655458	-1.903614640806197	-1.6871815121647737	-2.4086740460215497	-2.4351506941522776	1.833	16.750574986853465	0.32521387653311024	0.20336889178183765	0.24990775010755176	0.22150948157749947	0.3155199183790714	0.0033091986948893654	0.0033091986948893576	-62356.99735795816	0.0	-4083.7984800212757
91200000	-66380.13052093504	-4043.751046468732	-62336.37947446631	1.6110394708104936	2023.9807405291895	101.53944607699745	6.24524	-1.021598243293513	-0.8862165501159636	-0.4641838680400867	-0.17237950064703733	-0.6742774754495408	-0.06842357802721405	0.4256850600224304	0.7761982036203834	1.0012764352344745	0.6561271153406492	-0.005674151550810063	-0.9948950786380643	0.15135889212476336	0.6696351617664845	0.41851952457062763	0.10758759472557383	0.10934336078518499	-0.3065813769280173	-0.9821994492301643	-1.9871872572385545	-2.017526580954894	-2.007998702699174	-2.5484250578134855	1.833	17.781561564686264	0.3232711688117812	0.2045857201104818	0.2470596368879137	0.2250834741898224	0.36227690770977683	0.0032654260804998152	0.0032654260804998256	-62336.37947446631	0.0	-4031.281167594411
91400000	-66360.45563392725	-4025.135097793144	-62335.32053613411	1.587054093643194	2024.0047259063567	101.32707194240551	6.24524	-1.0488469117881112	-0.881490728395129	-0.6010691178699903	-0.21254741729578472	-0.4728739391790121	-0.173896148901439	0.4907850771121018	0.7757608330334259	0.9221102283611168	0.5682135232612422	0.1995497392334913	-0.873764425326408	0.13691313820394296	0.6159454092622437	0.31241527588369306	0.3108912936187014	0.05505573054950999	-0.7291359824582775	-1.7591811942666846	-0.9960050251977756	-0.7255655730425093	-0.40780181978093755	-0.231334539962743	1.833	16.63558645726584	0.33102995803533947	0.20501350198881987	0.24303053415640435	0.22092600581943533	0.32608779102945273	0.0033312512654348377	0.003331251265434826	-62335.32053613411	0.0	-4012.846682067211
91600000	-66219.46114919614	-3913.836344242237	-62305.624804953906	1.6672022307011514	2023.9245777692988	99.65388467990056	6.24524	-1.241847633347814	-0.9741868861484424	-0.510906257605296	-0.1949307076318315	-0.5131581850949893	0.04665122982902126	0.6711252535024786	0.7613913028757108	0.9614852345550419	0.715889044281402	-0.054934228814648454	-0.9643322699084232	0.01953469409888956	0.6911136401998408	0.4471463542777651	0.2913896383557906	-0.05376150458758434	-0.6724031338944273	-2.00783527759	-2.488261716320389	-2.91083171253009	-2.6657880638498375	-2.502036154651938	1.833	15.276553317132878	0.3300556597696068	0.20514510600874175	0.24722012755727946	0.21757910666437102	0.334407184425032	0.003368287061153696	0.0033682870611537012	-62305.624804953906	0.0	-3901.7213186751924
91800000	-66370.8103078147	-4032.875473923997	-62337.93483389069	1.6045826987428313	2023.987197301257	101.18752494031735	6.24524	-1.0313846229103956	-1.0682664907813955	-0.2763971879492645	-0.19727478177638377	-0.6102145806032526	-0.1641704424314726	0.6349048619490845	0.8403642404045152	1.052542965692029	0.6569552442474241	-0.1387342778250597	-0.7389624106622695	0.21991471860904196	0.5086006185914073	0.2319376797966837	0.36197812484627734	0.20457321085676156	-0.44768886562412347	-1.2919438447818308	-0.9319086423996895	-0.695965128436412	-0.435033234521444	-0.6984689261877278	1.833	16.770769825669884	0.33003005094233606	0.19754333419301262	0.2436661374015234	0.22876047746312692	0.33142528456422454	0.0033575440316303165	0.003357544031630332	-62337.93483389069	0.0	-4020.5642231314155
92000000	-66479.17783270305	-4040.54385073273	-62438.63398197032	1.5925077506988812	2023.9992722493012	101.2825781393072	6.24524	-1.1658264021574725	-0.8586523505902538	-0.6778184911597945	-0.15471669850349506	-0.312149616782507	-0.2908020444082062	0.6912355483228054	0.6144634460884746	1.0399462405875866	0.6610236523149556	-0.1230765535653393	-0.8296949088461859	0.09511791992680466	0.6431344447296259	0.6093438798737362	0.260004263299091	0.06379635907850556	-0.6122477264091002	-1.5028732312308202	-1.6652397366934484	-1.6888484499919465	-2.0575210428463078	-2.6495174987441867	1.833	17.590254392697425	0.32797347794372206	0.20162293968795725	0.24920131017140942	0.2212022721969103	0.33711087624208597	0.003233056291162222	0.0032330562911622195	-62438.63398197032	0.0	-4028.122919808835
92200000	-66425.21676718391	-4067.1908621572934	-62358.025905026625	1.6243463563828704	2023.9674336436171	101.57451815931142	6.24524	-0.9395441616086555	-0.8139473173397965	-0.4712811261915679	-0.19512782912313092	-0.5182266639220094	0.018609868327154395	0.4497628601749004	0.7559988856570143	0.9973572927677081	0.7128020713318626	-0.026939476791445524	-0.9014060935554665	-0.040225737251366425	0.47568611209409095	0.47092392581077674	0.3244519789047999	0.2385454629855824	-0.41107265556499845	-0.6732117374480697	-1.1554870707138245	-0.8721778745354298	-0.6282313979486198	0.23409364670674793	1.833	16.378323050252007	0.3267815681328123	0.20268635290540252	0.2434404966793615	0.22709158228242274	0.3257597043325561	0.003264404140204093	0.003264404140204107	-62358.025905026625	0.0	-4054.9363518645064
92400000	-66471.38379730069	-4027.3921592224847	-62443.9916380782	1.603172242024621	2023.9886077579754	101.38282919483619	6.24524	-1.1117922859961487	-1.0404365514625435	-0.5215715238184223	-0.10408320964541594	-0.42873638536611747	-0.2624247186097438	0.7126469601104468	0.8147947312783225	0.9234798883340031	0.7051324941139709	0.11457100901633169	-0.8181844109883065	0.12824645629699294	0.5705591240250204	0.42010054331680535	0.3037554337342514	-0.006772249493009419	-0.3219735988928016	-1.6534012187004539	-1.7431939428356713	-1.9465134564590851	-1.4822637834876993	-1.1404062990421329	1.833	16.538131022976213	0.32593454329923033	0.20541384271337496	0.24435757641341185	0.22429403757398192	0.31003737751115357	0.0033779609328511936	0.0033779609328512044	-62443.9916380782	0.0	-4015.1324703003484
92600000	-66520.63354549243	-4106.11488298393	-62414.51866250849	1.58965570741548	2024.0021242925845	102.43745860652803	6.24524	-0.9522654255482456	-1.0321554624235	-0.6087979356437349	-0.01659118834268966	-0.6119205213355522	-0.08949833844623174	0.8012915177019979	0.8436016653335687	0.9955994522494014	0.6185608462311278	0.03926696315317321	-0.7982854687707502	0.17355056853504927	0.5094866044646718	0.3165579781297515	0.2405136858317298	0.15473995291248033	-0.3077578987644055	-1.6352489346376222	-1.6584814238790606	-1.6952737918801168	-1.7416406732833698	-1.2745076042883925	1.833	16.924594563878948	0.3240470002164003	0.2067750369365674	0.2484597050109826	0.22071825783604865	0.3554226581360435	0.003208512147125027	0.003208512147125016	-62414.51866250849	0.0	-4093.7598448045537
92800000	-66476.07827194521	-4108.693258973791	-62367.38501297142	1.6267729537025737	2023.9650070462974	103.11235163933016	6.24524	-0.768769109363423	-1.09592105922216	-0.5426777512358827	-0.2265033729851483	-0.6565677151743565	-0.10156983839025764	0.515054591812805	0.7396432341054604	1.0143748486341915	0.7391073845986958	0.0021135839533695244	-1.00197771693828	0.17879454757475388	0.4694166726134273	0.36811155253646877	0.3123903307460938	0.1552081728858739	-0.4533992792833434	-1.3214621746142454	-1.0981419103417067	-0.6970998424338398	-0.9063667377402496	-0.7921888976943501	1.833	17.84871055662838	0.3286408348027834	0.2071764716191497	0.2432265304817688	0.22095616309629706	0.33663206995456796	0.0032388190870689397	0.0032388190870689527	-62367.38501297142	0.0	-4096.240720490997
93000000	-66472.55736942324	-4054.5899719230147	-62417.96739750023	1.6633098548861054	2023.9284701451138	102.15394605335145	6.24524	-0.9660387322831229	-1.0078021374116726	-0.5199625793363443	-0.13082952699238387	-0.5690708157941693	0.32380196439242326	0.8969805680374489	0.8464464225802963	0.8785134730148431	0.6163826966205947	0.11214833367624512	-0.8579988123228325	0.25006349700449987	0.5941522195052761	0.2957557984323042	0.1944644704903656	0.2056266214289929	-0.252438468023174	-1.4654988357614114	-1.7175465059771247	-1.8582046824296103	-1.740480028673794	-1.3048896972699393	1.833	16.80787909926056	0.3206519274785677	0.20544953935003313	0.2513169784801568	0.22258155469124122	0.3168875453676213	0.0032983971294574216	0.0032983971294574285	-62417.96739750023	0.0	-4042.2884729816888
93200000	-66497.45539084812	-4096.390700032529	-62401.06469081559	1.591619934327976	2024.000160065672	102.49360220534254	6.24524	-1.1241818113901476	-0.9602846313501262	-0.45355311824256617	-0.015075548560054428	-0.576486874813382	0.04467678272415703	0.7144925236299862	0.8437200668840241	1.02755545678099	0.7383416362459241	0.12496299191900265	-0.9500223825158989	0.43176600460520703	0.5963243874304499	0.5511727623215041	0.3532180781161701	0.20245375183852543	-0.5812178840218303	-1.2859392891944987	-1.3443508178215968	-1.700358453405206	-1.787499456252709	-1.266004957597532	1.833	16.639486195516216	0.3201895855794682	0.21089015507681888	0.24862686893396804	0.2202933904097438	0.3632885073428455	0.0032426417456715277	0.0032426417456715107	-62401.06469081559	0.0	-4084.0645774251034
93400000	-66375.78225603302	-3982.5690720966427	-62393.21318393638	1.6193283014666515	2023.9724516985334	101.17218364896569	6.24524	-1.1055851334829507	-1.0793211225896273	-0.8656038079941996	-0.33208863967920504	-0.6001820031819369	-0.06678068566246396	0.6380888010584563	1.0505768309626664	0.9729743000060267	0.6151237935855436	0.06584790168602653	-1.033961915740884	0.07003090303432094	0.5514745007795306	0.46555250026713924	0.4400549738808819	0.10922386067731729	-0.34333640551547395	-1.1516224195650522	-0.7087328538997586	0.021378528902646	0.8547987632842463	1.193176649600624	1.833	15.247842891470619	0.32096116403236197	0.20877004203317776	0.24842067286989047	0.22184812106456878	0.33712208130270427	0.003341742639083869	0.00334174263908387	-62393.21318393638	0.0	-3970.45529002128
93600000	-66453.74963897358	-4067.6432340713245	-62386.10640490225	1.642419961917814	2023.9493600380822	102.253716088365	6.24524	-0.9927771741988133	-1.0904965546206473	-0.3967314877091275	-0.19105841397003548	-0.6127475835414757	0.10945920308680927	0.5017511319814421	1.0800213732160426	0.9863856281859111	0.7616276217396686	0.0663519979444615	-1.1453353589075606	-0.051614307363467934	0.5245417549173278	0.5359707330576237	0.15574835395131312	0.15541144662806622	-0.4476326705881042	-1.1892569794715768	-1.2542101305863227	-0.796848374771786	-1.022832272089287	-1.4089383015590229	1.833	17.712141979570095	0.32262322533562765	0.20887096486246484	0.24754282520891036	0.22096298459299613	0.3489248319514549	0.0033628933006318255	0.003362893300631828	-62386.10640490225	0.0	-4055.1953159474
93800000	-66408.36572052534	-4041.404480324814	-62366.96124020053	1.6121413345282458	2023.9796386654718	101.8484309602493	6.24524	-0.8925605710842569	-1.03986436877336	-0.34884771118457525	-0.14409450698242265	-0.5405001826768582	-0.24979031202405722	0.7366589296338157	0.9376176982541891	1.0421806939697185	0.6708615990676418	0.1004225421274317	-0.7901762348324325	0.27143997549758264	0.3148612928585269	0.38182558407108613	0.11172862897622286	0.3114756435741165	-0.17556636907671777	-1.0697597913093624	-1.1647453918260369	-1.4150093830973154	-0.9072611111316254	-1.445377463157979	1.833	16.75072764782763	0.32390959482797954	0.20351512355265491	0.24962420689402456	0.22295107472533995	0.31371278587822327	0.003280857984980064	0.0032808579849800622	-62366.96124020053	0.0	-4029.113529922024
94000000	-66430.86846528704	-4099.550278312205	-62331.318186974844	1.6018812867792243	2023.9898987132208	102.76559739890547	6.24524	-1.0463197622792568	-1.0587582731253562	-0.7105148917006803	-0.21131440943713564	-0.6238160602551232	0.20703874031615882	0.495168823617541	0.742248760787312	0.9596777324970215	0.7051598651223062	-0.1811198999174731	-0.8197798782290878	0.14298752000058096	0.47762082292613184	0.49578698694071033	0.2737938946816103	0.2524154609305043	-0.17810059256323707	-1.5479470079607813	-1.6857112647049313	-1.405372723833135	-1.1534498382069749	-1.5201036318677612	1.833	17.88176163894852	0.32904284952187757	0.20941981033042906	0.24368510606037452	0.21785223408731785	0.3067906020996484	0.0032090664518012817	0.003209066451801272	-62331.318186974844	0.0	-4087.1235019454475
94200000	-66483.54547178803	-4111.556236546467	-62371.98923524157	1.610214729867466	2023.9815652701325	103.08430214810546	6.24524	-0.818972198393309	-1.1612688855545867	-0.7540204061512414	-0.02882590244453917	-0.6765897329054439	-0.20632604248104144	0.5206380473463859	0.8843047913728062	1.0331179432079711	0.6490683478712351	0.00292174382211189	-0.9183677041315382	0.21743400185985132	0.6215678367772101	0.4310522017579393	0.1774238430235359	0.20086002138697615	-0.25729221134329183	-1.21456902300534	-1.4473073373878118	-1.3654370987864048	-1.7891775462606796	-1.2257483474530289	1.833	15.232026305713683	0.32886700236810457	0.2010406776109544	0.24714056855314476	0.22295175146779528	0.31197173442224807	0.0032424021232290733	0.0032424021232290694	-62371.98923524157	0.0	-4099.469787711743
