# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_100/inputs/exp_100.maple <DASH-DASH>v0-threads 5 <DASH-DASH>v0-steps 500000000 <DASH-DASH>v0-out-log-file exp_100/delphy_outputs_a/exp_100.log <DASH-DASH>v0-log-every 50000 <DASH-DASH>v0-out-trees-file exp_100/delphy_outputs_a/exp_100.trees <DASH-DASH>v0-tree-every 2500000 <DASH-DASH>v0-out-delphy-file exp_100/delphy_outputs_a/exp_100.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
317550000	261	-38532.2	-44553.6	6021.38	-44553.6	0.537906	0.000816713	4.45058	-96.1397	6.97616	9.71847	0.298243	0.184655	0.198357	0.318744	
317600000	261	-38554.1	-44566.7	6012.67	-44566.7	0.523058	0.000889295	4.35063	-104.791	7.51979	10.1895	0.299966	0.18	0.202712	0.317322	
317650000	261	-38570.5	-44579.1	6008.58	-44579.1	0.503836	0.000799372	4.00368	-108.378	12.9038	12.365	0.299949	0.176469	0.205806	0.317777	
317700000	261	-38550.4	-44565.7	6015.32	-44565.7	0.496592	0.000824956	4.67874	-101.812	9.2789	10.8469	0.300426	0.182851	0.199916	0.316808	
317750000	261	-38494.7	-44529.5	6034.83	-44529.5	0.490534	0.000998141	5.15642	-82.7169	5.59348	9.78834	0.300269	0.180577	0.204309	0.314845	
317800000	261	-38510.7	-44541.5	6030.86	-44541.5	0.486389	0.000966638	4.46695	-86.2758	9.54233	11.8933	0.303317	0.179121	0.196302	0.321261	
317850000	262	-38522.2	-44553	6030.79	-44553	0.511355	0.000886235	3.77518	-86.6183	8.79065	12.4695	0.301574	0.183611	0.197441	0.317374	
317900000	261	-38526.4	-44551.2	6024.82	-44551.2	0.49806	0.000898269	4.63723	-91.7499	15.0316	13.6235	0.297905	0.183356	0.19941	0.319329	
317950000	261	-38552.1	-44565.7	6013.58	-44565.7	0.540601	0.000823008	4.90645	-103.196	12.189	11.4328	0.296189	0.180781	0.201536	0.321493	
318000000	261	-38572.8	-44576.9	6004.07	-44576.9	0.57765	0.000817515	4.05666	-113.384	8.47383	9.40439	0.30229	0.179595	0.20192	0.316196	
318050000	261	-38518	-44542.8	6024.85	-44542.8	0.547449	0.00090613	4.87382	-92.607	6.63929	9.51025	0.300091	0.18359	0.199966	0.316354	
318100000	263	-38572.2	-44586.9	6014.62	-44586.9	0.532326	0.000888175	4.37506	-102.948	6.9512	9.30973	0.300042	0.183838	0.197965	0.318155	
318150000	261	-38565.5	-44572.6	6007.06	-44572.6	0.537777	0.000794126	5.29636	-110.231	7.0081	9.31244	0.297795	0.182698	0.201431	0.318076	
318200000	261	-38554.5	-44565.9	6011.34	-44565.9	0.590193	0.000975993	4.13321	-106.982	3.75382	7.05868	0.300503	0.180277	0.199529	0.319691	
318250000	261	-38547.6	-44562.5	6014.89	-44562.5	0.530692	0.000990935	5.51839	-102.241	7.7423	9.47154	0.30008	0.177634	0.201042	0.321243	
318300000	261	-38588	-44586.9	5998.85	-44586.9	0.541505	0.000799584	4.76883	-118.425	8.31754	9.17277	0.298155	0.182627	0.201731	0.317487	
318350000	261	-38478.1	-44519	6040.88	-44519	0.491986	0.00103533	3.90354	-76.7583	7.03602	11.0573	0.295485	0.1825	0.201902	0.320113	
318400000	261	-38481.6	-44520.5	6038.88	-44520.5	0.534063	0.0010713	3.95012	-78.8175	6.668	10.4873	0.299771	0.182105	0.199869	0.318255	
318450000	261	-38505.4	-44536.8	6031.38	-44536.8	0.503397	0.000959368	4.08308	-86.3393	6.24149	10.6344	0.29946	0.18533	0.195794	0.319415	
318500000	262	-38498	-44539.2	6041.25	-44539.2	0.500291	0.000893237	6.37475	-75.3614	9.38654	12.7575	0.294807	0.18336	0.198668	0.323165	
318550000	261	-38505.6	-44536.4	6030.76	-44536.4	0.527676	0.00101969	3.84694	-86.5062	10.0652	11.9314	0.302522	0.18092	0.198407	0.318152	
318600000	261	-38496.5	-44529.5	6032.92	-44529.5	0.537912	0.00102728	5.0886	-84.9457	4.37645	7.90565	0.300329	0.181349	0.199963	0.31836	
318650000	261	-38523.4	-44548	6024.58	-44548	0.526252	0.0009422	4.28111	-93.0171	6.75953	9.90496	0.302468	0.184411	0.200587	0.312534	
318700000	261	-38507.9	-44537.3	6029.42	-44537.3	0.500926	0.00100576	4.22373	-87.705	9.88343	13.4149	0.300418	0.181707	0.196273	0.321602	
318750000	261	-38487.1	-44525.5	6038.42	-44525.5	0.494533	0.000967993	4.1407	-78.5665	11.4807	13.7482	0.301516	0.177558	0.199034	0.321892	
318800000	261	-38483.5	-44523.6	6040.07	-44523.6	0.490629	0.00100471	5.00578	-77.2446	6.98651	11.1703	0.296336	0.180108	0.20215	0.321406	
318850000	261	-38535.9	-44552.1	6016.2	-44552.1	0.502461	0.00101843	4.70548	-100.482	13.6204	12.6608	0.296335	0.182304	0.201923	0.319438	
318900000	261	-38515.5	-44545.3	6029.71	-44545.3	0.497936	0.00105726	4.47412	-87.621	7.91543	11.4596	0.299107	0.184031	0.199942	0.31692	
318950000	261	-38547.4	-44563	6015.65	-44563	0.506451	0.000851913	3.92703	-101.183	14.7553	12.9612	0.299078	0.178105	0.202377	0.320441	
319000000	261	-38515.6	-44541.3	6025.72	-44541.3	0.529694	0.000853951	5.44632	-91.9404	4.87871	7.99594	0.30173	0.179743	0.198206	0.320322	
319050000	261	-38540.1	-44558.1	6017.94	-44558.1	0.556439	0.000877461	4.00421	-99.675	7.29694	9.60809	0.301589	0.177318	0.202803	0.318291	
319100000	261	-38521.7	-44547.3	6025.63	-44547.3	0.513174	0.000940639	4.68172	-91.9646	6.05261	9.79166	0.296073	0.183479	0.203569	0.31688	
319150000	261	-38513.3	-44541.5	6028.28	-44541.5	0.51755	0.0008846	4.23156	-88.939	9.52104	11.5823	0.294393	0.177996	0.205204	0.322406	
319200000	261	-38480.7	-44519.3	6038.57	-44519.3	0.503309	0.000944207	4.86294	-79.0168	5.85475	9.58103	0.301127	0.180443	0.199929	0.318502	
319250000	261	-38511.2	-44539	6027.79	-44539	0.541732	0.000932507	4.62257	-89.757	6.5114	9.72047	0.299266	0.182182	0.201021	0.31753	
319300000	261	-38468.6	-44516.1	6047.55	-44516.1	0.492767	0.00109838	4.66811	-69.9068	6.5439	11.7394	0.295837	0.179949	0.200979	0.323235	
319350000	261	-38499.5	-44532.4	6032.91	-44532.4	0.538482	0.000926386	4.04137	-84.984	5.42904	9.97681	0.299163	0.179691	0.200218	0.320928	
319400000	261	-38514	-44541	6027.08	-44541	0.513647	0.000974257	3.79939	-90.1619	10.6578	11.6429	0.296503	0.182642	0.200071	0.320784	
319450000	261	-38519.9	-44545.7	6025.81	-44545.7	0.561227	0.000858425	4.78348	-91.7314	6.22485	9.60668	0.296131	0.180817	0.203997	0.319055	
319500000	261	-38531.2	-44553.5	6022.3	-44553.5	0.544231	0.000957414	4.71125	-95.0988	7.3552	9.72674	0.302972	0.177001	0.200122	0.319905	
319550000	261	-38495.3	-44529.6	6034.38	-44529.6	0.531312	0.000977503	4.51621	-83.3423	5.64381	9.61255	0.298079	0.183477	0.201106	0.317338	
319600000	261	-38533.5	-44554.7	6021.25	-44554.7	0.57083	0.000815038	5.01984	-95.9494	7.97478	10.6383	0.301194	0.180023	0.196984	0.321799	
319650000	261	-38555	-44565.4	6010.38	-44565.4	0.550052	0.00084488	4.32809	-107.55	4.98824	8.69851	0.298365	0.185018	0.200733	0.315884	
319700000	261	-38575.4	-44582	6006.58	-44582	0.522785	0.000829007	3.21635	-111.009	9.36615	10.8196	0.294188	0.179637	0.206396	0.319779	
319750000	261	-38550.5	-44563.1	6012.57	-44563.1	0.50015	0.000869251	4.4672	-104.488	10.4328	11.4001	0.296715	0.183799	0.197897	0.321589	
319800000	261	-38535.3	-44555.2	6019.83	-44555.2	0.518244	0.000900875	3.84386	-97.8828	7.01861	9.50407	0.296166	0.179773	0.199841	0.324221	
319850000	261	-38528.2	-44552.5	6024.27	-44552.5	0.518875	0.000898636	4.39764	-93.0976	7.98094	11.0134	0.297142	0.182225	0.202242	0.318391	
319900000	261	-38504.6	-44537.1	6032.54	-44537.1	0.529134	0.000982079	3.22429	-85.7482	4.81472	9.60966	0.302576	0.17813	0.200721	0.318573	
319950000	261	-38502.7	-44534.1	6031.44	-44534.1	0.518242	0.00109275	5.71671	-85.8353	6.31664	9.82525	0.304274	0.181907	0.196804	0.317015	
320000000	261	-38490.2	-44527.1	6036.92	-44527.1	0.501883	0.00103991	4.56397	-80.5329	7.04697	10.7151	0.302182	0.178706	0.199357	0.319754	
320050000	261	-38492.9	-44527.6	6034.77	-44527.6	0.520047	0.00097779	6.72293	-81.9206	8.2493	11.7355	0.298894	0.183863	0.195871	0.321372	
320100000	261	-38510.9	-44538.8	6027.93	-44538.8	0.504593	0.000884238	4.82731	-89.5226	6.55706	10.3672	0.297817	0.180627	0.202259	0.319297	
320150000	261	-38516.5	-44542.7	6026.2	-44542.7	0.527597	0.000973036	4.62736	-91.2769	6.76424	10.5603	0.300902	0.181055	0.200313	0.31773	
320200000	261	-38497.8	-44535.3	6037.48	-44535.3	0.493134	0.000980325	2.93705	-80.5078	6.83307	11.3297	0.297719	0.180762	0.200589	0.32093	
320250000	261	-38541.6	-44560.4	6018.74	-44560.4	0.528911	0.000881338	5.57166	-98.0614	9.80587	11.7721	0.299505	0.179172	0.201306	0.320017	
320300000	261	-38543.4	-44558.2	6014.87	-44558.2	0.505928	0.000897186	5.22147	-102.577	6.19842	9.11337	0.298788	0.181363	0.201832	0.318017	
320350000	261	-38563	-44571	6008.02	-44571	0.552345	0.000825692	4.8819	-108.602	13.8806	12.3818	0.298578	0.182645	0.198452	0.320325	
320400000	261	-38506.2	-44535.2	6028.96	-44535.2	0.5268	0.000921782	4.10492	-88.5266	7.66453	11.3191	0.299215	0.181071	0.197464	0.32225	
320450000	261	-38519.8	-44544.2	6024.45	-44544.2	0.537548	0.00103482	4.47923	-92.6176	10.0294	12.3639	0.297964	0.181579	0.201719	0.318738	
320500000	261	-38500.5	-44532.6	6032.09	-44532.6	0.514422	0.000917192	4.58167	-85.1224	8.58747	11.6948	0.301736	0.18262	0.198525	0.317119	
320550000	261	-38504.9	-44536.8	6031.92	-44536.8	0.511203	0.00102065	3.42561	-85.8566	7.19599	11.0109	0.299586	0.182181	0.200401	0.317831	
320600000	261	-38507.9	-44537.7	6029.83	-44537.7	0.504641	0.00100341	4.6285	-87.2666	9.51677	11.703	0.298772	0.184421	0.199039	0.317767	
320650000	261	-38530.6	-44553.9	6023.27	-44553.9	0.543761	0.000907008	4.33673	-93.9203	9.60199	11.3426	0.308481	0.178574	0.199195	0.313751	
320700000	261	-38506.4	-44535	6028.56	-44535	0.551272	0.000848582	4.20342	-88.7034	9.10554	11.855	0.295699	0.183444	0.200521	0.320336	
320750000	261	-38546.7	-44561.8	6015.14	-44561.8	0.536289	0.000874054	4.04483	-102.402	7.58982	10.3114	0.298256	0.187081	0.196981	0.317682	
320800000	261	-38509.9	-44540.3	6030.41	-44540.3	0.591709	0.000819133	4.37986	-87.4075	5.29185	9.9741	0.299466	0.183357	0.195442	0.321735	
320850000	261	-38510.3	-44538.9	6028.59	-44538.9	0.487147	0.000954	5.22474	-88.5849	7.68974	10.7881	0.300983	0.177415	0.202904	0.318697	
320900000	261	-38514.8	-44542.2	6027.4	-44542.2	0.50449	0.000897751	4.23076	-89.721	10.3555	11.9033	0.301851	0.178915	0.199357	0.319877	
320950000	261	-38569.1	-44576.3	6007.2	-44576.3	0.518545	0.000825225	4.97694	-109.545	12.3186	11.4386	0.302668	0.181144	0.195891	0.320297	
321000000	261	-38528.2	-44550	6021.84	-44550	0.495879	0.000906361	4.14071	-95.2984	10.1961	12.6523	0.302187	0.183285	0.197478	0.31705	
321050000	261	-38533.8	-44554.5	6020.77	-44554.5	0.493235	0.000877799	4.22326	-96.3277	10.4977	12.2634	0.302643	0.179948	0.202434	0.314975	
321100000	261	-38539.8	-44560.4	6020.58	-44560.4	0.501338	0.000793419	4.86259	-96.3572	10.397	11.9237	0.296022	0.179743	0.20119	0.323045	
321150000	261	-38544	-44561.1	6017.01	-44561.1	0.648597	0.000817139	4.86396	-100.655	5.63913	8.28645	0.297535	0.186376	0.197796	0.318293	
321200000	261	-38538.9	-44557.2	6018.29	-44557.2	0.513053	0.000888122	3.98393	-99.3281	7.21971	10.1755	0.293289	0.183669	0.200797	0.322246	
321250000	261	-38540.5	-44557.2	6016.71	-44557.2	0.522353	0.00095082	3.34239	-100.972	8.442	9.83722	0.299267	0.180774	0.200072	0.319887	
321300000	261	-38566.5	-44573	6006.51	-44573	0.549558	0.000851437	4.64425	-110.925	7.41438	8.8243	0.298929	0.182089	0.196119	0.322863	
321350000	261	-38520.7	-44545.4	6024.64	-44545.4	0.522059	0.000902763	5.04193	-92.6096	7.48885	10.773	0.299104	0.177961	0.201872	0.321063	
321400000	261	-38519.3	-44542	6022.75	-44542	0.499246	0.000934782	4.64528	-94.4062	9.22369	10.6573	0.300296	0.184922	0.20003	0.314752	
321450000	261	-38537.4	-44556.7	6019.23	-44556.7	0.506047	0.000854957	4.31273	-98.1929	7.79339	10.5737	0.294152	0.179355	0.203965	0.322528	
321500000	261	-38534.8	-44557.1	6022.3	-44557.1	0.519296	0.000847611	4.59419	-94.8946	8.84014	11.3931	0.303669	0.185008	0.196119	0.315204	
321550000	261	-38543.7	-44559.6	6015.83	-44559.6	0.496414	0.000785433	4.37561	-101.401	9.41913	10.1917	0.302144	0.183072	0.195473	0.319311	
321600000	261	-38541.8	-44557.5	6015.63	-44557.5	0.505605	0.00101802	4.32288	-101.399	11.3377	11.0627	0.298147	0.182348	0.201232	0.318273	
321650000	261	-38554.6	-44565.8	6011.21	-44565.8	0.513014	0.000940981	4.9714	-105.554	12.2194	11.3347	0.298905	0.18254	0.201811	0.316744	
321700000	261	-38542.5	-44561.3	6018.83	-44561.3	0.487008	0.000821894	5.62496	-97.9068	10.4131	11.6126	0.298968	0.180847	0.202455	0.31773	
321750000	261	-38521.5	-44548.4	6026.93	-44548.4	0.533441	0.000892304	4.49644	-90.5146	7.21546	10.6457	0.303627	0.179252	0.197706	0.319416	
321800000	261	-38568.7	-44575.8	6007.17	-44575.8	0.517814	0.000933467	5.43722	-109.861	8.59715	10.0396	0.297135	0.178056	0.200029	0.32478	
321850000	261	-38534	-44552	6017.97	-44552	0.511391	0.00102559	5.16439	-99.1841	8.21524	9.72124	0.301892	0.181957	0.198277	0.317874	
321900000	261	-38557.7	-44568.5	6010.81	-44568.5	0.553744	0.000887338	5.15675	-106.052	10.6269	10.8684	0.298866	0.184263	0.198012	0.318859	
321950000	261	-38609.1	-44600.9	5991.73	-44600.9	0.558415	0.000723249	4.65051	-125.393	9.58917	10.524	0.305708	0.181535	0.197479	0.315278	
322000000	261	-38552.2	-44564.7	6012.45	-44564.7	0.535523	0.000847135	5.47731	-104.776	7.21499	9.14356	0.299317	0.180768	0.202248	0.317667	
322050000	261	-38541.1	-44556.1	6014.96	-44556.1	0.535347	0.000920973	5.23521	-102.201	7.78321	10.6154	0.300061	0.18324	0.195318	0.321381	
322100000	261	-38547.4	-44560.9	6013.5	-44560.9	0.527141	0.000736658	4.65573	-104.458	4.4718	8.35182	0.299151	0.181228	0.197681	0.32194	
322150000	261	-38545.9	-44560.9	6015.03	-44560.9	0.598586	0.00085449	4.41019	-102.824	5.45951	7.5254	0.300622	0.183852	0.199326	0.3162	
322200000	261	-38537.3	-44556.5	6019.25	-44556.5	0.510467	0.000844981	3.96037	-97.9458	10.5864	11.5127	0.304921	0.181832	0.196027	0.317219	
322250000	261	-38566.8	-44575.1	6008.35	-44575.1	0.560383	0.000850592	4.11972	-108.807	10.5938	11.0978	0.301593	0.180593	0.196209	0.321605	
322300000	261	-38513.1	-44542.3	6029.2	-44542.3	0.534535	0.00103451	6.43115	-87.9681	5.81327	9.92623	0.295099	0.178759	0.2036	0.322541	
322350000	261	-38498.2	-44532.3	6034.08	-44532.3	0.496005	0.00103696	4.90064	-82.3384	15.8024	14.4858	0.300402	0.181389	0.198838	0.319371	
322400000	261	-38533.9	-44552.6	6018.68	-44552.6	0.566304	0.000924226	5.23962	-98.8674	5.56527	9.1277	0.295849	0.18298	0.200443	0.320728	
322450000	261	-38538.4	-44559	6020.6	-44559	0.49576	0.000766892	4.65413	-96.6627	8.23457	10.8729	0.294958	0.186061	0.198426	0.320555	
322500000	261	-38559.1	-44569.2	6010.11	-44569.2	0.537127	0.000794075	4.9581	-107.114	8.13164	9.71886	0.300538	0.180711	0.201659	0.317092	
322550000	261	-38546.5	-44561.9	6015.4	-44561.9	0.546274	0.0007951	4.97432	-102.069	6.40229	9.35348	0.299994	0.179007	0.200025	0.320973	
322600000	261	-38548.7	-44560.5	6011.79	-44560.5	0.568591	0.000880821	5.00344	-106.273	3.78052	7.20074	0.298131	0.182059	0.200822	0.318988	
322650000	261	-38572.6	-44579.2	6006.6	-44579.2	0.512295	0.000771181	5.23581	-110.136	11.7515	11.06	0.298412	0.186105	0.198582	0.3169	
322700000	261	-38590.9	-44588.9	5997.95	-44588.9	0.552129	0.000785324	3.36187	-120.034	6.4465	8.53079	0.301627	0.178431	0.199511	0.320431	
322750000	261	-38550.7	-44562.4	6011.68	-44562.4	0.546074	0.00088941	5.08471	-105.641	7.15691	9.72246	0.301863	0.178302	0.199669	0.320166	
322800000	261	-38527.6	-44548.9	6021.33	-44548.9	0.552544	0.000915149	5.31165	-96.0913	6.14146	9.21032	0.299531	0.185381	0.19672	0.318368	
322850000	261	-38538.4	-44556.1	6017.63	-44556.1	0.53768	0.000840623	4.94909	-99.458	8.85533	11.5017	0.301198	0.179985	0.198131	0.320685	
322900000	261	-38545.5	-44558.3	6012.86	-44558.3	0.513659	0.000815621	4.90378	-103.497	17.3049	13.4917	0.302331	0.179615	0.199651	0.318403	
322950000	261	-38551.8	-44561.8	6010.08	-44561.8	0.583585	0.000865579	4.4263	-107.732	5.34981	9.26219	0.29944	0.176913	0.203215	0.320432	
323000000	261	-38539.4	-44554.9	6015.54	-44554.9	0.498711	0.000840183	4.56119	-101.303	12.4279	11.9639	0.299793	0.178665	0.201952	0.319591	
323050000	261	-38538.8	-44557.2	6018.45	-44557.2	0.502902	0.000877776	4.21969	-98.3701	13.8545	12.4217	0.298649	0.182468	0.203161	0.315723	
323100000	261	-38540.7	-44559.3	6018.62	-44559.3	0.51056	0.000883121	5.30489	-98.3344	9.14296	11.369	0.299123	0.177181	0.201787	0.321909	
323150000	261	-38562.3	-44572.2	6009.94	-44572.2	0.543684	0.000790531	5.45497	-106.868	10.5063	10.4821	0.301327	0.182197	0.19832	0.318156	
323200000	261	-38565	-44573.4	6008.43	-44573.4	0.544899	0.000909768	4.87501	-108.241	13.3634	12.2284	0.300275	0.180609	0.199853	0.319262	
323250000	261	-38559.1	-44569.8	6010.69	-44569.8	0.51052	0.00088065	5.62987	-106.597	6.44908	9.36929	0.293729	0.183654	0.203279	0.319339	
323300000	261	-38532.4	-44553	6020.61	-44553	0.529031	0.000761248	4.632	-97.2566	4.84362	8.8726	0.302023	0.178927	0.199668	0.319381	
323350000	261	-38548.9	-44563.7	6014.75	-44563.7	0.567379	0.000928417	6.02765	-102.474	6.14164	9.68227	0.298813	0.178952	0.197611	0.324624	
323400000	261	-38547.1	-44561.7	6014.55	-44561.7	0.621193	0.000893108	4.96104	-102.676	8.01072	10.0201	0.298918	0.183183	0.199574	0.318326	
323450000	261	-38594.8	-44590.2	5995.46	-44590.2	0.602574	0.000786245	6.25843	-122.106	4.58516	6.48457	0.298287	0.180422	0.198859	0.322432	
323500000	261	-38588.2	-44589.5	6001.32	-44589.5	0.519013	0.00076911	5.33583	-115.373	12.0141	10.9019	0.297235	0.186383	0.198152	0.31823	
323550000	261	-38560.9	-44570.2	6009.23	-44570.2	0.54558	0.000797745	4.28756	-107.807	11.312	11.4677	0.297227	0.183761	0.19769	0.321323	
323600000	261	-38548.2	-44561.8	6013.53	-44561.8	0.506704	0.00084986	4.13226	-103.66	10.3873	10.8215	0.296032	0.182554	0.199662	0.321752	
323650000	261	-38554.6	-44568.5	6013.88	-44568.5	0.506771	0.000913685	3.94727	-103.133	12.593	12.0283	0.299123	0.17755	0.198665	0.324661	
323700000	261	-38559.4	-44569.2	6009.74	-44569.2	0.572847	0.00082415	3.94598	-107.876	7.40323	9.73043	0.300943	0.184574	0.19476	0.319724	
323750000	261	-38561.7	-44573.7	6012.04	-44573.7	0.505731	0.00086984	4.23721	-104.796	13.7187	12.1615	0.299977	0.184634	0.195351	0.320038	
323800000	261	-38532.3	-44553.3	6020.97	-44553.3	0.537997	0.00085558	4.2064	-96.1721	10.2922	11.8595	0.301594	0.178605	0.200334	0.319467	
323850000	261	-38558.4	-44567.8	6009.38	-44567.8	0.521405	0.000865952	3.52946	-107.472	16.81	12.2339	0.302394	0.180905	0.200301	0.316401	
323900000	261	-38560.3	-44571.9	6011.59	-44571.9	0.512854	0.000816712	4.50542	-105.182	13.3836	12.2923	0.296474	0.182961	0.200017	0.320548	
323950000	261	-38526.3	-44548	6021.71	-44548	0.526329	0.000969545	6.0857	-95.2446	7.69954	10.5384	0.302023	0.178063	0.20392	0.315994	
324000000	261	-38550.4	-44565.8	6015.32	-44565.8	0.544314	0.000771547	3.5696	-102.394	7.61402	9.7182	0.295512	0.17976	0.199923	0.324805	
324050000	261	-38551	-44566.7	6015.7	-44566.7	0.521123	0.000838844	5.22945	-101.407	8.31142	10.4339	0.291156	0.185775	0.205373	0.317696	
324100000	261	-38515.4	-44541.5	6026.15	-44541.5	0.529488	0.000819433	4.11777	-91.6796	5.74387	9.36302	0.299067	0.180691	0.200433	0.319808	
324150000	261	-38533	-44554.9	6021.9	-44554.9	0.506924	0.000931727	3.58213	-94.8421	16.8944	14.8811	0.299284	0.183884	0.198826	0.318006	
324200000	261	-38519.6	-44543.7	6024.05	-44543.7	0.580829	0.000952233	3.88454	-93.6938	6.6899	9.60839	0.295196	0.186034	0.199513	0.319257	
324250000	261	-38514.3	-44542.1	6027.86	-44542.1	0.526464	0.000871925	5.11028	-88.9081	11.2361	12.4614	0.298234	0.178103	0.200361	0.323302	
324300000	261	-38527.2	-44551.5	6024.3	-44551.5	0.505177	0.000867911	3.86106	-92.9107	10.5724	12.058	0.299541	0.181412	0.200167	0.31888	
324350000	261	-38540	-44560.9	6020.92	-44560.9	0.504652	0.000870205	4.02733	-95.8966	14.3736	13.0639	0.298577	0.178483	0.198002	0.324938	
324400000	261	-38563.1	-44570.5	6007.41	-44570.5	0.568705	0.000889675	5.23716	-109.664	8.79047	9.50203	0.302983	0.181169	0.199987	0.315862	
324450000	261	-38535.1	-44555.2	6020.15	-44555.2	0.506647	0.000930085	4.15152	-97.2263	8.52583	10.9776	0.304329	0.18042	0.200686	0.314565	
324500000	261	-38520.3	-44546.3	6025.99	-44546.3	0.550572	0.00106195	3.93978	-91.6054	7.25697	11.0799	0.30479	0.180364	0.19353	0.321317	
324550000	261	-38545	-44560.9	6015.91	-44560.9	0.518379	0.000854898	4.59579	-101.102	10.7484	10.9834	0.298055	0.183118	0.197012	0.321816	
324600000	261	-38552.6	-44566.3	6013.73	-44566.3	0.532793	0.000812652	5.57727	-103.066	10.2223	10.7214	0.296718	0.174557	0.20357	0.325155	
324650000	261	-38522.9	-44547.9	6025.05	-44547.9	0.512931	0.000876506	4.50935	-92.4675	6.78927	10.293	0.301161	0.179653	0.19924	0.319946	
324700000	261	-38558.4	-44568.8	6010.43	-44568.8	0.528414	0.00086637	3.79949	-106.667	12.2292	11.8074	0.300402	0.182371	0.199335	0.317892	
324750000	261	-38574.7	-44580.5	6005.85	-44580.5	0.511113	0.000798789	4.10854	-111.056	13.6821	11.2658	0.298427	0.181762	0.196125	0.323686	
324800000	261	-38542.7	-44562.3	6019.63	-44562.3	0.544682	0.000834803	5.85441	-97.4458	7.33278	10.2433	0.292677	0.186679	0.197907	0.322737	
324850000	261	-38546.5	-44563.7	6017.14	-44563.7	0.487939	0.000828297	4.37314	-99.769	12.3242	11.7503	0.297734	0.183884	0.198791	0.31959	
324900000	261	-38541.8	-44556.2	6014.33	-44556.2	0.522947	0.00089568	4.94649	-102.501	11.4014	11.446	0.303434	0.178857	0.203433	0.314276	
324950000	261	-38562.4	-44571.6	6009.21	-44571.6	0.546575	0.000820648	5.43942	-107.683	9.85807	10.1038	0.304967	0.181009	0.19695	0.317073	
325000000	261	-38567	-44578.7	6011.72	-44578.7	0.489247	0.00074298	5.67104	-104.545	15.9906	12.5934	0.302427	0.180347	0.196689	0.320538	
325050000	261	-38498.4	-44534.1	6035.67	-44534.1	0.487584	0.000943111	4.38029	-81.3995	10.1514	12.8894	0.306241	0.180113	0.199228	0.314418	
325100000	261	-38496.3	-44529.5	6033.22	-44529.5	0.501677	0.00101292	5.23355	-83.566	10.4122	13.3812	0.29802	0.181593	0.199211	0.321177	
325150000	261	-38549.1	-44564.3	6015.19	-44564.3	0.542778	0.000893696	4.22706	-101.74	12.5173	12.1982	0.299343	0.1805	0.199514	0.320643	
325200000	261	-38495.6	-44530.3	6034.77	-44530.3	0.518909	0.00104365	4.64524	-82.6327	7.15317	10.9139	0.300599	0.182611	0.199111	0.317678	
325250000	261	-38506.4	-44539.7	6033.23	-44539.7	0.505637	0.000919931	4.20358	-83.828	10.7963	12.7965	0.299254	0.183795	0.193654	0.323296	
325300000	261	-38503.2	-44535	6031.73	-44535	0.49657	0.00097222	4.36974	-85.6849	7.53613	11.3404	0.296039	0.185329	0.198696	0.319936	
325350000	261	-38524.2	-44550.3	6026.09	-44550.3	0.533216	0.000924175	5.15885	-90.7415	10.4368	12.3037	0.300967	0.181733	0.198917	0.318383	
325400000	261	-38525.3	-44551	6025.7	-44551	0.514541	0.000897952	4.44712	-91.4588	9.13761	12.5945	0.300733	0.179374	0.199256	0.320637	
325450000	261	-38517	-44541	6024.02	-44541	0.56814	0.000985282	4.66546	-92.9965	10.0967	11.9832	0.302997	0.180169	0.196734	0.3201	
325500000	261	-38522	-44549.1	6027.1	-44549.1	0.488976	0.000850612	4.17096	-90.1215	9.71918	11.4452	0.293422	0.185051	0.198868	0.32266	
325550000	261	-38471.5	-44514.5	6042.99	-44514.5	0.495845	0.00100237	4.31986	-74.2893	8.48578	12.4901	0.300223	0.180612	0.200878	0.318286	
325600000	261	-38476.6	-44519.4	6042.78	-44519.4	0.498856	0.00106945	3.79787	-75.023	6.20481	10.7862	0.301007	0.180434	0.198232	0.320328	
325650000	261	-38511.3	-44542.9	6031.66	-44542.9	0.498247	0.000987304	4.70385	-85.4964	8.51341	12.6373	0.296753	0.182266	0.205814	0.315167	
325700000	261	-38521.1	-44550	6028.87	-44550	0.487543	0.000950724	3.95265	-87.9552	14.4015	13.642	0.298867	0.183179	0.196404	0.32155	
325750000	261	-38506.7	-44536.9	6030.17	-44536.9	0.492046	0.00100846	4.2817	-87.089	8.90591	12.0536	0.297771	0.182391	0.198558	0.321281	
325800000	261	-38542.3	-44559.8	6017.48	-44559.8	0.51637	0.000849172	5.54677	-99.5539	8.31345	9.97106	0.299685	0.181205	0.201513	0.317596	
325850000	261	-38536.1	-44557.6	6021.49	-44557.6	0.509205	0.000978032	6.18955	-94.9013	12.4311	12.4957	0.30484	0.17709	0.198394	0.319677	
325900000	261	-38527.1	-44550.1	6022.99	-44550.1	0.511361	0.000939622	4.84286	-94.041	9.51416	11.8007	0.299594	0.183015	0.195028	0.322363	
