# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_100000/inputs/exp_100000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 500000000000 <DASH-DASH>v0-out-log-file exp_100000/delphy_outputs_c_2500bins/exp_100000.log <DASH-DASH>v0-log-every 50000000 <DASH-DASH>v0-out-trees-file exp_100000/delphy_outputs_c_2500bins/exp_100000.trees <DASH-DASH>v0-tree-every 2500000000 <DASH-DASH>v0-out-delphy-file exp_100000/delphy_outputs_c_2500bins/exp_100000.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000000 <DASH-DASH>v0-target-coal-prior-cells 2500
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
274500000000	9799	-927307	-183003	-744304	-183003	0.584892	0.00106378	5.28342	-161022	5.04548	10.1901	0.302918	0.178076	0.198029	0.320976	
274550000000	9799	-926633	-182972	-743661	-182972	0.606983	0.00106342	5.02547	-160379	5.08886	10.241	0.305934	0.178512	0.194211	0.321342	
274600000000	9798	-926942	-182972	-743970	-182972	0.586636	0.00106431	5.17237	-160688	5.0536	10.2044	0.298605	0.18146	0.197918	0.322018	
274650000000	9798	-927467	-183005	-744462	-183005	0.585132	0.00105403	5.13853	-161180	5.05388	10.1689	0.310043	0.174166	0.19607	0.31972	
274700000000	9798	-927036	-182978	-744057	-182978	0.603944	0.00106701	5.30774	-160775	5.03628	10.1762	0.299492	0.180779	0.197428	0.322302	
274750000000	9798	-927693	-183010	-744684	-183010	0.590131	0.00106175	5.13388	-161401	5.11394	10.2273	0.302246	0.180768	0.197379	0.319607	
274800000000	9798	-927779	-183018	-744761	-183018	0.608065	0.001047	4.99468	-161479	5.0999	10.2642	0.303762	0.181013	0.193764	0.321462	
274850000000	9799	-928229	-183052	-745177	-183052	0.600227	0.00104785	5.09832	-161895	5.16858	10.3109	0.299516	0.182876	0.198534	0.319074	
274900000000	9799	-928232	-183051	-745181	-183051	0.59722	0.001041	5.25684	-161898	5.15809	10.3085	0.302432	0.182357	0.196934	0.318277	
274950000000	9799	-928542	-183063	-745479	-183063	0.596713	0.00105792	5.11801	-162197	5.18673	10.3251	0.302553	0.180599	0.196342	0.320506	
275000000000	9799	-929289	-183099	-746189	-183099	0.592789	0.00104226	5.15512	-162907	5.18405	10.204	0.300672	0.180366	0.19668	0.322281	
275050000000	9799	-928816	-183080	-745736	-183080	0.585723	0.00108473	5.21006	-162454	5.14063	10.1779	0.298902	0.179685	0.202025	0.319388	
275100000000	9798	-928661	-183060	-745601	-183060	0.599478	0.00106732	4.94276	-162319	5.15735	10.2421	0.299152	0.182369	0.196684	0.321795	
275150000000	9798	-928421	-183047	-745374	-183047	0.591697	0.00106498	5.02171	-162092	5.15299	10.2405	0.304324	0.18325	0.193823	0.318603	
275200000000	9798	-928149	-183033	-745116	-183033	0.589084	0.00106004	5.13972	-161834	5.15299	10.2326	0.304517	0.178802	0.198145	0.318537	
275250000000	9799	-928477	-183062	-745415	-183062	0.592534	0.00106165	5.04784	-162133	5.14496	10.2166	0.300102	0.178414	0.198405	0.323079	
275300000000	9798	-928360	-183044	-745316	-183044	0.605868	0.00103853	5.09076	-162034	5.15599	10.2828	0.303691	0.179441	0.197875	0.318993	
275350000000	9799	-928522	-183063	-745459	-183063	0.599113	0.00104448	5.11892	-162177	5.18551	10.3384	0.303743	0.178999	0.197384	0.319874	
275400000000	9798	-928627	-183058	-745569	-183058	0.594269	0.00106338	5.00412	-162287	5.18904	10.3311	0.300693	0.182415	0.196543	0.320349	
275450000000	9798	-928090	-183030	-745060	-183030	0.585918	0.00105272	5.07992	-161778	5.17297	10.3108	0.298387	0.18143	0.19872	0.321463	
275500000000	9800	-928228	-183061	-745167	-183061	0.608708	0.00105543	5.28974	-161884	5.14104	10.2415	0.305047	0.177853	0.197968	0.319133	
275550000000	9802	-928356	-183092	-745264	-183092	0.59121	0.00104961	5.03953	-161982	5.1351	10.2238	0.302006	0.178813	0.199863	0.319318	
275600000000	9798	-929091	-183078	-746013	-183078	0.586969	0.00106032	5.23067	-162731	5.16169	10.2012	0.300372	0.18016	0.200277	0.319191	
275650000000	9798	-929534	-183101	-746433	-183101	0.593638	0.00105771	5.00075	-163151	5.13979	10.1308	0.304699	0.181225	0.196217	0.317859	
275700000000	9799	-929747	-183126	-746621	-183126	0.601457	0.00106692	4.98017	-163339	5.13321	10.1286	0.302781	0.177307	0.199442	0.32047	
275750000000	9799	-929698	-183121	-746577	-183121	0.597001	0.00104935	5.23202	-163295	5.17812	10.1533	0.305014	0.179821	0.194173	0.320992	
275800000000	9800	-929901	-183144	-746757	-183144	0.61571	0.00106394	4.94637	-163475	5.21444	10.2421	0.301825	0.181317	0.197886	0.318972	
275850000000	9800	-929820	-183139	-746681	-183139	0.603737	0.00105628	5.15756	-163399	5.16669	10.1502	0.300701	0.179145	0.199988	0.320167	
275900000000	9800	-929431	-183119	-746312	-183119	0.593582	0.00104723	5.05331	-163030	5.15098	10.1042	0.30361	0.181051	0.19457	0.32077	
275950000000	9800	-929622	-183135	-746487	-183135	0.600375	0.00106133	5.32882	-163205	5.13458	10.1098	0.296254	0.18312	0.195077	0.325549	
276000000000	9800	-928622	-183083	-745539	-183083	0.602611	0.00105616	5.06205	-162257	5.06622	10.1024	0.298756	0.183839	0.199579	0.317826	
276050000000	9800	-927474	-183023	-744451	-183023	0.598801	0.00106781	5.08572	-161169	5.0882	10.1993	0.303501	0.177024	0.196891	0.322584	
276100000000	9801	-927431	-183034	-744397	-183034	0.591074	0.00107437	5.13585	-161115	5.08528	10.2123	0.306481	0.179572	0.195942	0.318005	
276150000000	9801	-928225	-183073	-745152	-183073	0.590031	0.00106074	5.0021	-161870	5.1278	10.2102	0.303881	0.179136	0.197304	0.31968	
276200000000	9800	-928558	-183079	-745479	-183079	0.595894	0.00104427	5.06106	-162197	5.1278	10.1973	0.306607	0.177982	0.196866	0.318545	
276250000000	9800	-928397	-183070	-745327	-183070	0.598661	0.00105339	5.18824	-162045	5.08445	10.153	0.30406	0.179483	0.194318	0.322139	
276300000000	9802	-928048	-183077	-744971	-183077	0.598689	0.00105872	5.25279	-161689	5.11818	10.2412	0.302782	0.180108	0.196478	0.320633	
276350000000	9802	-928020	-183079	-744940	-183079	0.5903	0.00104326	4.91404	-161658	5.11261	10.2153	0.302566	0.182412	0.195231	0.319791	
276400000000	9802	-927938	-183076	-744862	-183076	0.599302	0.0010371	5.16511	-161579	5.1141	10.1828	0.302391	0.181944	0.193974	0.321691	
276450000000	9802	-928610	-183106	-745504	-183106	0.585239	0.00104775	5.14654	-162222	5.1387	10.2216	0.297015	0.182658	0.197275	0.323052	
276500000000	9801	-928091	-183069	-745022	-183069	0.600515	0.00105015	4.88449	-161740	5.08949	10.2007	0.303473	0.180906	0.200976	0.314646	
276550000000	9801	-927985	-183064	-744921	-183064	0.6236	0.00106079	5.22134	-161639	5.10787	10.2178	0.300463	0.180127	0.199458	0.319952	
276600000000	9801	-928215	-183072	-745143	-183072	0.591242	0.00106598	5.14621	-161861	5.12123	10.1808	0.302522	0.182764	0.196184	0.31853	
276650000000	9799	-928941	-183087	-745854	-183087	0.590277	0.00104901	5.07571	-162572	5.14584	10.1991	0.301729	0.180535	0.20271	0.315027	
276700000000	9800	-928935	-183094	-745841	-183094	0.592939	0.00106411	5.15497	-162558	5.12329	10.1298	0.302911	0.181026	0.196431	0.319632	
276750000000	9799	-928169	-183045	-745124	-183045	0.587754	0.00106759	5.09174	-161842	5.07685	10.1494	0.299791	0.178981	0.199735	0.321493	
276800000000	9800	-928354	-183068	-745286	-183068	0.587512	0.00107908	5.1888	-162004	5.07489	10.1078	0.302556	0.179946	0.196929	0.320569	
276850000000	9799	-928396	-183059	-745338	-183059	0.62331	0.00104395	5.16177	-162056	5.14955	10.2246	0.304624	0.17907	0.195385	0.320921	
276900000000	9799	-928668	-183073	-745594	-183073	0.606063	0.00102826	5.03651	-162312	5.13083	10.1927	0.302005	0.177407	0.199283	0.321305	
276950000000	9799	-928606	-183071	-745535	-183071	0.607246	0.00104578	5.07913	-162253	5.1734	10.2331	0.295751	0.180506	0.198717	0.325027	
277000000000	9798	-929106	-183083	-746022	-183083	0.589474	0.00103765	5.14697	-162740	5.14529	10.1607	0.303617	0.176696	0.20126	0.318427	
277050000000	9798	-929602	-183104	-746498	-183104	0.601836	0.00104869	5.14335	-163216	5.13403	10.0929	0.299402	0.181452	0.197373	0.321772	
277100000000	9799	-929366	-183106	-746260	-183106	0.600634	0.00105284	5.03351	-162977	5.15462	10.1957	0.299912	0.179174	0.197387	0.323526	
277150000000	9799	-929866	-183129	-746737	-183129	0.588275	0.00103142	5.06674	-163455	5.21105	10.1657	0.304377	0.180018	0.196204	0.319401	
277200000000	9798	-930053	-183128	-746925	-183128	0.628171	0.00104718	5.02243	-163643	5.14968	10.1325	0.302285	0.180738	0.197369	0.319608	
277250000000	9798	-930015	-183124	-746891	-183124	0.594484	0.00105562	5.02243	-163609	5.1722	10.1839	0.301262	0.182151	0.197225	0.319362	
277300000000	9799	-929633	-183117	-746516	-183117	0.60093	0.00103702	5.01549	-163234	5.20901	10.2263	0.301754	0.18224	0.196284	0.319722	
277350000000	9799	-930340	-183152	-747188	-183152	0.588487	0.00106114	5.08509	-163906	5.20022	10.1285	0.30095	0.182306	0.196675	0.32007	
277400000000	9800	-930239	-183160	-747079	-183160	0.605809	0.00103761	5.19999	-163797	5.18277	10.1489	0.300182	0.180166	0.198279	0.321374	
277450000000	9799	-930406	-183155	-747251	-183155	0.593466	0.00103783	5.2392	-163968	5.16944	10.1641	0.301687	0.178709	0.198744	0.32086	
277500000000	9801	-930684	-183195	-747489	-183195	0.595607	0.00106568	5.07013	-164207	5.18542	10.1163	0.300173	0.181445	0.196546	0.321836	
277550000000	9799	-930342	-183154	-747188	-183154	0.590922	0.00103398	5.2603	-163906	5.22929	10.186	0.306738	0.180903	0.194425	0.317934	
277600000000	9799	-929955	-183136	-746819	-183136	0.589762	0.00103536	5.05992	-163537	5.19757	10.1721	0.299701	0.184182	0.200332	0.315785	
277650000000	9800	-929994	-183150	-746844	-183150	0.599308	0.00105258	4.95805	-163562	5.18075	10.209	0.302825	0.177678	0.20268	0.316817	
277700000000	9802	-929598	-183154	-746444	-183154	0.596389	0.00104259	5.10623	-163161	5.19229	10.2072	0.305582	0.179139	0.195204	0.320075	
277750000000	9801	-929598	-183143	-746455	-183143	0.601992	0.00104648	4.98881	-163173	5.13138	10.1264	0.297179	0.180028	0.200269	0.322524	
277800000000	9800	-929523	-183128	-746395	-183128	0.604946	0.0010482	5.02226	-163113	5.11985	10.0876	0.303686	0.182795	0.19419	0.319329	
277850000000	9800	-929627	-183130	-746497	-183130	0.595724	0.00106445	5.25123	-163215	5.16346	10.1529	0.299128	0.179649	0.198065	0.323159	
277900000000	9799	-929937	-183134	-746803	-183134	0.602859	0.00105808	5.01013	-163521	5.13573	10.0786	0.302133	0.17811	0.199884	0.319873	
277950000000	9799	-929327	-183103	-746225	-183103	0.592933	0.00104702	5.13546	-162943	5.10185	10.093	0.299687	0.182364	0.194782	0.323168	
278000000000	9799	-929309	-183104	-746206	-183104	0.600975	0.00104458	5.28388	-162923	5.11796	10.1125	0.300246	0.181407	0.198718	0.319629	
278050000000	9799	-928277	-183052	-745225	-183052	0.6008	0.00104565	5.069	-161943	5.10682	10.1958	0.298108	0.18097	0.199326	0.321596	
278100000000	9799	-928331	-183055	-745277	-183055	0.593936	0.00104586	5.06084	-161994	5.14268	10.2342	0.302727	0.180343	0.199775	0.317155	
278150000000	9800	-928129	-183059	-745070	-183059	0.586595	0.00104998	5.12655	-161788	5.14687	10.2915	0.303608	0.182031	0.193128	0.321233	
278200000000	9802	-927743	-183065	-744679	-183065	0.602863	0.00106095	4.90404	-161396	5.14687	10.2982	0.304004	0.178413	0.196184	0.321399	
278250000000	9800	-928477	-183072	-745405	-183072	0.600572	0.00106484	5.06501	-162123	5.15846	10.3047	0.301166	0.181404	0.198574	0.318856	
278300000000	9800	-928862	-183099	-745763	-183099	0.625504	0.00108007	5.26645	-162480	5.16032	10.281	0.304737	0.176283	0.197741	0.321239	
278350000000	9799	-928894	-183084	-745809	-183084	0.588072	0.0010529	5.06253	-162527	5.1565	10.2466	0.296521	0.179416	0.201531	0.322532	
278400000000	9800	-928262	-183065	-745198	-183065	0.594508	0.00104688	5.09303	-161916	5.16435	10.3415	0.303885	0.18283	0.195664	0.317621	
278450000000	9799	-928453	-183058	-745395	-183058	0.588041	0.00105859	5.11002	-162113	5.16978	10.2604	0.301292	0.180386	0.200479	0.317843	
278500000000	9799	-927866	-183031	-744835	-183031	0.60006	0.00106174	5.29215	-161552	5.12398	10.2672	0.302949	0.178824	0.19822	0.320007	
278550000000	9799	-928714	-183073	-745641	-183073	0.58834	0.00105981	5.18753	-162359	5.17709	10.1758	0.301788	0.182277	0.200783	0.315152	
278600000000	9800	-929497	-183123	-746374	-183123	0.595778	0.00105867	4.99024	-163092	5.22715	10.2957	0.303834	0.179886	0.197357	0.318924	
278650000000	9799	-930608	-183169	-747440	-183169	0.605186	0.00106759	5.2182	-164158	5.23105	10.257	0.302293	0.181383	0.196965	0.31936	
278700000000	9799	-929962	-183135	-746827	-183135	0.597913	0.00103806	4.93696	-163545	5.28938	10.3417	0.301305	0.179783	0.197952	0.320959	
278750000000	9800	-929414	-183122	-746292	-183122	0.593674	0.00105956	4.89869	-163010	5.28106	10.3615	0.300009	0.181168	0.200506	0.318317	
278800000000	9799	-928876	-183084	-745792	-183084	0.593179	0.00106354	5.23211	-162510	5.19165	10.3168	0.306496	0.178203	0.193348	0.321953	
278850000000	9799	-928562	-183066	-745496	-183066	0.591655	0.00106177	5.16362	-162214	5.18926	10.3397	0.302547	0.179856	0.196851	0.320746	
278900000000	9799	-928286	-183054	-745232	-183054	0.599292	0.00105682	5.07708	-161950	5.22598	10.3823	0.302623	0.179105	0.194238	0.324035	
278950000000	9800	-928025	-183054	-744971	-183054	0.58784	0.0010424	5.10134	-161689	5.18961	10.3466	0.304088	0.179933	0.193821	0.322157	
279000000000	9799	-928047	-183042	-745005	-183042	0.587166	0.0010728	4.91829	-161723	5.21473	10.3905	0.301594	0.179933	0.196041	0.322432	
279050000000	9799	-928032	-183040	-744992	-183040	0.587858	0.00104066	5.04918	-161710	5.19653	10.3928	0.302565	0.179209	0.196427	0.321799	
279100000000	9799	-928421	-183059	-745362	-183059	0.588321	0.00106438	5.18832	-162080	5.19653	10.3255	0.302592	0.181634	0.195191	0.320584	
279150000000	9799	-929014	-183089	-745925	-183089	0.58886	0.00103803	5.15134	-162643	5.23259	10.3209	0.304076	0.175976	0.198714	0.321234	
279200000000	9799	-928811	-183079	-745732	-183079	0.607482	0.0010628	5.12379	-162450	5.23756	10.3282	0.304734	0.181196	0.193304	0.320766	
279250000000	9799	-928744	-183074	-745669	-183074	0.598497	0.00104733	5.31145	-162387	5.2243	10.2965	0.304717	0.178578	0.197052	0.319653	
279300000000	9799	-930198	-183144	-747054	-183144	0.58428	0.00104466	5.18637	-163771	5.26789	10.3248	0.301894	0.180981	0.196631	0.320494	
279350000000	9799	-929374	-183106	-746268	-183106	0.584354	0.00104341	5.17037	-162986	5.26565	10.375	0.300243	0.178685	0.196046	0.325025	
279400000000	9799	-929767	-183124	-746642	-183124	0.587701	0.00105956	4.99386	-163360	5.32595	10.4286	0.299935	0.180322	0.197102	0.322641	
279450000000	9799	-929808	-183127	-746681	-183127	0.596714	0.00105156	5.1409	-163399	5.29996	10.388	0.305308	0.177431	0.197424	0.319838	
279500000000	9801	-929748	-183150	-746598	-183150	0.61758	0.0010616	5.11184	-163316	5.30326	10.4321	0.304627	0.181572	0.195248	0.318553	
279550000000	9799	-930570	-183165	-747405	-183165	0.589495	0.00102943	5.21532	-164123	5.30434	10.3429	0.301466	0.182312	0.198809	0.317413	
279600000000	9799	-931314	-183204	-748110	-183204	0.594502	0.00104073	5.24983	-164828	5.38623	10.4224	0.303643	0.175181	0.199172	0.322004	
279650000000	9799	-930919	-183183	-747736	-183183	0.594991	0.00103781	5.27958	-164453	5.39359	10.4568	0.299617	0.181181	0.197141	0.322061	
279700000000	9801	-931076	-183217	-747859	-183217	0.594213	0.00103615	4.89916	-164577	5.39451	10.4549	0.305941	0.178599	0.194179	0.321281	
279750000000	9800	-930884	-183193	-747692	-183193	0.586195	0.00104821	5.2229	-164410	5.30373	10.3218	0.300243	0.179798	0.201539	0.31842	
279800000000	9801	-930566	-183188	-747378	-183188	0.586195	0.00104442	5.06418	-164096	5.26864	10.3119	0.303852	0.181051	0.196605	0.318492	
279850000000	9802	-930277	-183191	-747087	-183191	0.596062	0.00104793	5.26401	-163804	5.28138	10.3223	0.302297	0.177729	0.203333	0.31664	
279900000000	9801	-930438	-183185	-747253	-183185	0.615699	0.00105926	5.08194	-163971	5.29813	10.3573	0.301354	0.180938	0.195049	0.322659	
279950000000	9800	-930491	-183178	-747313	-183178	0.588911	0.0010379	4.84484	-164030	5.29236	10.3426	0.300394	0.178262	0.194527	0.326817	
280000000000	9801	-930343	-183177	-747166	-183177	0.58947	0.00104852	5.02748	-163884	5.2758	10.2785	0.304687	0.179673	0.196475	0.319165	
280050000000	9801	-931193	-183218	-747975	-183218	0.60381	0.00104102	5.29845	-164692	5.30056	10.2417	0.299415	0.180501	0.197483	0.322601	
280100000000	9800	-931337	-183214	-748124	-183214	0.598565	0.00104775	5.18812	-164841	5.26189	10.1944	0.301304	0.181314	0.195308	0.322074	
280150000000	9799	-930662	-183170	-747492	-183170	0.602655	0.00103556	5.27273	-164210	5.28367	10.2887	0.302549	0.178524	0.196174	0.322753	
280200000000	9799	-929790	-183125	-746665	-183125	0.604237	0.00104987	5.08236	-163382	5.22472	10.2262	0.302004	0.179107	0.199098	0.319792	
280250000000	9800	-929134	-183106	-746028	-183106	0.594108	0.00105685	4.94114	-162746	5.17284	10.2515	0.304025	0.182062	0.195707	0.318207	
280300000000	9800	-928941	-183098	-745843	-183098	0.590024	0.00106905	5.04846	-162561	5.22433	10.3314	0.301911	0.181414	0.194578	0.322097	
280350000000	9800	-930164	-183157	-747007	-183157	0.59329	0.00103956	5.19525	-163725	5.19692	10.1702	0.299013	0.182237	0.196868	0.321881	
280400000000	9801	-930095	-183167	-746927	-183167	0.585416	0.00103715	5.03749	-163645	5.24782	10.2501	0.299589	0.181606	0.197115	0.32169	
280450000000	9800	-929909	-183148	-746762	-183148	0.591091	0.00104899	5.25366	-163479	5.15239	10.097	0.301804	0.180627	0.193839	0.323729	
280500000000	9799	-930514	-183162	-747351	-183162	0.593708	0.00105269	5.2337	-164069	5.25243	10.2054	0.299697	0.179333	0.199861	0.321109	
280550000000	9799	-930463	-183160	-747302	-183160	0.596829	0.00103705	5.29092	-164020	5.27197	10.264	0.303873	0.176539	0.19711	0.322478	
280600000000	9800	-930780	-183187	-747593	-183187	0.591898	0.00104683	5.1962	-164311	5.28998	10.2788	0.30055	0.179184	0.196551	0.323715	
280650000000	9800	-931074	-183202	-747872	-183202	0.595687	0.00105151	5.10961	-164590	5.33518	10.2979	0.302515	0.177634	0.198387	0.321464	
280700000000	9799	-931360	-183205	-748155	-183205	0.602194	0.0010537	5.25596	-164873	5.33518	10.2897	0.299209	0.180623	0.199727	0.32044	
280750000000	9800	-930452	-183173	-747279	-183173	0.592256	0.00105918	5.24433	-163997	5.25582	10.2821	0.300352	0.181283	0.198133	0.320232	
280800000000	9799	-930340	-183154	-747186	-183154	0.594864	0.00104043	5.16694	-163904	5.26011	10.3079	0.300926	0.182629	0.194283	0.322161	
280850000000	9799	-929147	-183095	-746052	-183095	0.595945	0.00105669	5.16348	-162770	5.23513	10.3343	0.299935	0.179297	0.20119	0.319578	
280900000000	9799	-928796	-183076	-745719	-183076	0.586475	0.00105234	5.03633	-162437	5.25263	10.3849	0.303212	0.178788	0.198905	0.319096	
280950000000	9800	-928502	-183075	-745427	-183075	0.589764	0.00105819	5.04303	-162145	5.25837	10.4288	0.302081	0.18199	0.197104	0.318825	
281000000000	9799	-928886	-183081	-745804	-183081	0.594453	0.00105964	5.07383	-162522	5.21277	10.3614	0.301424	0.179505	0.197381	0.32169	
281050000000	9799	-928537	-183066	-745472	-183066	0.59244	0.00104421	5.0645	-162190	5.26089	10.4074	0.303522	0.181005	0.195275	0.320198	
281100000000	9799	-928151	-183045	-745106	-183045	0.591066	0.00105553	4.96458	-161824	5.23447	10.4685	0.299768	0.18051	0.200063	0.31966	
281150000000	9800	-928135	-183059	-745077	-183059	0.620644	0.00106147	5.26806	-161794	5.20081	10.3439	0.30444	0.179284	0.196661	0.319615	
281200000000	9800	-928650	-183083	-745566	-183083	0.589057	0.0010524	5.02006	-162284	5.20081	10.3318	0.298558	0.18273	0.196479	0.322234	
281250000000	9801	-928636	-183095	-745541	-183095	0.610421	0.00105595	5.05332	-162259	5.21627	10.3276	0.303517	0.180724	0.197744	0.318015	
281300000000	9799	-928798	-183076	-745722	-183076	0.586444	0.00104899	5.12058	-162440	5.23426	10.3951	0.302357	0.178871	0.196391	0.322381	
281350000000	9799	-928190	-183051	-745139	-183051	0.606879	0.00105983	4.98176	-161857	5.19212	10.3713	0.300945	0.179952	0.200353	0.31875	
281400000000	9800	-928086	-183059	-745027	-183059	0.597774	0.00105356	5.23492	-161745	5.21525	10.4078	0.298048	0.182545	0.197124	0.322284	
281450000000	9799	-927684	-183022	-744662	-183022	0.596861	0.00105946	4.97107	-161379	5.09196	10.1992	0.303418	0.178088	0.198039	0.320456	
281500000000	9799	-927975	-183039	-744936	-183039	0.615075	0.00105365	4.91513	-161653	5.12796	10.2646	0.304446	0.178949	0.199553	0.317051	
281550000000	9800	-928031	-183054	-744978	-183054	0.593669	0.00103715	5.2242	-161696	5.13203	10.2376	0.299484	0.180679	0.195974	0.323863	
281600000000	9800	-927826	-183041	-744784	-183041	0.603308	0.00106097	5.0698	-161502	5.12228	10.2881	0.301833	0.178846	0.197956	0.321365	
281650000000	9801	-927350	-183032	-744318	-183032	0.58569	0.00106834	5.09331	-161036	5.12792	10.3484	0.308103	0.178269	0.194637	0.31899	
281700000000	9801	-927634	-183046	-744589	-183046	0.601615	0.00104846	5.028	-161307	5.12885	10.3053	0.30102	0.1805	0.198438	0.320042	
281750000000	9800	-927484	-183027	-744457	-183027	0.600684	0.00105135	5.13503	-161174	5.1288	10.2946	0.306395	0.176838	0.196359	0.320408	
281800000000	9801	-928216	-183074	-745142	-183074	0.599868	0.00105084	5.04455	-161860	5.1585	10.2833	0.302597	0.180324	0.196914	0.320165	
281850000000	9801	-928931	-183111	-745820	-183111	0.59264	0.00104334	5.23179	-162537	5.20464	10.2869	0.297427	0.182608	0.196989	0.322975	
281900000000	9800	-930137	-183158	-746979	-183158	0.586391	0.0010464	4.98151	-163697	5.21777	10.225	0.302727	0.179347	0.196	0.321926	
281950000000	9800	-928973	-183100	-745873	-183100	0.596308	0.00106585	5.15597	-162591	5.23482	10.3281	0.303732	0.1786	0.198208	0.31946	
282000000000	9799	-929793	-183128	-746665	-183128	0.596609	0.00103884	5.06391	-163383	5.23052	10.2896	0.300341	0.180997	0.198211	0.320451	
282050000000	9799	-928990	-183087	-745903	-183087	0.58487	0.00105938	5.07905	-162621	5.19017	10.2811	0.30161	0.181825	0.196598	0.319967	
282100000000	9799	-928746	-183078	-745668	-183078	0.595342	0.00105099	4.9458	-162386	5.20605	10.3131	0.3036	0.17942	0.198268	0.318712	
282150000000	9800	-928719	-183091	-745627	-183091	0.609417	0.00105421	5.01363	-162345	5.2062	10.278	0.299325	0.183712	0.196979	0.319984	
282200000000	9800	-929312	-183116	-746195	-183116	0.592625	0.00106331	5.13389	-162913	5.22223	10.3106	0.30254	0.177671	0.197793	0.321996	
282250000000	9799	-928734	-183073	-745661	-183073	0.584678	0.00105677	5.25792	-162379	5.19701	10.2714	0.299656	0.181306	0.198652	0.320386	
282300000000	9798	-928414	-183046	-745368	-183046	0.592908	0.00105117	5.04238	-162086	5.16007	10.2935	0.304997	0.177948	0.197892	0.319162	
282350000000	9799	-928236	-183051	-745185	-183051	0.596644	0.0010611	5.09938	-161903	5.14024	10.2568	0.298201	0.181469	0.197154	0.323176	
282400000000	9800	-928615	-183084	-745531	-183084	0.594268	0.00107559	5.08902	-162249	5.14552	10.2196	0.299951	0.181313	0.199428	0.319308	
282450000000	9801	-928668	-183097	-745571	-183097	0.592005	0.0010449	5.19118	-162289	5.16647	10.2464	0.303687	0.177228	0.197685	0.3214	
282500000000	9801	-928015	-183064	-744951	-183064	0.589287	0.00107174	5.1963	-161669	5.08459	10.171	0.299522	0.179832	0.198537	0.32211	
282550000000	9798	-927666	-183014	-744652	-183014	0.622272	0.00106522	5.02966	-161370	5.112	10.2556	0.298332	0.1774	0.19989	0.324378	
282600000000	9798	-927903	-183022	-744882	-183022	0.589703	0.0010583	5.34268	-161599	5.08175	10.1564	0.299742	0.180702	0.197382	0.322174	
282650000000	9798	-927636	-183008	-744628	-183008	0.590592	0.00107273	5.04469	-161346	5.12481	10.2285	0.301069	0.180652	0.196753	0.321526	
282700000000	9798	-927595	-183009	-744585	-183009	0.591855	0.00104578	4.96291	-161303	5.10854	10.2655	0.305196	0.177499	0.194336	0.322968	
282750000000	9799	-927690	-183026	-744664	-183026	0.613482	0.00107737	5.1696	-161382	5.12478	10.2733	0.299186	0.178695	0.197573	0.324546	
282800000000	9799	-927492	-183018	-744474	-183018	0.601584	0.00107706	5.18527	-161192	5.11373	10.2593	0.30238	0.17609	0.202717	0.318813	
282850000000	9801	-928266	-183078	-745189	-183078	0.596715	0.00107155	5.1461	-161906	5.12909	10.2421	0.301695	0.177242	0.199488	0.321575	
282900000000	9801	-928820	-183107	-745713	-183107	0.593267	0.0010521	5.09596	-162431	5.17013	10.2223	0.299079	0.175118	0.199699	0.326104	
282950000000	9800	-928423	-183074	-745349	-183074	0.602828	0.00104596	5.2445	-162067	5.14334	10.2549	0.304612	0.178607	0.197548	0.319233	
283000000000	9799	-927587	-183019	-744568	-183019	0.593288	0.00105727	5.09935	-161286	5.07114	10.1967	0.302716	0.181194	0.200048	0.316043	
283050000000	9799	-928118	-183044	-745075	-183044	0.602229	0.0010586	5.13236	-161792	5.12781	10.2247	0.305737	0.178175	0.196151	0.319937	
283100000000	9801	-928186	-183073	-745113	-183073	0.588137	0.00103474	5.22001	-161831	5.14955	10.2672	0.302072	0.179511	0.200044	0.318373	
283150000000	9799	-928302	-183055	-745246	-183055	0.61406	0.00107136	5.05421	-161964	5.16042	10.3116	0.302577	0.181414	0.199428	0.316581	
283200000000	9799	-927921	-183034	-744887	-183034	0.588998	0.00105383	5.13389	-161605	5.14355	10.2497	0.307373	0.1785	0.195065	0.319062	
283250000000	9800	-928374	-183070	-745304	-183070	0.600447	0.00105692	5.00499	-162022	5.16586	10.231	0.301747	0.183322	0.197893	0.317038	
283300000000	9799	-928402	-183059	-745343	-183059	0.59602	0.00104022	5.08039	-162060	5.14504	10.261	0.299918	0.17919	0.196248	0.324644	
283350000000	9799	-928516	-183064	-745452	-183064	0.60044	0.00104262	5.0037	-162170	5.13809	10.2832	0.301015	0.17904	0.197166	0.32278	
283400000000	9799	-928212	-183048	-745164	-183048	0.592647	0.00105207	4.90962	-161882	5.15026	10.2502	0.30558	0.178954	0.198204	0.317261	
283450000000	9799	-927864	-183035	-744829	-183035	0.60705	0.00105421	5.21008	-161546	5.10739	10.1994	0.30712	0.177932	0.198742	0.316207	
