# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple const_100/inputs/const_100.maple <DASH-DASH>v0-threads 5 <DASH-DASH>v0-steps 500000000 <DASH-DASH>v0-out-log-file const_100/delphy_outputs_b/const_100.log <DASH-DASH>v0-log-every 50000 <DASH-DASH>v0-out-trees-file const_100/delphy_outputs_b/const_100.trees <DASH-DASH>v0-tree-every 2500000 <DASH-DASH>v0-out-delphy-file const_100/delphy_outputs_b/const_100.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
300600000	761	-45867.4	-51822.2	5954.8	-51822.2	3.27959	0.000964317	4.60944	-164.159	2.16696	0.235321	0.29459	0.181089	0.20209	0.322231	
300650000	762	-45875.2	-51836.4	5961.15	-51836.4	3.69419	0.000992543	5.12072	-157.654	2.19042	0.273221	0.299487	0.18172	0.197207	0.321586	
300700000	761	-45868.5	-51826.6	5958.11	-51826.6	3.48461	0.000982575	4.57211	-160.904	2.06287	0.313322	0.300477	0.184121	0.201058	0.314344	
300750000	763	-45973.8	-51916.6	5942.81	-51916.6	3.89039	0.000945453	3.98356	-176.619	1.6311	-0.21655	0.294726	0.177355	0.206077	0.321842	
300800000	762	-45925.8	-51871.5	5945.73	-51871.5	3.64165	0.000955474	4.92874	-173.439	1.59784	0.165856	0.299044	0.181218	0.198134	0.321603	
300850000	761	-45875.8	-51836	5960.14	-51836	3.72143	0.00101445	4.24312	-159.273	1.54351	0.0419238	0.299407	0.176891	0.203234	0.320467	
300900000	761	-45828	-51796.2	5968.21	-51796.2	3.61633	0.00108492	4.92308	-150.818	1.85411	0.149679	0.297402	0.18062	0.202477	0.319501	
300950000	761	-45853.1	-51813.2	5960.1	-51813.2	3.53917	0.0010638	4.21958	-159.106	1.90514	0.0546758	0.297909	0.181961	0.197607	0.322523	
301000000	763	-45916.3	-51870.2	5953.91	-51870.2	3.73754	0.000943896	4.38821	-165.313	1.75257	-0.399381	0.295392	0.181189	0.204769	0.318649	
301050000	761	-45833.3	-51799	5965.71	-51799	3.54196	0.00105347	5.05552	-153.133	2.13604	0.292189	0.300477	0.18052	0.199646	0.319358	
301100000	761	-45820.2	-51781.9	5961.8	-51781.9	3.37553	0.00105816	4.55981	-156.9	2.80869	0.729714	0.301035	0.179319	0.200893	0.318753	
301150000	762	-45784.2	-51753.4	5969.17	-51753.4	3.00875	0.00116487	4.50017	-150.145	1.5736	-0.114808	0.297287	0.183263	0.19902	0.320429	
301200000	761	-45832.7	-51794.3	5961.62	-51794.3	3.50119	0.00106714	4.67587	-157.196	2.42749	0.490062	0.303872	0.179982	0.198095	0.31805	
301250000	762	-45886.8	-51844.7	5957.91	-51844.7	3.6931	0.00100728	5.15532	-161.087	1.79158	-0.0112368	0.303512	0.180705	0.196901	0.318883	
301300000	763	-45831.2	-51804.1	5972.87	-51804.1	3.59854	0.00109065	4.85717	-146.367	1.52369	-0.126277	0.296258	0.181045	0.201097	0.3216	
301350000	761	-45840.8	-51801.4	5960.62	-51801.4	3.42177	0.00107631	4.65338	-158.562	1.71313	-0.200129	0.297069	0.18278	0.203243	0.316908	
301400000	761	-45842.5	-51803.5	5961	-51803.5	3.38245	0.00104663	4.88973	-157.89	2.14533	0.236038	0.301952	0.181009	0.196481	0.320558	
301450000	761	-45848.8	-51811.9	5963.1	-51811.9	3.44873	0.00106741	5.34677	-155.87	1.74017	0.355549	0.295318	0.179617	0.197979	0.327085	
301500000	763	-45897.3	-51865	5967.64	-51865	4.17607	0.000988175	5.26799	-151.502	1.50757	0.0663334	0.299704	0.185719	0.203249	0.311328	
301550000	765	-45927.3	-51890.3	5963.05	-51890.3	3.97941	0.000981863	5.13569	-155.883	1.91678	-0.114711	0.302814	0.179403	0.201278	0.316504	
301600000	761	-45851.5	-51811.7	5960.25	-51811.7	3.49601	0.00102313	4.30586	-158.631	2.54464	0.347029	0.30054	0.183104	0.198001	0.318355	
301650000	761	-45900	-51859.1	5959.07	-51859.1	4.14016	0.000952017	4.26361	-160.037	2.08711	-0.0111392	0.301186	0.180391	0.200059	0.318363	
301700000	761	-45915	-51864.1	5949.09	-51864.1	3.77678	0.000928711	4.46577	-169.835	2.33652	-0.0342642	0.296641	0.180828	0.199804	0.322727	
301750000	762	-45856.6	-51824.7	5968.14	-51824.7	3.69057	0.0010663	4.76466	-151.024	1.69038	-0.144422	0.296047	0.180767	0.203593	0.319594	
301800000	763	-45906.4	-51862.7	5956.28	-51862.7	3.6555	0.000956345	5.00386	-162.373	2.60607	0.508999	0.297045	0.176609	0.202713	0.323634	
301850000	762	-45883.6	-51845.2	5961.61	-51845.2	3.57989	0.000955422	4.29917	-157.613	1.81299	0.192041	0.29779	0.179462	0.201902	0.320845	
301900000	762	-45898.6	-51856.5	5957.89	-51856.5	3.84072	0.000974176	4.61514	-161.053	2.17925	0.253925	0.299703	0.181421	0.200033	0.318842	
301950000	761	-45799.7	-51769.6	5969.96	-51769.6	3.46255	0.00109488	4.46678	-149.295	1.67471	0.0963463	0.300296	0.181894	0.197254	0.320556	
302000000	762	-45825.3	-51790.4	5965.07	-51790.4	3.36626	0.00103657	4.82241	-153.906	2.01157	0.100078	0.302046	0.178995	0.197687	0.321273	
302050000	761	-45824.4	-51786.2	5961.8	-51786.2	3.18514	0.00109457	4.83517	-157.213	1.92765	0.0412851	0.297153	0.180951	0.19912	0.322776	
302100000	762	-45842.1	-51809.2	5967.1	-51809.2	3.65117	0.00101452	4.39465	-152.345	1.41373	-0.351032	0.295636	0.182601	0.201226	0.320538	
302150000	761	-45869.6	-51823.8	5954.2	-51823.8	3.48137	0.00102354	4.97232	-164.528	2.44249	0.47364	0.297334	0.179461	0.204587	0.318618	
302200000	762	-45857.6	-51818.8	5961.22	-51818.8	3.47682	0.000984986	5.23177	-157.381	2.57226	0.416943	0.301978	0.181492	0.19382	0.32271	
302250000	761	-45915.1	-51866.3	5951.14	-51866.3	3.86955	0.000927937	4.77346	-167.678	2.37054	0.249971	0.299885	0.181758	0.196924	0.321433	
302300000	761	-45897.9	-51853.3	5955.35	-51853.3	3.87364	0.000954009	4.61667	-163.872	1.66069	-0.277644	0.29871	0.180634	0.203202	0.317454	
302350000	761	-45864.1	-51820.9	5956.72	-51820.9	3.55646	0.00104063	4.87564	-161.974	2.60357	0.431351	0.300578	0.181686	0.1991	0.318637	
302400000	763	-45901.9	-51862.3	5960.39	-51862.3	3.79159	0.000982161	5.19782	-158.424	2.11536	0.311906	0.298391	0.182317	0.201486	0.317806	
302450000	762	-45901.4	-51855.4	5953.94	-51855.4	3.70107	0.00100787	4.34882	-165.3	1.7644	0.182118	0.296064	0.182019	0.201635	0.320281	
302500000	762	-45865	-51826.9	5961.93	-51826.9	3.59616	0.0009789	4.54233	-157.189	1.88351	0.0401474	0.299354	0.179368	0.198138	0.32314	
302550000	764	-45910.2	-51869	5958.87	-51869	3.63702	0.000988912	4.26543	-160.304	1.92455	0.305243	0.300653	0.182473	0.199816	0.317057	
302600000	761	-45877.9	-51834.6	5956.74	-51834.6	3.59719	0.00105569	4.54217	-162.444	1.75696	0.183568	0.296772	0.180536	0.203327	0.319364	
302650000	761	-45871.3	-51827.5	5956.14	-51827.5	3.36937	0.000929541	4.31619	-162.83	2.31132	0.404912	0.300139	0.182714	0.199577	0.317569	
302700000	761	-45813.7	-51779.1	5965.4	-51779.1	3.27681	0.00109959	4.463	-153.815	1.74494	0.232351	0.296136	0.184077	0.20009	0.319698	
302750000	763	-45888.5	-51851.9	5963.4	-51851.9	3.84605	0.00105066	4.6161	-155.941	1.47045	-0.344393	0.300864	0.180401	0.198449	0.320286	
302800000	762	-45880.5	-51833.9	5953.34	-51833.9	3.44631	0.00106856	5.10225	-165.727	1.70093	-0.023838	0.299503	0.183737	0.201889	0.314871	
302850000	762	-45836.8	-51799	5962.21	-51799	3.31065	0.00104519	4.41414	-156.829	2.09529	0.461597	0.298252	0.179595	0.203681	0.318473	
302900000	761	-45817.1	-51781.9	5964.84	-51781.9	3.36597	0.00106252	4.65325	-154.315	1.76707	-0.0761653	0.302079	0.179565	0.198152	0.320203	
302950000	761	-45883.9	-51839.1	5955.18	-51839.1	3.72829	0.000934179	4.36417	-163.815	2.25216	0.0494932	0.297365	0.179749	0.202554	0.320333	
303000000	761	-45849.4	-51809	5959.64	-51809	3.43333	0.00105258	5.33192	-159.311	1.79689	-0.0349807	0.301497	0.182414	0.197251	0.318838	
303050000	761	-45793.5	-51761.1	5967.59	-51761.1	3.10098	0.0011076	4.94451	-151.628	1.50596	-0.286385	0.297968	0.183047	0.200379	0.318605	
303100000	761	-45825.2	-51794.4	5969.17	-51794.4	3.61337	0.00108597	4.61915	-150.158	1.49073	-0.249751	0.299753	0.179508	0.199965	0.320773	
303150000	762	-45889.9	-51842.4	5952.49	-51842.4	3.59441	0.00103518	4.80777	-166.048	3.09531	0.479356	0.301151	0.180741	0.198984	0.319124	
303200000	763	-45878.2	-51834.5	5956.24	-51834.5	3.23784	0.00104154	4.3899	-162.674	2.41486	0.116627	0.303873	0.179448	0.201723	0.314957	
303250000	761	-45862.7	-51819.7	5956.93	-51819.7	3.6446	0.000991039	4.99514	-162.183	1.66166	0.316465	0.300003	0.178143	0.20194	0.319913	
303300000	761	-45838.8	-51803.4	5964.63	-51803.4	3.43309	0.00108813	4.20577	-154.36	2.36344	0.324485	0.295068	0.181566	0.202696	0.32067	
303350000	761	-45878.7	-51833.1	5954.4	-51833.1	3.47949	0.000984284	5.30029	-164.46	1.97026	-0.0350362	0.296164	0.181356	0.198135	0.324345	
303400000	761	-45900.5	-51848.7	5948.21	-51848.7	3.38552	0.000974818	5.25408	-170.617	2.05805	-0.0865063	0.299925	0.182019	0.197295	0.320761	
303450000	761	-45859	-51814.1	5955.09	-51814.1	3.3325	0.000991534	4.26184	-163.943	2.23017	0.22587	0.299681	0.182804	0.19853	0.318986	
303500000	761	-45824.4	-51789.9	5965.54	-51789.9	3.37641	0.00104054	5.32585	-153.253	2.0772	0.350471	0.301351	0.178812	0.198804	0.321033	
303550000	761	-45807.6	-51767.1	5959.46	-51767.1	3.17455	0.00107381	4.29289	-159.678	1.99659	-0.135066	0.298066	0.18342	0.201369	0.317145	
303600000	761	-45845.1	-51814.4	5969.23	-51814.4	3.85663	0.000967061	4.364	-150.019	1.74042	0.0716941	0.293214	0.177782	0.201245	0.32776	
303650000	761	-45797.5	-51767.9	5970.32	-51767.9	3.27854	0.00105308	5.09908	-149.133	1.1338	-0.481631	0.296158	0.186108	0.200238	0.317497	
303700000	763	-45844	-51808.4	5964.44	-51808.4	3.33044	0.00119377	4.93166	-154.415	2.16582	0.516851	0.301219	0.18122	0.19696	0.3206	
303750000	761	-45772.6	-51745.3	5972.75	-51745.3	3.08942	0.00109758	5.30803	-146.18	1.83787	0.245694	0.302557	0.179571	0.19641	0.321462	
303800000	761	-45754.5	-51732.1	5977.61	-51732.1	3.25287	0.00112999	4.78658	-141.574	1.6404	0.252989	0.296772	0.181525	0.201529	0.320173	
303850000	761	-45889.6	-51846.8	5957.16	-51846.8	4.1621	0.000992469	4.29363	-161.965	2.00007	0.253305	0.294943	0.185414	0.198071	0.321573	
303900000	761	-45862.3	-51823.7	5961.4	-51823.7	3.50908	0.00105513	4.83399	-157.455	2.24447	0.416983	0.299402	0.178895	0.204089	0.317614	
303950000	761	-45886.6	-51842.2	5955.54	-51842.2	3.59666	0.000990177	4.85917	-163.506	1.84235	-0.281427	0.297925	0.180753	0.19958	0.321742	
304000000	761	-45881.7	-51837.8	5956.11	-51837.8	3.7161	0.00102143	4.52141	-163.179	1.59218	-0.334672	0.299406	0.179758	0.20155	0.319286	
304050000	762	-45894.8	-51852.3	5957.48	-51852.3	3.72239	0.000962176	5.60432	-161.11	2.37851	0.273168	0.30171	0.179609	0.200634	0.318047	
304100000	761	-45841.5	-51802.7	5961.16	-51802.7	3.49412	0.00105084	4.71422	-157.835	2.0462	-0.00224995	0.296756	0.179405	0.203304	0.320536	
304150000	761	-45846.2	-51804.9	5958.64	-51804.9	3.31512	0.0010479	4.44529	-160.084	2.84205	0.597243	0.29939	0.180675	0.202238	0.317697	
304200000	761	-45899.2	-51850.3	5951.13	-51850.3	3.69792	0.000996146	4.1834	-167.956	2.15087	0.203155	0.299796	0.181395	0.200422	0.318388	
304250000	763	-45925	-51877.8	5952.78	-51877.8	3.80699	0.000939443	4.82118	-165.852	2.77148	0.772699	0.296352	0.183277	0.200483	0.319888	
304300000	761	-45888.4	-51840.6	5952.2	-51840.6	3.4341	0.000908924	4.87366	-166.685	2.17758	-0.0431416	0.29568	0.181734	0.20383	0.318756	
304350000	761	-45930.8	-51881.8	5950.98	-51881.8	3.95903	0.000962923	4.3854	-168.166	1.9132	0.113565	0.295514	0.181057	0.201348	0.322081	
304400000	762	-45932.1	-51884.4	5952.32	-51884.4	3.75113	0.000979082	4.70613	-166.621	2.15174	-0.0311745	0.297938	0.178264	0.202957	0.320842	
304450000	761	-45927.2	-51875.8	5948.61	-51875.8	3.91425	0.000925538	4.30207	-170.269	2.56345	0.163634	0.301331	0.18396	0.196517	0.318191	
304500000	764	-45914	-51875.9	5961.83	-51875.9	3.94802	0.000948426	5.07166	-156.832	2.5342	0.308468	0.296467	0.182934	0.199774	0.320825	
304550000	761	-45930.9	-51883.5	5952.56	-51883.5	3.94462	0.000841537	4.49325	-166.357	2.33142	0.306441	0.299136	0.180309	0.200561	0.319994	
304600000	761	-45948.6	-51895.2	5946.67	-51895.2	4.09978	0.000911112	5.07411	-172.21	2.05659	-0.234567	0.300206	0.177027	0.204709	0.318058	
304650000	762	-46011.3	-51956.1	5944.73	-51956.1	4.57101	0.000861973	4.72624	-174.19	2.15927	0.253636	0.297955	0.18656	0.197707	0.317777	
304700000	763	-45914	-51874	5960.05	-51874	3.8037	0.000990952	4.68594	-159.227	1.54076	-0.127326	0.300403	0.180234	0.202379	0.316984	
304750000	761	-45859.2	-51815.4	5956.19	-51815.4	3.4043	0.00103532	4.54823	-162.815	2.11253	-0.0729189	0.300263	0.183541	0.198055	0.318141	
304800000	761	-45878	-51838.4	5960.41	-51838.4	3.78022	0.0009892	4.55887	-158.855	1.61025	-0.339862	0.299564	0.187134	0.197501	0.315801	
304850000	762	-45955.7	-51904.8	5949.06	-51904.8	4.04954	0.000925443	5.10699	-170.023	1.67554	-0.0432555	0.296569	0.181052	0.202455	0.319924	
304900000	763	-45945.5	-51895.7	5950.2	-51895.7	3.76672	0.000946281	4.48089	-168.594	2.61644	0.503779	0.297326	0.18268	0.200149	0.319845	
304950000	763	-45958.8	-51909.4	5950.63	-51909.4	4.12858	0.000931658	5.07309	-168.265	2.01559	0.180356	0.299526	0.183313	0.197288	0.319873	
305000000	762	-45896	-51855.6	5959.57	-51855.6	3.60798	0.000975947	4.36844	-159.748	1.62006	-0.153152	0.29635	0.181753	0.200659	0.321237	
305050000	763	-45941.3	-51895.8	5954.44	-51895.8	3.87604	0.00097205	4.82426	-164.639	1.80454	-0.120849	0.296743	0.177919	0.204223	0.321115	
305100000	762	-45934.2	-51888.6	5954.45	-51888.6	4.1077	0.000977427	4.83901	-164.797	1.51567	-0.212426	0.297721	0.18271	0.200526	0.319043	
305150000	762	-45903.9	-51866.7	5962.75	-51866.7	3.99353	0.000970575	5.06503	-156.189	1.92968	0.284335	0.298851	0.185141	0.198499	0.317509	
305200000	763	-45897.6	-51856.5	5958.92	-51856.5	3.50169	0.000953838	5.1032	-160.144	1.69861	0.0404786	0.301707	0.181579	0.196736	0.319977	
305250000	762	-45910.2	-51865.7	5955.54	-51865.7	3.80167	0.000990785	4.86136	-163.603	1.69097	-0.0385995	0.295227	0.183574	0.199844	0.321355	
305300000	761	-45876.4	-51833.5	5957.12	-51833.5	3.55275	0.00104014	5.03174	-161.867	1.87815	-0.0068075	0.3008	0.177041	0.203204	0.318954	
305350000	761	-45888.6	-51843	5954.45	-51843	3.51659	0.000977364	4.55424	-164.507	2.19118	0.224254	0.296383	0.182438	0.201318	0.31986	
305400000	761	-45863.1	-51823.2	5960.05	-51823.2	3.45192	0.00101821	4.70529	-159.098	1.73986	-0.0964609	0.301305	0.17986	0.197346	0.321489	
305450000	762	-45915.5	-51865.1	5949.63	-51865.1	3.53917	0.00107001	4.26232	-169.229	2.6677	0.0905137	0.29769	0.183749	0.199989	0.318572	
305500000	761	-45874.7	-51827.3	5952.57	-51827.3	3.47736	0.00097066	4.94584	-165.831	3.37471	0.701704	0.293211	0.182362	0.206389	0.318037	
305550000	761	-45877.7	-51833.3	5955.6	-51833.3	3.78676	0.000980723	5.02179	-163.076	2.52681	0.431418	0.29645	0.180503	0.205729	0.317318	
305600000	761	-45838.7	-51800.9	5962.22	-51800.9	3.5562	0.00104514	5.50784	-156.55	2.04898	-0.022647	0.297807	0.181166	0.19833	0.322697	
305650000	761	-45933.6	-51885	5951.39	-51885	4.10064	0.00100969	4.12362	-167.74	2.11004	-0.027554	0.299152	0.180999	0.198518	0.32133	
305700000	762	-45891.3	-51846.9	5955.62	-51846.9	3.68213	0.000990915	4.47537	-163.268	2.38422	0.514481	0.297185	0.184284	0.199096	0.319435	
305750000	761	-45967.4	-51906	5938.64	-51906	3.97642	0.00101167	4.85718	-179.819	3.29242	0.39682	0.298964	0.179531	0.19698	0.324525	
305800000	763	-45949.6	-51899.3	5949.7	-51899.3	3.94079	0.000905947	4.57084	-168.915	3.07259	0.425235	0.296564	0.180482	0.20059	0.322365	
305850000	761	-45906.4	-51856.7	5950.29	-51856.7	3.61914	0.000921147	4.36075	-168.729	2.20289	0.0555367	0.296499	0.181054	0.201362	0.321085	
305900000	762	-45933.3	-51883.2	5949.91	-51883.2	3.79503	0.000988747	4.37176	-169.216	1.97897	-0.002593	0.301162	0.180734	0.198287	0.319817	
305950000	761	-45952.2	-51898.5	5946.23	-51898.5	3.92697	0.000886464	5.08349	-172.557	2.23755	0.260853	0.300211	0.18458	0.200588	0.314621	
306000000	762	-45906	-51857.3	5951.32	-51857.3	3.60125	0.00102425	4.76353	-167.81	1.75295	0.00270417	0.302688	0.178304	0.202328	0.316679	
306050000	762	-45865.9	-51828.2	5962.3	-51828.2	3.69516	0.00103586	4.67801	-156.869	1.72848	-0.137246	0.29968	0.18055	0.200563	0.319207	
306100000	761	-45844.8	-51810.2	5965.41	-51810.2	3.73067	0.000952646	4.08755	-153.645	2.27458	0.380348	0.300438	0.181937	0.197006	0.32062	
306150000	764	-45881.7	-51840.2	5958.47	-51840.2	3.29741	0.00110518	4.42788	-160.304	2.7074	0.491529	0.299647	0.178471	0.199788	0.322093	
306200000	762	-45925.5	-51877.8	5952.31	-51877.8	3.93775	0.000968123	4.98468	-166.35	2.60953	0.265738	0.297941	0.182645	0.200394	0.319021	
306250000	761	-45832.1	-51792	5959.93	-51792	3.26577	0.00110212	4.55587	-159.209	1.83849	0.280738	0.29693	0.180101	0.200643	0.322326	
306300000	761	-45831.6	-51796.9	5965.37	-51796.9	3.43331	0.00103071	4.70245	-153.969	1.43372	-0.203807	0.301332	0.176298	0.203301	0.319068	
306350000	761	-45884.1	-51835.6	5951.51	-51835.6	3.71388	0.000956	4.36006	-167.333	2.60924	0.273427	0.299529	0.181909	0.19745	0.321113	
306400000	761	-45841.2	-51802.6	5961.46	-51802.6	3.52239	0.001078	4.38312	-157.794	1.7238	0.0488085	0.293983	0.183115	0.199579	0.323323	
306450000	763	-45865.8	-51834.1	5968.31	-51834.1	3.59732	0.00104019	4.51255	-150.878	1.77172	0.0345705	0.297716	0.178857	0.199647	0.32378	
306500000	762	-45901.5	-51855.3	5953.81	-51855.3	3.62135	0.00101935	4.77554	-165.57	1.35219	-0.344238	0.301971	0.177744	0.199649	0.320637	
306550000	762	-45946.3	-51895.9	5949.56	-51895.9	3.90165	0.000967634	4.53606	-169.147	2.81045	0.502409	0.297711	0.178208	0.200109	0.323972	
306600000	761	-45960.9	-51903	5942.09	-51903	3.78928	0.000966348	4.75175	-176.489	3.01205	0.378234	0.294648	0.18098	0.20025	0.324121	
306650000	761	-45923.9	-51865	5941.18	-51865	3.40297	0.000951788	4.49365	-177.324	3.43577	0.899978	0.294761	0.182768	0.201025	0.321445	
306700000	761	-45928.6	-51882.4	5953.76	-51882.4	4.23847	0.000986747	4.58501	-165.093	2.40006	0.416835	0.298637	0.181653	0.201191	0.318519	
306750000	762	-45916.9	-51870.3	5953.43	-51870.3	3.86095	0.000962856	4.00719	-165.804	1.9609	-0.161119	0.297796	0.182616	0.200516	0.319072	
306800000	761	-45888.8	-51853.6	5964.8	-51853.6	4.3066	0.000987438	4.85615	-154.514	1.40806	-0.280558	0.299594	0.179353	0.202337	0.318716	
306850000	763	-45950.5	-51904	5953.48	-51904	4.03272	0.000970775	4.89734	-165.535	1.88279	0.218513	0.295732	0.182765	0.20424	0.317263	
306900000	765	-45978	-51927.6	5949.67	-51927.6	3.99942	0.000982192	4.22985	-169.877	1.32626	-0.510957	0.299389	0.181894	0.198562	0.320155	
306950000	762	-45917.8	-51879.7	5961.98	-51879.7	4.10947	0.000854984	4.57123	-157.191	1.7793	-0.0212506	0.300048	0.18056	0.201611	0.317781	
307000000	761	-45884.5	-51842.5	5957.99	-51842.5	3.60351	0.000963943	5.51542	-160.749	2.08039	0.382692	0.299749	0.177908	0.20068	0.321663	
307050000	761	-45910.9	-51863.8	5952.82	-51863.8	3.69785	0.000966462	4.76355	-166.219	1.90511	-0.187735	0.300116	0.180898	0.199623	0.319363	
307100000	761	-45941.3	-51892.7	5951.45	-51892.7	4.00759	0.000950626	5.05722	-167.284	2.38895	0.116819	0.296306	0.183321	0.202482	0.317891	
307150000	761	-45905.8	-51862.1	5956.35	-51862.1	3.85249	0.000880678	4.78302	-162.806	1.6926	0.0530053	0.297011	0.183954	0.199896	0.319139	
307200000	761	-45977.6	-51923	5945.39	-51923	4.2005	0.000934942	4.1722	-173.717	2.13232	-0.0119042	0.299371	0.178525	0.198272	0.323832	
307250000	762	-45938.9	-51892.7	5953.77	-51892.7	4.04227	0.000997726	4.15424	-165.311	2.19809	0.000812086	0.301277	0.180281	0.200301	0.318141	
307300000	761	-45914	-51863.4	5949.4	-51863.4	3.86547	0.000948184	4.4305	-169.609	2.16009	-0.322719	0.299868	0.180609	0.200014	0.319509	
307350000	763	-45969.6	-51917	5947.34	-51917	4.01714	0.000904056	4.70909	-171.9	1.58261	-0.276617	0.299283	0.177033	0.201496	0.322187	
307400000	765	-45931.6	-51885.9	5954.24	-51885.9	3.68954	0.00104177	4.29195	-164.548	2.80201	0.330608	0.296789	0.183998	0.200501	0.318712	
307450000	761	-45861.7	-51819.2	5957.55	-51819.2	3.5342	0.00101653	4.59815	-161.443	2.09198	0.253745	0.297901	0.180294	0.199442	0.322362	
307500000	763	-45880.1	-51837.6	5957.52	-51837.6	3.46404	0.00100876	4.22996	-161.69	1.87993	0.393378	0.29822	0.186343	0.199375	0.316062	
307550000	761	-45815.4	-51776	5960.59	-51776	3.05917	0.00113824	4.88754	-158.379	1.97367	0.174524	0.296751	0.181174	0.204743	0.317333	
307600000	761	-45824.4	-51790.2	5965.78	-51790.2	3.49035	0.00108922	4.48587	-153.713	1.31411	-0.272983	0.299936	0.180943	0.203095	0.316026	
307650000	761	-45816.9	-51783	5966.15	-51783	3.42642	0.00111017	3.98947	-152.939	2.26012	0.45549	0.299743	0.180064	0.200307	0.319886	
307700000	761	-45851.1	-51809.8	5958.69	-51809.8	3.61694	0.00103768	4.70769	-160.614	1.49555	-0.12184	0.299197	0.180088	0.198191	0.322523	
307750000	761	-45832.2	-51797	5964.78	-51797	3.36465	0.00103032	4.77546	-154.593	1.35897	-0.344909	0.299895	0.175086	0.199533	0.325487	
307800000	763	-45934.6	-51884.9	5950.28	-51884.9	3.61228	0.00100479	4.74346	-168.837	1.77941	-0.0643121	0.296705	0.182722	0.202946	0.317627	
307850000	762	-45856.2	-51816.2	5960.01	-51816.2	3.59783	0.00101569	4.77615	-159.296	1.46543	0.00913301	0.299314	0.18325	0.198931	0.318505	
307900000	763	-45855.7	-51824	5968.28	-51824	3.63443	0.00106745	4.89651	-150.886	1.62057	0.149374	0.292807	0.179766	0.203576	0.323851	
307950000	763	-45830.4	-51796.3	5965.92	-51796.3	3.33231	0.00109807	4.65213	-153.186	1.8392	0.420926	0.295504	0.18217	0.203087	0.319239	
308000000	763	-45814.6	-51784.5	5969.93	-51784.5	3.22035	0.00110124	5.21599	-149.186	1.57133	-0.000373734	0.298137	0.179785	0.202812	0.319266	
308050000	763	-45822.1	-51791.3	5969.23	-51791.3	3.39565	0.00110196	4.84782	-150.046	1.47769	-0.190323	0.305335	0.18103	0.197161	0.316474	
308100000	761	-45832.4	-51796.7	5964.28	-51796.7	3.47369	0.00107282	5.04432	-154.619	2.02778	0.17154	0.299175	0.184312	0.198878	0.317635	
308150000	761	-45813.6	-51780.5	5966.91	-51780.5	3.34071	0.00107826	4.87164	-152.131	1.85769	0.055028	0.294966	0.180254	0.203029	0.321751	
308200000	761	-45833.1	-51796	5962.91	-51796	3.52429	0.00102772	4.67698	-156.158	1.90591	0.117564	0.302145	0.179071	0.201962	0.316822	
308250000	761	-45779.2	-51747	5967.79	-51747	3.03939	0.0011329	5.23299	-151.243	1.69933	-0.0783102	0.298157	0.184823	0.19945	0.31757	
308300000	762	-45790.1	-51756.2	5966.08	-51756.2	2.91103	0.00112761	4.80447	-152.636	2.55421	0.687353	0.301864	0.176793	0.197747	0.323597	
308350000	762	-45832.6	-51798.8	5966.2	-51798.8	3.43975	0.00103602	4.30778	-153.069	1.73489	-0.125952	0.298438	0.179382	0.202586	0.319594	
308400000	762	-45897.3	-51853.6	5956.35	-51853.6	3.66053	0.00103157	4.2192	-162.766	2.06213	0.287966	0.300578	0.177744	0.201306	0.320371	
308450000	762	-45844.5	-51811.1	5966.52	-51811.1	3.54026	0.00105244	4.47258	-152.701	1.74842	-0.0561285	0.300051	0.182696	0.202155	0.315099	
308500000	766	-45936.5	-51897.1	5960.6	-51897.1	3.77337	0.00105039	4.87094	-158.237	2.26256	0.240019	0.296817	0.179517	0.199642	0.324024	
308550000	762	-45861.5	-51821.1	5959.56	-51821.1	3.23631	0.00104577	5.28404	-159.283	2.0088	0.198444	0.299306	0.179864	0.202157	0.318674	
308600000	761	-45820	-51780.6	5960.56	-51780.6	3.18018	0.0010286	4.57601	-158.674	1.65833	-0.261413	0.29922	0.179811	0.199737	0.321232	
308650000	761	-45801.7	-51767	5965.25	-51767	3.31839	0.00111141	4.81211	-153.451	2.63482	0.367452	0.300088	0.1794	0.198217	0.322296	
308700000	761	-45830.2	-51793	5962.83	-51793	3.49535	0.0010916	4.50215	-156.208	2.05867	0.237482	0.299737	0.179958	0.19871	0.321595	
308750000	762	-45875.1	-51836.2	5961.05	-51836.2	3.72347	0.000987571	4.25426	-158.256	1.70143	-0.120844	0.295845	0.18135	0.203445	0.31936	
308800000	761	-45862.8	-51824.1	5961.37	-51824.1	3.5558	0.00099627	4.68457	-157.657	1.97045	0.189255	0.305941	0.175258	0.200494	0.318307	
308850000	761	-45863.2	-51824.4	5961.22	-51824.4	3.87509	0.000964191	4.8912	-158.106	1.38319	-0.110248	0.299499	0.177853	0.19645	0.326198	
308900000	761	-45791.8	-51766.5	5974.68	-51766.5	3.45594	0.0010748	4.4053	-144.773	1.40214	-0.075211	0.298779	0.185998	0.195553	0.319671	
308950000	763	-45852.5	-51819.8	5967.3	-51819.8	3.67685	0.0010441	4.89467	-151.736	1.8327	0.29315	0.301671	0.182515	0.19669	0.319123	
