# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_100000/inputs/exp_100000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 500000000000 <DASH-DASH>v0-out-log-file exp_100000/delphy_outputs_c_625bins/exp_100000.log <DASH-DASH>v0-log-every 50000000 <DASH-DASH>v0-out-trees-file exp_100000/delphy_outputs_c_625bins/exp_100000.trees <DASH-DASH>v0-tree-every 2500000000 <DASH-DASH>v0-out-delphy-file exp_100000/delphy_outputs_c_625bins/exp_100000.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000000 <DASH-DASH>v0-target-coal-prior-cells 625
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
263500000000	9803	-877151	-180775	-696376	-180775	0.589317	0.00134216	5.117	-113094	3.0628	9.98621	0.304908	0.18261	0.196663	0.315819	
263550000000	9802	-877867	-180796	-697071	-180796	0.581337	0.00134881	5.09354	-113789	3.05798	9.92705	0.300601	0.178311	0.197687	0.323401	
263600000000	9801	-877805	-180783	-697022	-180783	0.585828	0.00135381	5.19464	-113740	3.02721	9.88608	0.305158	0.177427	0.198426	0.318988	
263650000000	9801	-876392	-180713	-695679	-180713	0.585045	0.00134237	5.31775	-112398	3.02561	9.97755	0.302707	0.179526	0.197915	0.319852	
263700000000	9801	-875801	-180687	-695115	-180687	0.58582	0.0013483	4.98997	-111833	3.0012	9.96458	0.303592	0.178929	0.201066	0.316413	
263750000000	9802	-876018	-180710	-695308	-180710	0.588924	0.00136141	4.88558	-112026	3.01991	9.93743	0.300165	0.179436	0.196016	0.324383	
263800000000	9801	-876135	-180701	-695434	-180701	0.599444	0.00132887	5.02685	-112152	3.00895	9.90157	0.301774	0.181965	0.198141	0.318119	
263850000000	9801	-876409	-180715	-695694	-180715	0.593298	0.00135141	5.03809	-112412	2.9999	9.89379	0.300354	0.180633	0.196633	0.322379	
263900000000	9801	-875679	-180682	-694998	-180682	0.585409	0.00133755	4.97423	-111716	2.98922	9.9111	0.300351	0.183936	0.194859	0.320855	
263950000000	9801	-876531	-180722	-695809	-180722	0.586841	0.00133658	5.03506	-112528	2.98937	9.84313	0.297904	0.179588	0.197843	0.324665	
264000000000	9801	-876742	-180737	-696005	-180737	0.586974	0.00133497	4.74253	-112724	2.97652	9.74153	0.29857	0.180412	0.198859	0.322159	
264050000000	9801	-876803	-180735	-696068	-180735	0.60364	0.00134797	5.24442	-112786	2.98468	9.78422	0.300968	0.182625	0.196066	0.320341	
264100000000	9801	-876690	-180727	-695964	-180727	0.588078	0.00132821	5.05018	-112682	3.01349	9.93292	0.303123	0.180159	0.195152	0.321566	
264150000000	9801	-876367	-180714	-695654	-180714	0.603411	0.00133493	5.11481	-112372	3.0218	9.9224	0.299584	0.17665	0.200615	0.323152	
264200000000	9802	-876082	-180711	-695371	-180711	0.585196	0.00135477	5.16699	-112090	2.97267	9.84869	0.301689	0.179337	0.1965	0.322474	
264250000000	9804	-876114	-180743	-695371	-180743	0.590527	0.00137023	4.95114	-112090	2.97433	9.85418	0.299839	0.18245	0.199026	0.318685	
264300000000	9801	-876100	-180702	-695398	-180702	0.590185	0.00133818	5.22591	-112116	2.97233	9.83999	0.300914	0.177372	0.199292	0.322422	
264350000000	9801	-876083	-180702	-695381	-180702	0.59031	0.00133579	5.14754	-112100	2.98103	9.87499	0.29973	0.180335	0.195643	0.324293	
264400000000	9803	-875660	-180709	-694951	-180709	0.593242	0.00135945	5.05255	-111669	2.98651	9.93112	0.301406	0.182702	0.199297	0.316595	
264450000000	9802	-876141	-180715	-695426	-180715	0.58751	0.00135208	5.0887	-112145	3.00289	9.94236	0.300972	0.179279	0.197074	0.322675	
264500000000	9803	-877221	-180779	-696441	-180779	0.584646	0.00132466	5.04389	-113160	3.0188	9.88852	0.303468	0.178893	0.198778	0.318861	
264550000000	9802	-876355	-180725	-695630	-180725	0.59951	0.00133859	5.12824	-112349	3.02747	9.94968	0.300802	0.178354	0.196668	0.324175	
264600000000	9802	-877019	-180757	-696262	-180757	0.592513	0.00134876	5.0811	-112980	3.02732	9.93368	0.29936	0.180294	0.197176	0.32317	
264650000000	9802	-877708	-180791	-696917	-180791	0.588953	0.00133969	5.12488	-113636	3.03259	9.90058	0.296974	0.180057	0.200046	0.322922	
264700000000	9803	-877892	-180810	-697083	-180810	0.589661	0.00133931	5.0846	-113801	3.0663	9.897	0.300086	0.178302	0.198226	0.323386	
264750000000	9802	-878099	-180810	-697289	-180810	0.594011	0.00132268	5.13956	-114007	3.0724	9.9228	0.303927	0.183172	0.195821	0.31708	
264800000000	9803	-877852	-180810	-697043	-180810	0.585458	0.00132437	5.21124	-113761	3.04863	9.95437	0.301239	0.179243	0.197831	0.321688	
264850000000	9804	-877267	-180794	-696473	-180794	0.597672	0.00133463	5.07186	-113191	3.02408	9.90089	0.301506	0.182513	0.197732	0.318249	
264900000000	9804	-876872	-180778	-696094	-180778	0.595008	0.00134659	5.37026	-112812	3.03029	9.89907	0.301878	0.181376	0.198763	0.317983	
264950000000	9804	-877517	-180807	-696710	-180807	0.614862	0.00133955	5.06653	-113428	3.04261	9.92415	0.300857	0.180409	0.199528	0.319206	
265000000000	9801	-877289	-180759	-696530	-180759	0.58833	0.00135206	5.25184	-113248	3.01656	9.86681	0.301967	0.177578	0.20084	0.319616	
265050000000	9802	-877404	-180773	-696630	-180773	0.587394	0.00133279	4.99949	-113349	3.01343	9.81183	0.30074	0.180148	0.198601	0.320511	
265100000000	9802	-876936	-180755	-696182	-180755	0.586408	0.00132554	5.0039	-112900	3.00003	9.81239	0.301556	0.179826	0.20166	0.316958	
265150000000	9803	-877739	-180805	-696934	-180805	0.592249	0.00134101	5.34013	-113652	3.0043	9.76108	0.30148	0.180079	0.19767	0.320771	
265200000000	9805	-877883	-180837	-697046	-180837	0.594675	0.00131953	4.97043	-113765	2.96505	9.64741	0.300676	0.183514	0.197434	0.318376	
265250000000	9802	-878193	-180814	-697379	-180814	0.589712	0.00133002	5.18974	-114098	2.99502	9.64983	0.304562	0.180034	0.198595	0.316808	
265300000000	9801	-878455	-180814	-697641	-180814	0.585826	0.0013589	5.06689	-114359	3.05804	9.82727	0.302864	0.180181	0.198214	0.318741	
265350000000	9802	-879113	-180861	-698252	-180861	0.606406	0.00132137	4.96979	-114971	3.04751	9.73884	0.304865	0.177459	0.196218	0.321458	
265400000000	9801	-878748	-180827	-697921	-180827	0.592312	0.00131898	5.22153	-114639	3.03983	9.8205	0.300896	0.181689	0.195773	0.321641	
265450000000	9801	-878503	-180817	-697687	-180817	0.587915	0.00130391	5.14319	-114405	3.01579	9.79726	0.303316	0.17651	0.19913	0.321044	
265500000000	9802	-879059	-180854	-698206	-180854	0.593649	0.00132397	5.06964	-114924	3.07677	9.88901	0.301792	0.179884	0.196604	0.321719	
265550000000	9801	-878505	-180816	-697689	-180816	0.599955	0.00131719	5.18411	-114407	3.06072	9.90197	0.301952	0.178099	0.198778	0.321171	
265600000000	9802	-878112	-180809	-697303	-180809	0.596766	0.00132854	4.99341	-114021	3.06072	9.89973	0.304258	0.178231	0.198106	0.319405	
265650000000	9801	-878480	-180815	-697665	-180815	0.602256	0.00134272	5.12298	-114383	3.06781	9.85497	0.300497	0.17975	0.200992	0.318761	
265700000000	9802	-878769	-180841	-697928	-180841	0.589435	0.0013197	5.14635	-114646	3.05957	9.85726	0.298136	0.181858	0.196809	0.323196	
265750000000	9801	-878131	-180800	-697331	-180800	0.592421	0.00134755	5.11097	-114049	3.0138	9.76533	0.295917	0.18046	0.201178	0.322446	
265800000000	9802	-877679	-180789	-696890	-180789	0.587194	0.00134127	5.21543	-113609	3.01738	9.81295	0.298341	0.180173	0.200709	0.320777	
265850000000	9804	-877824	-180822	-697002	-180822	0.591085	0.00130605	5.14765	-113721	3.03967	9.8505	0.304797	0.178245	0.199044	0.317915	
265900000000	9802	-877792	-180794	-696998	-180794	0.591673	0.00131783	5.18926	-113716	3.04459	9.86686	0.301475	0.177772	0.197023	0.32373	
265950000000	9802	-878096	-180807	-697289	-180807	0.590151	0.00134071	5.20611	-114008	3.08912	9.98504	0.300131	0.17781	0.198145	0.323915	
266000000000	9801	-878197	-180801	-697395	-180801	0.584508	0.00133515	5.244	-114114	3.09139	9.98462	0.298853	0.183303	0.1947	0.323144	
266050000000	9801	-877759	-180781	-696978	-180781	0.584912	0.00135402	4.9701	-113696	3.09485	10.027	0.299867	0.180871	0.201071	0.31819	
266100000000	9802	-878584	-180834	-697750	-180834	0.594855	0.00135739	5.17129	-114468	3.07119	9.96999	0.304792	0.17838	0.196435	0.320393	
266150000000	9804	-878811	-180867	-697944	-180867	0.592022	0.00133854	5.19509	-114662	3.07784	9.93941	0.306373	0.178412	0.196767	0.318449	
266200000000	9803	-877895	-180811	-697084	-180811	0.596231	0.0013326	5.0778	-113802	3.05802	9.97636	0.303248	0.180782	0.194817	0.321153	
266250000000	9802	-876797	-180747	-696050	-180747	0.589543	0.00134862	5.24173	-112769	3.05831	10.031	0.303071	0.181243	0.193958	0.321728	
266300000000	9803	-877192	-180777	-696416	-180777	0.587895	0.00134231	4.91103	-113134	3.06489	10.0367	0.302249	0.181792	0.198742	0.317217	
266350000000	9803	-877040	-180770	-696270	-180770	0.588367	0.00133538	5.00007	-112988	3.06261	10.0202	0.301378	0.179595	0.200537	0.31849	
266400000000	9805	-877328	-180806	-696522	-180806	0.584307	0.00134018	5.15628	-113240	3.06052	10.0144	0.303648	0.182345	0.19463	0.319377	
266450000000	9803	-877894	-180811	-697083	-180811	0.585336	0.00132861	5.06516	-113802	3.09733	10.0257	0.297763	0.178191	0.200347	0.323699	
266500000000	9805	-877612	-180821	-696792	-180821	0.588337	0.0013581	5.07942	-113510	3.05298	9.99472	0.302179	0.17963	0.199616	0.318575	
266550000000	9805	-878113	-180845	-697267	-180845	0.607191	0.00134694	5.13048	-113986	3.09156	9.98706	0.302531	0.180955	0.197873	0.318641	
266600000000	9805	-877867	-180837	-697031	-180837	0.595318	0.00132993	5.04386	-113749	3.08872	10.0701	0.303939	0.178264	0.199458	0.318338	
266650000000	9804	-878541	-180856	-697685	-180856	0.589463	0.0013225	4.91965	-114404	3.10182	10.0142	0.300078	0.178895	0.196769	0.324258	
266700000000	9803	-878300	-180829	-697471	-180829	0.593321	0.00133969	5.11545	-114190	3.11242	10.0261	0.303378	0.179264	0.197626	0.319731	
266750000000	9803	-878125	-180822	-697303	-180822	0.587003	0.00135433	5.1367	-114021	3.12277	10.114	0.30073	0.177994	0.198556	0.32272	
266800000000	9803	-878199	-180826	-697373	-180826	0.593837	0.00134914	5.05387	-114091	3.13028	10.0968	0.304508	0.178541	0.197611	0.319339	
266850000000	9803	-878853	-180857	-697996	-180857	0.587411	0.00132072	5.04275	-114714	3.1443	10.1269	0.300093	0.178458	0.200923	0.320526	
266900000000	9804	-878848	-180877	-697971	-180877	0.58655	0.00132187	5.27106	-114690	3.13666	10.0814	0.300621	0.173826	0.199292	0.326261	
266950000000	9804	-879390	-180897	-698492	-180897	0.59601	0.00131563	5.09448	-115211	3.12319	10.0187	0.297484	0.179577	0.19706	0.325879	
267000000000	9804	-879479	-180901	-698578	-180901	0.591973	0.00134578	5.21795	-115296	3.14695	10.0853	0.303332	0.179724	0.200876	0.316068	
267050000000	9805	-879287	-180902	-698385	-180902	0.585589	0.00131719	5.06222	-115103	3.13492	10.064	0.302658	0.180396	0.199872	0.317074	
267100000000	9804	-879366	-180898	-698468	-180898	0.590631	0.00130529	5.36153	-115186	3.16082	10.0892	0.298002	0.179455	0.197382	0.325161	
267150000000	9803	-879583	-180896	-698687	-180896	0.586904	0.00130594	4.8389	-115406	3.17858	10.1192	0.301982	0.182106	0.199845	0.316067	
267200000000	9804	-879871	-180918	-698953	-180918	0.589368	0.00131039	5.32904	-115671	3.16764	10.0921	0.301875	0.179696	0.197668	0.32076	
267250000000	9803	-879718	-180897	-698821	-180897	0.594226	0.00132622	5.18186	-115540	3.1448	10.0406	0.302367	0.177138	0.197263	0.323232	
267300000000	9803	-879030	-180864	-698167	-180864	0.593525	0.00131249	5.06165	-114885	3.11208	9.99275	0.303706	0.18113	0.195495	0.319669	
267350000000	9804	-879656	-180910	-698746	-180910	0.605646	0.001317	4.8903	-115464	3.13137	9.97912	0.304629	0.179626	0.196503	0.319243	
267400000000	9804	-879484	-180898	-698586	-180898	0.581506	0.00132446	5.10262	-115304	3.11966	9.96728	0.299592	0.178237	0.198521	0.32365	
267450000000	9805	-878943	-180885	-698059	-180885	0.593819	0.00132926	4.99966	-114777	3.10136	9.94075	0.301091	0.179284	0.199865	0.31976	
267500000000	9804	-878689	-180863	-697826	-180863	0.597912	0.00134689	5.35106	-114544	3.07848	9.93244	0.302046	0.180451	0.195677	0.321826	
267550000000	9804	-878728	-180861	-697867	-180861	0.585834	0.00134391	5.14189	-114585	3.07066	9.95241	0.302722	0.179126	0.19785	0.320302	
267600000000	9804	-878646	-180862	-697784	-180862	0.594583	0.00129951	5.16266	-114502	3.05983	9.89044	0.30372	0.180432	0.197683	0.318165	
267650000000	9804	-878647	-180863	-697783	-180863	0.592457	0.00132122	4.8537	-114502	3.08176	9.93893	0.306017	0.177002	0.196238	0.320743	
267700000000	9804	-878318	-180843	-697474	-180843	0.582849	0.00133846	5.16518	-114193	3.04907	9.83927	0.301188	0.178823	0.194254	0.325736	
267750000000	9804	-878796	-180869	-697927	-180869	0.589516	0.00132859	5.02621	-114645	3.05065	9.85971	0.305369	0.175323	0.200546	0.318763	
267800000000	9804	-878767	-180864	-697904	-180864	0.589097	0.00134439	5.07865	-114622	3.04599	9.85146	0.300814	0.182052	0.196989	0.320145	
267850000000	9804	-878876	-180871	-698004	-180871	0.585009	0.00131693	5.04015	-114723	3.0693	9.84665	0.299691	0.179445	0.19987	0.320994	
267900000000	9804	-879231	-180886	-698345	-180886	0.586915	0.00131352	5.11394	-115064	3.05341	9.82936	0.299833	0.18021	0.199317	0.32064	
267950000000	9804	-879074	-180880	-698193	-180880	0.592564	0.00134366	5.23207	-114911	3.06115	9.8025	0.299892	0.178981	0.200101	0.321026	
268000000000	9805	-878734	-180879	-697855	-180879	0.591197	0.00134515	4.84912	-114573	3.02868	9.74092	0.302909	0.17764	0.201566	0.317884	
268050000000	9804	-878221	-180840	-697382	-180840	0.599421	0.00134418	5.07017	-114100	3.05309	9.85509	0.303856	0.181679	0.198443	0.316022	
268100000000	9804	-879044	-180876	-698167	-180876	0.59156	0.0013389	5.11696	-114886	3.05286	9.83153	0.302681	0.1808	0.198105	0.318415	
268150000000	9806	-879076	-180906	-698169	-180906	0.597345	0.00133364	5.08779	-114888	3.08251	9.92341	0.295382	0.178568	0.200872	0.325178	
268200000000	9804	-879329	-180893	-698435	-180893	0.602047	0.0013308	5.0265	-115154	3.08632	9.93165	0.298335	0.180331	0.19958	0.321754	
268250000000	9804	-878856	-180871	-697985	-180871	0.590466	0.00130509	5.20646	-114704	3.08457	9.88916	0.299384	0.182535	0.195985	0.322096	
268300000000	9805	-878273	-180854	-697418	-180854	0.595853	0.0013291	5.18407	-114137	3.07405	9.95097	0.302357	0.178345	0.201659	0.317639	
268350000000	9804	-877917	-180826	-697091	-180826	0.588502	0.00134184	5.2468	-113809	3.05937	9.93909	0.299619	0.181666	0.193444	0.325271	
268400000000	9806	-878142	-180859	-697284	-180859	0.593739	0.00133305	5.2038	-114002	3.08326	10.0013	0.303669	0.178077	0.194219	0.324035	
268450000000	9804	-877811	-180818	-696993	-180818	0.598193	0.00134261	5.13007	-113711	3.05099	9.92186	0.302939	0.181184	0.19631	0.319567	
268500000000	9804	-877619	-180813	-696806	-180813	0.591996	0.00136145	5.21303	-113524	3.06023	9.95466	0.304846	0.177813	0.193924	0.323416	
268550000000	9804	-877628	-180811	-696817	-180811	0.593959	0.00132769	4.99678	-113535	3.0139	9.84226	0.300741	0.179805	0.19667	0.322783	
268600000000	9804	-877769	-180822	-696947	-180822	0.619804	0.00134287	5.17129	-113666	3.00128	9.77062	0.304434	0.177119	0.19858	0.319867	
268650000000	9804	-878037	-180831	-697206	-180831	0.592655	0.00135621	5.26825	-113924	3.02951	9.7938	0.304596	0.18057	0.195823	0.319011	
268700000000	9805	-877830	-180831	-696999	-180831	0.585597	0.00134474	5.17991	-113717	3.0154	9.78748	0.303364	0.180576	0.196225	0.319835	
268750000000	9803	-877299	-180787	-696512	-180787	0.587461	0.00131249	5.00578	-113231	3.00954	9.83892	0.298813	0.183795	0.194648	0.322744	
268800000000	9804	-877020	-180783	-696238	-180783	0.59973	0.00136284	5.10005	-112956	2.98963	9.78257	0.3025	0.182247	0.194884	0.320368	
268850000000	9804	-877663	-180811	-696852	-180811	0.591768	0.00134007	5.1926	-113570	2.98137	9.79231	0.304287	0.178933	0.197425	0.319355	
268900000000	9805	-877004	-180795	-696210	-180795	0.593993	0.00133386	5.00183	-112928	3.00696	9.83476	0.3036	0.177454	0.195716	0.323229	
268950000000	9804	-876847	-180779	-696068	-180779	0.583136	0.00131867	5.32031	-112786	2.99797	9.79904	0.306044	0.174772	0.195931	0.323253	
269000000000	9804	-876795	-180769	-696026	-180769	0.590683	0.00135334	5.05245	-112744	3.01667	9.89971	0.301483	0.178779	0.198328	0.32141	
269050000000	9804	-877673	-180811	-696863	-180811	0.589623	0.00134195	5.05947	-113581	3.04918	9.91628	0.304711	0.179475	0.196572	0.319242	
269100000000	9802	-877587	-180787	-696800	-180787	0.599395	0.00132911	5.06155	-113519	3.03878	9.90487	0.298078	0.180524	0.196786	0.324612	
269150000000	9804	-877006	-180780	-696226	-180780	0.592637	0.00134957	5.11171	-112944	3.02545	9.96184	0.299494	0.182837	0.197201	0.320468	
269200000000	9802	-877286	-180766	-696519	-180766	0.583798	0.00135441	5.09745	-113238	3.04932	9.96987	0.301672	0.17783	0.19832	0.322178	
269250000000	9802	-877523	-180776	-696747	-180776	0.588232	0.00135411	5.17566	-113465	3.05499	9.93534	0.301521	0.180592	0.196682	0.321204	
269300000000	9803	-877174	-180777	-696397	-180777	0.60772	0.00133527	5.16988	-113115	3.06792	9.98414	0.298308	0.179574	0.201035	0.321084	
269350000000	9802	-877340	-180769	-696571	-180769	0.591641	0.00134829	5.13832	-113289	3.04646	9.99861	0.301504	0.178207	0.196858	0.323431	
269400000000	9802	-876776	-180740	-696035	-180740	0.590432	0.00134279	5.03584	-112754	2.99831	9.85819	0.300445	0.179832	0.196762	0.322961	
269450000000	9801	-877328	-180757	-696571	-180757	0.593352	0.00134901	5.10575	-113290	3.03276	9.8907	0.306192	0.179245	0.199362	0.315202	
269500000000	9802	-877023	-180757	-696267	-180757	0.597248	0.00132303	5.26806	-112985	3.00572	9.85868	0.304343	0.176994	0.197299	0.321364	
269550000000	9802	-876348	-180723	-695625	-180723	0.593648	0.00135097	5.12636	-112343	2.98617	9.86049	0.301685	0.1833	0.197417	0.317598	
269600000000	9802	-876049	-180709	-695340	-180709	0.582818	0.00134521	5.15725	-112059	2.98876	9.8888	0.306728	0.17983	0.196198	0.317244	
269650000000	9802	-876561	-180733	-695828	-180733	0.594425	0.0013426	5.14068	-112547	2.99243	9.81317	0.30039	0.18129	0.197107	0.321213	
269700000000	9802	-876847	-180747	-696100	-180747	0.591667	0.00134475	4.92788	-112818	3.00086	9.88227	0.30123	0.180502	0.199926	0.318342	
269750000000	9802	-877430	-180773	-696657	-180773	0.597986	0.00134895	5.11479	-113376	2.99319	9.81072	0.303115	0.180614	0.197234	0.319037	
269800000000	9802	-877514	-180779	-696735	-180779	0.590041	0.0013383	5.33956	-113453	3.00553	9.76943	0.304092	0.180183	0.196144	0.319582	
269850000000	9802	-876735	-180742	-695993	-180742	0.59093	0.00133866	5.01888	-112711	2.98727	9.80106	0.305922	0.178354	0.198374	0.31735	
269900000000	9803	-876943	-180764	-696179	-180764	0.593402	0.00134597	5.26211	-112898	2.97537	9.75738	0.303017	0.179866	0.194101	0.323016	
269950000000	9803	-877393	-180785	-696608	-180785	0.590704	0.00134985	5.13551	-113327	3.01533	9.82967	0.305088	0.177277	0.198924	0.318712	
270000000000	9805	-877972	-180839	-697132	-180839	0.594624	0.00133738	5.11235	-113851	3.02058	9.79061	0.303965	0.177454	0.201003	0.317578	
270050000000	9804	-877937	-180825	-697111	-180825	0.593172	0.00134883	4.92405	-113830	3.04033	9.87228	0.303107	0.181522	0.194573	0.320798	
270100000000	9804	-878228	-180838	-697390	-180838	0.599308	0.00133084	5.03935	-114109	3.03846	9.81406	0.301692	0.179258	0.195507	0.323543	
270150000000	9804	-878692	-180860	-697832	-180860	0.582046	0.00130612	5.10458	-114550	3.0615	9.88123	0.300756	0.179878	0.198292	0.321074	
270200000000	9802	-878474	-180826	-697648	-180826	0.58444	0.0013332	5.22151	-114366	3.07741	9.88351	0.306875	0.178552	0.195056	0.319517	
270250000000	9801	-879052	-180840	-698212	-180840	0.597048	0.0013253	5.10175	-114930	3.11366	9.99446	0.304116	0.181364	0.196453	0.318068	
270300000000	9802	-878866	-180850	-698016	-180850	0.587957	0.00130959	5.0641	-114734	3.08695	9.92835	0.300729	0.182402	0.201752	0.315116	
270350000000	9801	-879029	-180842	-698187	-180842	0.589716	0.00130149	5.16151	-114905	3.09255	9.91943	0.304323	0.182317	0.194843	0.318518	
270400000000	9803	-878991	-180862	-698129	-180862	0.589687	0.00135126	5.06062	-114847	3.08506	9.85374	0.300458	0.182479	0.199282	0.317782	
270450000000	9802	-878748	-180837	-697910	-180837	0.585862	0.00134454	5.14625	-114629	3.10227	9.97651	0.305455	0.178519	0.198788	0.317239	
270500000000	9804	-877875	-180818	-697057	-180818	0.586545	0.00134141	5.1376	-113775	3.07079	9.93784	0.303931	0.179199	0.19614	0.32073	
270550000000	9806	-878293	-180866	-697427	-180866	0.592779	0.00135654	4.99272	-114145	3.08914	9.98355	0.302934	0.177716	0.199814	0.319536	
270600000000	9807	-877692	-180847	-696846	-180847	0.582837	0.00134542	4.98282	-113564	3.04893	9.91132	0.301246	0.180501	0.199101	0.319152	
270650000000	9805	-878482	-180859	-697622	-180859	0.583199	0.00132973	5.10434	-114341	3.04893	9.82418	0.305633	0.17994	0.194614	0.319814	
270700000000	9804	-878319	-180842	-697477	-180842	0.585164	0.00130355	5.10854	-114195	3.06408	9.88185	0.303861	0.181279	0.19628	0.318581	
270750000000	9803	-878026	-180816	-697211	-180816	0.593092	0.00135736	5.22303	-113929	3.04994	9.89444	0.302835	0.180991	0.197431	0.318744	
270800000000	9804	-878626	-180856	-697770	-180856	0.599703	0.0013399	5.04547	-114489	3.09798	9.97476	0.30252	0.178003	0.199055	0.320421	
270850000000	9802	-878741	-180838	-697903	-180838	0.589141	0.00132966	4.97315	-114622	3.11619	10.0087	0.302153	0.178212	0.200731	0.318903	
270900000000	9804	-879249	-180887	-698362	-180887	0.590222	0.00131126	5.06117	-115080	3.09735	9.95612	0.303446	0.177281	0.196402	0.322871	
270950000000	9805	-879119	-180894	-698226	-180894	0.587092	0.00131263	5.20736	-114944	3.09664	9.96159	0.303209	0.179465	0.194732	0.322594	
271000000000	9806	-878880	-180895	-697985	-180895	0.584515	0.00131131	5.2919	-114703	3.11018	10.0222	0.301349	0.183406	0.195452	0.319793	
271050000000	9802	-878840	-180843	-697997	-180843	0.58769	0.00132699	5.29442	-114715	3.10524	10.0075	0.301355	0.181266	0.199378	0.318001	
271100000000	9802	-878362	-180821	-697541	-180821	0.598369	0.00133687	4.8731	-114260	3.07398	9.93083	0.299573	0.179507	0.199361	0.321559	
271150000000	9802	-877856	-180796	-697060	-180796	0.592594	0.0013461	5.2714	-113778	3.0679	9.94879	0.302373	0.17659	0.20007	0.320967	
271200000000	9802	-877813	-180796	-697018	-180796	0.585939	0.00132396	5.16385	-113736	3.10492	10.0221	0.300894	0.184475	0.197892	0.316739	
271250000000	9802	-878218	-180814	-697404	-180814	0.597784	0.00134317	4.91368	-114123	3.0749	9.8943	0.305164	0.179866	0.19649	0.318481	
271300000000	9802	-878265	-180815	-697451	-180815	0.592306	0.00135084	5.12378	-114169	3.06319	9.88796	0.299239	0.180383	0.198466	0.321912	
271350000000	9803	-877997	-180814	-697183	-180814	0.588044	0.00133427	5.09696	-113901	3.0402	9.90356	0.303359	0.177039	0.195603	0.323999	
271400000000	9805	-878038	-180841	-697198	-180841	0.594396	0.00135367	5.04095	-113916	3.07314	9.98278	0.300848	0.182477	0.196023	0.320652	
271450000000	9804	-878017	-180828	-697189	-180828	0.595305	0.00134728	4.95784	-113907	3.06842	9.96612	0.299533	0.179881	0.198189	0.322396	
271500000000	9802	-877149	-180762	-696387	-180762	0.589037	0.00135577	5.09509	-113106	3.04648	9.94361	0.3004	0.179331	0.195449	0.324819	
271550000000	9803	-877894	-180814	-697080	-180814	0.593376	0.00135798	4.76147	-113798	3.06249	9.98242	0.302175	0.181269	0.198629	0.317928	
271600000000	9803	-877761	-180802	-696959	-180802	0.591497	0.00132182	5.07759	-113677	3.08671	10.0169	0.304326	0.179482	0.195047	0.321145	
271650000000	9804	-877221	-180789	-696432	-180789	0.585941	0.00134812	5.01492	-113150	3.09529	10.0726	0.304102	0.175639	0.19863	0.321629	
271700000000	9803	-877697	-180798	-696899	-180798	0.589443	0.00134322	5.21412	-113617	3.0679	9.99082	0.301358	0.18085	0.19792	0.319873	
271750000000	9806	-877852	-180844	-697008	-180844	0.587462	0.00132015	5.21789	-113727	3.06894	9.98514	0.296841	0.180409	0.198648	0.324102	
271800000000	9805	-878119	-180847	-697272	-180847	0.596604	0.00131637	5.19152	-113990	3.06796	10.0177	0.299233	0.179966	0.194795	0.326006	
271850000000	9803	-877146	-180776	-696370	-180776	0.596205	0.00135554	5.35842	-113088	3.06113	10.0139	0.30365	0.180135	0.195927	0.320288	
271900000000	9802	-877216	-180761	-696455	-180761	0.591567	0.00134726	5.18157	-113173	3.04948	9.96648	0.300091	0.181499	0.198547	0.319862	
271950000000	9802	-877133	-180760	-696373	-180760	0.584921	0.00134959	5.20038	-113092	3.04164	10.0374	0.299982	0.177375	0.199801	0.322842	
272000000000	9804	-877133	-180789	-696344	-180789	0.589838	0.0013727	4.9556	-113063	3.04019	9.9751	0.303311	0.176245	0.196742	0.323702	
272050000000	9803	-876589	-180751	-695838	-180751	0.596633	0.00135918	5.14924	-112557	3.04547	9.98594	0.302076	0.184843	0.191463	0.321619	
272100000000	9803	-876884	-180758	-696126	-180758	0.59265	0.00134892	4.96219	-112844	3.0588	9.97154	0.302876	0.179782	0.196322	0.32102	
272150000000	9805	-877749	-180829	-696920	-180829	0.612404	0.00134166	5.44339	-113639	3.06664	9.99046	0.301303	0.177833	0.196937	0.323927	
272200000000	9804	-877235	-180790	-696445	-180790	0.587419	0.00132915	5.2179	-113163	3.06581	10.0124	0.302977	0.180763	0.19396	0.3223	
272250000000	9803	-877148	-180774	-696374	-180774	0.59308	0.00135526	5.20941	-113092	3.06882	9.98761	0.304073	0.180973	0.19852	0.316434	
272300000000	9803	-877715	-180799	-696916	-180799	0.594081	0.0013474	5.12966	-113634	3.0759	9.98465	0.300527	0.180928	0.196632	0.321913	
272350000000	9802	-877555	-180784	-696772	-180784	0.590079	0.00135307	5.42122	-113490	3.03681	9.88693	0.301414	0.182222	0.197245	0.319119	
272400000000	9804	-878091	-180830	-697261	-180830	0.584459	0.00133329	5.14103	-113979	3.03371	9.86224	0.305178	0.177506	0.196961	0.320355	
272450000000	9802	-877271	-180767	-696504	-180767	0.590972	0.00134775	5.27195	-113222	3.03802	9.89169	0.302669	0.179875	0.200061	0.317395	
