# BEAST v10.5.0
# Generated Thu Oct 16 11:24:28 UTC 2025 [seed=1760613865114]
# -beagle -working beastX_run_a/ebola_dudas.xml
# keywords: skygrid
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	skygrid.precision	skygrid.logPopSize1	skygrid.logPopSize2	skygrid.logPopSize3	skygrid.logPopSize4	skygrid.logPopSize5	skygrid.logPopSize6	skygrid.logPopSize7	skygrid.logPopSize8	skygrid.logPopSize9	skygrid.logPopSize10	skygrid.logPopSize11	skygrid.logPopSize12	skygrid.logPopSize13	skygrid.logPopSize14	skygrid.logPopSize15	skygrid.logPopSize16	skygrid.logPopSize17	skygrid.logPopSize18	skygrid.logPopSize19	skygrid.logPopSize20	skygrid.logPopSize21	skygrid.logPopSize22	skygrid.logPopSize23	skygrid.logPopSize24	skygrid.logPopSize25	skygrid.cutOff	kappa	frequencies1	frequencies2	frequencies3	frequencies4	clock.rate	meanRate	treeLikelihood	branchRates	skygrid
7000000	-60775.04978700803	-4071.204877115786	-56703.84490989224	1.8376861474923436	2013.9732738525076	142.5548061726477	12.4882	-0.6221591933172479	-0.9974897964629049	-0.15592244535659402	0.15152022205593693	0.024206828294490966	0.5650628838699051	0.9150179170756453	1.3799725859015244	1.7191510892978963	1.7138306080853625	2.2694273805697875	2.5830982369475013	3.084843390124174	2.512087210652545	1.7554433538321708	1.4184594393484593	0.3309776288802381	-0.334773260721361	-0.5570735774971175	-0.6008997574609828	-1.0479278151509275	-1.399361156115646	-1.3217171021137375	-1.0311049181001177	-1.0988795995502973	2.0	10.986465672602836	0.31303166911828884	0.22270907186874772	0.20314561489950683	0.26111364411345583	0.0010594510997915204	0.0010594510997915226	-56703.84490989224	0.0	-4059.3848415096495
7200000	-60733.386855574725	-4030.8766756476525	-56702.51017992707	1.8532289946379434	2013.9577310053621	141.48803507516098	12.4882	-0.345358113716179	-0.3575189187350446	0.09968052072898827	0.08903278893426272	0.0033846709221237066	0.2705289296890235	0.5761376628382474	1.3509951628710857	1.514347211281598	1.7086805157821432	2.3205033347801924	2.611695096325461	2.8254365415820315	2.52723738954668	1.837071329086925	1.3403555738083268	0.16760237178433393	-0.3918161535641511	-0.5412097374745712	-0.8497544561170643	-0.9340022421721845	-0.6652333771375327	-0.7222864494011582	-0.8130785116773787	-1.0535809003194598	2.0	9.657902793737303	0.3130721526027068	0.2193355556838334	0.20264858995593155	0.2649437017575275	0.001022336015430313	0.0010223360154303152	-56702.51017992707	0.0	-4019.2954199153937
7400000	-60802.18020096472	-4073.054344080646	-56729.12585688408	1.9386858509567033	2013.8722741490433	142.6363048683061	12.4882	-0.5495166354943204	0.019786736801131657	0.26532834105765224	0.2032858160200973	0.3264410343254831	0.48151978706905657	1.2391670450193357	1.6472334388497973	1.4101706213949476	1.9223190914827417	2.1643887476208974	2.5420015744761524	2.785439424260312	2.5389384379158684	1.9067980225952899	1.136922116110199	0.35431176138946874	-0.47321427406091104	-0.5087140734196501	-0.6464208142763548	-0.9296566395253293	-1.2676279860474358	-1.541476728267463	-1.204663293191502	-1.1546269532353226	2.0	9.823101889399524	0.30348794518723415	0.22564082486662712	0.20078746622600263	0.2700837637201353	0.0010270992684423888	0.0010270992684423888	-56729.12585688408	0.0	-4061.44227457584
7600000	-60756.636982240714	-3987.1395223550326	-56769.49745988568	1.9470745868980452	2013.863885413102	140.0905637472066	12.4882	0.06719560013144965	0.10438631839652818	0.19687607437099072	-0.04269882176839912	0.031886720761212003	0.11385473237425935	0.5500044795923894	1.813372350682027	1.3742648761270908	1.7202801624470858	2.4681981223667604	2.572175367310547	2.640927181122656	2.6258994637754562	1.7812163274024824	1.2170167793916515	0.2722503700791374	-0.7216855552542752	-0.48609144381287545	-0.6929056029975401	-1.106136524539587	-1.1175570366562484	-1.098082853746918	-1.2154269904344095	-0.9060948405905257	2.0	9.320499632631478	0.30884596849080764	0.2203570395957337	0.20292978251053487	0.26786720940292313	0.001076229209723396	0.001076229209723395	-56769.49745988568	0.0	-3975.622275056331
7800000	-60757.23128618585	-4005.9272573500734	-56751.30402883578	1.7736249134298392	2014.0373350865702	139.62697912363666	12.4882	-0.8442557246794341	-0.23336051236792682	-0.09175618007644205	-0.0759544881125537	0.20891548042859054	0.26548143143498143	0.7278514621728309	1.536492200829382	1.3740826078014137	1.7927268089143942	2.318193791105133	2.3923238682503785	2.6737732884388845	2.4711872782857154	1.6505281229148643	0.8597974539365665	0.25849194692112376	-0.48627982273989756	-0.6797328972087521	-1.0455931624579509	-1.4439257251362918	-1.666228786770527	-1.8412825875274477	-1.9485558380323647	-1.6273100029361565	2.0	10.673132208685486	0.31518554108864594	0.2256951743972908	0.19839899807209085	0.2607202864419717	0.0010711206766173206	0.0010711206766173193	-56751.30402883578	0.0	-3994.161751963912
8000000	-60763.9510908968	-4033.9230342753413	-56730.02805662146	1.8300004072113685	2013.9809595927886	141.5687108182762	12.4882	-0.3387534950900046	-0.23393264540383954	-0.12350302258972523	-0.07969033315178814	0.19094406550199414	0.7453135579483879	1.263885094218544	1.3588184003434587	1.3802144338228228	1.628032693243483	2.5775896159713274	2.624989091174322	2.6676261705126545	2.5638408163699418	1.6746028463108866	0.9030544467321949	0.3585204555963501	-0.4142546192503103	-0.6999107163683329	-0.5306194542938844	-0.8021775971707508	-1.2909217020213732	-1.1718800589229232	-1.6384273837146637	-1.5215960429700095	2.0	10.741045378456109	0.3102670144271896	0.21882612132423956	0.2020771287338387	0.2688297355147313	0.0010445129751480036	0.0010445129751480015	-56730.02805662146	0.0	-4022.1456209814123
8200000	-60719.11251611759	-4001.656944530121	-56717.45557158747	1.7588803485050533	2014.052079651495	139.32040842174152	12.4882	-1.7144329341290807	-0.9465058968211262	-0.5232588784619119	0.4432888691291001	0.14404013034823895	0.6643611952273677	1.04624581847195	1.397442081949224	1.4569291391545856	1.5145134994914824	2.3410534359272352	2.6621555404546213	2.790714675802759	2.4677188068397036	1.6814807015461417	1.045527307260548	0.37880005612029366	-0.3395224363873449	-0.487307573333353	-0.7076652661669527	-0.7663832201791141	-1.2874520644640033	-1.3796182798069658	-1.8349180524132018	-1.6758879340709687	2.0	10.369250907631526	0.3081860535741965	0.21787852264312338	0.20999167740483388	0.2639437463778457	0.0010739706634883836	0.001073970663488383	-56717.45557158747	0.0	-3989.945341163767
8400000	-60713.26735804993	-3998.2824965793993	-56714.98486147053	1.789716347257505	2014.0212436527424	138.57968449344767	12.4882	-0.3064352170285405	-0.012329866085203289	0.4449928318128245	0.2703451374279042	0.23559138290427825	0.42556436494845074	0.949268103543719	1.1232693869505155	1.364606827398357	1.8012202636640278	2.163841348770028	2.5021931279605045	2.752662164189123	2.4607893664462064	1.6342131320591649	0.9954274527551743	0.4589722365893773	-0.21364776710879724	-0.356543327876719	-0.7161452894555038	-0.7756740782010559	-0.5515836919500021	-0.8217402499407888	-1.0526800996545038	-0.5857985870611986	2.0	10.383939574044417	0.30754750278612647	0.21834442565098341	0.20455589069001584	0.2695521808728734	0.0010920913347881192	0.0010920913347881138	-56714.98486147053	0.0	-3986.5682640784976
8600000	-60653.961807196385	-4023.4009822982835	-56630.5608248981	1.8414917274018803	2013.969468272598	139.58359903725432	12.4882	-0.5810116529496473	-0.3573643684032898	-0.11398038100704831	0.09828504141499687	0.07437288823707626	0.4077049513249659	0.6798129618188413	1.220135302037229	1.381420346115348	1.8964014472982664	2.3334583585670874	2.5012558731245886	2.6884321313930464	2.4109726484085674	1.8028880748404157	1.2199514781446748	0.5174979827684634	-0.2997626755068799	-0.2750530960507095	-0.3604663273831485	-0.926287603606713	-1.176938863127681	-1.429280195564356	-1.6194756781243125	-1.6728642983064488	2.0	10.34466703232989	0.30871810112961157	0.2224944919884531	0.20177666521056378	0.26701074167137057	0.0010908114102736366	0.001090811410273634	-56630.5608248981	0.0	-4011.693784682624
8800000	-60679.028172076934	-4023.967129457779	-56655.061042619156	1.7832676794992781	2014.0276923205008	140.51289108767187	12.4882	-1.0658240614304355	-0.8706003939228434	-0.5949270924751984	-0.2749281163835585	0.2853688143646057	0.38208039149537154	0.6656969947446656	1.5033580652002279	1.4088067330668783	1.7004993706017677	2.4348065204784697	2.593009181933801	2.877629102402303	2.501440170780774	1.7158242216706767	1.2251937202638605	0.21504090521907407	-0.4843479301059631	-0.7242093124694083	-0.8848352794418727	-0.9937031727292024	-1.2916944642130241	-0.8450571927879795	-1.0155608170735522	-1.0735740814475034	2.0	9.902762516639063	0.3094347166075368	0.22154879776883252	0.20214575230319265	0.2668707333204372	0.0010738951127879975	0.0010738951127879984	-56655.061042619156	0.0	-4012.3403212533203
9000000	-60711.73943946064	-4027.0018928145323	-56684.73754664611	1.8182601527026314	2013.9926998472974	139.75389264188482	12.4882	-0.9582286454172095	-0.6321069475343717	0.06990816671788612	-0.011801658916607954	0.26725978283344504	0.5028579111463749	0.7965787446401752	1.2045492726965943	1.3466562986342872	1.8411413448925353	2.3507257759482467	2.590245507331593	2.6389889178125263	2.352062573925753	1.7990504854432439	1.1665942690440665	0.12158838062447444	-0.6224152652672248	-0.541770968837961	-0.7681197106279433	-0.9255706898719674	-1.8209563248764096	-2.18056687892897	-2.1582816909651816	-2.202787513561885	2.0	10.494938189836438	0.3142359058854504	0.21862446500845872	0.19874284001607714	0.2683967890900128	0.0010827920652644125	0.001082792065264412	-56684.73754664611	0.0	-4015.2678710183127
9200000	-60748.90050462693	-4025.8142494486833	-56723.08625517825	1.8356633840573615	2013.9752966159426	139.81422326245084	12.4882	-0.8730719037497758	-0.7632471995309286	-0.1691622978494981	0.12835389242138232	0.26349178354567504	0.4760875719242025	0.6992075570147456	1.376767596279247	1.2860781387339733	1.7909205253635767	2.30084347487339	2.3843354131098096	2.711940498928592	2.4121512350249783	1.7904656204244076	1.1794347818331912	0.24986365933000587	-0.4296506254828251	-0.4231091162690531	-0.2553063709068608	-0.4160377029126018	-0.29283813582935275	-0.46154773887217987	-0.2695441540289186	-0.25167904256708723	2.0	10.280392666870465	0.30589566639422777	0.22756495319594439	0.19989069534404677	0.26664868506578027	0.0010500073710464676	0.0010500073710464682	-56723.08625517825	0.0	-4014.1186031297466
9400000	-60675.76547990064	-3966.5623278521784	-56709.20315204846	1.8702992185125915	2013.9406607814874	137.15253652465927	12.4882	-1.170605450735403	-0.7743628554341891	-0.1751874846798578	-0.178332880615228	0.49867019807875274	0.4308937826693695	0.7463664252999644	1.2754405417804013	1.1797030431109992	1.6267588743787649	2.535621145189793	2.5965065738298527	2.665186726987056	2.439706979531811	1.9028837536964456	1.1480945119655308	0.16548453463020768	-0.558563338632152	-0.47681236524282067	-0.5271317194089798	-1.021630492499592	-1.2684994537069882	-1.12884104319967	-1.2926825912597448	-1.004359165670395	2.0	10.352664657200148	0.31136177534413784	0.22743726557105404	0.20016701636379997	0.26103394272100733	0.0011127144508472223	0.0011127144508472223	-56709.20315204846	0.0	-3954.8536962058656
9600000	-60726.36849111231	-4014.7020609286888	-56711.66643018362	1.8363634275546188	2013.9745965724453	138.8196124969546	12.4882	-1.589759970907479	-0.7637808435254513	-0.44508346872928245	0.06999896913086395	0.3879817473693825	0.6514429467526793	1.2184774157525549	1.4784939906294723	1.502791400329589	1.7862026713090053	2.291064678051825	2.474249800049556	2.666687320062452	2.5825531272601236	1.7312559857634264	1.3621162641219196	0.2975321431656444	-0.35191729513742326	-0.3484792210106559	-0.5491429967804676	-0.8395862785921364	-1.7050699762800325	-1.8969188200608775	-1.6568061513291539	-1.491150449192381	2.0	10.301646361434265	0.30755947999799993	0.22134872102114647	0.2036366300214632	0.2674551689593895	0.0010733288507972342	0.0010733288507972303	-56711.66643018362	0.0	-4003.0025897075507
9800000	-60669.88259798447	-3990.7160293354405	-56679.16656864903	1.804271246449669	2014.0066887535504	137.89903062076255	12.4882	-0.7544293881619174	-0.4757517605690589	-0.14784083482819885	0.05769106785745482	0.1728707365100527	0.525226920063379	0.8031075993071517	1.3905101042850323	1.647667862377936	1.5621833473716387	2.241288022982302	2.4353834582133103	2.693062640449867	2.493554589537353	1.6714662768326731	0.8976985914157426	0.2651597850440622	-0.5555811990090381	-0.5106713511951209	-0.6662120990527521	-1.017126344793574	-1.4178065978623677	-1.732003633035592	-1.5633519985405386	-1.034401488636211	2.0	10.499798528068423	0.31013650924029984	0.2184115652964071	0.2023944693868771	0.26905745607641524	0.001058015468416871	0.0010580154684168702	-56679.16656864903	0.0	-3978.981144163905
10000000	-60622.50196753215	-3934.382432354887	-56688.11953517726	1.8344120658460097	2013.976547934154	136.86469016370106	12.4882	0.13350197119053284	-0.1657773672000597	-0.41572594612380065	-0.02639574850759471	0.3265371215351112	0.5025176586271081	0.7297181120302553	1.4954658116465278	1.3194932816758422	1.6439494901651304	2.3938685350613684	2.5818399260820972	2.810065930637382	2.592773388888405	1.6705162165518077	1.180232171405252	0.12700169577126688	-0.7196009640298349	-0.5879995585430908	-0.8335327306955062	-0.5802436054014823	-0.7414753850880775	-1.1683281065416022	-1.4015008616970774	-1.3818084058733133	2.0	10.240800933591576	0.3074286084622966	0.21869191919922662	0.20239711711521874	0.2714823552232574	0.0010835619761789355	0.0010835619761789372	-56688.11953517726	0.0	-3922.693924944618
10200000	-60586.975268764414	-3899.7428216806343	-56687.23244708378	1.778247444808046	2014.032712555192	135.19598502302603	12.4882	-0.8574568281626718	-0.8776283866174946	-0.4886106831080189	0.1417819383871406	0.20843752924504685	0.24785281466041553	0.624909510448258	1.161770752618931	1.271874518655815	1.570954760649526	2.167766349665094	2.385904799472221	2.8233216880542424	2.50905471144897	1.7013461909502743	1.2536716338849614	0.15801302160979716	-0.6090839912992609	-0.8528121435353914	-1.2562916008574505	-1.560152542654475	-1.6363505641579585	-1.6540401992037967	-1.2513189069720705	-1.3608788766540336	2.0	9.452979468324036	0.3134231155822355	0.2189380778421373	0.20009886715745906	0.2675399394181674	0.0010834000562948889	0.001083400056294891	-56687.23244708378	0.0	-3888.200266537364
10400000	-60639.82016047302	-3921.665146501466	-56718.155013971555	1.7807679037908624	2014.0301920962092	135.80252077436276	12.4882	-0.9783373340542497	-0.8340460474514862	-0.5572859587069897	-0.09556527879808616	0.1966273836023979	0.46544612609275715	0.8994573519060259	1.209819294674056	1.3485815786746402	1.7304059140838317	2.333335082994181	2.467798571675144	2.631074789559429	2.3394187440972063	1.6492552067193398	0.8354447944283845	0.1080936352776562	-0.9251142150368855	-0.8069554073618596	-0.945455990076167	-1.1167177350302244	-1.3535112279591914	-0.9474327374791469	-1.042652210151495	-1.4171800435594333	2.0	10.98064492454609	0.3166521647088991	0.22376196437960025	0.20053147422532264	0.25905439668617736	0.0011288509443263177	0.00112885094432632	-56718.155013971555	0.0	-3909.8461144614876
10600000	-60628.64750347476	-3870.224778530424	-56758.422724944336	1.7880475874576442	2014.0229124125424	133.7524123673736	12.4882	-0.8749853298191206	-0.2516763298038545	-0.15210159367757004	0.1291655783202206	0.07374666274629328	0.5477451962964485	0.7887715507783128	1.278243792422734	1.2147054299982327	1.6654635287695452	2.2475460267753506	2.6506556701481823	2.661970408730123	2.3765709661067396	1.7972343384621527	1.0329198510343127	0.24669198239794626	-0.6129095715204979	-0.6703051248426286	-0.06564482739274219	-0.9019597326234047	-0.903195607584465	-1.5896088232231633	-1.9324105384883556	-1.8910943621897265	2.0	10.642949559472779	0.3157067827119223	0.21842314214084685	0.19809483270461542	0.2677752424426148	0.0010883998176366117	0.0010883998176366158	-56758.422724944336	0.0	-3858.4645814016617
10800000	-60623.46421960488	-3889.553197645703	-56733.911021959175	1.7526285446329966	2014.0583314553671	134.24518281764108	12.4882	-0.5642010135500102	-0.7096448734599801	-0.2708507268274871	0.29584604348157084	0.22061497008832942	0.45635515104318236	0.7811978569669028	1.1661462925657606	1.2941264991272785	1.5745481619003294	2.1835721136330233	2.4779108540167156	2.838363993621642	2.4592062425088375	1.6527617908656014	1.115697927178888	0.23489775673699165	-0.5730432768180099	-0.7539437473920078	-0.7493149938584156	-0.8022555725931099	-0.5971879829054467	-0.5656942311943676	-0.011829219719090473	0.22167872556267212	2.0	9.588033488218162	0.31028338942700645	0.22472014327185644	0.19496114746900042	0.2700353198321361	0.001110699066314945	0.0011106990663149426	-56733.911021959175	0.0	-3877.9850769325312
11000000	-60675.18443627197	-3942.0192992246516	-56733.16513704732	1.7840584958198324	2014.0269015041802	136.6389850749299	12.4882	-0.43958330951411534	-0.03375725954225586	0.0879028229832649	-0.13081140496172988	-0.028152633830606386	0.3054651696708345	0.6741890316604963	1.5101014290265098	1.4303480032030298	1.903355974879812	2.4478671031725128	2.322213320597863	2.6771056329651	2.4441901261262284	1.6554231132058372	1.073817941968209	0.366675911726658	-0.6576245548281083	-0.6727605701498618	-0.9679673441658417	-0.9171403974991172	-1.3503014913521163	-0.8405733470205219	-1.1514647470092598	-0.6749767635541689	2.0	10.448761726368236	0.31518412555238784	0.21504780164443074	0.20551753733165787	0.264250535471523	0.0010667257534909696	0.001066725753490967	-56733.16513704732	0.0	-3930.293493197583
11200000	-60641.35154151719	-3898.4086066162445	-56742.94293490095	1.8550885701659225	2013.9558714298341	135.83299355301733	12.4882	-1.1838491399706086	-0.8580871402902481	-0.6785497581974425	-0.4152476191413432	0.1341435917730685	0.1935100977480166	0.9600256899336955	1.1526840624918422	1.1924474944469605	1.701220715144632	2.1772075391309285	2.395389519552601	2.8283491637234173	2.551146157681035	1.5475458664903492	0.9781166090894693	0.10616946584981639	-0.727677740164183	-0.9730883685914044	-1.4426530008783383	-1.654231941206207	-1.962254147279386	-2.230437101059948	-2.461421296014213	-2.1605414720049025	2.0	11.410744047271686	0.3116181494357547	0.21700957680481833	0.20162208141300744	0.26975019234641895	0.0011158244402306844	0.001115824440230685	-56742.94293490095	0.0	-3886.516350657489
